"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.625987,19.493168,1.038271,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,19224062,18.316809,"CCC",18.316809,12652963,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6897106,0.65147954,"{""low"":11.803457,""high"":69.83041}",-50.33724,-0.7208499,11.803457,69.83041,-63.183094,16.442072,3.051096,0.1855664,21.672043,-2.178875,-0.100538515,126556168,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",19224062,19224062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6605887,0.0133967735,0.0003471952,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,24288030,0.012972905,"CCC",0.012972905,18351152,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041157734,0.44346228,"{""low"":0.009281,""high"":0.037346}",-0.023949228,-0.6412796,0.009281,0.037346,-28.036285,0.0112678,0.0021289736,0.18894315,0.01384338,-0.00044660643,-0.03226137,261048944,15,0,false,"2018-01-25T00:00:00.000Z",6,19485956096,"CoinMarketCap",24288030,24288030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1752832440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.0973153,7.2904123e-7,2.869541e-8,7.3038314e-7,"7.0217453E-7 - 7.3038314E-7",7.0217453e-7,19819420,7.026794e-7,"CCC",7.026794e-7,22732246,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.68667e-8,0.03826214,"7.0217453E-7 - 2.0E-6",-0.0000012709588,-0.6354794,7.0217453e-7,0.000002,0,0.000001,-2.7095876e-7,-0.27095875,0.000001,-2.7095876e-7,-0.27095875,718879232,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19819420,19819420,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1752832140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.5499601,0.0000015367827,5.2684868e-8,0.0000015395585,"1.4565019E-6 - 1.5395585E-6",0.0000014565019,85266,0.0000014565923,"CCC",0.0000014565923,164218,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015367827,,"0.0 - 0.00135",-0.0013484632,-0.9988616,0,0.00135,-99.6063,0.00000222,-6.832172e-7,-0.3077555,0.0001166294,-0.00011509262,-0.9868234,1024521,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",85266,85266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1752832440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,12.556867,0.0021071082,0.00023506931,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1465,0.0018657814,"CCC",0.0018657814,284,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014681083,2.2975092,"6.39E-4 - 0.007952",-0.005844892,-0.73502165,0.000639,0.007952,99.4759,0.00186376,0.0002433483,0.13056847,0.00149098,0.0006161282,0.41323707,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1465,1465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1752832440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04540598,0.0011897754,-5.4051634e-7,0.001207421,"0.001185222 - 0.001207421",0.001185222,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010317754,6.5302243,"1.58E-4 - 0.003633",-0.0024432247,-0.67250884,0.000158,0.003633,334.79852,0.0006912,0.0004985754,0.72131854,0.00060806,0.00058171543,0.9566744,705310,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.370027,0.1732449,-0.01178655,0.17954578,"{""low"":0.16951358,""high"":0.17954578}",0.16951358,134234848,0.1702172,"CCC",0.1702172,94323160,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107046895,1.6170715,"{""low"":0.066198,""high"":0.947461}",-0.7742161,-0.81714827,0.066198,0.947461,-20.161701,0.15710235,0.016142547,0.10275179,0.22984548,-0.056600586,-0.24625495,165594048,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",134234848,134234848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5764241,1.8608681,-0.029805064,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,428020160,1.810579,"CCC",1.810579,307146090,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8336241,67.30378,"{""low"":0.027244,""high"":5.070912}",-3.210044,-0.6330309,0.027244,5.070912,2977.1912,1.7304754,0.13039267,0.07535078,1.6072975,0.25357056,0.15776205,1219110272,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",428020160,428020160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0757096,0.65386915,0.013296425,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,10864855,0.6378694,"CCC",0.6378694,8530081,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24684915,0.60647917,"{""low"":0.40702,""high"":3.423217}",-2.769348,-0.8089899,0.40702,3.423217,-2.5837362,0.54298776,0.11088139,0.20420605,0.6807818,-0.02691263,-0.039531946,45007296,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10864855,10864855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3470244,1.8618072,-0.044747233,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5407071,1.9181371,"CCC",1.9181371,5249617,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8268932,0.79899704,"{""low"":1.034914,""high"":4.543276}",-2.6814685,-0.59020597,1.034914,4.543276,-44.985287,1.4624963,0.39931095,0.27303383,1.487934,0.37387323,0.25127003,53657056,15,0,false,"2021-11-01T00:00:00.000Z",4,28819878,"CoinMarketCap",5407071,5407071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.543893,0.81345767,0.02784139,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,237193456,0.7697893,"CCC",0.7697893,152223669,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46714967,1.3489428,"{""low"":0.346308,""high"":2.197802}",-1.3843443,-0.62987673,0.346308,2.197802,-47.319817,0.71601796,0.09743971,0.13608555,0.7746263,0.038831353,0.05012914,1940206976,15,0,false,"2019-03-02T00:00:00.000Z",6,2385135616,"CoinMarketCap",237193456,237193456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3172812,0.27965093,-0.0037329495,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,8941720,0.27571997,"CCC",0.27571997,11698193,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14370292,1.0570433,"{""low"":0.135948,""high"":0.573038}",-0.29338706,-0.51198536,0.135948,0.573038,-30.575497,0.19991717,0.07973376,0.398834,0.25712165,0.022529274,0.08762107,34053924,15,0,false,"2022-06-11T00:00:00.000Z",6,121772976,"CoinMarketCap",8941720,8941720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1752832440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.034601,0.00022117612,-0.000004593501,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,95359,0.00022209305,"CCC",0.00022209305,101634,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021176122,0.10588061,"2.0E-4 - 0.009238",-0.009016824,-0.976058,0.0002,0.009238,-96.15075,0.00044752,-0.00022634388,-0.5057738,0.00052813,-0.00030695385,-0.5812089,211760,15,0,false,1554422400000,6,957427520,"CoinMarketCap",95359,95359,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.1198063,0.008285002,0.00047778664,0.00847983,"{""low"":0.008077983,""high"":0.00847983}",0.008077983,650984,0.008091256,"CCC",0.008091256,665854,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004248002,1.0522671,"{""low"":0.004037,""high"":0.051153}",-0.042868,-0.8380349,0.004037,0.051153,-40.321953,0.0063122,0.001972802,0.31253794,0.01030166,-0.002016658,-0.19576049,8283779,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",650984,650984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-18T09:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34078985,0.32317734,0.0010976195,0.3265427,"{""low"":0.31512782,""high"":0.3265427}",0.31512782,43329284,0.31512782,"CCC",0.31512782,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023316324,0.077757105,"{""low"":0.299861,""high"":0.804282}",-0.48110467,-0.5981791,0.299861,0.804282,-40.1043,0.353488,-0.03031066,-0.085747354,0.353488,-0.03031066,-0.085747354,69483128,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43329284,43329284,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.167291,0.3102395,0.0065811872,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16334879,0.30337462,"CCC",0.30337462,13158151,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09824149,0.46340764,"{""low"":0.211998,""high"":0.766071}",-0.45583153,-0.5950252,0.211998,0.766071,-27.496655,0.25960702,0.050632477,0.19503509,0.32552844,-0.015288949,-0.046966553,128430896,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16334879,16334879,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.21629487,37.818478,0.08162308,38.103626,"{""low"":37.795662,""high"":38.103626}",37.795662,152354,38.038822,"CCC",38.038822,196624,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.658974,2.110199,"{""low"":12.159504,""high"":38.818047}",-0.99956894,-0.02575011,12.159504,38.818047,95.52006,37.29207,0.52640915,0.014115848,28.334457,9.48402,0.33471686,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152354,152354,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.911388,4.4899235,-0.43925858,4.599594,"{""low"":4.424936,""high"":4.599594}",4.424936,91161152,4.4995627,"CCC",4.4995627,17408516,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0565896,2.1325035,"{""low"":1.433334,""high"":8.027496}",-3.5375729,-0.44068196,1.433334,8.027496,87.31939,2.7333992,1.7565243,0.6426154,2.8389435,1.65098,0.5815473,441885088,15,0,false,"2021-05-18T00:00:00.000Z",4,98417064,"CoinMarketCap",91161152,91161152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.2646875,0.044447213,0.0018180013,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,46185544,0.04264469,"CCC",0.04264469,40623061,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0136392135,0.44271663,"{""low"":0.030808,""high"":0.142206}",-0.097758785,-0.68744487,0.030808,0.142206,-42.970825,0.03737254,0.0070746727,0.18930136,0.049924955,-0.0054777414,-0.10971951,432256096,15,0,false,"2019-07-01T00:00:00.000Z",6,9725156352,"CoinMarketCap",46185544,46185544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.5767794,23.767942,0.82077026,24.086365,"{""low"":22.636127,""high"":24.086365}",22.636127,38614884,22.699411,"CCC",22.699411,37455888,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2486153,0.3566698,"{""low"":17.519327,""high"":71.256195}",-47.48825,-0.6664438,17.519327,71.256195,-17.573048,20.844187,2.9237556,0.1402672,25.326563,-1.5586205,-0.06154094,293261536,15,0,false,"2017-11-09T00:00:00.000Z",2,12338532,"CoinMarketCap",38614884,38614884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR","[]",1752832440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.917857,0.000008479192,1.5955902e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,236801,0.000008366915,"CCC",0.000008366915,472215,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024791916,0.4131986,"6.0E-6 - 9.9E-5",-0.00009052081,-0.91435164,0.000006,0.000099,-91.75258,0.00000842,5.9191734e-8,0.007029897,0.000010065,-0.0000015858086,-0.15755674,790276,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",236801,236801,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
