"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1.0604135,0.0033328328,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134202,134202,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003497093,0.0033383965,"{""low"":0.0032410997,""high"":0.0033383965}",0.0032410997,134202,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009748328,0.4134151,"{""low"":0.002358,""high"":0.192632}",-0.18929917,-0.98269844,0.002358,0.192632,-97.14409,0.00349518,-0.00016234722,-0.046448886,0.00682776,-0.0034949272,-0.51187027,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",23.958952,1.1609781e-11,"[]",1742821080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195450,195450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2439533e-12,1.1622016e-11,"1.1423227E-11 - 1.1622016E-11",1.1423227e-11,195450,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.865539e-13,0.016331103,"1.1423227E-11 - 1.1622016E-11",-1.2235005e-14,-0.0010527438,1.1423227e-11,1.1622016e-11,,,,,,,,490625,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.13288324,0.00006882963,"[]",1742821080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",165360,165360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.134237e-8,0.00007019507,"6.833864E-5 - 7.019507E-5",0.00006833864,165360,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004882963,2.4414816,"2.0E-5 - 8.03E-4",-0.0007341704,-0.9142844,0.00002,0.000803,-90.625,0.000064,0.000004829628,0.07546294,0.0001808345,-0.00011200487,-0.6193778,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.9639964,18.689905,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9243991,9243991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7126179,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9243991,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.205182,0.29031843,"{""low"":14.484723,""high"":114.33318}",-95.64328,-0.8365312,14.484723,114.33318,-82.90172,21.49836,-2.8084545,-0.13063575,37.38941,-18.699503,-0.5001283,117098504,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",4.5710344,0.013029113,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19688869888,"CoinMarketCap",36855344,36855344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005695317,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36855344,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024191132,0.22800313,"{""low"":0.01061,""high"":0.040432}",-0.027402885,-0.67775244,0.01061,0.040432,-65.810776,0.01355418,-0.0005250666,-0.038738355,0.017773695,-0.004744582,-0.26694402,256528528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.2105904,7.0228594e-7,"[]",1742821080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19422662,19422662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.40015e-9,7.03348e-7,"6.8857014E-7 - 7.03348E-7",6.8857014e-7,19422662,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3715805e-8,0.019919258,"6.8857014E-7 - 2.0E-6",-0.0000012977141,-0.64885706,6.8857014e-7,0.000002,-50,0.000001,-2.9771405e-7,-0.29771405,0.00000103,-3.2771408e-7,-0.318169,692496896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",7.07545,0.000009618364,"[]",1742821080,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",417090,417090,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.355731e-7,0.000009878426,"8.054875E-6 - 9.878426E-6",0.000008054875,417090,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026183639,0.374052,"7.0E-6 - 0.00135",-0.0013403817,-0.9928753,0.000007,0.00135,-96.850395,0.00004188,-0.000032261636,-0.77033514,0.0002736951,-0.00026407675,-0.9648574,6412242,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",4.7727036,0.0014381983,"[]",1742821080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",234,234,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006551412,0.0014460112,"0.0013695215 - 0.0014460112",0.0013695215,234,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007991983,1.2507015,"6.39E-4 - 0.007952",-0.006513802,-0.8191401,0.000639,0.007952,-42.267174,0.00115918,0.0002790183,0.24070318,0.001110095,0.0003281033,0.29556328,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",27.854696,0.13398254,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",135181248,135181248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02918972,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,135181248,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04057154,0.43433365,"{""low"":0.093411,""high"":0.947461}",-0.81347847,-0.8585878,0.093411,0.947461,-47.894947,0.1844186,-0.050436065,-0.27348685,0.32040063,-0.18641809,-0.5818281,114491776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",9.411117,0.8308248,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",140154848,140154848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0714643,0.83380646,"{""low"":0.743294,""high"":0.83380646}",0.743294,140154848,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8106458,40.172745,"{""low"":0.020179,""high"":5.070912}",-4.240087,-0.8361587,0.020179,5.070912,332.55844,1.0009811,-0.1701563,-0.16998953,1.2270288,-0.39620405,-0.3228971,539646080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",1.862745,0.006931984,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135408,135408,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012676371,0.006931984,"{""low"":0.006851791,""high"":0.006931984}",0.006851791,135408,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010279841,0.17411655,"{""low"":0.005904,""high"":0.012743}",-0.005811016,-0.45601633,0.005904,0.012743,-14.257378,0.00706888,-0.00013689604,-0.019366015,0.0073708864,-0.00043890253,-0.05954542,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.52564377,1.7403841e-9,"[]",1742821080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130634,130634,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.196532e-12,1.7473999e-9,"1.7403841E-9 - 1.7473999E-9",1.7403841e-9,130634,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7403841E-9 - 1.7473999E-9",-7.0158324e-12,-0.0040150126,1.7403841e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.03034951,0.006191387,"[]",1742821080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018784776,0.00619198,"0.0061892043 - 0.00619198",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058283866,16.056162,"3.63E-4 - 0.012977",-0.0067856135,-0.5228954,0.000363,0.012977,160.78348,0.00580188,0.00038950704,0.067134626,0.00282368,0.003367707,1.1926659,450535,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.5103091,1.6220117,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30749814,"CoinMarketCap",2446318,2446318,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024132967,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2446318,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5717226,0.5443479,"{""low"":1.050289,""high"":5.38726}",-3.7652483,-0.69891715,1.050289,5.38726,-69.698616,1.5341219,0.08788979,0.057289965,1.8811724,-0.25916076,-0.13776556,49876556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",18.828476,0.0035750435,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",882,882,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005664688,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,882,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020250436,1.3064797,"{""low"":0.00155,""high"":0.013959}",-0.010383956,-0.7438897,0.00155,0.013959,-67.96421,0.00460492,-0.0010298763,-0.22364695,0.00508862,-0.0015135764,-0.2974434,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1742821320,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",5.615508,0.54626787,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",94336856,94336856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029044688,0.5516913,"{""low"":0.513424,""high"":0.5516913}",0.513424,94336856,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12056288,0.2832076,"{""low"":0.425705,""high"":3.474265}",-2.927997,-0.8427673,0.425705,3.474265,-80.53545,0.6588829,-0.11261505,-0.17091815,1.2257849,-0.67951703,-0.5543526,1305156224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.3065132,0.24487792,"[]","2025-03-24T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120370352,"CoinMarketCap",3578421,3578421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031580925,0.24723428,"{""low"":0.23742348,""high"":0.24723428}",0.23742348,3578421,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071370915,0.41134313,"{""low"":0.173507,""high"":1.335695}",-1.0908171,-0.8166663,0.173507,1.335695,-74.958084,0.2788639,-0.033985987,-0.12187302,0.3681867,-0.12330879,-0.3349083,29476040,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.89376175,0.00068515894,"[]",1742821080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",155801,155801,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006069429,0.00069921656,"6.71113E-4 - 6.9921656E-4",0.000671113,155801,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044815894,1.890966,"2.37E-4 - 0.012328",-0.011642841,-0.94442254,0.000237,0.012328,-84.18391,0.00052814,0.00015701895,0.29730555,0.00123246,-0.0005473011,-0.44407207,655990,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",6.3856435,0.007834217,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583564,583564,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004702378,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,583564,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055782166,2.4726138,"{""low"":0.002256,""high"":0.051153}",-0.043318786,-0.8468474,0.002256,0.051153,22.776163,0.00880418,-0.00096996315,-0.11017076,0.016403215,-0.008568998,-0.5223975,7833060,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.2835809,0.14860953,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16658100,16658100,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00042022765,0.14904128,"{""low"":0.14455028,""high"":0.14904128}",0.14455028,16658100,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14860953,,"{""low"":0,""high"":1.110797}",-0.9621875,-0.8662136,0,1.110797,,0.15526608,-0.0066565424,-0.04287184,0.35732278,-0.20871325,-0.5841028,46797144,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",5.4759665,2.2424023,"[]","2025-03-24T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99032744,"CoinMarketCap",19425796,19425796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11641812,2.2617457,"{""low"":2.1543272,""high"":2.2617457}",2.1543272,19425796,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8090683,0.564466,"{""low"":1.433334,""high"":8.027496}",-5.7850943,-0.72065985,1.433334,8.027496,-48.628075,2.2220852,0.020317078,0.009143248,2.9679642,-0.72556186,-0.24446449,222071264,15,0,false,false,"CVX"
