"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333977,15,0,false,false,-0.1197211,7.902991e-12,"[]",1766793180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.345823e-15,0.0011839679,"7.893645E-12 - 7.917339E-12",-1.4347898e-14,-0.0018122122,7.893645e-12,7.917339e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",75450,75450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.473325e-15,7.917339e-12,"7.893645E-12 - 7.917339E-12",7.893645e-12,75450,7.913121e-12,"CCC",7.913121e-12,,,1646870400,199999996861349900,199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002154,-0.000003469333,-0.16106467,0.000053345,-0.000035274334,-0.6612491,0,15,0,false,false,-0.48338047,0.000018070667,"[]",1766793240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003070667,0.20471114,"1.5E-5 - 2.01E-4",-0.00018292933,-0.91009617,0.000015,0.000201,-84.48276,false,1730246400000,6,0,"CoinMarketCap",58399,58399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.7775334e-8,0.000018366662,"1.8058196E-5 - 1.8366662E-5",0.000018058196,58399,0.000018164155,"CCC",0.000018164155,59227,58931,1730246400,28700000256,28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.306246,-1.1602015,-0.15879585,12.910696,-6.764652,-0.5239572,43324908,15,0,false,false,6.0798564,6.1460443,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2579503,0.25734985,"{""low"":4.888094,""high"":49.446842}",-43.300797,-0.875704,4.888094,49.446842,-87.100296,false,"2021-05-13T00:00:00.000Z",4,7049234,"CoinMarketCap",10664737,10664737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3522539,6.4751177,"{""low"":5.783042,""high"":6.4751177}",5.783042,10664737,5.7965984,"CCC",5.7965984,11077802,10025625,"2021-05-08T00:00:00.000Z",10000000,10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584998,-0.0011718334,-0.20031409,0.00954058,-0.0048624338,-0.5096581,91823272,15,0,false,false,1.414078,0.0046781464,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038414635,0.089461185,"{""low"":0.004294,""high"":0.025009}",-0.020330854,-0.8129415,0.004294,0.025009,-78.06166,false,"2018-01-25T00:00:00.000Z",6,19628132352,"CoinMarketCap",8788562,8788562,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006522983,0.004754535,"{""low"":0.004565106,""high"":0.004754535}",0.004565106,8788562,0.0046109757,"CCC",0.0046109757,13418736,9470675,"2018-01-25T00:00:00.000Z",20999999488,20309286912,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.127605e-7,-0.5697339,9.75e-7,-5.877606e-7,-0.60283136,381841760,15,0,false,false,0.4466868,3.8723945e-7,"[]",1766793180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8723945e-7,,"0.0 - 2.0E-6",-0.0000016127606,-0.8063803,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14297932,14297932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7220714e-9,3.904995e-7,"3.8529004E-7 - 3.904995E-7",3.8529004e-7,14297932,3.8573597e-7,"CCC",3.8573597e-7,21870963,13485085,1548892800,0,990000028057600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.778208e-7,-0.8778208,0.000003615,-0.0000034928207,-0.96620214,81452,15,0,false,false,-9.04682,1.2217917e-7,"[]",1766793240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2217917e-7,,"0.0 - 0.00135",-0.0013498778,-0.99990946,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",13273,13273,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2152768e-8,1.3544617e-7,"1.1931893E-7 - 1.3544617E-7",1.1931893e-7,13273,1.3460333e-7,"CCC",1.3460333e-7,47060,18537,1733443200,666666663936,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191992,-0.0002455453,-0.12789351,0.001816405,-0.0001420303,-0.07819308,0,15,0,false,false,-4.095482,0.0016743747,"[]",1766793240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013163746,3.6770241,"3.58E-4 - 0.003689",-0.0020146254,-0.54611695,0.000358,0.003689,60.18349,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007150206,0.0017886515,"0.0016719258 - 0.0017886515",0.0016719258,98,0.0017458767,"CCC",0.0017458767,202,127,1531180800,1500000000,1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091724,-0.000044360582,-0.048363116,0.001007165,-0.00013428554,-0.13333024,517451,15,0,false,false,0.19135943,0.0008728794,"[]",1766793180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067787943,3.4763048,"1.95E-4 - 0.001261",-0.00038812065,-0.30778798,0.000195,0.001261,-8.016878,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016671256,0.00089414977,"8.68066E-4 - 8.9414977E-4",0.000868066,2,0.0008722007,"CCC",0.0008722007,0,0,1412035200,0,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04412756,-0.0125045255,-0.28337222,0.09832803,-0.066704996,-0.67839247,31588720,15,0,false,false,8.372161,0.031623036,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013696035,0.76398927,"{""low"":0.017927,""high"":0.947461}",-0.915838,-0.9666234,0.017927,0.947461,-91.903305,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",34827684,34827684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024430007,0.03214532,"{""low"":0.028783554,""high"":0.03214532}",0.028783554,34827684,0.029139489,"CCC",0.029139489,36150783,23115064,"2024-11-20T00:00:00.000Z",1000000000,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9505637,-0.2565782,-0.26992214,1.24022,-0.5462344,-0.4404335,455324864,15,0,false,false,3.2382247,0.6939855,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2709875,0.64063543,"{""low"":0.422998,""high"":5.070912}",-4.3769264,-0.86314386,0.422998,5.070912,-81.08002,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54990896,54990896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021767914,0.71706367,"{""low"":0.6686416,""high"":0.71706367}",0.6686416,54990896,0.67149997,"CCC",0.67149997,213891799,70507519,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31236455,-0.031818986,-0.101864904,0.46981415,-0.18926859,-0.40285844,19934338,15,0,false,false,1.1948766,0.28054556,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15458256,1.2272061,"{""low"":0.125963,""high"":1.670314}",-1.3897684,-0.8320402,0.125963,1.670314,-78.33167,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5217596,5217596,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033126175,0.28367713,"{""low"":0.2765413,""high"":0.28367713}",0.2765413,5217596,0.27723655,"CCC",0.27723655,9369364,5538928,"2018-05-28T00:00:00.000Z",100000000,71055616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03177626,-0.0031369627,-0.09872032,0.06231774,-0.033678442,-0.5404311,7088226,15,0,false,false,-0.63092715,0.028639298,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051102974,0.21719143,"{""low"":0.023529,""high"":0.280722}",-0.2520827,-0.8979799,0.023529,0.280722,-76.30891,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5986735,5986735,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018184073,0.028888216,"{""low"":0.027909173,""high"":0.028888216}",0.027909173,5986735,0.028806653,"CCC",0.028806653,16007705,7114272,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006794,0.00023716863,0.34908542,0.0006603077,0.00025626092,0.38809317,437345,15,0,false,false,0.38007125,0.0009165686,"[]",1766793240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00077556865,5.500487,"1.41E-4 - 0.001202",-0.00028543134,-0.23746368,0.000141,0.001202,457.31708,false,1762214400000,6,477154848,"CoinMarketCap",116197,116197,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000034704572,0.0009300281,"8.9598837E-4 - 9.300281E-4",0.00089598837,116197,0.0009121541,"CCC",0.0009121541,105583,161025,1762214400,1000000000,965349696,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3922065,-0.18983138,-0.13635288,1.6898482,-0.487473,-0.2884715,31616048,15,0,false,false,-2.3653164,1.2023752,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18184817,0.17819045,"{""low"":1.020527,""high"":2.502974}",-1.3005989,-0.5196214,1.020527,2.502974,-35.19536,false,"2021-11-01T00:00:00.000Z",4,26294660,"CoinMarketCap",3370891,3370891,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02912891,1.251925,"{""low"":1.1994085,""high"":1.251925}",1.1994085,3370891,1.232197,"CCC",1.232197,2539311,3529299,"2021-11-01T00:00:00.000Z",0,26294660,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26109612,-0.050415456,-0.19309156,0.5136664,-0.30298573,-0.58984923,487106528,15,0,false,false,4.5219617,0.21068066,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060940668,0.40697655,"{""low"":0.14974,""high"":1.650027}",-1.4393463,-0.8723168,0.14974,1.650027,-84.63918,false,"2019-03-02T00:00:00.000Z",6,2312060928,"CoinMarketCap",48789076,48789076,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009114742,0.21158905,"{""low"":0.20160443,""high"":0.21158905}",0.20160443,48789076,0.20160443,"CCC",0.20160443,138077010,58290317,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1077585,-0.021019712,-0.19506314,0.1876175,-0.10087871,-0.53768283,10737720,15,0,false,false,1.5505668,0.08673879,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010259785,0.13415165,"{""low"":0.076479,""high"":0.521386}",-0.43464723,-0.8336381,0.076479,0.521386,-78.94047,false,"2022-06-11T00:00:00.000Z",6,123793760,"CoinMarketCap",749439,749439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013244078,0.08719394,"{""low"":0.084533,""high"":0.08719394}",0.084533,749439,0.0852618,"CCC",0.0852618,2082817,1020135,"2022-06-11T00:00:00.000Z",210000000,210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.44527,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,65955,4846,1554422400,999000000,999000000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194338,-0.0005283151,-0.27185372,0.00441971,-0.003004645,-0.6798285,1414856,15,0,false,false,0.30578935,0.0014150649,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019545201,0.014005679,"{""low"":0.0013955197,""high"":0.038357}",-0.036941934,-0.963108,0.0013955197,0.038357,-93.931816,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",179810,179810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004313886,0.0014607569,"{""low"":0.0013955197,""high"":0.0014607569}",0.0013955197,179810,0.0014079522,"CCC",0.0014079522,383700,143393,"2024-05-02T00:00:00.000Z",1000000000,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11382226,-0.012417108,-0.10909209,0.23088221,-0.12947705,-0.5607927,21802108,15,0,false,false,-6.5929713,0.10140515,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034761153,0.52159464,"{""low"":0.066644,""high"":0.804282}",-0.70287687,-0.8739184,0.066644,0.804282,-79.637566,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22859006,22859006,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0071575046,0.109051906,"{""low"":0.100422226,""high"":0.109051906}",0.100422226,22859006,0.10852509,"CCC",0.10852509,12374550,13254503,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"NEWT"
