"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BitTorrent [New] USD","BitTorrent(New) USD",1757357460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9010948,6.391822e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14434748,14434748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1924726e-8,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,14434748,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.07116875e-8,0.017044058,"6.284705E-7 - 2.0E-6",-0.0000013608178,-0.6804089,6.284705e-7,0.000002,0,-0.36081782,0.000001,-3.608178e-7,-0.36081782,0.000001,-3.608178e-7,630272768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Akuma Inu USD","Akuma Inu USD",1757357400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96083266,9.519637e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19381,19381,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.059647e-9,9.610111e-7,"9.4218586E-7 - 9.610111E-7",9.4218586e-7,19381,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.519637e-7,,"0.0 - 0.00135",-0.0013490481,-0.9992949,0,0.00135,-99.6063,-0.7954965,0.00000114,-1.8803627e-7,-0.1649441,0.000004655,-0.000003703036,634642,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD",1757357460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15845609,0.001686735,false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000002668472,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047735,1.639648,"6.39E-4 - 0.007952",-0.006265265,-0.7878854,0.000639,0.007952,111.111115,-0.06359349,0.0021955,-0.0005087651,-0.23173085,0.001801285,-0.00011455,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD",1757357460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2721246,0.0011238451,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001411722,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096584513,6.112944,"1.58E-4 - 0.003633",-0.0025091548,-0.6906564,0.000158,0.003633,260.7143,0.59107107,0.00115022,-0.000026374939,-0.022930343,0.000706345,0.0004175001,666226,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD","2025-09-08T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.723996,0.11509305,false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",42139192,42139192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008252375,0.11690842,"{""low"":0.10825685,""high"":0.11690842}",0.10825685,42139192,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048895054,0.7386183,"{""low"":0.066198,""high"":0.947461}",-0.83236796,-0.8785248,0.066198,0.947461,-46.035522,-0.18727736,0.12359258,-0.0084995255,-0.06877052,0.14161418,-0.026521131,112452464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","2025-09-08T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.707211,1.2608143,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",212627040,212627040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1321367,1.2778963,"{""low"":1.1392943,""high"":1.2778963}",1.1392943,212627040,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2335703,45.278606,"{""low"":0.027244,""high"":5.070912}",-3.8100977,-0.7513634,0.027244,5.070912,3759.2874,-0.037733063,1.3050026,-0.04418826,-0.03386067,1.3102542,-0.049439907,826550464,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD","2025-09-08T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.822749,0.55305684,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5312718,5312718,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025445402,0.55305684,"{""low"":0.53087723,""high"":0.55305684}",0.53087723,5312718,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14603683,0.35879523,"{""low"":0.40702,""high"":3.423217}",-2.87016,-0.8384394,0.40702,3.423217,3.2428741,-0.053012207,0.5747082,-0.021651387,-0.037673704,0.58401686,-0.030960023,38686064,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUDIS USD","CUDIS USD","2025-09-08T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9742336,0.09394868,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44366296,44366296,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006938398,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,44366296,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043924678,0.8780721,"{""low"":0.050024,""high"":0.167939}",-0.07399033,-0.44057858,0.050024,0.167939,-16.88509,0.23145221,0.08064688,0.013301797,0.16493878,0.076290965,0.017657712,23252298,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD","2025-09-08T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.251156,2.2590873,false,"2021-11-01T00:00:00.000Z",4,28158520,"CoinMarketCap",2429972,2429972,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.092121124,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2429972,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2241733,1.1828744,"{""low"":1.034914,""high"":2.924206}",-0.6651187,-0.22745275,1.034914,2.924206,-1.4184177,0.41358194,2.0057554,0.2533319,0.12630248,1.5981297,0.6609576,63612556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-09-08T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.333078,0.6512494,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",113728248,113728248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027047157,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,113728248,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30494142,0.8805497,"{""low"":0.346308,""high"":2.197802}",-1.5465527,-0.7036815,0.346308,2.197802,-47.989613,-0.019339899,0.6807132,-0.029463768,-0.043283675,0.6640929,-0.01284349,1545357184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Viction USD","VICSTEP USD","2025-09-08T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.374548,0.23482275,false,"2022-06-11T00:00:00.000Z",6,122430816,"CoinMarketCap",1384403,1384403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009841904,0.2356221,"{""low"":0.22671568,""high"":0.2356221}",0.22671568,1384403,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09887475,0.72729826,"{""low"":0.135948,""high"":0.573038}",-0.33821523,-0.5902143,0.135948,0.573038,-46.948963,0.012060514,0.25083733,-0.016014576,-0.06384447,0.23202442,0.0027983338,28749542,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BOLT USD","BOLT USD",1757357460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5136762,0.00045993712,false,1554422400000,6,957427520,"CoinMarketCap",121127,121127,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007068971,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,121127,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027293712,1.4595568,"1.87E-4 - 0.004905",-0.004445063,-0.906231,0.000187,0.004905,-82.20859,0.07418022,0.00026884,0.00019109712,0.71082103,0.000428175,0.000031762116,440356,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD","2025-09-08T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.900486,0.005679587,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",510600,510600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006040172,0.005679587,"{""low"":0.0050583947,""high"":0.005679587}",0.0050583947,510600,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016425871,0.40688315,"{""low"":0.004037,""high"":0.051153}",-0.04547341,-0.8889686,0.004037,0.051153,-70.98611,-0.15736696,0.0056374,0.00004218705,0.007483423,0.006740285,-0.0010606982,5678748,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Newton Protocol USD","Newton Protocol USD","2025-09-08T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8682756,0.2794244,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35986324,35986324,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015488505,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,35986324,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032594398,0.132052,"{""low"":0.24683,""high"":0.804282}",-0.52485764,-0.6525791,0.24683,0.804282,-48.94314,-0.17212163,0.3314704,-0.052046,-0.15701553,0.33751866,-0.058094263,60076248,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD","2025-09-08T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5379937,0.2595648,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6791045,6791045,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008869559,0.2595648,"{""low"":0.2511318,""high"":0.2595648}",0.2511318,6791045,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047566786,0.22437374,"{""low"":0.211998,""high"":0.766071}",-0.5065062,-0.66117394,0.211998,0.766071,-29.305935,-0.07883517,0.27116257,-0.011597782,-0.042770587,0.28177887,-0.022214085,108750736,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2025-09-08T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39668992,32.101414,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153834,153834,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12784958,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,153834,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.94191,1.6400266,"{""low"":12.159504,""high"":38.818047}",-6.716633,-0.17302862,12.159504,38.818047,86.79254,0.06429052,34.551525,-2.4501114,-0.07091182,30.162266,1.939148,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD","2025-09-08T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7257166,3.5473852,false,"2021-05-18T00:00:00.000Z",4,99535648,"CoinMarketCap",12859727,12859727,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12741828,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,12859727,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1140513,1.4749188,"{""low"":1.433334,""high"":8.027496}",-4.480111,-0.5580957,1.433334,8.027496,61.305832,0.17420335,4.197825,-0.65043974,-0.15494685,3.0210996,0.52628565,353091264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD","2025-09-08T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.910407,0.041544944,false,"2019-07-01T00:00:00.000Z",6,9824816128,"CoinMarketCap",41031212,41031212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019445419,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,41031212,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010736944,0.34851155,"{""low"":0.030808,""high"":0.142206}",-0.100661054,-0.7078538,0.030808,0.142206,-24.551619,0.0022283853,0.04081108,0.00073386356,0.017981969,0.04145257,0.0000923723,408171456,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD","2025-09-08T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3131793,25.296247,false,"2017-11-09T00:00:00.000Z",2,12403076,"CoinMarketCap",43957320,43957320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5719185,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,43957320,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7769203,0.4439052,"{""low"":17.519327,""high"":71.256195}",-45.959946,-0.6449958,17.519327,71.256195,1.5238881,0.12751402,22.730112,2.5661354,0.112895854,22.435417,2.8608303,313751296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,1757357460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7984388,0.000008870173,false,1700438400000,8,93201825792,"CoinMarketCap",121049,121049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6244576e-7,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,121049,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028701725,0.47836205,"6.0E-6 - 4.8E-5",-0.00003912983,-0.8152048,0.000006,0.000048,-77.5,-0.002230257,0.00000918,-3.0982756e-7,-0.033750277,0.00000889,-1.9826984e-8,826716,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"MEW"
