"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.240849,7.3140683e-7,"[]",1745831760,"BitTorrent [New] USD","BitTorrent(New) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7416377e-8,0.038944244,"7.0399045E-7 - 2.0E-6",-0.0000012685932,-0.6342966,7.0399045e-7,0.000002,0,0.000001,-2.6859317e-7,-0.26859316,0.00000103,-2.985932e-7,-0.2898963,721211840,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26918050,26918050,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0451994e-8,7.3671566e-7,"7.0399045E-7 - 7.3671566E-7",7.0399045e-7,26918050,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6258137,0.0000057288494,"[]",1745831820,"Akuma Inu USD","Akuma Inu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.288495e-7,0.14576991,"5.0E-6 - 0.00135",-0.0013442712,-0.99575645,0.000005,0.00135,-97.637794,0.00000748,-0.0000017511506,-0.23411106,0.0001954224,-0.00018969354,-0.97068477,3819233,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",149600,149600,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.467976e-8,0.0000057288494,"5.571938E-6 - 5.7288494E-6",0.000005571938,149600,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6238759,0.0025012936,"[]",1745831760,"LikeCoin USD","LikeCoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018622936,2.9143875,"6.39E-4 - 0.007952",-0.0054507065,-0.68545103,0.000639,0.007952,79.89458,0.00157218,0.0009291136,0.5909715,0.001257795,0.0012434985,0.9886337,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006395299,0.0025012936,"0.0023871658 - 0.0025012936",0.0023871658,118,0.002402993,"CCC",0.002402993,504,223,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.509763,0.15239894,"[]","2025-04-28T09:16:00.000Z","aixbt USD","aixbt USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.086200945,1.3021685,"{""low"":0.066198,""high"":0.947461}",-0.79506207,-0.8391502,0.066198,0.947461,-23.522646,0.09909194,0.053307004,0.537955,0.26852685,-0.11612791,-0.43246293,130229104,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",107184408,107184408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007958323,0.15508378,"{""low"":0.12514158,""high"":0.15508378}",0.12514158,107184408,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.427239,1.2737414,"[]","2025-04-28T09:17:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2535623,62.122124,"{""low"":0.020179,""high"":5.070912}",-3.7971706,-0.74881417,0.020179,5.070912,818.8775,0.63705885,0.6366825,0.99940926,1.3255944,-0.05185306,-0.039116837,830726400,15,0,false,false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",338679232,338679232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1702398,1.2862291,"{""low"":1.0389644,""high"":1.2862291}",1.0389644,338679232,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9907579,1.5470886,"[]","2025-04-28T09:17:00.000Z","Gains Network USD","Gains Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5121746,0.49489582,"{""low"":1.034914,""high"":4.543276}",-2.9961872,-0.6594773,1.034914,4.543276,-52.51851,1.4250487,0.122039914,0.08563912,1.741354,-0.19426537,-0.11155995,46560348,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30095464,"CoinMarketCap",2125671,2125671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015481353,1.5486192,"{""low"":1.4728193,""high"":1.5486192}",1.4728193,2125671,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.978845,0.7284668,"[]","2025-04-28T09:19:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38215882,1.1035229,"{""low"":0.346308,""high"":2.694482}",-1.9660153,-0.72964495,0.346308,2.694482,-63.989918,0.5146214,0.21384543,0.41553935,1.0695306,-0.3410638,-0.3188911,1742875776,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",163520048,163520048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05465269,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,163520048,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0702274,0.23348749,"[]","2025-04-28T09:19:00.000Z","Viction USD","VICSTEP USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.066573486,0.398849,"{""low"":0.166914,""high"":0.755229}",-0.5217415,-0.6908388,0.166914,0.755229,-68.07194,0.228447,0.0050404817,0.022064118,0.3329963,-0.09950882,-0.2988286,28202954,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120790008,"CoinMarketCap",1469752,1469752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024723858,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1469752,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.72401214,0.000413146,"[]",1745831820,"BOLT USD","BOLT USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017614599,0.743232,"2.37E-4 - 0.012328",-0.011914854,-0.96648717,0.000237,0.012328,-88.17357,0.00053902,-0.00012587401,-0.23352382,0.00089065,-0.00047750399,-0.5361298,395557,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",118440,118440,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030130323,0.0004291264,"4.0113035E-4 - 4.291264E-4",0.00040113035,118440,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.0911098,0.009823664,"[]","2025-04-28T09:16:00.000Z","Hege USD","Hege USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007567664,3.3544612,"{""low"":0.002256,""high"":0.051153}",-0.041329335,-0.80795527,0.002256,0.051153,55.77941,0.00654336,0.003280304,0.501318,0.015151405,-0.0053277407,-0.35163346,9822214,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",842450,842450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047590397,0.009861211,"{""low"":0.009187553,""high"":0.009861211}",0.009187553,842450,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3934336,2.7581236,"[]","2025-04-28T09:17:00.000Z","Convex Finance USD","Convex Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3247896,0.9242714,"{""low"":1.433334,""high"":8.027496}",-5.269373,-0.65641546,1.433334,8.027496,11.113537,2.1524282,0.6056955,0.28140104,2.995519,-0.23739529,-0.079250135,265942608,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96421568,"CoinMarketCap",9968576,9968576,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0379045,2.7581236,"{""low"":2.6302571,""high"":2.7581236}",2.6302571,9968576,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.30924022,0.041665465,"[]","2025-04-28T09:19:00.000Z","Chiliz USD","Chiliz USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007117465,0.2060167,"{""low"":0.034548,""high"":0.164541}",-0.12287554,-0.7467776,0.034548,0.164541,-62.055077,0.0418381,-0.00017263368,-0.0041262317,0.067758,-0.026092537,-0.3850842,398292608,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9559299072,"CoinMarketCap",25714678,25714678,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00012844801,0.041877102,"{""low"":0.040034067,""high"":0.041877102}",0.040034067,25714678,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,11.5294,24.348976,"[]","2025-04-28T09:19:00.000Z","Dash USD","Dash USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.314745,0.35015327,"{""low"":18.034231,""high"":71.256195}",-46.90722,-0.6582897,18.034231,71.256195,-23.332554,21.982813,2.3661633,0.107636966,30.011705,-5.6627293,-0.18868402,298034976,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12240144,"CoinMarketCap",64294988,64294988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.517086,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,64294988,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1431067,0.0000071562217,"[]",1745831820,"BEFE USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011562215,0.19270357,"6.0E-6 - 4.17E-4",-0.00040984378,-0.9828388,0.000006,0.000417,-95.20548,0.00000854,-0.000001383778,-0.1620349,0.000016335,-0.000009178778,-0.56190866,666972,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",1405788,1405788,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5672458e-7,0.0000074143254,"6.9284956E-6 - 7.4143254E-6",0.0000069284956,1405788,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7042401,0.0000017791721,"[]",1745831760,"HTX USD","HTX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7917207e-7,0.77917206,"1.0E-6 - 4.0E-6",-0.0000022208278,-0.55520695,0.000001,0.000004,100,0.000002,-2.2082793e-7,-0.11041396,0.000001895,-1.158279e-7,-0.061122905,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",23492514,23492514,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.2618557e-8,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,23492514,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9618132,0.027573552,"[]","2025-04-28T09:19:00.000Z","VeChain USD","VeChain USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009702552,0.5429216,"{""low"":0.017871,""high"":0.079013}",-0.051439445,-0.6510251,0.017871,0.079013,-31.223892,0.02393358,0.0036399718,0.15208639,0.03463256,-0.007059008,-0.20382576,2370913024,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83121776,83121776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010507833,0.027802382,"{""low"":0.025796726,""high"":0.027802382}",0.025796726,83121776,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.890707,0.033381954,"[]","2025-04-28T09:16:00.000Z","Mr Miggles USD","Mr Miggles USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020829953,1.6594929,"{""low"":0.012552,""high"":0.195209}",-0.16182704,-0.8289938,0.012552,0.195209,-44.492744,0.02982016,0.0035617948,0.119442515,0.057278275,-0.023896322,-0.41719696,31958916,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1920618,1920618,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009936988,0.033684738,"{""low"":0.031276084,""high"":0.033684738}",0.031276084,1920618,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.9456249,4.0511708e-7,"[]",1745831760,"Cat Own Kimono USD","Cat Own Kimono USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0511708e-7,,"0.0 - 2.7E-5",-0.000026594884,-0.9849957,0,0.000027,-95.2381,0.00000102,-6.1488294e-7,-0.6028264,0.0000039,-0.000003494883,-0.8961238,404552,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",138186,138186,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.867484e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,138186,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-18.342953,0.0029834204,"[]","2025-04-28T09:16:00.000Z","Oxygen USD","Oxygen USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007034205,0.30851778,"{""low"":0.00228,""high"":0.074484}",-0.07150058,-0.9599455,0.00228,0.074484,-66.05757,0.00310452,-0.00012109964,-0.039007526,0.0041925,-0.0012090795,-0.28839105,121393,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301499,301499,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00067017786,0.003599227,"{""low"":0.0023559239,""high"":0.003599227}",0.0023559239,301499,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","OXY"
