"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC","USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-1.2933087,7.2424604e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",23772568,23772568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.48944e-9,7.3252374e-7,"7.2424604E-7 - 7.3252374E-7",7.2424604e-7,23772568,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2424604E-7 - 2.0E-6",-0.0000012757539,-0.6378769,7.2424604e-7,0.000002,0,0.000001,-2.7575396e-7,-0.27575397,0.00000103,-3.0575399e-7,-0.29684854,714150848,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",-2.2349544,0.000006618048,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",135431,135431,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5129172e-7,0.0000069537923,"6.377189E-6 - 6.9537923E-6",0.000006377189,135431,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016180479,0.3236096,"5.0E-6 - 0.00135",-0.0013433819,-0.9950977,0.000005,0.00135,-97.637794,0.0000062,4.1804788e-7,0.06742708,0.0001641295,-0.00015751144,-0.9596779,4412032,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",2.6343465,0.0013998393,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035930076,0.0014010769,"0.0013998393 - 0.0014010769",0.0013998393,195,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007608393,1.1906719,"6.39E-4 - 0.007952",-0.0065521607,-0.8239639,0.000639,0.007952,2.0029664,0.00182346,-0.0004236207,-0.23231697,0.001322845,0.0000769943,0.05820357,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-8.448238,0.18198133,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",84155448,84155448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016792923,0.1859424,"{""low"":0.18119793,""high"":0.1859424}",0.18119793,84155448,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11578333,1.7490457,"{""low"":0.066198,""high"":0.947461}",-0.7654797,-0.80792737,0.066198,0.947461,-6.9241405,0.13330352,0.048677802,0.36516514,0.25735912,-0.07537779,-0.29288954,168197488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-5.0825334,1.9038845,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",293084128,293084128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10194719,1.9621811,"{""low"":1.9038845,""high"":1.9621811}",1.9038845,293084128,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8837055,93.34979,"{""low"":0.020179,""high"":5.070912}",-3.1670275,-0.6245479,0.020179,5.070912,1419.2217,1.1221415,0.78174305,0.6966528,1.5027274,0.40115714,0.2669527,1242533248,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-2.1464388,1.379032,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29860114,"CoinMarketCap",2350083,2350083,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030249357,1.3887441,"{""low"":1.377164,""high"":1.3887441}",1.377164,2350083,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.344118,0.33250877,"{""low"":1.034914,""high"":4.543276}",-3.1642437,-0.69646746,1.034914,4.543276,-56.500698,1.4155116,-0.036479592,-0.025771312,1.6999179,-0.3208859,-0.18876553,41178052,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"CCC","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-0.79829866,0.74970365,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394912256,"CoinMarketCap",108899168,108899168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0060330033,0.7588828,"{""low"":0.74598193,""high"":0.7588828}",0.74598193,108899168,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40339565,1.1648465,"{""low"":0.346308,""high"":2.694482}",-1.9447784,-0.7217634,0.346308,2.694482,-70.938194,0.62390494,0.1257987,0.2016312,0.9997921,-0.25008845,-0.25014046,1795474304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-3.1164606,0.22777788,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121060536,"CoinMarketCap",1500327,1500327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0073269457,0.23157889,"{""low"":0.22777788,""high"":0.23157889}",0.22777788,1500327,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060863882,0.36464217,"{""low"":0.166914,""high"":0.573038}",-0.34526008,-0.6025082,0.166914,0.573038,-50.347565,0.21823405,0.009543836,0.043732114,0.31878462,-0.09100674,-0.28548032,27574912,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",0.07811201,0.00045485533,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",73816,73816,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.5503763e-7,0.00045791778,"4.5088655E-4 - 4.5791778E-4",0.00045088655,73816,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021785533,0.9192208,"2.37E-4 - 0.012215",-0.0117601445,-0.9627626,0.000237,0.012215,-95.893654,0.00046626,-0.000011404685,-0.024459926,0.000773995,-0.00031913968,-0.41232783,435491,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-0.14911227,0.008373274,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",716085,716085,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012503937,0.008471033,"{""low"":0.008184099,""high"":0.008471033}",0.008184099,716085,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055692736,1.9861889,"{""low"":0.002804,""high"":0.051153}",-0.04277973,-0.83630925,0.002804,0.051153,71.06892,0.00730496,0.0010683136,0.14624496,0.01491308,-0.0065398067,-0.43852824,8372037,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"CCC","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-1.3364022,3.348392,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97168704,"CoinMarketCap",22066686,22066686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045354128,3.4247806,"{""low"":3.3238382,""high"":3.4247806}",3.3238382,22066686,3.3238382,"CCC",3.3238382,20402929,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.915058,1.3360864,"{""low"":1.433334,""high"":8.027496}",-4.6791043,-0.58288467,1.433334,8.027496,17.28921,2.6366782,0.7117138,0.2699282,3.1539843,0.1944077,0.061638765,325358944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-1.8731157,0.043734614,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9607806976,"CoinMarketCap",63154316,63154316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00083483756,0.04440823,"{""low"":0.043734614,""high"":0.04440823}",0.043734614,63154316,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009186614,0.26590872,"{""low"":0.034548,""high"":0.164541}",-0.120806396,-0.7342024,0.034548,0.164541,-64.00987,0.04120522,0.0025293939,0.061385278,0.06474792,-0.021013308,-0.3245403,420193728,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-1.4788649,23.402275,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12263667,"CoinMarketCap",45869572,45869572,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35128212,23.596474,"{""low"":23.402275,""high"":23.596474}",23.402275,45869572,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.368044,0.2976586,"{""low"":18.034231,""high"":71.256195}",-47.85392,-0.67157555,18.034231,71.256195,-23.734606,22.144423,1.2578526,0.056802228,30.009375,-6.6070995,-0.22016785,286997728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",-0.00892165,0.000010028106,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD",,false,1700438400000,6,93201825792,"CoinMarketCap",246330,246330,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.949428e-10,0.000010030602,"9.871625E-6 - 1.0030602E-5",0.000009871625,246330,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040281056,0.6713509,"6.0E-6 - 4.17E-4",-0.0004069719,-0.9759518,0.000006,0.000417,-91.735535,0.00000822,0.0000018081055,0.21996416,0.00001356,-0.0000035318944,-0.2604642,934637,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"CCC","USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD",0.3424309,0.0000019035512,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",38686988,38686988,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.496066e-9,0.0000019099537,"1.9025167E-6 - 1.9099537E-6",0.0000019025167,38686988,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0355115e-7,0.90355116,"1.0E-6 - 4.0E-6",-0.000002096449,-0.5241122,0.000001,0.000004,100,0.000002,-9.6448844e-8,-0.048224423,0.00000201,-1.0644874e-7,-0.052959573,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",0,1.0082891e-9,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"CCC","USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD",-2.2382026,0.028171012,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:24:00.000Z","CCC","USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46150124,46150124,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006449595,0.028595071,"{""low"":0.028155334,""high"":0.028595071}",0.028155334,46150124,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010300012,0.57635343,"{""low"":0.017871,""high"":0.079013}",-0.050841987,-0.6434636,0.017871,0.079013,-21.7014,0.02532916,0.0028418526,0.11219688,0.03525517,-0.007084159,-0.20093958,2422285568,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",0,0.015778841,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD",-2.1868265,0.04540621,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:22:00.000Z","CCC","USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2238408,2238408,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0010151565,0.046129506,"{""low"":0.044987578,""high"":0.046129506}",0.044987578,2238408,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03285421,2.6174483,"{""low"":0.012552,""high"":0.195209}",-0.14980279,-0.7673969,0.012552,0.195209,-25.859589,0.03335196,0.01205425,0.36142552,0.0594582,-0.014051989,-0.2363339,43470592,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD",1.4072435,3.377299e-7,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",138061,138061,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.6867115e-9,3.41544e-7,"3.3289493E-7 - 3.41544E-7",3.3289493e-7,138061,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.377299e-7,,"0.0 - 2.7E-5",-0.00002666227,-0.9874915,0,0.000027,-95.2381,8e-8,2.5772988e-7,3.2216234,0.00000262,-0.00000228227,-0.8710954,337259,15,0,false,false,"COK"
