"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.077289,14.638881,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7009482,7009482,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3105421,15.34091,"{""low"":14.57798,""high"":15.34091}",14.57798,7009482,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8354235,0.24021974,"{""low"":11.803457,""high"":69.83041}",-55.191525,-0.7903652,11.803457,69.83041,-68.824554,18.394798,-3.7559175,-0.20418368,25.55802,-10.919139,-0.42722946,94018720,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0415201,0.0107630715,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11760367,11760367,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011327956,0.011084044,"{""low"":0.0107630715,""high"":0.011084044}",0.0107630715,11760367,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014820714,0.15968876,"{""low"":0.009281,""high"":0.037346}",-0.02658293,-0.71180123,0.009281,0.037346,-37.429314,0.01216882,-0.0014057485,-0.11552053,0.01537409,-0.004611018,-0.29992136,209984800,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.348915,5.965279e-7,"BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19484752,19484752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.044057e-8,6.0756327e-7,"5.961987E-7 - 6.0756327E-7",5.961987e-7,19484752,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2923708e-10,0.00055222714,"5.961987E-7 - 2.0E-6",-0.0000014034721,-0.70173603,5.961987e-7,0.000002,0,0.000001,-4.034721e-7,-0.4034721,0.00000101,-4.134721e-7,-0.40937832,588212992,15,0,false,false,"[]",1750866900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5592022,6.019863e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",58681,58681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2216625e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,58681,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.019863e-7,,"0.0 - 0.00135",-0.001349398,-0.9995541,0,0.00135,-99.6063,0.00000458,-0.000003978014,-0.8685619,0.0001311543,-0.00013055232,-0.9954101,401324,15,0,false,false,"[]",1750866960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35958925,0.0019813243,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",223,223,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007150229,0.0019893977,"0.0019417832 - 0.0019893977",0.0019417832,223,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013423243,2.1006641,"6.39E-4 - 0.007952",-0.0059706755,-0.7508395,0.000639,0.007952,110.01065,0.00166722,0.00031410425,0.1884,0.001417135,0.0005641893,0.39811963,0,15,0,false,false,"[]",1750866900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.07084,0.000718474,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035203807,0.0007237691,"3.664359E-4 - 7.237691E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000560474,3.547304,"1.58E-4 - 0.003633",-0.002914526,-0.80223674,0.000158,0.003633,-31.460672,0.00054698,0.00017149397,0.31352878,0.00067739,0.000041083957,0.06065037,425918,15,0,false,false,"[]",1750866900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.27522,0.13233061,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",80756472,80756472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0073694885,0.14333694,"{""low"":0.13199735,""high"":0.14333694}",0.13199735,80756472,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06613261,0.9990123,"{""low"":0.066198,""high"":0.947461}",-0.8151304,-0.86033136,0.066198,0.947461,-30.025923,0.18244268,-0.05011207,-0.27467296,0.24420856,-0.11187795,-0.4581246,125074632,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.197244,1.4782356,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",243486624,243486624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14972782,1.637903,"{""low"":1.4782356,""high"":1.637903}",1.4782356,243486624,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4580566,72.256134,"{""low"":0.020179,""high"":5.070912}",-3.5926762,-0.7084872,0.020179,5.070912,5204.136,1.886824,-0.4085884,-0.21654823,1.7098294,-0.23159385,-0.1354485,968070528,15,0,false,false,"[]","2025-06-25T15:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.325411,0.52446777,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6772688,6772688,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012486398,0.5470292,"{""low"":0.52446777,""high"":0.5470292}",0.52446777,6772688,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11744776,0.28855526,"{""low"":0.40702,""high"":3.423217}",-2.8987494,-0.84679097,0.40702,3.423217,-16.435862,0.5906717,-0.06620395,-0.11208248,0.7789638,-0.25449604,-0.326711,36100304,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.00513,1.8588604,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29152310,"CoinMarketCap",15391014,15391014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.34765482,1.8588604,"{""low"":1.4898859,""high"":1.8588604}",1.4898859,15391014,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82394636,0.79614955,"{""low"":1.034914,""high"":4.543276}",-2.6844153,-0.5908546,1.034914,4.543276,-47.16548,1.3211627,0.5376977,0.40698823,1.5362047,0.32265568,0.2100343,54190072,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7728428,0.66246015,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",112783504,112783504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011956334,0.6818738,"{""low"":0.6598497,""high"":0.6818738}",0.6598497,112783504,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31615216,0.9129219,"{""low"":0.346308,""high"":2.197802}",-1.535342,-0.6985806,0.346308,2.197802,-61.854042,0.7653653,-0.102905154,-0.13445234,0.8702562,-0.20779604,-0.23877572,1585653376,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7479622,0.15982056,"VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121491976,"CoinMarketCap",3824335,3824335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0028433055,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3824335,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023872554,0.17560063,"{""low"":0.135948,""high"":0.573038}",-0.41321743,-0.72109956,0.135948,0.573038,-53.03067,0.20027296,-0.040452406,-0.20198636,0.27991974,-0.12009919,-0.42904866,19416916,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4374637,0.00047514527,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112796,112796,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020695152,0.00047923034,"4.5124028E-4 - 4.7923034E-4",0.00045124028,112796,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023814527,1.0048324,"2.37E-4 - 0.009238",-0.008762855,-0.94856626,0.000237,0.009238,-93.97998,0.00046124,0.000013905257,0.030147552,0.00062153,-0.00014638473,-0.2355232,454917,15,0,false,false,"[]",1750866900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2186155,0.005500316,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513027,513027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024225703,0.0059501096,"{""low"":0.0054897484,""high"":0.0059501096}",0.0054897484,513027,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014633164,0.3624762,"{""low"":0.004037,""high"":0.051153}",-0.045652684,-0.8924732,0.004037,0.051153,-72.47476,0.0076296,-0.0021292837,-0.27908197,0.01281796,-0.007317644,-0.5708899,5499504,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.953217,0.45841867,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",618512384,618512384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.16914994,0.5693699,"{""low"":0.44282803,""high"":0.5693699}",0.44282803,618512384,0.53232193,"CCC",0.53232193,651773369,651773369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015590638,0.03520698,"{""low"":0.44282803,""high"":0.804282}",-0.34586334,-0.43002746,0.44282803,0.804282,0,0.532898,-0.07447934,-0.13976285,0.532898,-0.07447934,-0.13976285,98560016,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6089022,0.24726261,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10807143,10807143,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015148073,0.2536943,"{""low"":0.24401711,""high"":0.2536943}",0.24401711,10807143,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03526461,0.16634408,"{""low"":0.211998,""high"":0.766071}",-0.5188084,-0.6772328,0.211998,0.766071,-34.81833,0.2798518,-0.032589182,-0.11645158,0.35606143,-0.10879882,-0.30556193,102360136,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4748727,37.142746,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160099,160099,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17554474,37.25138,"{""low"":37.03802,""high"":37.25138}",37.03802,160099,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.983242,2.0546267,"{""low"":12.159504,""high"":38.818047}",-1.6753006,-0.04315778,12.159504,38.818047,138.81702,35.96538,1.1773643,0.032736044,27.399696,9.74305,0.3555897,0,15,0,false,false,"[]","2025-06-25T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.658317,2.571788,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918968,"CoinMarketCap",9909991,9909991,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.070233345,2.662273,"{""low"":2.5668616,""high"":2.662273}",2.5668616,9909991,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1384541,0.7942699,"{""low"":1.433334,""high"":8.027496}",-5.4557085,-0.67962766,1.433334,8.027496,-16.373878,2.9623206,-0.3905325,-0.1318333,3.1307533,-0.5589652,-0.17854017,251826832,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08018805,0.035180286,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9681866752,"CoinMarketCap",25991480,25991480,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000028233975,0.036358915,"{""low"":0.035180286,""high"":0.036358915}",0.035180286,25991480,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043722857,0.14192046,"{""low"":0.030808,""high"":0.142206}",-0.10702571,-0.7526104,0.030808,0.142206,-53.703465,0.04077808,-0.0055977926,-0.13727456,0.056995805,-0.02181552,-0.3827566,340610848,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5142366,19.822258,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12314882,"CoinMarketCap",26576542,26576542,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10246086,20.304762,"{""low"":19.822258,""high"":20.304762}",19.822258,26576542,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3029308,0.13145088,"{""low"":17.519327,""high"":71.256195}",-51.433937,-0.7218171,17.519327,71.256195,-15.826809,22.221407,-2.399149,-0.10796566,27.936153,-8.113895,-0.29044425,244108768,15,0,false,false,"[]","2025-06-25T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307745,0.0000082921315,,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",121743,121743,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9588151e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,121743,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022921313,0.38202187,"6.0E-6 - 2.25E-4",-0.00021670786,-0.9631461,0.000006,0.000225,-95.60439,0.00000904,-7.478684e-7,-0.0827288,0.00001119,-0.0000028978684,-0.2589695,772841,15,0,false,false,"[]",1750866900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
