"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.213029,16.542973,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13001392,13001392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37438583,16.880974,"{""low"":16.542973,""high"":16.880974}",16.542973,13001392,16.880974,"CCC",16.880974,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7395153,0.4015362,"{""low"":11.803457,""high"":69.83041}",-53.287434,-0.7630979,11.803457,69.83041,-60.778545,16.535511,0.007461548,0.00045124386,20.223917,-3.6809444,-0.18200947,107510032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7569485,0.0115893725,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19492857856,"CoinMarketCap",15177412,15177412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008839462,0.011709464,"{""low"":0.011581106,""high"":0.011709464}",0.011581106,15177412,0.011709464,"CCC",0.011709464,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023083724,0.24872023,"{""low"":0.009281,""high"":0.037346}",-0.02575663,-0.6896757,0.009281,0.037346,-25.746758,0.01154438,0.000044992194,0.0038973242,0.013343305,-0.0017539328,-0.13144664,225910000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7124263,6.9674473e-7,"[]",1753838460,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",48870528,48870528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.17303784e-8,7.0564477e-7,"6.9572786E-7 - 7.0564477E-7",6.9572786e-7,48870528,7.0564477e-7,"CCC",7.0564477e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0168719e-9,0.0014615944,"6.9572786E-7 - 2.0E-6",-0.0000013032552,-0.6516276,6.9572786e-7,0.000002,0,0.000001,-3.0325526e-7,-0.30325526,0.000001,-3.0325526e-7,-0.30325526,687032896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.344791,0.0000014539188,"[]",1753838160,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",85730,85730,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4987086e-7,0.0000014745866,"1.4190616E-6 - 1.4745866E-6",0.0000014190616,85730,0.0000014735006,"CCC",0.0000014735006,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014539188,,"0.0 - 0.00135",-0.0013485461,-0.998923,0,0.00135,-99.2126,0.00000138,7.391884e-8,0.05356438,0.00009155,-0.00009009608,-0.9841189,969279,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.623012,0.0019872475,"[]",1753838400,"CCC",false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018753135,0.0020267977,"0.0019872475 - 0.0020267977",0.0019872475,484,0.0020267977,"CCC",0.0020267977,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013482475,2.1099336,"6.39E-4 - 0.007952",-0.0059647523,-0.7500946,0.000639,0.007952,99.565216,0.00192098,0.00006626744,0.034496684,0.00154147,0.00044577755,0.2891899,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.30140415,0.0011775511,"[]",1753838460,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000035598641,0.0011794526,"0.0011755162 - 0.0011794526",0.0011755162,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010195511,6.452855,"1.58E-4 - 0.003633",-0.0024554487,-0.6758736,0.000158,0.003633,339.33826,0.00083384,0.00034371112,0.41220272,0.0006185,0.0005590511,0.90388215,698064,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0441976,0.13249308,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",41231408,41231408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0055841208,0.13403924,"{""low"":0.13249308,""high"":0.13403924}",0.13249308,41231408,0.13403924,"CCC",0.13403924,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06629508,1.0014665,"{""low"":0.066198,""high"":0.947461}",-0.81496793,-0.8601599,0.066198,0.947461,-25.051928,0.15097424,-0.018481165,-0.122412704,0.21030423,-0.07781115,-0.36999327,127083568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2924194,1.359031,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",178010176,178010176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.106902,1.3761847,"{""low"":1.359031,""high"":1.3761847}",1.359031,178010176,1.3757168,"CCC",1.3757168,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.331787,48.883682,"{""low"":0.027244,""high"":5.070912}",-3.711881,-0.73199475,0.027244,5.070912,3287.8716,1.6773102,-0.31827927,-0.18975575,1.4819164,-0.122885466,-0.082923345,890588288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.078668,0.57171655,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6927609,6927609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018160343,0.58178365,"{""low"":0.57171655,""high"":0.58178365}",0.57171655,6927609,0.58178365,"CCC",0.58178365,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16469654,0.40463993,"{""low"":0.40702,""high"":3.423217}",-2.8515005,-0.8329885,0.40702,3.423217,4.4320464,0.5610432,0.010673344,0.019024104,0.64056784,-0.06885129,-0.10748478,39352544,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.845542,1.7704242,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,28759042,"CoinMarketCap",4737275,4737275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032081723,1.7821168,"{""low"":1.7704242,""high"":1.7821168}",1.7704242,4737275,1.7790235,"CCC",1.7790235,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73551023,0.71069694,"{""low"":1.034914,""high"":3.512743}",-1.7423187,-0.4959995,1.034914,3.512743,-46.356384,1.606907,0.16351724,0.101758994,1.4870633,0.28336096,0.1905507,50915708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3308163,0.7006081,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",130832152,130832152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02414,0.709448,"{""low"":0.7006081,""high"":0.709448}",0.7006081,130832152,0.70877737,"CCC",0.70877737,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35430008,1.023078,"{""low"":0.346308,""high"":2.197802}",-1.497194,-0.68122333,0.346308,2.197802,-36.420677,0.7127375,-0.012129426,-0.017018083,0.7396527,-0.03904462,-0.052787773,1670340992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8806072,0.2450462,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,121927072,"CoinMarketCap",10272538,10272538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004696697,0.25119224,"{""low"":0.2450462,""high"":0.25119224}",0.2450462,10272538,0.2495206,"CCC",0.2495206,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109098196,0.8024994,"{""low"":0.135948,""high"":0.573038}",-0.32799178,-0.57237357,0.135948,0.573038,-31.979687,0.21566504,0.029381156,0.13623513,0.24848518,-0.0034389794,-0.013839777,29877764,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.047485,0.00020508686,"[]",1753838400,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",40256,40256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022907712,0.00022798475,"2.0506009E-4 - 2.2798475E-4",0.00020506009,40256,0.00022100676,"CCC",0.00022100676,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000050868694,0.025434347,"2.0E-4 - 0.006368",-0.006162913,-0.9677941,0.0002,0.006368,-96.16056,0.00038296,-0.00017787312,-0.46446922,0.000488845,-0.00028375813,-0.58046645,196355,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3342104,0.006745347,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579025,579025,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001612138,0.006822449,"{""low"":0.0067247474,""high"":0.006822449}",0.0067247474,579025,0.0067808935,"CCC",0.0067808935,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002708347,0.67088115,"{""low"":0.004037,""high"":0.051153}",-0.044407655,-0.8681339,0.004037,0.051153,-33.71219,0.00641046,0.00033488683,0.05224069,0.009226525,-0.0024811784,-0.26891798,6744351,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.7133613,0.3905432,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",145769232,145769232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02366522,0.39183542,"{""low"":0.3756884,""high"":0.39183542}",0.3756884,145769232,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09068218,0.30241403,"{""low"":0.299861,""high"":0.804282}",-0.41373882,-0.5144201,0.299861,0.804282,-21.025223,0.36486447,0.025678724,0.0703788,0.36486447,0.025678724,0.0703788,83966792,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5848189,0.2791648,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11438140,11438140,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016421974,0.28288442,"{""low"":0.2791648,""high"":0.28288442}",0.2791648,11438140,0.28281423,"CCC",0.28281423,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06716679,0.31682748,"{""low"":0.211998,""high"":0.766071}",-0.48690623,-0.6355889,0.211998,0.766071,-32.168324,0.26803634,0.011128455,0.041518457,0.3141777,-0.0350129,-0.11144299,115566800,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.9364886,35.077126,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176701,176701,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3285103,35.109676,"{""low"":35.07001,""high"":35.109676}",35.07001,176701,35.080967,"CCC",35.080967,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.917622,1.8847498,"{""low"":12.159504,""high"":38.818047}",-3.740921,-0.09637067,12.159504,38.818047,78.46841,37.43443,-2.3573036,-0.06297154,28.996712,6.080414,0.20969322,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-18.732872,4.262058,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,98665856,"CoinMarketCap",80988696,80988696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.9824462,4.4802055,"{""low"":4.262058,""high"":4.4802055}",4.262058,80988696,4.4802055,"CCC",4.4802055,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.828724,1.9735274,"{""low"":1.433334,""high"":8.027496}",-3.7654386,-0.4690676,1.433334,8.027496,80.6041,3.1740813,1.0879765,0.34276894,2.8281145,1.4339433,0.50703156,420519584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.050922,0.04073449,"[]","2025-07-30T01:20:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9747286016,"CoinMarketCap",52751064,52751064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043263286,0.041229934,"{""low"":0.04069292,""high"":0.041229934}",0.04069292,52751064,0.041229934,"CCC",0.041229934,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009926489,0.32220492,"{""low"":0.030808,""high"":0.142206}",-0.10147151,-0.71355295,0.030808,0.142206,-33.164227,0.03827554,0.0024589486,0.06424335,0.047505107,-0.0067706183,-0.142524,397050688,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.17296,20.942936,"[]","2025-07-30T01:21:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,12357082,"CoinMarketCap",33281304,33281304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6862869,21.205667,"{""low"":20.922815,""high"":21.205667}",20.922815,33281304,21.205667,"CCC",21.205667,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4236088,0.19541897,"{""low"":17.519327,""high"":71.256195}",-50.31326,-0.7060896,17.519327,71.256195,-11.908692,21.211645,-0.26870918,-0.012668003,24.404804,-3.4618683,-0.14185192,258793568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2272456,0.000009470749,"[]",1753838460,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",467278,467278,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1767406e-7,0.000009476656,"9.363762E-6 - 9.476656E-6",0.000009363762,467278,0.000009365827,"CCC",0.000009365827,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003470749,0.5784582,"6.0E-6 - 8.4E-5",-0.00007452925,-0.887253,0.000006,0.000084,-87.17949,0.0000086,8.707493e-7,0.10124992,0.00000967,-1.9925028e-7,-0.020604994,882691,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
