"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,332662,15,0,false,false,"Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",64635,64635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.544994e-14,7.919047e-12,"7.870388E-12 - 7.919047E-12",7.870388e-12,64635,7.906067e-12,"CCC",7.906067e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4736476e-15,0.00018723951,"7.870388E-12 - 7.919047E-12",-4.7185346e-14,-0.0059584626,7.870388e-12,7.919047e-12,,"[]",1766577240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4483207,7.871862e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002178,-4.063113e-7,-0.018655248,0.000054095,-0.00003272131,-0.60488605,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",58432,58432,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0032167e-7,0.000021453852,"2.0762202E-5 - 2.1453852E-5",0.000020762202,58432,0.00002105113,"CCC",0.00002105113,59378,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000063736898,0.42491266,"1.5E-5 - 2.01E-4",-0.00017962631,-0.8936632,0.000015,0.000201,-83.72093,"[]",1766577240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9285318,0.00002137369,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3784,-2.063754,-0.27970213,13.025155,-7.7105093,-0.5919706,36241816,15,0,false,false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",4259101,4259101,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033711433,5.4560466,"{""low"":5.25479,""high"":5.4560466}",5.25479,4259101,5.3997507,"CCC",5.3997507,10663836,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42655182,0.08726343,"{""low"":4.888094,""high"":49.446842}",-44.132195,-0.892518,4.888094,49.446842,-88.411575,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63031346,5.314646,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059399,-0.0014534476,-0.24469228,0.00960982,-0.005123368,-0.5331388,88048472,15,0,false,false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19625410560,"CoinMarketCap",7739417,7739417,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007199263,0.0045918706,"{""low"":0.0044734743,""high"":0.0045918706}",0.0044734743,7739417,0.00456324,"CCC",0.00456324,13611500,9452071,"2018-01-25T00:00:00.000Z",20999999488,20306565120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019245222,0.044818867,"{""low"":0.004294,""high"":0.025009}",-0.020522548,-0.82060647,0.004294,0.025009,-79.767654,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5793273,0.0044864523,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.1532174e-7,-0.57257974,9.75e-7,-5.903218e-7,-0.60545826,379316256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14093456,14093456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5854376e-9,3.8707e-7,"3.834496E-7 - 3.8707E-7",3.834496e-7,14093456,3.870698e-7,"CCC",3.870698e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8467823e-7,,"0.0 - 2.0E-6",-0.0000016153217,-0.8076609,0,0.000002,0,"[]",1766577240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66762185,3.8467823e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-8.6673543e-7,-0.86673546,0.000003615,-0.0000034817353,-0.96313566,88843,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",11759,11759,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0081075e-9,1.3436525e-7,"1.325742E-7 - 1.3436525E-7",1.325742e-7,11759,1.3402739e-7,"CCC",1.3402739e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3326455e-7,,"0.0 - 0.00135",-0.0013498667,-0.99990124,0,0.00135,-99.6063,"[]",1766577180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4844874,1.3326455e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019256,-0.00012502668,-0.06492869,0.001817085,-0.00001651165,-0.00908689,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",520,520,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021876895,0.0018292847,"0.0018000151 - 0.0018292847",0.0018000151,520,0.0018235445,"CCC",0.0018235445,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014425733,4.0295343,"3.58E-4 - 0.003689",-0.0018884266,-0.51190746,0.000358,0.003689,59.301304,"[]",1766577240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.830339,0.0018005733,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00092338,-0.000051352195,-0.055613283,0.001005615,-0.00013358716,-0.13284126,516946,15,0,false,false,"Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000057976576,0.0008770487,"8.6713285E-4 - 8.770487E-4",0.00086713285,2,0.00087398844,"CCC",0.00087398844,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067702786,3.4719377,"1.95E-4 - 0.001261",-0.00038897223,-0.3084633,0.000195,0.001261,-12.072432,"[]",1766577180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66045666,0.0008720278,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04547992,-0.01788247,-0.39319485,0.09979635,-0.0721989,-0.72346234,27567502,15,0,false,false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12191797,12191797,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040315464,0.027932301,"{""low"":0.026915642,""high"":0.027932301}",0.026915642,12191797,0.02787865,"CCC",0.02787865,36387054,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009670449,0.5394349,"{""low"":0.017927,""high"":0.947461}",-0.9198636,-0.9708722,0.017927,0.947461,-92.16298,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4398044,0.02759745,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97817135,-0.30685514,-0.31370285,1.2516228,-0.5803066,-0.46364334,440451520,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64050900,64050900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030091345,0.7026315,"{""low"":0.65726084,""high"":0.7026315}",0.65726084,64050900,0.700242,"CCC",0.700242,214975078,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2483182,0.5870434,"{""low"":0.422998,""high"":5.070912}",-4.3995957,-0.8676143,0.422998,5.070912,-77.84294,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2901425,0.6713162,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31476083,-0.042304784,-0.13440295,0.4725453,-0.20008925,-0.4234287,19359532,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5470098,5470098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013490617,0.27913716,"{""low"":0.27154183,""high"":0.27913716}",0.27154183,5470098,0.27852625,"CCC",0.27852625,9605058,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14649305,1.1629847,"{""low"":0.125963,""high"":1.670314}",-1.3978579,-0.8368833,0.125963,1.670314,-79.778625,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4927039,0.27245605,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03266998,-0.0017735865,-0.05428796,0.06303335,-0.032136954,-0.5098405,7646857,15,0,false,false,"CUDIS USD","CUDIS USD","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6381505,6381505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00008001551,0.03091541,"{""low"":0.030019438,""high"":0.03091541}",0.030019438,6381505,0.03066617,"CCC",0.03066617,17308058,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007367393,0.31311968,"{""low"":0.023529,""high"":0.280722}",-0.2498256,-0.88993955,0.023529,0.280722,-74.787056,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2596477,0.030896394,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064974,0.0002600426,0.40022564,0.00064974,0.0002600426,0.40022564,434107,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",false,1762214400000,6,477154848,"CoinMarketCap",140217,140217,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000022266584,0.0009413854,"8.678338E-4 - 9.413854E-4",0.0008678338,140217,0.0009413854,"CCC",0.0009413854,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007687826,5.4523587,"1.41E-4 - 0.001202",-0.00029221736,-0.24310929,0.000141,0.001202,473.7805,"[]",1766577240,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5088718,0.0009097826,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3971556,-0.1329143,-0.09513207,1.6889957,-0.42475438,-0.2514834,33284900,15,0,false,false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,26327964,"CoinMarketCap",3146237,3146237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022671103,1.3002944,"{""low"":1.2565601,""high"":1.3002944}",1.2565601,3146237,1.2967248,"CCC",1.2967248,2525027,3756399,"2021-11-01T00:00:00.000Z",0,26327964,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24371433,0.23881224,"{""low"":1.020527,""high"":2.502974}",-1.2387327,-0.49490434,1.020527,2.502974,-34.090786,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7616718,1.2642413,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2615812,-0.05702749,-0.21801065,0.5191694,-0.31461567,-0.6059981,472941600,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2312065280,"CoinMarketCap",65509756,65509756,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0023207217,0.21112418,"{""low"":0.20250389,""high"":0.21112418}",0.20250389,65509756,0.21030235,"CCC",0.21030235,138706715,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.054813728,0.36605936,"{""low"":0.14974,""high"":1.650027}",-1.4454733,-0.8760301,0.14974,1.650027,-84.401665,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1218038,0.20455372,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10910316,-0.024196662,-0.22177783,0.18849593,-0.10358944,-0.5495579,10508100,15,0,false,false,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,123760848,"CoinMarketCap",2236217,2236217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008351207,0.088378936,"{""low"":0.084326126,""high"":0.088378936}",0.084326126,2236217,0.08584579,"CCC",0.08584579,2081586,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008427493,0.11019356,"{""low"":0.076479,""high"":0.521386}",-0.43647954,-0.83715236,0.076479,0.521386,-79.236565,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9740008,0.084906496,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001973,-0.00045919954,-0.2327418,0.00446561,-0.0029518094,-0.66100925,1513576,15,0,false,false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",188262,188262,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000041126157,0.001549022,"{""low"":0.001509253,""high"":0.001549022}",0.001509253,188262,0.0015466971,"CCC",0.0015466971,391555,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000088003,0.005847375,"{""low"":0.001505,""high"":0.038357}",-0.0368432,-0.9605339,0.001505,0.038357,-94.14747,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6448984,0.0015138004,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11425214,-0.014527261,-0.1271509,0.2322494,-0.13252452,-0.57061297,21440850,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6413655,6413655,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002841927,0.09972488,"{""low"":0.09595894,""high"":0.09972488}",0.09595894,6413655,0.09848158,"CCC",0.09848158,11928434,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033080883,0.49638203,"{""low"":0.066644,""high"":0.804282}",-0.7045571,-0.87600756,0.066644,0.804282,-81.51879,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.933364,0.09972488,"NEWT"
