"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.567772,0.0014599736,"REGULAR","LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005030391,0.0014599736,"{""low"":0.0014599736,""high"":0.0014599736}",0.0014599736,4,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,false,"2018-07-10T00:00:00.000Z",6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2695433,0.0007626821,"REGULAR","Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000098070595,0.00076506985,"{""low"":7.626821,""high"":4}",0.0007626821,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042668212,1.2698873,"{""low"":3.36,""high"":4}",-0.00049831794,-0.39517677,0.000336,0.001261,19.814241,0.000718,0.00004468212,0.062231366,0.00084762,-0.0000849379,-0.10020752,452125,15,0,false,"2017-11-09T00:00:00.000Z",6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1322522,0.027557228,"REGULAR","aixbt USD","aixbt USD",998914880,"CoinMarketCap",9398585,9398585,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00030852295,0.027762385,"{""low"":0.027557228,""high"":0.027762385}",0.027557228,9398585,0.027758114,"CCC",0.027758114,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009679228,0.5414044,"{""low"":0.017878,""high"":0.255074}",-0.22751677,-0.8919638,0.017878,0.255074,-82.33149,0.02528564,0.002271587,0.08983704,0.03660084,-0.009043612,-0.24708755,27527326,15,0,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6513717,0.6878319,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",656428416,"CoinMarketCap",49854660,49854660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011549354,0.6906325,"{""low"":0.6878319,""high"":0.6906325}",0.6878319,49854660,0.6899893,"CCC",0.6899893,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26483387,0.6260877,"{""low"":0.422998,""high"":2.570145}",-1.882313,-0.7323762,0.422998,2.570145,-49.170864,0.68942267,-0.0015907884,-0.002307421,0.83278525,-0.14495337,-0.17405853,451512384,15,0,false,"2024-02-15T00:00:00.000Z",6,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.64244795,0.25282106,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",72161696,"CoinMarketCap",6536049,6536049,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016138554,0.2548529,"{""low"":0.25282106,""high"":0.2548529}",0.25282106,6536049,0.25440487,"CCC",0.25440487,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12685806,1.0071057,"{""low"":0.125963,""high"":0.765246}",-0.51242495,-0.6696212,0.125963,0.765246,-56.95529,0.2118194,0.041001663,0.19356897,0.27929398,-0.026472926,-0.09478516,18243996,15,0,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.58739346,0.0077328514,"REGULAR","CUDIS USD","CUDIS USD",247500000,"CoinMarketCap",2684255,2684255,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000045690686,0.0077328514,"{""low"":0.007710719,""high"":0.0077328514}",0.007710719,2684255,0.007712472,"CCC",0.007712472,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013878513,0.2187315,"{""low"":0.006345,""high"":0.280722}",-0.27298915,-0.9724538,0.006345,0.280722,-93.60426,0.00798306,-0.0002502082,-0.031342395,0.02401591,-0.01628306,-0.6780113,1913880,15,0,false,"2025-06-05T00:00:00.000Z",6,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1305472,0.000088176224,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",477154848,"CoinMarketCap",70856,70856,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.857249e-7,0.000088823625,"{""low"":8.651273,""high"":5}",0.00008651273,70856,0.000088823625,"CCC",0.000088823625,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016176222,0.22466974,"{""low"":7.2,""high"":5}",-0.0011138237,-0.92664206,0.000072,0.001202,-46.95122,0.0000927,-0.0000045237757,-0.04880017,0.0003643143,-0.00027613807,-0.75796664,42073,15,0,false,"2025-11-04T00:00:00.000Z",6,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.11609211,0.010257702,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0,"CoinMarketCap",55644,55644,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000011894852,0.010257702,"{""low"":0.010051551,""high"":0.010257702}",0.010051551,55644,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028570276,0.028650498,"{""low"":0.009972,""high"":0.038321}",-0.028063297,-0.7323216,0.009972,0.038321,-70.79119,0.01194016,-0.0016824575,-0.14090745,0.016938074,-0.0066803712,-0.3943997,0,15,0,false,"2026-02-05T00:00:00.000Z",6,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.077551,0.64930916,"REGULAR","Gains Network USD","Gains Network USD",24078630,"CoinMarketCap",2516261,2516261,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042015612,0.6499542,"{""low"":0.6482792,""high"":0.6499542}",0.6482792,2516261,0.6482792,"CCC",0.6482792,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078630,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0010299683,0.0015887726,"{""low"":0.6482792,""high"":2.502974}",-1.8536649,-0.74058497,0.6482792,2.502974,-53.810333,0.74733007,-0.09802091,-0.13116147,1.0647866,-0.4154774,-0.3901978,15634475,15,0,false,"2021-11-01T00:00:00.000Z",6,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9138951,0.1964,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2258810624,"Coinbase",170040176,170040176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008000001,0.196586,"{""low"":0.1956369,""high"":0.196586}",0.1956369,170040176,0.19590777,"CCC",0.19590777,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058634996,0.42561606,"{""low"":0.137765,""high"":0.987625}",-0.791225,-0.8011391,0.137765,0.987625,-70.70247,0.22000103,-0.023601025,-0.10727689,0.23167951,-0.035279512,-0.15227722,442724608,15,0,false,"2019-03-02T00:00:00.000Z",4,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2118046,0.0008570012,"REGULAR","Hege USD","Hege USD",999852416,"CoinMarketCap",75701,75701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018545077,0.0008570012,"{""low"":8.3251955,""high"":4}",0.00083251955,75701,0.00084755954,"CCC",0.00084755954,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032001233,0.038789373,"{""low"":8.25,""high"":4}",-0.009737999,-0.9191127,0.000825,0.010595,-90.30897,0.00095932,-0.000102318765,-0.106657594,0.00166281,-0.00080580876,-0.48460662,856874,15,0,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:57.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1642954,0.0782,"REGULAR","Newton Protocol USD","Newton Protocol USD",215000000,"Coinbase",4409389,4409389,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00090000033,0.07839334,"{""low"":0.077804044,""high"":0.07839334}",0.077804044,4409389,0.077974334,"CCC",0.077974334,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018197998,0.30328986,"{""low"":0.060002,""high"":0.804282}",-0.726082,-0.90277046,0.060002,0.804282,-85.61469,0.07108878,0.007111214,0.10003286,0.0970517,-0.018851705,-0.19424394,16730696,15,0,false,"2025-06-24T00:00:00.000Z",4,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2072414,0.0982,"REGULAR","Storj USD","Storj USD",425000000,"Coinbase",2931080,2931080,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001199998,0.09839853,"{""low"":0.09812286,""high"":0.09839853}",0.09812286,2931080,0.09839853,"CCC",0.09839853,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013857,0.16429341,"{""low"":0.084343,""high"":0.350986}",-0.252786,-0.7202168,0.084343,0.350986,-68.03712,0.09738592,0.00081408024,0.008359321,0.12700869,-0.02880869,-0.22682457,41702212,15,0,false,"2017-11-09T00:00:00.000Z",4,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4955902,6.538649,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",145784,145784,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16735458,6.598414,"{""low"":6.359109,""high"":6.598414}",6.359109,145784,6.359109,"CCC",6.359109,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.449593,2.1299539,"{""low"":2.089056,""high"":38.752327}",-32.213676,-0.83127075,2.089056,38.752327,-79.16057,7.6302624,-1.0916133,-0.14306366,20.699936,-14.161287,-0.68412226,0,15,0,false,"2020-02-23T00:00:00.000Z",4,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.23228505,1.718,"REGULAR","Convex Finance USD","Convex Finance USD",97126768,"Coinbase",6811151,6811151,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0039999485,1.7260624,"{""low"":1.7181364,""high"":1.7260624}",1.7181364,6811151,1.7251897,"CCC",1.7251897,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.977846,1.3211385,"{""low"":0.740154,""high"":6.104063}",-4.386063,-0.7185481,0.740154,6.104063,-36.406612,1.8347548,-0.11675477,-0.06363508,1.9362333,-0.21823323,-0.11271019,166919136,15,0,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,13.721142,0.002430127,"REGULAR","Orgo USD","Orgo USD",0,"CoinMarketCap",111499,111499,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00029320945,0.002527653,"{""low"":0.0022437952,""high"":0.002527653}",0.0022437952,111499,0.0022437952,"CCC",0.0022437952,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001252127,1.0629262,"{""low"":0.001178,""high"":0.017168}",-0.014737873,-0.8584502,0.001178,0.017168,-39.002007,0.00256504,-0.00013491302,-0.05259685,0.005157375,-0.0027272478,-0.52880543,0,15,0,false,"2025-09-11T00:00:00.000Z",6,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.151091,0.0462,"REGULAR","Chiliz USD","Chiliz USD",10329670656,"Coinbase",87690312,87690312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0040999986,0.046495296,"{""low"":0.045478147,""high"":0.046495296}",0.045478147,87690312,0.045517135,"CCC",0.045517135,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025487,1.2304833,"{""low"":0.020713,""high"":0.064086}",-0.017885998,-0.27909368,0.020713,0.064086,23.079754,0.0400742,0.0061258003,0.15286145,0.03814274,0.008057259,0.21123965,478318208,15,0,false,"2019-07-01T00:00:00.000Z",4,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:29.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7956388,34.77,"REGULAR","Dash USD","Dash USD",12681001,"Coinbase",54530552,54530552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1,34.897953,"{""low"":34.804436,""high"":34.897953}",34.804436,54530552,34.852585,"CCC",34.852585,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12681001,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.250673,0.9846653,"{""low"":17.519327,""high"":148.97997}",-114.20996,-0.7666129,17.519327,148.97997,53.289974,34.394714,0.3752861,0.010911156,46.973175,-12.203175,-0.25979027,441737312,15,0,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.098014,0.0000033115618,"REGULAR","BEFE USD",,93201825792,"CoinMarketCap",50596,50596,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.0965825e-8,0.0000033794333,"{""low"":3.309119,""high"":6}",0.000003309119,50596,0.0000033314302,"CCC",0.0000033314302,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1156173e-7,0.10385391,"{""low"":3,""high"":6}",-0.000013688438,-0.80520225,0.000003,0.000017,-57.142853,0.0000037,-3.8843814e-7,-0.10498328,0.000006615,-0.0000033034382,-0.49938598,308643,15,0,false,"2023-11-20T00:00:00.000Z",8,"BEFE"
