"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.676602,0.008014333,false,false,0.000639854,"2024-11-23T15:52:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,406522,0.0076684593,"CCC",0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035643335,0.80097383,"{""low"":0.00445,""high"":0.052976}",-0.04496167,-0.8487177,0.00445,0.052976,-63.883392,0.00687936,0.0011349735,0.16498242,0.012821865,-0.004807532,-0.37494794,508341,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406522,406522,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.780898,0.000927312,false,false,-0.000016813923,1732377120,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,628022,0.00094492873,"CCC",0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000040312007,0.045447584,"8.87E-4 - 0.004838",-0.003910688,-0.80832744,0.000887,0.004838,-27.083332,0.00097812,-0.000050808012,-0.051944558,0.001379725,-0.00045241305,-0.3279009,8531271,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",628022,628022,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",38.988842,8.822222,false,false,2.47479,"2024-11-23T15:55:00.000Z",8.84682,"{""low"":6.630302,""high"":8.84682}",6.630302,2476939520,6.658676,"CCC",6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1747046,1.4186924,"{""low"":3.647517,""high"":11.882433}",-3.0602112,-0.2575408,3.647517,11.882433,25.000286,4.5342607,4.287961,0.94568026,5.328266,3.4939556,0.65573967,13422279680,15,0,false,"2020-08-20T00:00:00.000Z",4,1521417216,"CoinMarketCap",2476939520,2476939520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.921423,1.0344673,false,false,0.17184639,"2024-11-23T15:52:00.000Z",1.0509706,"{""low"":0.8850609,""high"":1.0509706}",0.8850609,108855584,0.8903241,"CCC",0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.47941536,0.86373055,"{""low"":0.555052,""high"":4.082953}",-3.0484858,-0.74663746,0.555052,4.082953,-58.64453,0.7462401,0.28822726,0.38623932,0.96830076,0.06616658,0.06833267,396675616,15,0,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",108855584,108855584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.513816,1.7924721,false,false,0.2271831,"2024-11-23T15:52:00.000Z",1.7924721,"{""low"":1.5423739,""high"":1.7924721}",1.5423739,456974,1.5557352,"CCC",1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.61086917,0.51698345,"{""low"":1.181603,""high"":7.214337}",-5.4218645,-0.75154024,1.181603,7.214337,-68.18272,1.5118252,0.28064692,0.18563451,2.1709676,-0.37849545,-0.17434414,9139371,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",456974,456974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3767084,0.0033048291,false,false,0.000012403121,"2024-11-23T15:46:00.000Z",0.003315528,"{""low"":0.0032826886,""high"":0.003315528}",0.0032826886,132070,0.0033037444,"CCC",0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000026829075,0.008184587,"{""low"":0.003278,""high"":0.013713}",-0.010408171,-0.7590003,0.003278,0.013713,-38.381203,0.0037306,-0.00042577088,-0.11412933,0.005006035,-0.0017012057,-0.339831,111882,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132070,132070,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07814891,0.00017831301,false,false,1.3924728e-7,1732377120,0.00017832401,"1.781238E-4 - 1.7832401E-4",0.0001781238,6,0.00017820197,"CCC",0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003831301,0.27366436,"1.4E-4 - 0.03018",-0.030001687,-0.9940917,0.00014,0.03018,-99.08384,0.00098086,-0.000802547,-0.8182075,0.003559735,-0.0033814218,-0.9499083,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07814891,0.00024743436,false,false,1.9322033e-7,1732377120,0.00024743436,"2.4617108E-4 - 2.4743436E-4",0.00024617108,189268,0.00024627912,"CCC",0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012243436,0.97947484,"1.25E-4 - 0.0042",-0.0039525656,-0.94108707,0.000125,0.0042,-72.01365,0.00028538,-0.000037945632,-0.13296528,0.00043549,-0.00018805562,-0.43182537,0,15,0,false,1632355200000,6,0,"CoinMarketCap",189268,189268,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.436548,0.0000017362197,false,false,2.3217297e-7,1732377120,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4403913,0.0000015106219,"CCC",0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.362197e-7,0.7362197,"1.0E-6 - 1.2E-5",-0.0000102637805,-0.855315,0.000001,0.000012,-33.333332,0.00000186,-1.237803e-7,-0.06654855,0.000002555,-8.1878034e-7,-0.32046196,209304272,15,0,false,1706140800000,8,120551720878080,"CoinMarketCap",4403913,4403913,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.415648,0.1646649,false,false,0.015533045,"2024-11-23T15:46:00.000Z",0.16631109,"{""low"":0.13313147,""high"":0.16631109}",0.13313147,130294088,0.14096437,"CCC",0.14096437,,,,,,0.03153342,0.23685925,"{""low"":0.13313147,""high"":0.16631109}",-0.0016461909,-0.009898263,0.13313147,0.16631109,,,,,,,,164240160,15,0,false,,6,997420608,"CoinMarketCap",130294088,130294088,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.121144,0.00077572366,false,false,0.000030703377,1732377120,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,13000,0.0007498563,"CCC",0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047372366,1.5686214,"3.02E-4 - 0.00947",-0.008694276,-0.9180862,0.000302,0.00947,-82.16409,0.00063034,0.00014538364,0.23064321,0.001530625,-0.0007549014,-0.49319813,854063,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",13000,13000,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.1283127,98455.516,false,true,126.171875,"2024-11-23T15:52:00.000Z",98731.71,"{""low"":98262.33,""high"":98731.71}",98262.33,607602816,98731.71,"CCC",98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61652.41,1.6751958,"{""low"":36803.105,""high"":99119.875}",-664.3594,-0.0067025847,36803.105,99119.875,161.49165,73502.23,24953.29,0.33949023,65504.496,32951.02,0.5030345,14407455744,15,0,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",607602816,607602816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0018051978,false,false,0,1732376760,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,27,0.0018051978,"CCC",0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.84733,0.00493694,-0.0031317421,-0.6343488,0.01384645,-0.012041252,-0.8696274,0,15,0,false,1627862400000,6,0,"CoinMarketCap",27,27,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.3152506,0.010636265,false,false,0.000033425167,"2024-11-23T15:52:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,147683,0.01064106,"CCC",0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074402653,2.327993,"{""low"":0.003196,""high"":0.464094}",-0.45345774,-0.97708166,0.003196,0.464094,-88.529945,0.00754076,0.0030955053,0.4105031,0.01361814,-0.0029818742,-0.2189634,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147683,147683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.255611,1.2253792e-11,false,false,6.118552e-13,1732377120,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,363021,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3478996e-13,0.054633778,"1.1619002E-11 - 1.2354777E-11",-1.0098519e-13,-0.008173777,1.1619002e-11,1.2354777e-11,,,,,,,,517841,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",363021,363021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.8274462,0.0003674631,false,false,-0.000006840186,1732377060,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,250259,0.00037889858,"CCC",0.00037889858,,,,,,0.000022617984,0.06558882,"3.4484512E-4 - 4.3088326E-4",-0.00006342016,-0.1471864,0.00034484512,0.00043088326,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",250259,250259,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.084131,0.4789773,false,false,0.035825014,"2024-11-23T15:55:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,68864944,0.45308927,"CCC",0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24816129,1.0751476,"{""low"":0.230816,""high"":1.434135}",-0.95515764,-0.6660166,0.230816,1.434135,5.6969166,0.3425269,0.13645038,0.39836398,0.36557764,0.113399655,0.3101931,406362688,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68864944,68864944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6451384,1.6811428e-7,false,false,-1.0916068e-9,1732376760,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,136548,1.6325879e-7,"CCC",1.6325879e-7,,,,,,4.855494e-9,0.029741086,"1.6325879E-7 - 1.8304756E-7",-1.4933278e-8,-0.08158141,1.6325879e-7,1.8304756e-7,,,,,,,,69309,15,0,false,,8,412275867648,"CoinMarketCap",136548,136548,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-47.079887,0.0034961372,false,false,-0.0031103056,1732377120,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,58884,0.0026930522,"CCC",0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027661372,3.789229,"7.3E-4 - 0.029033",-0.025536863,-0.8795806,0.00073,0.029033,-83.23894,0.00127508,0.0022210572,1.7418963,0.002877105,0.0006190322,0.21515802,380266,15,0,false,1594684800000,6,108767632,"CoinMarketCap",58884,58884,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.622549,54.729897,false,false,5.2554474,"2024-11-23T15:52:00.000Z",55.628025,"{""low"":49.772015,""high"":55.628025}",49.772015,30594586,50.21178,"CCC",50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.444115,2.1661801,"{""low"":17.28578,""high"":148.64624}",-93.91634,-0.6318111,17.28578,148.64624,164.65573,41.84172,12.888176,0.30802214,45.52957,9.200325,0.20207362,333925408,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30594586,30594586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",18.226534,0.024869623,false,false,0.0038340539,"2024-11-23T15:54:00.000Z",0.024981432,"{""low"":0.021964213,""high"":0.024981432}",0.021964213,91380576,0.022253783,"CCC",0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013974623,1.282664,"{""low"":0.010895,""high"":0.044541}",-0.019671379,-0.44164652,0.010895,0.044541,3.8300037,0.01568408,0.009185543,0.58566034,0.01690167,0.007967953,0.4714299,477338720,15,0,false,"2018-01-25T00:00:00.000Z",6,19193645056,"CoinMarketCap",91380576,91380576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",19.69959,0.0000013841018,false,false,2.2778897e-7,1732377120,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,113277680,0.0000011946275,"CCC",0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013841018,,"0.0 - 2.0E-6",-6.158982e-7,-0.3079491,0,0.000002,0,0.000001,3.8410178e-7,0.38410178,0.000001,3.8410178e-7,0.38410178,1340151552,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",113277680,113277680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.33573,0.6044649,false,true,0.14068964,"2024-11-23T15:54:00.000Z",0.6044649,"{""low"":0.49063376,""high"":0.6044649}",0.49063376,47049520,0.4934877,"CCC",0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.31815287,1.1112103,"{""low"":0.286312,""high"":1.287182}",-0.6827171,-0.5303967,0.286312,1.287182,-36.770267,0.3703884,0.2340765,0.6319758,0.48730147,0.11716342,0.24043314,1408938368,15,0,false,"2019-04-28T00:00:00.000Z",6,2330885376,"CoinMarketCap",47049520,47049520,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
