"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","corporateActions","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Metis USD","Metis USD","[]",-0.13567892,"CCC","finmb_METIS_CCC","UTC","ccc_market",16.409525,-0.08487892,-0.00517254,17.025936,-0.70129013,-0.041189518,107021680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6103611,6103611,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02217865,16.706005,"{""low"":16.058088,""high"":16.706005}",16.058088,6103611,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5211887,0.38303936,"{""low"":11.803457,""high"":69.83041}",-53.50576,-0.7662244,11.803457,69.83041,-49.719364,"UTC",0,false,16.324646,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","Zilliqa USD","Zilliqa USD","[]",1.5882021,"CCC","finmb_ZIL_CCC","UTC","ccc_market",0.01149034,0.00079013035,0.068764746,0.01192324,0.00035723113,0.029960912,239803456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19527219200,"CoinMarketCap",18600532,18600532,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019198935,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,18600532,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029994706,0.32318398,"{""low"":0.009281,""high"":0.037346}",-0.02506553,-0.67117035,0.009281,0.037346,-11.947578,"UTC",0,false,0.012280471,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","[]",0,"CCC","finmb_MOVE_CCC","UTC","ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"UTC",0,false,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"OSCARCOIN USD",,"[]",0,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC",0,false,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"BitTorrent [New] USD","BitTorrent(New) USD","[]",0.573455,"CCC","finmb_BTT_CCC","UTC","ccc_market",0.000001,-3.4079528e-7,-0.34079528,0.000001,-3.4079528e-7,-0.34079528,650016128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21841860,21841860,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7587142e-9,6.626201e-7,"6.5168416E-7 - 6.626201E-7",6.5168416e-7,21841860,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.520555e-9,0.011540184,"6.5168416E-7 - 2.0E-6",-0.0000013407953,-0.67039764,6.5168416e-7,0.000002,0,"UTC",0,false,6.592047e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","[]",2.782965,"CCC","finmb_MATIC_CCC","UTC","ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"UTC",0,false,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Akuma Inu USD","Akuma Inu USD","[]",1.7991363,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",0.00000108,-3.548928e-8,-0.032860447,0.000004215,-0.0000031704894,-0.752192,696340,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18168,18168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8460014e-8,0.0000010812361,"1.0252159E-6 - 1.0812361E-6",0.0000010252159,18168,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010445107,,"0.0 - 0.00135",-0.0013489556,-0.99922633,0,0.00135,-99.6063,"UTC",0,false,0.0000010445107,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"LikeCoin USD","LikeCoin USD","[]",-0.3376986,"CCC","finmb_LIKE_CCC","UTC","ccc_market",0.00217074,-0.00028400891,-0.13083507,0.001808525,0.00007820607,0.043243013,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000063929474,0.0020465467,"0.0018791354 - 0.0020465467",0.0018791354,351,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001247731,1.9526308,"6.39E-4 - 0.007952",-0.006065269,-0.762735,0.000639,0.007952,125.895,"UTC",0,false,0.001886731,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"Trollcoin USD","Trollcoin USD","[]",-0.22480038,"CCC","finmb_TROLL_CCC","UTC","ccc_market",0.0011457,0.000013599754,0.011870258,0.000722245,0.00043705472,0.6051336,687244,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000026120106,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010012997,6.33734,"1.58E-4 - 0.003633",-0.0024737003,-0.6808974,0.000158,0.003633,151.84381,"UTC",0,false,0.0011592997,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","aixbt USD","aixbt USD","[]",3.5947628,"CCC","finmb_AIXBT_CCC","UTC","ccc_market",0.11865786,0.008025184,0.06763298,0.13962479,-0.012941748,-0.09268947,124041952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",39999136,39999136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043959394,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,39999136,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060485043,0.913699,"{""low"":0.066198,""high"":0.947461}",-0.82077795,-0.86629206,0.066198,0.947461,-39.28141,"UTC",0,false,0.12668304,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]",2.0410168,"CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",1.2543598,0.10158932,0.08098898,1.3137692,0.042179942,0.032106053,888950080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",147179056,147179056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027121663,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,147179056,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3282042,47.87184,"{""low"":0.027745,""high"":5.070912}",-3.7149627,-0.7326025,0.027745,5.070912,4374.2085,"UTC",0,false,1.3559492,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]",1.3523885,"CCC","finmb_AVA_CCC","UTC","ccc_market",0.5658949,0.020087242,0.035496417,0.58172977,0.004252374,0.0073098787,40989176,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5965577,5965577,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078190565,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,5965577,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17896214,0.4396888,"{""low"":0.40702,""high"":3.423217}",-2.837235,-0.82882124,0.40702,3.423217,6.341398,"UTC",0,false,0.58598214,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","CUDIS USD","CUDIS USD","[]",-6.3192344,"CCC","finmb_CUDIS_CCC","UTC","ccc_market",0.08256046,0.014464371,0.17519732,0.07730107,0.019723758,0.25515506,24013646,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37173680,37173680,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0065448135,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,37173680,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04700083,0.9395656,"{""low"":0.050024,""high"":0.167939}",-0.07091418,-0.4222615,0.050024,0.167939,-14.130795,"UTC",0,false,0.09702483,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:50:00.000Z","Gains Network USD","Gains Network USD","[]",1.2095029,"CCC","finmb_GNS_CCC","UTC","ccc_market",2.0570555,0.40177727,0.19531669,1.6157564,0.84307635,0.5217843,69056944,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28085256,"CoinMarketCap",3159197,3159197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029384136,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3159197,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4239187,1.3758812,"{""low"":1.034914,""high"":2.924206}",-0.46537328,-0.15914518,1.034914,2.924206,5.089307,"UTC",0,false,2.4588327,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250400,"Plian USD","Plian USD","[]",0,"CCC","finmb_PI_CCC","UTC","ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"UTC",0,false,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",0.79492044,"CCC","finmb_FET_CCC","UTC","ccc_market",0.66793615,0.018039942,0.027008483,0.6618885,0.024087608,0.036392245,1627766784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",82708480,82708480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005409956,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,82708480,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3396681,0.9808266,"{""low"":0.346308,""high"":2.197802}",-1.511826,-0.6878809,0.346308,2.197802,-51.55897,"UTC",0,false,0.6859761,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Viction USD","VICSTEP USD","[]",1.37683,"CCC","finmb_VIC_CCC","UTC","ccc_market",0.24897078,-0.000057712197,-0.0002318031,0.23067068,0.018242389,0.07908413,30491074,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122496880,"CoinMarketCap",1931883,1931883,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0033805668,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1931883,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11296506,0.83094317,"{""low"":0.135948,""high"":0.573038}",-0.32412493,-0.56562555,0.135948,0.573038,-42.973953,"UTC",0,false,0.24891306,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807400,"BOLT USD","BOLT USD","[]",0.6261066,"CCC","finmb_BOLT_CCC","UTC","ccc_market",0.00029216,0.00018409526,0.63011795,0.00042496,0.00005129527,0.12070611,455979,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",60716,60716,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002963323,0.00047822783,"4.5024682E-4 - 4.7822783E-4",0.00045024682,60716,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028925526,1.5468196,"1.87E-4 - 0.004905",-0.004428745,-0.90290415,0.000187,0.004905,-82.4056,"UTC",0,false,0.00047625526,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Hege USD","Hege USD","[]",-1.6368136,"CCC","finmb_HEGE_CCC","UTC","ccc_market",0.00543102,0.00054024253,0.09947349,0.006669505,-0.00069824234,-0.10469178,5970381,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",247589,247589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000099365134,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,247589,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019342629,0.47913378,"{""low"":0.004037,""high"":0.051153}",-0.045181736,-0.88326657,0.004037,0.051153,-60.53928,"UTC",0,false,0.0059712627,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"TrumpJr USD","TrumpJr USD","[]",0,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"UTC",0,false,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Newton Protocol USD","Newton Protocol USD","[]",1.3194454,"CCC","finmb_NEWT_CCC","UTC","ccc_market",0.3187316,-0.03621766,-0.113630585,0.33391115,-0.051397204,-0.1539248,60740500,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18348768,18348768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003679067,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18348768,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035683945,0.1445689,"{""low"":0.24683,""high"":0.804282}",-0.5217681,-0.6487377,0.24683,0.804282,-47.66334,"UTC",0,false,0.28251395,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","Storj USD","Storj USD","[]",1.5463886,"CCC","finmb_STORJ_CCC","UTC","ccc_market",0.26646018,0.008332789,0.031272173,0.27909365,-0.0043006837,-0.015409465,115130944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11914599,11914599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0041846335,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11914599,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06279497,0.29620546,"{""low"":0.211998,""high"":0.766071}",-0.49127805,-0.6412957,0.211998,0.766071,-25.19819,"UTC",0,false,0.27479297,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]",-1.012708,"CCC","finmb_MWC_CCC","UTC","ccc_market",34.075485,-2.2083435,-0.0648074,30.562023,1.3051186,0.04270393,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",92991,92991,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3260231,32.25654,"{""low"":31.81998,""high"":32.25654}",31.81998,92991,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.707638,1.62076,"{""low"":12.159504,""high"":38.818047}",-6.950905,-0.17906375,12.159504,38.818047,80.42586,"UTC",0,false,31.867142,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:51:00.000Z","Convex Finance USD","Convex Finance USD","[]",-1.2039771,"CCC","finmb_CVX_CCC","UTC","ccc_market",4.0993977,-0.33819962,-0.08249983,3.0460196,0.7151785,0.23479117,363554368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659192,"CoinMarketCap",14288006,14288006,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04583597,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,14288006,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3278642,1.6240906,"{""low"":1.433334,""high"":8.027496}",-4.2662983,-0.53146064,1.433334,8.027496,80.53621,"UTC",0,false,3.761198,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","Chiliz USD","Chiliz USD","[]",1.4156803,"CCC","finmb_CHZ_CCC","UTC","ccc_market",0.04061136,0.0034801252,0.08569339,0.04122221,0.0028692745,0.06960506,440180064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9983334400,"CoinMarketCap",62331772,62331772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006154813,0.044357397,"{""low"":0.043188993,""high"":0.044357397}",0.043188993,62331772,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013283486,0.43117002,"{""low"":0.030808,""high"":0.142206}",-0.09811451,-0.68994635,0.030808,0.142206,-18.918818,"UTC",0,false,0.044091485,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-13T23:53:00.000Z","Dash USD","Dash USD","[]",1.595983,"CCC","finmb_DASH_CCC","UTC","ccc_market",22.77846,2.5714264,0.112888515,22.391684,2.9582024,0.13211165,314530208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12407560,"CoinMarketCap",35443892,35443892,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.39822578,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35443892,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.830559,0.44696686,"{""low"":17.519327,""high"":71.256195}",-45.90631,-0.64424306,17.519327,71.256195,1.9094229,"UTC",0,false,25.349886,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1757807460,"BEFE USD",,"[]",1.2593998,"CCC","finmb_BEFE_CCC","UTC","ccc_market",0.00000918,3.13903e-7,0.034194227,0.00000883,6.6390294e-7,0.07518719,884849,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",217699,217699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1807879e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,217699,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003493903,0.5823172,"6.0E-6 - 4.8E-5",-0.0000385061,-0.8022104,0.000006,0.000048,-77.5,"UTC",0,false,0.000009493903,"BEFE"
