"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,279498080,"CoinMarketCap",8223972,8223972,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.000012993813,0.17538325,"{""low"":0.16916302,""high"":0.17538325}",0.16916302,8223972,0.17163642,"CCC",0.17163642,20341889,6751190,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.059477203,0.5297599,"{""low"":0.112272,""high"":0.567435}",-0.39568582,-0.69732356,0.112272,0.567435,-0.00756413,0.1717492,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.09315,0.18001685,-0.008267641,-0.04592704,0.25154585,-0.07979664,-0.31722504,48003572,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25347,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,0,0.00008994749,"[]",1767279300,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.51346,0.0001324,-0.000042452513,-0.3206383,0.00014542,-0.000055472505,-0.3814641,53263,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",5484916,5484916,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.5028442e-9,2.267576e-7,"2.1861213E-7 - 2.267576E-7",2.1861213e-7,5484916,2.2213155e-7,"CCC",2.2213155e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.267576e-7,,"0.0 - 4.0E-6",-0.0000037732425,-0.9433106,0,0.000004,1.1160759,2.267576e-7,"[]",1767279180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,6.2e-7,-3.9324237e-7,-0.6342619,9.65e-7,-7.382424e-7,-0.76501805,88564160,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",34924304,34924304,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0017653522,0.0053752405,"{""low"":0.004241465,""high"":0.0053752405}",0.004241465,34924304,0.0051214118,"CCC",0.0051214118,19060559,24819958,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0024569067,1.1198299,"{""low"":0.002194,""high"":0.039465}",-0.034814093,-0.8821511,0.002194,0.039465,-27.513727,0.0046509067,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.275864,0.00602446,-0.0013735532,-0.22799607,0.0063245636,-0.001673657,-0.26462805,34799012,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2934408448,"CoinMarketCap",626328,626328,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00010167295,0.0043278085,"{""low"":0.004173553,""high"":0.0043278085}",0.004173553,626328,0.004173553,"CCC",0.004173553,424849,519042,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013536548,0.4573158,"{""low"":0.00296,""high"":0.005978}",-0.0016643452,-0.27841172,0.00296,0.005978,2.4138896,0.0043136547,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.998205,0.00379824,0.00051541463,0.13569827,0.004205925,0.00010772981,0.02561382,12658025,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",51938908,51938908,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0046439767,0.36955988,"{""low"":0.35494187,""high"":0.36955988}",0.35494187,51938908,0.358595,"CCC",0.358595,112201152,41703368,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.038009882,0.114642985,"{""low"":0.33155,""high"":1.639919}",-1.2703592,-0.7746475,0.33155,1.639919,-1.2410254,0.36955988,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.20347,0.46566123,-0.09610134,-0.20637609,0.77379256,-0.40423268,-0.52240443,1167479424,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",72667,72667,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.5630235e-8,0.0000016685472,"1.6449094E-6 - 1.6685472E-6",0.0000016449094,72667,0.000001667599,"CCC",0.000001667599,82678,74835,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.6114626e-7,0.6611463,"1.0E-6 - 6.0E-6",-0.000004338854,-0.7231423,0.000001,0.000006,-0.932161,0.0000016611463,"[]",1767279180,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002,-3.3885374e-7,-0.16942687,0.00000326,-0.0000015988538,-0.49044594,7173976,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",146598,146598,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00086605735,0.006376917,"{""low"":0.005760069,""high"":0.006376917}",0.005760069,146598,0.0062630842,"CCC",0.0062630842,161823,202135,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.005760069,""high"":0.170145}",-0.16438493,-0.9661461,0.005760069,0.170145,-13.070339,0.005760069,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.05327,0.01375708,-0.007997011,-0.58130145,0.031264216,-0.025504146,-0.81576157,1229019,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,0,0.00053046027,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",182309,182309,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0457413e-10,1.688756e-8,"1.6195427E-8 - 1.688756E-8",1.6195427e-8,182309,1.6836035e-8,"CCC",1.6836035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.053149e-10,0.031201085,"1.6195427E-8 - 1.688756E-8",-1.8681767e-10,-0.011062443,1.6195427e-8,1.688756e-8,-0.6222702,1.6700742e-8,"[]",1767279180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,3807769,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",17536,17536,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00016568578,0.0025948132,"{""low"":0.0024113448,""high"":0.0025948132}",0.0024113448,17536,0.0024562874,"CCC",0.0024562874,75154,24027,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00056709535,0.27977076,"{""low"":0.002027,""high"":0.188686}",-0.1860919,-0.9862518,0.002027,0.188686,-6.0035844,0.0025940954,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.27904,0.00337884,-0.0007847445,-0.23225264,0.005305885,-0.0027117894,-0.5110909,349662,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",67726,67726,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000004829606,0.0019058901,"{""low"":0.0018686622,""high"":0.0019058901}",0.0018686622,67726,0.0018999593,"CCC",0.0018999593,158536,69310,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037177675,0.24637294,"{""low"":0.001509,""high"":0.007007}",-0.0051262234,-0.73158604,0.001509,0.007007,-0.25612795,0.0018807767,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.826904,0.0019638,-0.00008302333,-0.042276878,0.001997615,-0.00011683826,-0.05848888,414844,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8836955136,"CoinMarketCap",33391254,33391254,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.002549529,0.11493744,"{""low"":0.10927764,""high"":0.11493744}",0.10927764,33391254,0.110274546,"CCC",0.110274546,70287760,32381998,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009638436,0.091533974,"{""low"":0.105299,""high"":0.494911}",-0.37997353,-0.76776135,0.105299,0.494911,2.2685075,0.11493744,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.88681,0.13284166,-0.017904222,-0.13477866,0.1982286,-0.08329116,-0.4201773,1015696960,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",32499152,32499152,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000018586405,0.0020436214,"{""low"":0.0017433274,""high"":0.0020436214}",0.0017433274,32499152,0.0018188471,"CCC",0.0018188471,12040452,13404756,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00040440948,0.2831999,"{""low"":0.001428,""high"":0.008444}",-0.0066115903,-0.78299266,0.001428,0.008444,1.024707,0.0018324095,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.16713,0.00179486,0.00003754953,0.02092059,0.00284586,-0.0010134506,-0.35611397,55307512,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",96633,96633,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00008356373,0.0009933873,"9.70291E-4 - 9.933873E-4",0.000970291,96633,0.0009786931,"CCC",0.0009786931,56164,73062,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0005681568,1.3891366,"4.09E-4 - 0.005714",-0.0047368435,-0.828989,0.000409,0.005714,-7.8780136,0.0009771568,"[]",1767279180,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.540085,0.000556,0.00042115682,0.75747633,0.0006046329,0.0003725239,0.61611587,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",241651,241651,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000027063186,0.0014495457,"{""low"":0.0013032964,""high"":0.0014495457}",0.0013032964,241651,0.0013966436,"CCC",0.0013966436,391044,243106,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00012505939,0.095956214,"{""low"":0.0013032964,""high"":0.011316}",-0.009887644,-0.8737756,0.0013032964,0.011316,1.9312971,0.0014283558,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.742584,0.00165652,-0.00022816414,-0.13773704,0.002691295,-0.0012629392,-0.4692682,1427907,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",65367,65367,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000092440634,0.0008901313,"8.626695E-4 - 8.901313E-4",0.0008626695,65367,0.0008710998,"CCC",0.0008710998,67270,65337,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00024374557,0.38085246,"6.4E-4 - 0.009821",-0.008937254,-0.9100147,0.00064,0.009821,-9.469569,0.00088374555,"[]",1767279240,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.11571,0.00102678,-0.00014303444,-0.13930388,0.001988245,-0.0011044994,-0.55551475,167934,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5715963e-9,2.3739112e-7,"2.3739112E-7 - 2.3739112E-7",2.3739112e-7,1,2.3739112e-7,"CCC",2.3739112e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3739112e-7,,"0.0 - 9.0E-6",-0.0000087626095,-0.9736232,0,0.000009,1.0951376,2.3739112e-7,"[]",1767279180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,6.2e-7,-3.8260885e-7,-0.6171111,6.45e-7,-4.0760887e-7,-0.63195175,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1759075,1759075,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000139294425,0.0012186035,"{""low"":0.001188833,""high"":0.0012186035}",0.001188833,1759075,0.0011901374,"CCC",0.0011901374,2274579,1997303,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00020790414,0.20790413,"{""low"":0.001,""high"":0.030017}",-0.028809095,-0.9597593,0.001,0.030017,1.1666387,0.0012079042,"[]","2026-01-01T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.23428,0.00128664,-0.00007873576,-0.061194863,0.002108325,-0.0009004208,-0.42707875,10871138,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",false,1759881600000,6,55395627008,"CoinMarketCap",651865,651865,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-3.3984543e-7,0.00007988153,"7.651422E-5 - 7.988153E-5",0.00007651422,651865,0.00007950435,"CCC",0.00007950435,3149167,751651,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000002222354,0.0292415,"7.6E-5 - 6.02E-4",-0.0005237776,-0.87006253,0.000076,0.000602,-0.43258145,0.00007822235,"[]",1767279180,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.48148,0.00017516,-0.000096937656,-0.55342346,0.0002514706,-0.00017324825,-0.68894035,4333176,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",24493762,24493762,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013047099,0.34721524,"{""low"":0.31873402,""high"":0.34721524}",0.31873402,24493762,0.321373,"CCC",0.321373,37046638,18329340,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25667647,3.023636,"{""low"":0.08489,""high"":0.657413}",-0.31584653,-0.48043853,0.08489,0.657413,3.9714859,0.34156647,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",104.89915,0.31271243,0.028854042,0.09227021,0.4161554,-0.074588925,-0.17923334,392684736,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000012958888,0.0063763843,"{""low"":0.0063603423,""high"":0.0063763843}",0.0063603423,3,0.0063603423,"CCC",0.0063603423,6,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019833841,0.4514874,"{""low"":0.004393,""high"":0.009965}",-0.0035886155,-0.360122,0.004393,0.009965,-0.20281796,0.0063763843,"[]","2026-01-01T14:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7925739,0.00645872,-0.0000823359,-0.012748021,0.00676204,-0.00038565556,-0.05703243,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1463442,1463442,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002425585,0.047073904,"{""low"":0.04482282,""high"":0.047073904}",0.04482282,1463442,0.04544135,"CCC",0.04544135,1097208,2905766,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01544616,0.49033874,"{""low"":0.031501,""high"":0.29526}",-0.24831286,-0.8409973,0.031501,0.29526,-4.912799,0.04694716,"[]","2026-01-01T14:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.47323,0.04342768,0.0035194792,0.081042305,0.07358305,-0.026635893,-0.36198407,4694489,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",133604,133604,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000013866433,0.00021265428,"1.9654844E-4 - 2.1265428E-4",0.00019654844,133604,0.00020703625,"CCC",0.00020703625,237302,146982,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00002144798,0.115935035,"1.85E-4 - 0.013834",-0.0136275515,-0.9850768,0.000185,0.013834,7.200287,0.00020644798,"[]",1767279180,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.75902,0.00036466,-0.00015821202,-0.43386173,0.002457025,-0.002250577,-0.91597646,127696,15,0,false,false,"BROAK"
