"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6291661,15.159207,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4328299,4328299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53088665,15.233721,"{""low"":14.437663,""high"":15.233721}",14.437663,4328299,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.35575,0.2843023,"{""low"":11.803457,""high"":69.83041}",-54.6712,-0.782914,11.803457,69.83041,-61.032063,17.209534,-2.0503263,-0.119138986,23.252382,-8.093175,-0.3480579,97542440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5737675,0.010561791,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20279619584,"CoinMarketCap",11830788,11830788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016364269,0.010587487,"{""low"":0.010285726,""high"":0.010587487}",0.010285726,11830788,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012807911,0.13800141,"{""low"":0.009281,""high"":0.037346}",-0.026784211,-0.71719086,0.009281,0.037346,-28.266722,0.01150098,-0.0009391885,-0.08166161,0.01438321,-0.0038214186,-0.26568606,214189104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1751842140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.089768,6.111392e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",5363343,5363343,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5881522e-9,6.1186097e-7,"6.018263E-7 - 6.1186097E-7",6.018263e-7,5363343,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3129415e-9,0.015474468,"6.018263E-7 - 2.0E-6",-0.0000013888607,-0.69443035,6.018263e-7,0.000002,0,0.000001,-3.8886077e-7,-0.38886076,0.000001,-3.8886077e-7,-0.38886076,602620608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1751842260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1744696,9.622117e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",86876,86876,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1435191e-8,0.0000011306333,"9.2739816E-7 - 1.1306333E-6",9.2739816e-7,86876,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.622117e-7,,"0.0 - 0.00135",-0.0013490379,-0.9992873,0,0.00135,-99.6063,0.0000034,-0.0000024377882,-0.71699655,0.0001234624,-0.00012250019,-0.9922064,641474,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1751842140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6673403,0.0019330222,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",380,380,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000116132665,0.0020538396,"0.0019330222 - 0.0020538396",0.0019330222,380,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012940222,2.025074,"6.39E-4 - 0.007952",-0.0060189776,-0.75691366,0.000639,0.007952,120.77503,0.00179494,0.00013808219,0.076928586,0.001455015,0.00047800713,0.32852384,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1751842200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7408808,0.0007324551,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000053867698,0.0007335257,"7.251676E-4 - 7.335257E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057445513,3.635792,"1.58E-4 - 0.003633",-0.0029005448,-0.79838836,0.000158,0.003633,110.72464,0.00057174,0.00016071514,0.2810983,0.00060344,0.00012901513,0.21379943,434206,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-06T22:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.461781,0.13474922,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",37754952,37754952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045086443,0.13529527,"{""low"":0.12814212,""high"":0.13529527}",0.12814212,37754952,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06855122,1.0355482,"{""low"":0.066198,""high"":0.947461}",-0.8127118,-0.8577786,0.066198,0.947461,-35.025208,0.16743565,-0.032686427,-0.19521785,0.23952158,-0.10477236,-0.43742347,127442080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-06T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4846542,1.5793189,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",130016376,130016376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03828931,1.5847987,"{""low"":1.5240289,""high"":1.5847987}",1.5240289,130016376,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.556768,69.03321,"{""low"":0.022551,""high"":5.070912}",-3.491593,-0.6885533,0.022551,5.070912,6266.9146,1.8116105,-0.23229158,-0.1282238,1.6749232,-0.0956043,-0.05707981,1034323648,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4101634,0.49328297,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3553580,3553580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011609107,0.4945773,"{""low"":0.47770447,""high"":0.4945773}",0.47770447,3553580,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08626297,0.21193792,"{""low"":0.40702,""high"":3.423217}",-2.929934,-0.85590076,0.40702,3.423217,-15.9560795,0.5567119,-0.06342894,-0.11393494,0.72441834,-0.23113537,-0.3190634,33953788,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8808947,1.6570234,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29029832,"CoinMarketCap",5977080,5977080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030591488,1.6718712,"{""low"":1.5033549,""high"":1.6718712}",1.5033549,5977080,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6221094,0.60112184,"{""low"":1.034914,""high"":4.543276}",-2.8862524,-0.63528,1.034914,4.543276,-36.696636,1.3592619,0.29776156,0.21906121,1.4943407,0.16268277,0.108865924,48103112,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2330446,0.6882547,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392610304,"CoinMarketCap",81867104,81867104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027951002,0.694839,"{""low"":0.6476423,""high"":0.694839}",0.6476423,81867104,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34194672,0.9874064,"{""low"":0.346308,""high"":2.197802}",-1.5095474,-0.6868441,0.346308,2.197802,-40.520416,0.73919046,-0.050935745,-0.06890747,0.8088086,-0.12055391,-0.14905122,1646725376,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.005732,0.173664,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121623880,"CoinMarketCap",23949490,23949490,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018614799,0.18260297,"{""low"":0.15139404,""high"":0.18260297}",0.15139404,23949490,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037716,0.2774296,"{""low"":0.135948,""high"":0.573038}",-0.39937398,-0.69694155,0.135948,0.573038,-45.76571,0.18135518,-0.0076911747,-0.042409457,0.26178282,-0.08811882,-0.3366104,21121690,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1751842140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0501484,0.0004680947,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",54049,54049,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004864618,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,54049,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023109469,0.97508305,"2.37E-4 - 0.009238",-0.008769905,-0.94932944,0.000237,0.009238,-92.918686,0.00046668,0.000001414679,0.0030313684,0.000571375,-0.00010328033,-0.18075751,448166,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17162469,0.0050800946,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571563,571563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000008733943,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,571563,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010430948,0.25838366,"{""low"":0.004037,""high"":0.051153}",-0.046072908,-0.9006883,0.004037,0.051153,-71.008736,0.00693132,-0.0018512253,-0.2670812,0.01128048,-0.0062003853,-0.54965615,5079344,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.94920766,0.33114988,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",267065024,267065024,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031137466,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,267065024,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008326888,0.025793975,"{""low"":0.322823,""high"":0.804282}",-0.47313213,-0.5882665,0.322823,0.804282,-38.323093,0.38655934,-0.05540946,-0.14334013,0.38655934,-0.05540946,-0.14334013,71197224,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7712202,0.24907939,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5847049,5847049,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0067164153,0.25070566,"{""low"":0.24100849,""high"":0.25070566}",0.24100849,5847049,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03708139,0.17491387,"{""low"":0.211998,""high"":0.766071}",-0.5169916,-0.6748612,0.211998,0.766071,-25.211828,0.263756,-0.014676616,-0.05564467,0.33660433,-0.087524936,-0.2600232,103112240,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-06T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.09128308,38.344517,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173959,173959,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03496933,38.470943,"{""low"":37.892853,""high"":38.470943}",37.892853,173959,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.185013,2.1534605,"{""low"":12.159504,""high"":38.818047}",-0.47352982,-0.012198702,12.159504,38.818047,142.645,36.878155,1.466362,0.039762348,27.823717,10.5208,0.37812343,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.474135,2.3748026,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167840,"CoinMarketCap",11254055,11254055,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20552063,2.3929691,"{""low"":2.143372,""high"":2.3929691}",2.143372,11254055,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9414686,0.65683824,"{""low"":1.433334,""high"":8.027496}",-5.6526937,-0.7041665,1.433334,8.027496,1.8233776,2.7513187,-0.3765161,-0.13684933,2.9170067,-0.54220414,-0.18587689,233129264,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-06T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9837415,0.03607256,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9703320576,"CoinMarketCap",17541338,17541338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010451265,0.036214385,"{""low"":0.034872353,""high"":0.036214385}",0.034872353,17541338,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052645598,0.17088288,"{""low"":0.030808,""high"":0.142206}",-0.10613344,-0.74633586,0.030808,0.142206,-44.62682,0.03852862,-0.0024560615,-0.063746415,0.05264661,-0.016574051,-0.31481707,350023616,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.775746,20.211905,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12325829,"CoinMarketCap",21544556,21544556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3526497,20.277205,"{""low"":19.687557,""high"":20.277205}",19.687557,21544556,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6925774,0.15369183,"{""low"":17.519327,""high"":71.256195}",-51.04429,-0.71634877,17.519327,71.256195,-9.595257,21.351107,-1.1392021,-0.05335565,26.328163,-6.1162586,-0.2323086,249128496,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1751842140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6625656,0.000007862433,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",170642,170642,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1751158e-8,0.000007995328,"7.783214E-6 - 7.995328E-6",0.000007783214,170642,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018624332,0.31040552,"6.0E-6 - 1.17E-4",-0.00010913757,-0.9327997,0.000006,0.000117,-92.23301,0.00000874,-8.775669e-7,-0.10040811,0.000010575,-0.0000027125661,-0.25650746,732793,15,0,false,false,"BEFE"
