"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738961580,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23808059,9.103242e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",197974,197974,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1621593e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,197974,9.107849e-12,"CCC",,,,,,,384700,15,0,9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0115975e-14,0.0066476986,"9.043126E-12 - 9.255371E-12",-1.5212918e-13,-0.016436854,9.043126e-12,9.255371e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1738961580,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.870975,0.00006824213,false,1730246400000,6,0,"CoinMarketCap",96554,96554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008323419,0.00007561924,"6.79132E-5 - 7.561924E-5",0.0000679132,96554,0.00007259332,"CCC",0.00012226,-0.000054017866,-0.4418278,0.00023457,-0.00016632787,-0.7090756,0,15,0,0.00007259332,187282,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.289315e-7,0.0048434106,"6.79132E-5 - 8.03E-4",-0.00073475786,-0.915016,0.0000679132,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20347568,22.313927,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10737138,10737138,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.045495987,24.0175,"{""low"":22.255394,""high"":24.0175}",22.255394,10737138,22.255394,"CCC",38.36249,-16.048565,-0.41834,40.843822,-18.529896,-0.45367682,138331488,15,0,22.255394,22941063,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0132084,0.09916932,"{""low"":20.300718,""high"":148.64624}",-126.33231,-0.8498857,20.300718,148.64624,-74.76859,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1266204,0.013616453,false,"2018-01-25T00:00:00.000Z",6,19502567424,"CoinMarketCap",21347188,21347188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015515368,0.0144400345,"{""low"":0.01349028,""high"":0.0144400345}",0.01349028,21347188,0.013663111,"CCC",0.0203144,-0.006697946,-0.3297142,0.018024705,-0.0044082524,-0.24456725,265555792,15,0,0.013663111,55841084,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002721453,0.24978918,"{""low"":0.010895,""high"":0.044541}",-0.030924547,-0.6942939,0.010895,0.044541,-35.515385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1738961580,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3260174,8.5533696e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24212454,24212454,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7976625e-9,8.807195e-7,"8.4951165E-7 - 8.807195E-7",8.4951165e-7,24212454,8.4951165e-7,"CCC",0.000001,-1.4466303e-7,-0.14466304,0.00000103,-1.7466306e-7,-0.16957578,843414528,15,0,8.4951165e-7,51134024,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8253136e-9,0.00685725,"8.4951165E-7 - 2.0E-6",-0.000001144663,-0.5723315,8.4951165e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.5192008,0.29602242,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4125971,4125971,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0045665503,0.31907853,"{""low"":0.29602242,""high"":0.31907853}",0.29602242,4125971,0.29695138,"CCC",0.44849375,-0.15247133,-0.3399631,0.44407478,-0.14805236,-0.33339512,566522880,15,0,0.29695138,13367354,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013094425,0.04628183,"{""low"":0.282928,""high"":1.287182}",-0.99115956,-0.77002287,0.282928,1.287182,-65.185486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738961580,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.405588,0.0009965241,false,1531180800000,6,0,"CoinMarketCap",912,912,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014113309,0.0011445999,"9.965241E-4 - 0.0011445999",0.0009965241,912,0.0011330007,"CCC",0.00097054,0.000025984133,0.026772862,0.001037215,-0.00004069088,-0.0392309,0,15,0,0.0011330007,713,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035752414,0.5595057,"6.39E-4 - 0.007952",-0.006955476,-0.8746826,0.000639,0.007952,-60.021175,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6761823,0.23696144,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112940688,112940688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0142597705,0.29498595,"{""low"":0.23667935,""high"":0.29498595}",0.23667935,112940688,0.24303387,"CCC",0.49340495,-0.2564435,-0.5197424,0.4178537,-0.18089227,-0.43290815,202490080,15,0,0.24303387,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09617944,0.68318,"{""low"":0.140782,""high"":0.947461}",-0.7104996,-0.7498985,0.140782,0.947461,20.460117,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0954124,1.1434568,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",178945712,178945712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012664318,1.3572985,"{""low"":1.1434568,""high"":1.3572985}",1.1434568,178945712,1.1565683,"CCC",2.8660607,-1.7226039,-0.60103536,1.0198998,0.12355697,0.12114618,740817024,15,0,1.1565683,229726759,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1232778,55.665684,"{""low"":0.020179,""high"":5.070912}",-3.927455,-0.7745066,0.020179,5.070912,2652.234,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.66580045,0.0073392154,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149931,149931,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049191993,0.0074151237,"{""low"":0.0073222057,""high"":0.0074151237}",0.0073222057,149931,0.0073646395,"CCC",0.00750128,-0.00016206456,-0.021604922,0.007539207,-0.00019999174,-0.026526893,0,15,0,0.0073646395,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014352156,0.24309207,"{""low"":0.005904,""high"":0.012743}",-0.0054037846,-0.42405906,0.005904,0.012743,-8.690798,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1738961580,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2101268,1.7517363e-9,false,1721260800000,8,0,"CoinMarketCap",130378,130378,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0944801e-11,1.7522302e-9,"1.7272174E-9 - 1.7522302E-9",1.7272174e-9,130378,1.7274778e-9,"CCC",,,,,,,0,15,0,1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4518942e-11,0.014195632,"1.7272174E-9 - 1.7522302E-9",-4.939382e-13,-0.00028189117,1.7272174e-9,1.7522302e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738961520,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0093725,0.0074905767,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.0175156e-7,0.0074953795,"0.00748874 - 0.0074953795",0.00748874,2,0.007489666,"CCC",0.00172326,0.0057673166,3.3467476,0.002086945,0.0054036314,2.5892541,545074,15,0,0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071275765,19.635197,"3.63E-4 - 0.012977",-0.0054864236,-0.42278057,0.000363,0.012977,1389.0657,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3787026,1.3721199,false,"2021-11-01T00:00:00.000Z",4,31586482,"CoinMarketCap",2804453,2804453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033433914,1.4535317,"{""low"":1.3721199,""high"":1.4535317}",1.3721199,2804453,1.3806814,"CCC",1.6422608,-0.2701409,-0.1644933,2.1530638,-0.7809439,-0.36271283,43340440,15,0,1.3806814,3893725,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32183087,0.30642125,"{""low"":1.050289,""high"":6.890128}",-5.518008,-0.8008571,1.050289,6.890128,-74.239586,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4722433,0.0046761394,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020017615,0.0051639522,"{""low"":0.0046750903,""high"":0.0051639522}",0.0046750903,145,0.005097059,"CCC",0.00667108,-0.0019949405,-0.29904312,0.005231545,-0.0005554054,-0.1061647,0,15,0,0.005097059,4003,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030761394,1.9225872,"{""low"":0.0016,""high"":0.019201}",-0.01452486,-0.75646377,0.0016,0.019201,-52.413403,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09269581,0.7235729,false,"2019-03-02T00:00:00.000Z",6,2390215168,"CoinMarketCap",153532928,153532928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0006713271,0.7890286,"{""low"":0.7055132,""high"":0.7890286}",0.7055132,153532928,0.71356714,"CCC",1.2354602,-0.51188725,-0.41432923,1.3202434,-0.59667045,-0.45193973,1729494912,15,0,0.71356714,389847141,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16649091,0.2988625,"{""low"":0.557082,""high"":3.474265}",-2.7506921,-0.7917335,0.557082,3.474265,17.351091,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.22765397,0.26986676,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2261547,2261547,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006157756,0.28748807,"{""low"":0.26807237,""high"":0.28748807}",0.26807237,2261547,0.269046,"CCC",0.36929885,-0.09943208,-0.26924556,0.38680437,-0.11693761,-0.30231717,26131402,15,0,0.269046,5154749,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047985762,0.216268,"{""low"":0.221881,""high"":1.335695}",-1.0658283,-0.79795784,0.221881,1.335695,-62.988186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738961520,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-43.06311,0.00047114037,false,1554422400000,6,957427520,"CoinMarketCap",5500,5500,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00035633787,0.0008630386,"4.4228774E-4 - 8.630386E-4",0.00044228774,5500,0.000826057,"CCC",0.00079732,-0.0003261796,-0.409095,0.002053375,-0.0015822345,-0.7705532,451082,15,0,0.000826057,2862,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008814037,0.2301315,"3.83E-4 - 0.012328",-0.01185686,-0.96178293,0.000383,0.012328,-71.16928,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0870259,0.010981362,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620892,620892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000118086115,0.012279932,"{""low"":0.010828552,""high"":0.012279932}",0.010828552,620892,0.010884347,"CCC",0.02233894,-0.0113575775,-0.5084206,0.016550334,-0.005568972,-0.33648697,10979741,15,0,0.010884347,1670774,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008725362,3.867625,"{""low"":0.002256,""high"":0.051153}",-0.040171638,-0.7853232,0.002256,0.051153,85.828926,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7891461,0.1412572,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16396324,16396324,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025733411,0.15572917,"{""low"":0.1412572,""high"":0.15572917}",0.1412572,16396324,0.1426252,"CCC",0.3031134,-0.1618562,-0.53397906,0.42144316,-0.28018597,-0.664825,44481892,15,0,0.1426252,71752155,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1412572,,"{""low"":0,""high"":1.110797}",-0.9695399,-0.8728326,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.158409,2.0339384,false,"2021-05-18T00:00:00.000Z",4,98026720,"CoinMarketCap",16455833,16455833,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08824921,2.268123,"{""low"":2.0339384,""high"":2.268123}",2.0339384,16455833,2.0978482,"CCC",4.063118,-2.0291796,-0.49941438,3.028856,-0.99491763,-0.32847968,199380304,15,0,2.0978482,48407206,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6006044,0.41902614,"{""low"":1.433334,""high"":8.027496}",-5.993558,-0.7466285,1.433334,8.027496,-34.43936,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11521984,0.054794237,false,"2019-07-01T00:00:00.000Z",6,9391656960,"CoinMarketCap",63276400,63276400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000063207,0.058432594,"{""low"":0.053873383,""high"":0.058432594}",0.053873383,63276400,0.054106127,"CCC",0.07957662,-0.024782382,-0.31142792,0.07250884,-0.017714605,-0.24430957,514608672,15,0,0.054106127,153599800,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010594238,0.23968863,"{""low"":0.0442,""high"":0.167586}",-0.11279176,-0.6730381,0.0442,0.167586,-47.7381,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8768576,25.130259,false,"2017-11-09T00:00:00.000Z",2,12136858,"CoinMarketCap",78856064,78856064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46296883,26.165602,"{""low"":24.446646,""high"":26.165602}",24.446646,78856064,24.605433,"CCC",36.7091,-11.57884,-0.31542152,30.49182,-5.361561,-0.17583604,305002368,15,0,24.605433,109811239,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9782124,0.31214485,"{""low"":19.152046,""high"":71.256195}",-46.12594,-0.64732534,19.152046,71.256195,-10.539013,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1738961580,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.8278894,0.000011104692,false,1700438400000,6,93201825792,"CoinMarketCap",753535,753535,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.115297e-7,0.000011394407,"1.0302658E-5 - 1.1394407E-5",0.000010302658,753535,0.0000103149305,"CCC",0.00001474,-0.0000036353076,-0.24662875,0.000033415,-0.000022310307,-0.6676734,1034977,15,0,0.0000103149305,2117484,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011046923,0.11046923,"1.0E-5 - 6.79E-4",-0.0006678953,-0.98364556,0.00001,0.000679,-97.613365,"BEFE"
