"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",78341,78341,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7922296e-14,7.9251e-12,"7.902579E-12 - 7.9251E-12",7.902579e-12,78341,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5170157e-15,0.00019196465,"7.902579E-12 - 7.9251E-12",-2.1004032e-14,-0.0026503177,7.902579e-12,7.9251e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334024,15,0,false,false,"[]",1764157980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22623236,7.904096e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57450,57450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.531092e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,57450,0.00002229912,"CCC",0.00002229912,61910,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000082619845,0.55079895,"1.5E-5 - 3.86E-4",-0.000362738,-0.9397358,0.000015,0.000386,-93.05994,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000297,-0.0000064380165,-0.21676823,0.00006496,-0.00004169801,-0.6419029,0,15,0,false,false,"[]",1764158040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3225124,0.000023261984,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4529471,4529471,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11170912,7.4249506,"{""low"":7.2217402,""high"":7.4249506}",7.2217402,4529471,7.404939,"CCC",7.404939,10992485,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3336463,0.47741437,"{""low"":4.888094,""high"":69.83041}",-62.608665,-0.8965817,4.888094,69.83041,-87.870224,"REGULAR","Metis USD","Metis USD",9.436545,-2.2148051,-0.23470508,14.910813,-7.689073,-0.51567096,48362800,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5232773,7.2217402,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19595522048,"CoinMarketCap",8542715,8542715,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013295934,0.006140943,"{""low"":0.0059064073,""high"":0.006140943}",0.0059064073,8542715,0.0061327238,"CCC",0.0061327238,14979708,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005294252,0.09840617,"{""low"":0.00538,""high"":0.037346}",-0.031436577,-0.8417655,0.00538,0.037346,-76.13247,"REGULAR","Zilliqa USD","Zilliqa USD",0.00760884,-0.0016994146,-0.2233474,0.01066218,-0.004752755,-0.44575828,115798280,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.200449,0.005909425,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19119020,19119020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.430856e-10,4.1564724e-7,"4.1192988E-7 - 4.1564724E-7",4.1192988e-7,19119020,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1306623e-7,,"0.0 - 2.0E-6",-0.0000015869338,-0.79346687,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8693374e-7,-0.5410375,9.75e-7,-5.619338e-7,-0.57634234,407308544,15,0,false,false,"[]",1764157980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17957062,4.1306623e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21591,21591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.596888e-8,1.790073e-7,"1.3318392E-7 - 1.790073E-7",1.3318392e-7,21591,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4375767e-7,,"0.0 - 0.00135",-0.0013498563,-0.9998935,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.562423e-7,-0.8562423,0.000003615,-0.0000034712423,-0.96023303,95838,15,0,false,false,"[]",1764157980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.013111,1.4375767e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088748755,0.0020058416,"0.001947067 - 0.0020058416",0.001947067,0,0.0020058416,"CCC",0.0020058416,222,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016391077,4.578513,"3.58E-4 - 0.007952",-0.0059548924,-0.7488547,0.000358,0.007952,65.785126,"REGULAR","LikeCoin USD","LikeCoin USD",0.00141608,0.0005810276,0.41030702,0.00176511,0.00023199769,0.13143526,0,15,0,false,false,"[]",1764157980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.254791,0.0019971076,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000046687783,0.0008806439,"8.6746627E-4 - 8.806439E-4",0.00086746627,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006752715,3.4629307,"1.95E-4 - 0.003633",-0.0027627284,-0.7604537,0.000195,0.003633,-68.16193,"REGULAR","Trollcoin USD","Trollcoin USD",0.0010477,-0.00017742848,-0.16935046,0.00095108,-0.00008080853,-0.08496502,515905,15,0,false,false,"[]",1764157980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5336125,0.00087027147,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26875352,26875352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001938194,0.04563416,"{""low"":0.0433846,""high"":0.04563416}",0.0433846,26875352,0.045627024,"CCC",0.045627024,39319903,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0254576,1.4200703,"{""low"":0.017927,""high"":0.947461}",-0.9040764,-0.9542096,0.017927,0.947461,-77.37559,"REGULAR","aixbt USD","aixbt USD",0.06354518,-0.020160582,-0.31726372,0.12190203,-0.07851744,-0.64410275,43337524,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2764187,0.0433846,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",121913776,121913776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02730149,0.9188922,"{""low"":0.88530886,""high"":0.9188922}",0.88530886,121913776,0.91662663,"CCC",0.91662663,219766220,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46231085,1.0929385,"{""low"":0.422998,""high"":5.070912}",-4.185603,-0.8254143,0.422998,5.070912,1.4640927,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1167597,-0.2314508,-0.20725212,1.4145693,-0.5292604,-0.3741495,580835264,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9915805,0.88530886,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6932002,6932002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0015014708,0.31079096,"{""low"":0.3031129,""high"":0.31079096}",0.3031129,6932002,0.30953512,"CCC",0.30953512,10969423,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17776996,1.4112871,"{""low"":0.125963,""high"":3.423217}",-3.1194842,-0.9112727,0.125963,3.423217,-48.131657,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3666949,-0.062961936,-0.17170115,0.5172092,-0.21347621,-0.41274637,21581932,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.49190897,0.30373296,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10008304,10008304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00006547384,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,10008304,0.031690247,"CCC",0.031690247,27428258,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030933097,0.11120613,"{""low"":0.027816,""high"":0.280722}",-0.24981268,-0.88989353,0.027816,0.280722,-73.94103,"REGULAR","CUDIS USD","CUDIS USD",0.04536686,-0.014457552,-0.31868088,0.06917402,-0.038264714,-0.553166,7650054,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.21227242,0.03090931,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26669346,"CoinMarketCap",1983063,1983063,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0033335686,1.4791251,"{""low"":1.443239,""high"":1.4791251}",1.443239,1983063,1.4695382,"CCC",1.4695382,2576721,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42271197,0.41420949,"{""low"":1.020527,""high"":2.924206}",-1.480967,-0.506451,1.020527,2.924206,-42.91442,"REGULAR","Gains Network USD","Gains Network USD",1.4447398,-0.001500845,-0.0010388341,1.683016,-0.23977697,-0.14246863,38490240,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.23044737,1.443239,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",110869592,110869592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009634733,0.2811994,"{""low"":0.26209372,""high"":0.2811994}",0.26209372,110869592,0.2801309,"CCC",0.2801309,136799540,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11376409,0.75974417,"{""low"":0.14974,""high"":2.197802}",-1.934298,-0.8801057,0.14974,2.197802,-81.45388,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.30001605,-0.036511958,-0.12170002,0.5997361,-0.336232,-0.56063324,621767808,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.527418,0.2635041,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123432912,"CoinMarketCap",1027743,1027743,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00113599,0.113485925,"{""low"":0.11012375,""high"":0.113485925}",0.11012375,1027743,0.113255434,"CCC",0.113255434,2476229,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033827253,0.4423077,"{""low"":0.076479,""high"":0.573038}",-0.46273172,-0.8075062,0.076479,0.573038,-75.13851,"REGULAR","Viction USD","VICSTEP USD",0.14006044,-0.029754184,-0.21243818,0.20553881,-0.095232554,-0.46333125,13615423,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0193499,0.110306256,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",31016,31016,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.4133125e-8,0.00015501292,"1.5391714E-4 - 1.5501292E-4",0.00015391714,31016,0.00015393726,"CCC",0.00015393726,92219,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016949693,0.123720385,"1.37E-4 - 0.00239",-0.0022360503,-0.9355859,0.000137,0.00239,-88.16296,"REGULAR","BOLT USD","BOLT USD",0.0002211,-0.00006715031,-0.30371013,0.000347005,-0.00019305531,-0.55634737,147395,15,0,false,false,"[]",1764157980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03514667,0.00015394969,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",279545,279545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015980564,0.0021307538,"{""low"":0.0020669322,""high"":0.0021307538}",0.0020669322,279545,0.002124712,"CCC",0.002124712,463427,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041325658,0.24775574,"{""low"":0.001668,""high"":0.051153}",-0.049071744,-0.9593131,0.001668,0.051153,-94.565216,"REGULAR","Hege USD","Hege USD",0.00290098,-0.00081972335,-0.28256774,0.005379985,-0.0032987285,-0.6131483,2080949,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.76198834,0.0020812566,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16054619,16054619,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041676313,0.12523943,"{""low"":0.11695432,""high"":0.12523943}",0.11695432,16054619,0.11992998,"CCC",0.11992998,17023900,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053126447,0.7971678,"{""low"":0.066644,""high"":0.804282}",-0.68451154,-0.851084,0.066644,0.804282,-77.496254,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.13852829,-0.018757842,-0.13540803,0.2545321,-0.13476166,-0.52944857,25750646,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.6051223,0.119770445,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4743642,4743642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016907603,0.1567568,"{""low"":0.15252505,""high"":0.1567568}",0.15252505,4743642,0.1567568,"CCC",0.1567568,12625746,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060969956,0.66516066,"{""low"":0.091662,""high"":0.732691}",-0.58005905,-0.7916831,0.091662,0.732691,-74.96647,"REGULAR","Storj USD","Storj USD",0.17324746,-0.020615503,-0.11899455,0.24422848,-0.09159653,-0.3750444,64559256,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0956018,0.15263195,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",148751,148751,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.022541,29.09454,"{""low"":28.021912,""high"":29.09454}",28.021912,148751,28.51147,"CCC",28.51147,158254,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",15.952755,1.3119577,"{""low"":12.159504,""high"":38.818047}",-10.705788,-0.2757941,12.159504,38.818047,-0.93277097,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.831795,-5.719536,-0.16905801,34.77363,-6.6613693,-0.19156383,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5096898,28.112259,"MWC"
