"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","REGULAR","USD",6,0,"CoinMarketCap",119911,119911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.04408032,0.002960352,"Ajna Protocol USD",0.0000013045501,0.0030275448,"{""low"":0.0029386992,""high"":0.0030275448}",0.0029386992,119911,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00060235197,0.25545037,"{""low"":0.002358,""high"":0.086745}",-0.08378465,-0.96587294,0.002358,0.086745,-95.74554,0.0032368,-0.00027644797,-0.0854078,0.00646045,-0.0035000981,-0.5417731,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","REGULAR","USD",8,42259695053832190,"CoinMarketCap",159072,159072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-5.083528,9.948653e-12,"Football World Community USD",-5.32829e-13,1.0681071e-11,"9.936873E-12 - 1.0681071E-11",9.936873e-12,159072,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.177964e-14,0.0011854473,"9.936873E-12 - 1.0681071E-11",-7.324176e-13,-0.06857155,9.936873e-12,1.0681071e-11,,,,,,,,420427,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD","REGULAR","USD",6,0,"CoinMarketCap",146768,146768,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,6.640664,0.000044138837,,0.0000027485876,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,146768,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024138837,1.2069418,"2.0E-5 - 8.03E-4",-0.0007588612,-0.9450326,0.00002,0.000803,-94.42935,0.0000562,-0.000012061162,-0.21461143,0.0001684688,-0.00012432996,-0.7379999,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","REGULAR","USD",2,6313834,"CoinMarketCap",7610253,7610253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-5.489957,12.666529,"Metis USD",-0.7357807,13.638059,"{""low"":12.4748955,""high"":13.638059}",12.4748955,7610253,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.86307144,0.07312022,"{""low"":11.803457,""high"":96.99217}",-84.325645,-0.8694067,11.803457,96.99217,-85.43258,19.14531,-6.4787807,-0.33840042,36.27663,-23.610102,-0.65083504,79974368,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","REGULAR","USD",6,19752275968,"CoinMarketCap",37598292,37598292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-5.5612307,0.009593695,"Zilliqa USD",-0.00056494586,0.010375477,"{""low"":0.009559341,""high"":0.010375477}",0.009559341,37598292,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031269528,0.03369198,"{""low"":0.009281,""high"":0.037346}",-0.027752306,-0.74311316,0.009281,0.037346,-69.46036,0.01261374,-0.0030200444,-0.23942497,0.01763898,-0.008045284,-0.45610824,189497328,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","REGULAR","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD","REGULAR","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","REGULAR","USD",8,986061140393984,"CoinMarketCap",20380086,20380086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-4.095465,5.5942706e-7,"BitTorrent(New) USD",-2.3889527e-8,5.9434313e-7,"5.5942706E-7 - 5.9434313E-7",5.5942706e-7,20380086,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.5942706E-7 - 2.0E-6",-0.000001440573,-0.7202865,5.5942706e-7,0.000002,-50,0.000001,-4.4057293e-7,-0.44057295,0.00000103,-4.7057296e-7,-0.45686695,551629312,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","REGULAR","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","REGULAR","USD",8,666666663936,"CoinMarketCap",404441,404441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,-11.6498785,0.0000051769466,"Akuma Inu USD",-6.82634e-7,0.0000058596406,"4.935983E-6 - 5.8596406E-6",0.000004935983,404441,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.409638e-7,0.048817795,"4.935983E-6 - 0.00135",-0.001344823,-0.9961652,0.000004935983,0.00135,-97.637794,0.0000115,-0.0000063230536,-0.54983073,0.0002325773,-0.00022740035,-0.97774094,3451297,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","REGULAR","USD",6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-2.3082833,0.0015314884,"LikeCoin USD",-0.000036186422,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,254,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008924884,1.3966955,"6.39E-4 - 0.007952",-0.0064205118,-0.8074084,0.000639,0.007952,-12.632757,0.00129644,0.00023504836,0.18130292,0.001163335,0.00036815333,0.3164637,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","REGULAR","USD",6,854527616,"CoinMarketCap",28807860,28807860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-10.309786,0.06883932,"aixbt USD",-0.007913001,0.07857508,"{""low"":0.0687323,""high"":0.07857508}",0.0687323,28807860,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0008473173,0.012462014,"{""low"":0.067992,""high"":0.947461}",-0.8786217,-0.92734337,0.067992,0.947461,-62.26472,0.13574904,-0.06690972,-0.49289277,0.29477507,-0.22593576,-0.76646835,58825100,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","REGULAR","USD",6,651180096,"CoinMarketCap",77657784,77657784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-7.904458,0.43895292,"Virtuals Protocol USD",-0.037674844,0.48650312,"{""low"":0.43895292,""high"":0.48650312}",0.43895292,77657784,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41877392,20.752956,"{""low"":0.020179,""high"":5.070912}",-4.631959,-0.91343707,0.020179,5.070912,177.22896,0.7950663,-0.35611337,-0.447904,1.2711409,-0.832188,-0.654678,285837408,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","REGULAR","USD",6,0,"CoinMarketCap",135275,135275,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-1.8531519,0.0066739693,"Winnie the Poodle USD",-0.000126014,0.006847191,"{""low"":0.006628478,""high"":0.006847191}",0.006628478,135275,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076996954,0.1304149,"{""low"":0.005904,""high"":0.012743}",-0.0060690306,-0.47626388,0.005904,0.012743,-15.670717,0.0069575,-0.00028353045,-0.040751774,0.007320537,-0.0006465679,-0.08832247,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD","REGULAR","USD",8,0,"CoinMarketCap",129815,129815,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,0.23435211,1.7243272e-9,,4.031553e-12,1.7446028e-9,"1.7196033E-9 - 1.7446028E-9",1.7196033e-9,129815,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.723888e-12,0.00274708,"1.7196033E-9 - 1.7446028E-9",-2.0275559e-11,-0.011621877,1.7196033e-9,1.7446028e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","REGULAR","USD",6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-1.4504687,0.006788652,"Jetcoin USD",-0.00009991648,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064256517,17.701519,"3.63E-4 - 0.012977",-0.0061883484,-0.47687048,0.000363,0.012977,170.11765,0.00486222,0.0019264319,0.39620417,0.002910185,0.003878467,1.3327218,493996,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","REGULAR","USD",4,30336180,"CoinMarketCap",3256473,3256473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-2.8539991,1.1669563,"Gains Network USD",-0.0342834,1.2498767,"{""low"":1.165268,""high"":1.2498767}",1.165268,3256473,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13204229,0.12758769,"{""low"":1.034914,""high"":4.972093}",-3.8051367,-0.7652988,1.034914,4.972093,-74.27085,1.4899176,-0.32296133,-0.21676455,1.818188,-0.65123165,-0.3581762,35400996,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","REGULAR","USD",6,0,"CoinMarketCap",323,323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-6.4062724,0.0026970373,"SOLS USD",-0.00018460583,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,323,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011470373,0.74002403,"{""low"":0.00155,""high"":0.012713}",-0.010015963,-0.787852,0.00155,0.012713,-63.46227,0.0040334,-0.0013363629,-0.33132416,0.005004885,-0.0023078478,-0.46111906,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152900,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","REGULAR","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","REGULAR","USD",6,2393340160,"CoinMarketCap",96192944,96192944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-4.8928957,0.37871355,"Artificial Superintelligence Alliance USD",-0.019483358,0.40299788,"{""low"":0.37680355,""high"":0.40299788}",0.37680355,96192944,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032405555,0.093574375,"{""low"":0.346308,""high"":2.843566}",-2.4648523,-0.86681736,0.346308,2.843566,-84.855774,0.5676456,-0.18893206,-0.33283454,1.1650059,-0.7862924,-0.6749256,906390272,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","REGULAR","USD",6,120557664,"CoinMarketCap",1920702,1920702,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-6.8825917,0.17624667,"VICSTEP USD",-0.013026923,0.19264399,"{""low"":0.17624667,""high"":0.19264399}",0.17624667,1920702,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009332672,0.055913053,"{""low"":0.166914,""high"":1.002074}",-0.82582736,-0.82411814,0.166914,1.002074,-80.40436,0.25694576,-0.080699086,-0.31407052,0.3532031,-0.17695642,-0.5010047,21247888,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744152660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","REGULAR","USD",6,957427520,"CoinMarketCap",90327,90327,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,2.0173888,0.00043546053,"BOLT USD",0.000008611212,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,90327,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019846053,0.8373862,"2.37E-4 - 0.012328",-0.011892539,-0.96467716,0.000237,0.012328,-88.58754,0.00056114,-0.00012567948,-0.2239717,0.00105008,-0.0006146195,-0.5853073,416921,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","REGULAR","USD",6,999852416,"CoinMarketCap",444906,444906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,5.2153773,0.0048518186,"Hege USD",0.00024049822,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,444906,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025958186,1.1506288,"{""low"":0.002256,""high"":0.051153}",-0.046301182,-0.90515083,0.002256,0.051153,-21.768826,0.00709206,-0.0022402415,-0.3158802,0.01573888,-0.010887062,-0.69173044,4851102,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","REGULAR","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD","REGULAR","USD",6,314900000,"CoinMarketCap",14725565,14725565,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,-5.8713665,0.09347496,,-0.0058305934,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14725565,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09347496,,"{""low"":0,""high"":1.110797}",-1.0173221,-0.91584873,0,1.110797,,0.1459861,-0.052511133,-0.35969955,0.34377933,-0.25030437,-0.72809607,29435266,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-08T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","REGULAR","USD",4,96287176,"CoinMarketCap",20885552,20885552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-3.8139572,1.6900324,"Convex Finance USD",-0.067013025,1.8665808,"{""low"":1.6827354,""high"":1.8665808}",1.6827354,20885552,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.25669837,0.1790918,"{""low"":1.433334,""high"":8.027496}",-6.337464,-0.78946954,1.433334,8.027496,-52.7652,2.169601,-0.4795686,-0.22104,2.9710608,-1.2810284,-0.4311687,162728432,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
