"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",66496,66496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000938937,0.0005311658,"{""low"":5.170051,""high"":4}",0.0005170051,66496,0.00051818567,"CCC",0.00051818567,52385,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003450449,1.895851,"{""low"":1.82,""high"":4}",-0.12750696,-0.9958836,0.000182,0.128034,-85.11217,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.676886,0.0005270449,0.0015467,-0.0010196551,-0.65924555,0.00359643,-0.003069385,-0.8534533,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",90193,90193,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1140394e-14,7.909962e-12,"{""low"":7.899953,""high"":12}",7.899953e-12,90193,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3846498e-15,0.0008081883,"{""low"":7.899953,""high"":12}",-3.6238373e-15,-0.00045813588,7.899953e-12,7.909962e-12,,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14071022,7.906338e-12,,,,,,,334119,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54017,54017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.748078e-7,0.000011591833,"{""low"":1.127817,""high"":5}",0.00001127817,54017,0.000011583666,"CCC",0.000011583666,58135,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002378717,0.26430187,"{""low"":9,""high"":6}",-0.000120621284,-0.9137976,0.000009,0.000132,-74.4186,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.304308,0.000011378717,0.00001286,-0.0000014812831,-0.115185305,0.00003625,-0.000024871282,-0.68610436,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8106289,8106289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1722629,3.3341014,"{""low"":3.1843634,""high"":3.3341014}",3.1843634,8106289,3.3341014,"CCC",3.3341014,7433097,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.25256968,0.08379308,"{""low"":3.014207,""high"":25.423155}",-22.156378,-0.8715039,3.014207,25.423155,-84.66774,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.5667143,3.2667766,4.1421022,-0.8753257,-0.21132402,8.862893,-5.5961165,-0.6314097,23844968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19937521664,"CoinMarketCap",10076447,10076447,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000049498864,0.004140045,"{""low"":0.00401068,""high"":0.004140045}",0.00401068,10076447,0.00409882,"CCC",0.00409882,23518992,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379475968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024904497,0.06400539,"{""low"":0.003891,""high"":0.015316}",-0.011175955,-0.72969145,0.003891,0.015316,-67.34381,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1814859,0.004140045,0.00467258,-0.0005325349,-0.113970205,0.007284285,-0.00314424,-0.43164703,82542232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6768322,6768322,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3160851e-10,3.3340436e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,6768322,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3340436e-7,,"{""low"":0,""high"":2}",-0.0000016665956,-0.8332978,0,0.000002,0,"BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06941285,3.3340436e-7,9e-7,-5.6659565e-7,-0.62955076,9.75e-7,-6.4159565e-7,-0.6580468,329082720,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8459727e-10,4.722088e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,44,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4290569,4.722088e-8,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00031791464,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,34,0.0012506017,"CCC",0.0012506017,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008472051,2.366495,"{""low"":3.58,""high"":4}",-0.002483795,-0.67329764,0.000358,0.003689,46.98055,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-20.872597,0.0012052051,0.00146732,-0.00026211492,-0.17863514,0.001679075,-0.00047386985,-0.28222078,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040608167,0.0007101855,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051518553,2.641977,"{""low"":1.95,""high"":4}",-0.00055081456,-0.43680772,0.000195,0.001261,10.789049,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.0647526,0.0007101855,0.00077288,-0.00006269448,-0.081118,0.000968395,-0.00025820947,-0.26663652,421005,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",62362520,62362520,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046302117,0.029869528,"{""low"":0.0275097,""high"":0.029869528}",0.0275097,62362520,0.028741833,"CCC",0.028741833,19843842,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011671009,0.65281403,"{""low"":0.017878,""high"":0.255074}",-0.22552499,-0.88415515,0.017878,0.255074,-85.28877,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.581203,0.029549008,0.02509808,0.0044509284,0.17734139,0.05947108,-0.02992207,-0.5031365,29516944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",118321560,118321560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010251522,0.75778747,"{""low"":0.7314011,""high"":0.75778747}",0.7314011,118321560,0.742879,"CCC",0.742879,100462147,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33478945,0.79146814,"{""low"":0.422998,""high"":2.570145}",-1.8123574,-0.7051577,0.422998,2.570145,-12.325949,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3713706,0.75778747,0.7210999,0.036687553,0.050877213,0.9671589,-0.20937145,-0.21648091,497337408,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4907129,4907129,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006480068,0.20429286,"{""low"":0.19547464,""high"":0.20429286}",0.19547464,4907129,0.19836634,"CCC",0.19836634,5682876,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07832986,0.62184817,"{""low"":0.125963,""high"":0.78994}",-0.5856471,-0.74138176,0.125963,0.78994,-68.12476,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2758594,0.20429286,0.26401198,-0.059719115,-0.22619851,0.37269717,-0.16840431,-0.45185292,14742119,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2478681,2478681,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012284145,0.009347428,"{""low"":0.009160734,""high"":0.009347428}",0.009160734,2478681,0.0093024345,"CCC",0.0093024345,6272502,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00051438436,0.05840631,"{""low"":0.008807,""high"":0.280722}",-0.2714006,-0.9667949,0.008807,0.280722,-92.35538,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3007027,0.009321384,0.01821044,-0.008889057,-0.48812968,0.045933817,-0.036612432,-0.79706925,2307042,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68775,68775,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.617644e-7,0.00012793404,"{""low"":1.2449718,""high"":4}",0.00012449718,68775,0.00012637391,"CCC",0.00012637391,107354,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022719905,0.018249333,"{""low"":1.2449718,""high"":4}",-0.0010752308,-0.89453477,0.00012449718,0.001202,-19.512194,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.6844408,0.00012676917,0.00022524,-0.00009847083,-0.4371818,0.000490563,-0.0003637938,-0.7415843,60488,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:02:00.000Z","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",66728,66728,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0010692514,0.01770153,"{""low"":0.017439883,""high"":0.01770153}",0.017439883,66728,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015811436,0.009066251,"{""low"":0.017439883,""high"":0.038321}",-0.020723002,-0.54077405,0.017439883,0.038321,-43.206383,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7279606,0.017597998,0.026715193,-0.009117195,-0.34127378,0.026715193,-0.009117195,-0.34127378,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24568532,"CoinMarketCap",2245107,2245107,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022008419,0.81186765,"{""low"":0.79515344,""high"":0.81186765}",0.79515344,2245107,0.7982269,"CCC",0.7982269,3361220,2845963,"2021-11-01T00:00:00.000Z",0,24568532,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11168766,0.15951279,"{""low"":0.70018,""high"":2.502974}",-1.6911063,-0.6756388,0.70018,2.502974,-46.887928,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7863727,0.81186765,0.879933,-0.068065345,-0.077352874,1.437218,-0.6253503,-0.43511167,19946396,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260952832,"CoinMarketCap",101785040,101785040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00774315,0.15375161,"{""low"":0.14695962,""high"":0.15375161}",0.14695962,101785040,0.14813055,"CCC",0.14813055,69030359,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015986606,0.11604258,"{""low"":0.137765,""high"":0.987625}",-0.8338734,-0.84432185,0.137765,0.987625,-75.461845,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.3032184,0.15375161,0.19614466,-0.042393044,-0.21613152,0.34761566,-0.19386405,-0.5576965,347625152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125534376,"CoinMarketCap",1443494,1443494,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010248572,0.047958992,"{""low"":0.04638544,""high"":0.047958992}",0.04638544,1443494,0.04710158,"CCC",0.04710158,2212185,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0055109933,0.12982929,"{""low"":0.042448,""high"":0.521386}",-0.47342703,-0.9080163,0.042448,0.521386,-82.048164,"Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1836085,0.047958992,0.06572958,-0.017770588,-0.27035907,0.13439843,-0.08643944,-0.6431581,6020502,15,0,false,false,"VIC"
