"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-3.3724442,16.322962,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7717419,7717419,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5696945,16.880974,"{""low"":16.00856,""high"":16.880974}",16.00856,7717419,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5195045,0.38289666,"{""low"":11.803457,""high"":69.83041}",-53.507446,-0.7662485,11.803457,69.83041,-62.20185,16.522438,-0.19947624,-0.012073051,20.120153,-3.7971916,-0.18872578,106080224,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",-1.5575526,0.0115296,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19493357568,"CoinMarketCap",15475240,15475240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018242095,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,15475240,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022486001,0.24227993,"{""low"":0.009281,""high"":0.037346}",-0.025816401,-0.6912762,0.009281,0.037346,-28.436888,0.0115481,-0.000018499792,-0.001601977,0.013294625,-0.0017650248,-0.13276228,224750624,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",1.3835189,7.053151e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37108328,37108328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.625012e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,37108328,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.44763135e-8,0.020954693,"6.9083876E-7 - 2.0E-6",-0.0000012946849,-0.64734244,6.9083876e-7,0.000002,0,0.000001,-2.9468492e-7,-0.29468492,0.000001,-2.9468492e-7,-0.29468492,695483776,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","REGULAR","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897560,"REGULAR","USD",-8.806331,0.0000013382994,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",95898,95898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2923601e-7,0.0000019237534,"1.2924767E-6 - 1.9237534E-6",0.0000012924767,95898,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013382994,,"0.0 - 0.00135",-0.0013486617,-0.99900866,0,0.00135,-99.2126,0.00000136,-2.1700657e-8,-0.015956365,0.000085495,-0.0000841567,-0.9843465,892199,15,0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",-7.674725,0.0019157123,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015924743,0.0020267977,"0.0019156964 - 0.0020267977",0.0019156964,385,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012767123,1.9979849,"6.39E-4 - 0.007952",-0.0060362876,-0.7590905,0.000639,0.007952,140.99448,0.0019291,-0.000013387762,-0.0069399006,0.00154781,0.00036790222,0.2376921,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",-0.00942723,0.0011774247,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.1106022e-7,0.0011864259,"0.0011743995 - 0.0011864259",0.0011743995,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010194246,6.452055,"1.58E-4 - 0.003633",-0.0024555754,-0.67590845,0.000158,0.003633,339.55225,0.00083626,0.0003411647,0.4079649,0.00061957,0.00055785466,0.90038997,697989,15,0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:50:00.000Z","REGULAR","USD",-1.8449242,0.13211767,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",35012940,35012940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024832934,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,35012940,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.065919675,0.9957956,"{""low"":0.066198,""high"":0.947461}",-0.8153433,-0.86055607,0.066198,0.947461,-31.838757,0.15018496,-0.018067285,-0.12030023,0.20902583,-0.07690816,-0.36793613,126723488,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:46:00.000Z","REGULAR","USD",-2.8603086,1.3404106,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",160669600,160669600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039468765,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,160669600,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3131666,48.200214,"{""low"":0.027244,""high"":5.070912}",-3.7305012,-0.73566675,0.027244,5.070912,2691.843,1.6697292,-0.32931864,-0.19722877,1.4735465,-0.13313591,-0.09035067,878395648,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-1.437268,0.575852,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6653392,6653392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008397222,0.58332646,"{""low"":0.5604369,""high"":0.58332646}",0.5604369,6653392,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16883197,0.4148002,"{""low"":0.40702,""high"":3.423217}",-2.8473651,-0.8317805,0.40702,3.423217,0.5375862,0.56185365,0.01399833,0.024914548,0.6379708,-0.06211883,-0.09736939,39637196,15,0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",6.038176,1.8922935,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,28758430,"CoinMarketCap",9978582,9978582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.107753634,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,9978582,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85737944,0.82845473,"{""low"":1.034914,""high"":3.440686}",-1.5483925,-0.45002437,1.034914,3.440686,-47.214806,1.6186699,0.2736236,0.16904224,1.4878509,0.40444255,0.27183002,54419392,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"REGULAR","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",-2.7962716,0.690578,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2379230720,"CoinMarketCap",127982720,127982720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01986599,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,127982720,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34427,0.99411505,"{""low"":0.346308,""high"":2.197802}",-1.5072241,-0.685787,0.346308,2.197802,-37.994415,0.7122089,-0.021630943,-0.030371625,0.73676544,-0.04618746,-0.062689506,1643044224,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",14.329519,0.28265247,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,121936352,"CoinMarketCap",47432108,47432108,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.03542632,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,47432108,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14670447,1.079122,"{""low"":0.135948,""high"":0.573038}",-0.2903855,-0.5067474,0.135948,0.573038,-33.82423,0.21716768,0.06548479,0.30154023,0.24790294,0.034749523,0.1401739,34465612,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897800,"REGULAR","USD",13.497104,0.0002270289,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",41483,41483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026998328,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,41483,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027028902,0.13514452,"2.0E-4 - 0.006297",-0.0060699712,-0.96394646,0.0002,0.006297,-95.834854,0.00037856,-0.00015153112,-0.40028295,0.00048642,-0.0002593911,-0.53326565,217363,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-5.958344,0.006374145,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564918,564918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004038564,0.006825146,"{""low"":0.006367046,""high"":0.006825146}",0.006367046,564918,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0023371452,0.5789312,"{""low"":0.004037,""high"":0.051153}",-0.044778854,-0.8753905,0.004037,0.051153,-28.605694,0.00642686,-0.000052715186,-0.008202324,0.00911838,-0.002744235,-0.30095643,6373204,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"REGULAR","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",4.740791,0.39090654,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",108658184,108658184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017693251,0.3986431,"{""low"":0.37335992,""high"":0.3986431}",0.37335992,108658184,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09104553,0.30362576,"{""low"":0.299861,""high"":0.804282}",-0.41337547,-0.5139683,0.299861,0.804282,-28.128832,0.36538264,0.025523901,0.069855265,0.36538264,0.025523901,0.069855265,84044904,15,0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-1.2031022,0.27943653,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16301456,16301456,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003402859,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16301456,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06743853,0.31810927,"{""low"":0.211998,""high"":0.766071}",-0.4866345,-0.6352342,0.211998,0.766071,-36.197426,0.2683555,0.01108104,0.04129239,0.31284797,-0.033411443,-0.106797695,115679288,15,0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",0.71609235,34.47685,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207824,207824,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24512863,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,207824,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.317345,1.8353828,"{""low"":12.159504,""high"":38.818047}",-4.341198,-0.111834526,12.159504,38.818047,72.86277,37.36965,-2.8928032,-0.0774105,29.045397,5.431452,0.18699871,0,15,0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-0.1464487,4.5247707,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98666096,"CoinMarketCap",67199856,67199856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0066361427,4.648679,"{""low"":4.027665,""high"":4.648679}",4.027665,67199856,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0914369,2.1568155,"{""low"":1.433334,""high"":8.027496}",-3.5027256,-0.436341,1.433334,8.027496,80.35268,3.22725,1.2975206,0.40205148,2.8343122,1.6904585,0.59642637,446441472,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:53:00.000Z","REGULAR","USD",-1.2953202,0.040593054,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9748635648,"CoinMarketCap",37031956,37031956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005327128,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,37031956,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009785054,0.31761408,"{""low"":0.030808,""high"":0.142206}",-0.10161294,-0.7145475,0.030808,0.142206,-36.49189,0.03833584,0.002257213,0.058879964,0.047297966,-0.0067049116,-0.14175898,395726880,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-0.07588022,21.135143,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12357559,"CoinMarketCap",32063472,32063472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.016050339,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,32063472,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.615816,0.20639013,"{""low"":17.519327,""high"":71.256195}",-50.12105,-0.7033922,17.519327,71.256195,-18.676985,21.2157,-0.08055687,-0.0037970403,24.32909,-3.1939468,-0.13128099,261178784,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",-4.0664253,0.000008986475,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,1700438400000,8,93201825792,"CoinMarketCap",184625,184625,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.809182e-7,0.00000960629,"8.937872E-6 - 9.60629E-6",0.000008937872,184625,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002986475,0.4977458,"6.0E-6 - 8.4E-5",-0.00007501352,-0.8930181,0.000006,0.000084,-87.95181,0.00000864,3.4647564e-7,0.04010135,0.000009635,-6.485252e-7,-0.067309305,837555,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"REGULAR","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
