"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"USD","REGULAR",0,2.824267e-9,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745934720,"USD","REGULAR",-2.1964633,7.073884e-7,false,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8751507e-9,0.0026578533,"7.0551323E-7 - 2.0E-6",-0.0000012926116,-0.6463058,7.0551323e-7,0.000002,0,0.000001,-2.9261162e-7,-0.29261163,0.00000103,-3.2261164e-7,-0.31321517,697528192,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23385028,23385028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5886428e-8,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,23385028,7.263644e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1745934720,"USD","REGULAR",1.9282486,0.0000057899433,false,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8994344e-7,0.1579887,"5.0E-6 - 0.00135",-0.0013442101,-0.99571115,0.000005,0.00135,-97.637794,0.0000074,-0.0000016100566,-0.21757522,0.0001922119,-0.00018642195,-0.9698773,3859962,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",139169,139169,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.09532266e-7,0.0000058262103,"5.5238856E-6 - 5.8262103E-6",0.0000055238856,139169,0.000005560433,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1745934720,"USD","REGULAR",-0.88342136,0.0024525821,false,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018135821,2.838157,"6.39E-4 - 0.007952",-0.005499418,-0.6915767,0.000639,0.007952,106.00822,0.00162914,0.0008234421,0.5054459,0.00127429,0.0011782921,0.9246656,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",456,456,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002185977,0.002541075,"0.0024525821 - 0.002541075",0.0024525821,456,0.0025031066,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",3.9586017,0.15072973,false,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08453173,1.276953,"{""low"":0.066198,""high"":0.947461}",-0.7967313,-0.840912,0.066198,0.947461,-22.589218,0.10028742,0.05044231,0.50297743,0.26686493,-0.116135195,-0.43518344,128802712,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114181048,114181048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057395846,0.16640478,"{""low"":0.14423251,""high"":0.16640478}",0.14423251,114181048,0.15616062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",16.090012,1.4520503,false,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4318713,70.95849,"{""low"":0.020179,""high"":5.070912}",-3.6188617,-0.71365106,0.020179,5.070912,1144.6371,0.66025156,0.7917988,1.1992381,1.3373693,0.114681005,0.08575118,947031360,15,0,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",547482496,547482496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20125341,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,547482496,1.3982201,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.6619429,1.5268639,false,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49194992,0.47535342,"{""low"":1.034914,""high"":4.543276}",-3.0164118,-0.6639288,1.034914,4.543276,-51.895927,1.4285845,0.098279476,0.068795,1.737077,-0.21021307,-0.1210154,45941544,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30088828,"CoinMarketCap",1997634,1997634,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010174394,1.5581104,"{""low"":1.5171623,""high"":1.5581104}",1.5171623,1997634,1.5323027,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"USD","REGULAR",0,0.002050101,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-0.13273804,0.71903455,false,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37272656,1.0762863,"{""low"":0.346308,""high"":2.694482}",-1.9754475,-0.73314553,0.346308,2.694482,-64.57392,0.5205874,0.19844717,0.38119859,1.06338,-0.34434545,-0.32382163,1720309504,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392526848,"CoinMarketCap",167952880,167952880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0009557009,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,167952880,0.7174348,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",0.5623101,0.23061408,false,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06370008,0.38163415,"{""low"":0.166914,""high"":0.752067}",-0.52145296,-0.6933597,0.166914,0.752067,-66.847885,0.2287318,0.0018822849,0.008229223,0.33174264,-0.10112856,-0.30484042,27859178,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120804320,"CoinMarketCap",1419711,1419711,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012895167,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1419711,0.23197567,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1745934720,"USD","REGULAR",-0.70508105,0.00041710676,false,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018010676,0.75994414,"2.37E-4 - 0.012328",-0.011910893,-0.9661659,0.000237,0.012328,-87.19197,0.00053982,-0.00012271325,-0.22732252,0.00087979,-0.00046268324,-0.5259019,399349,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",162112,162112,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029618386,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,162112,0.00042118455,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-04-29T13:51:00.000Z","USD","REGULAR",-6.452964,0.009111703,false,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068557034,3.0388758,"{""low"":0.002256,""high"":0.051153}",-0.042041298,-0.82187355,0.002256,0.051153,59.586823,0.00663736,0.0024743434,0.3727903,0.015130915,-0.0060192114,-0.39780882,9110359,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",805006,805006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006285338,0.009547151,"{""low"":0.009111703,""high"":0.009547151}",0.009111703,805006,0.009346834,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"USD","REGULAR",0,5.017792e-7,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",0.2622163,2.7449636,false,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3116297,0.91509,"{""low"":1.433334,""high"":8.027496}",-5.2825327,-0.6580548,1.433334,8.027496,12.424445,2.1733313,0.5716324,0.2630213,3.0042987,-0.25933504,-0.086321324,265687584,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96790936,"CoinMarketCap",12652099,12652099,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0071787834,2.7595003,"{""low"":2.6915007,""high"":2.7595003}",2.6915007,12652099,2.6923547,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",1.2498987,0.041802652,false,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072546527,0.20998764,"{""low"":0.034548,""high"":0.164541}",-0.122738354,-0.74594384,0.034548,0.164541,-60.689556,0.0416916,0.000111050904,0.0026636277,0.06747586,-0.02567321,-0.3804799,399711936,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9561880576,"CoinMarketCap",43522544,43522544,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005160421,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,43522544,0.042367157,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",-2.8759997,23.411293,false,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.377062,0.29815865,"{""low"":18.034231,""high"":71.256195}",-47.844902,-0.671449,18.034231,71.256195,-15.931148,21.959938,1.451355,0.06609103,30.008522,-6.597229,-0.21984518,286578208,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12241025,"CoinMarketCap",56152640,56152640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69324684,24.110325,"{""low"":23.307627,""high"":24.110325}",23.307627,56152640,23.610645,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1745934720,"USD","REGULAR",0.71564966,0.0000069324647,false,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.3246445e-7,0.15541074,"6.0E-6 - 4.17E-4",-0.00041006753,-0.9833754,0.000006,0.000417,-95.07042,0.00000844,-0.0000015075352,-0.17861792,0.000016025,-0.000009092535,-0.5673969,646118,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",1474650,1474650,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9259597e-8,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1474650,0.000006862722,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"[]",1640737328,"USD","REGULAR",-5.3030024,0.0000010456199,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]",1745934660,"USD","REGULAR",0.52925205,0.0000017791073,false,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7910727e-7,0.7791073,"1.0E-6 - 4.0E-6",-0.0000022208928,-0.5552232,0.000001,0.000004,100,0.000002,-2.2089273e-7,-0.11044636,0.000001905,-1.2589271e-7,-0.06608541,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",20885288,20885288,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.366431e-9,0.0000017992988,"1.7756678E-6 - 1.7992988E-6",0.0000017756678,20885288,0.0000017983583,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"[]",1699381140,"USD","REGULAR",0,1.0082891e-9,false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","[]","2025-04-29T13:55:00.000Z","USD","REGULAR",0.7973624,0.027553428,false,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009682428,0.54179555,"{""low"":0.017871,""high"":0.079013}",-0.05145957,-0.6512798,0.017871,0.079013,-24.169117,0.02397372,0.0035797078,0.149318,0.03468199,-0.007128563,-0.20554076,2369182720,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58069584,58069584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00021796487,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,58069584,0.027335161,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","USD","REGULAR",0,0.015778841,false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-6.8784065,0.031676438,false,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019124437,1.5236168,"{""low"":0.012552,""high"":0.195209}",-0.16353256,-0.83773065,0.012552,0.195209,-46.25114,0.0299419,0.001734538,0.057930127,0.05734205,-0.025665611,-0.44758797,30326104,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1822271,1822271,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0023397729,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1822271,0.032889772,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745934720,"USD","REGULAR",-0.75089294,4.0687985e-7,false,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0687985e-7,,"0.0 - 2.7E-5",-0.00002659312,-0.98493034,0,0.000027,-95.2381,0.00000102,-6.1312016e-7,-0.6010982,0.0000039,-0.0000034931204,-0.89567184,406313,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",136861,136861,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.0783553e-9,4.1472697e-7,"4.0343065E-7 - 4.1472697E-7",4.0343065e-7,136861,4.0343065e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","[]","2025-04-29T13:52:00.000Z","USD","REGULAR",-0.8150422,0.0023515003,false,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007150043,0.031359836,"{""low"":0.00228,""high"":0.074484}",-0.0721325,-0.96842945,0.00228,0.074484,-77.35002,0.00310156,-0.0007500597,-0.24183305,0.00412327,-0.0017717697,-0.42970014,95681,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",309828,309828,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00001932308,0.0034874226,"{""low"":0.0023329463,""high"":0.0034874226}",0.0023329463,309828,0.002371008,"OXY"
