"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19781415,0.012771968,"[]","2025-05-29T02:24:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19558940672,"CoinMarketCap",15203689,15203689,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002531521,0.012836372,"{""low"":0.012626869,""high"":0.012836372}",0.012626869,15203689,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034909677,0.3761413,"{""low"":0.009281,""high"":0.037346}",-0.024574034,-0.65800977,0.009281,0.037346,-46.331787,-0.25309318,0.0125428,0.00022916775,0.018270861,0.017099814,-0.0043278467,249806160,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"REGULAR","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44810322,7.244006e-7,"[]",1748485380,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19271056,19271056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2606522e-9,7.252608e-7,"7.221864E-7 - 7.252608E-7",7.221864e-7,19271056,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2141649e-9,0.0030659186,"7.221864E-7 - 2.0E-6",-0.0000012755994,-0.6377997,7.221864e-7,0.000002,0,-0.29669848,0.000001,-2.755994e-7,-0.27559942,0.00000103,-3.0559943e-7,714303296,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6319001,0.0000061072788,"[]",1748485440,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",209369,209369,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.01318165e-7,0.000006287939,"5.8752726E-6 - 6.287939E-6",0.0000058752726,209369,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011072789,0.22145578,"5.0E-6 - 0.00135",-0.0013438928,-0.9954761,0.000005,0.00135,-97.637794,-0.96073604,0.0000061,7.278686e-9,0.0011932272,0.0001555442,-0.00014943692,4071519,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.841758,0.00164876,"[]",1748485380,"REGULAR","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013762736,0.00164876,"0.0016324517 - 0.00164876",0.0016324517,106,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010097601,1.5802193,"6.39E-4 - 0.007952",-0.00630324,-0.79266095,0.000639,0.007952,49.908592,0.22709379,0.0018256,-0.00017684,-0.09686678,0.00134363,0.00030513003,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8272238,0.23587112,"[]","2025-05-29T02:24:00.000Z","REGULAR","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",163053600,163053600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001935184,0.24121495,"{""low"":0.23423114,""high"":0.24121495}",0.23423114,163053600,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16967312,2.5631154,"{""low"":0.066198,""high"":0.947461}",-0.7115899,-0.7510492,0.066198,0.947461,16.63816,-0.07371275,0.15109676,0.08477436,0.5610601,0.25464144,-0.018770322,220222688,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1277878,2.3666468,"[]","2025-05-29T02:24:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",341070432,341070432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05145216,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,341070432,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3464677,116.28266,"{""low"":0.020179,""high"":5.070912}",-2.704265,-0.53328973,0.020179,5.070912,2585.1062,0.50757027,1.3664916,1.0001552,0.73191464,1.5698417,0.796805,1549303808,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8580975,1.2452391,"[]","2025-05-29T02:23:00.000Z","REGULAR","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,29721226,"CoinMarketCap",2486778,2486778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010594368,1.2485884,"{""low"":1.2288946,""high"":1.2485884}",1.2288946,2486778,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21032512,0.20322956,"{""low"":1.034914,""high"":4.543276}",-3.2980366,-0.72591597,1.034914,4.543276,-61.49822,-0.2602505,1.4172007,-0.17196155,-0.12133888,1.6833254,-0.43808627,37010032,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"REGULAR","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7154582,0.90978265,"[]","2025-05-29T02:25:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",202062240,202062240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03259164,0.9280758,"{""low"":0.90612364,""high"":0.9280758}",0.90612364,202062240,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56347466,1.627091,"{""low"":0.346308,""high"":2.291288}",-1.3815053,-0.6029383,0.346308,2.291288,-59.272022,-0.0741776,0.69003254,0.2197501,0.3184634,0.98267514,-0.07289249,2178974464,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6447946,0.21764384,"[]","2025-05-29T02:25:00.000Z","REGULAR","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,121157040,"CoinMarketCap",1899098,1899098,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035218596,0.21904862,"{""low"":0.21596399,""high"":0.21904862}",0.21596399,1899098,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05072984,0.30392802,"{""low"":0.166914,""high"":0.573038}",-0.35539412,-0.62019295,0.166914,0.573038,-53.30495,-0.30836844,0.22188134,-0.004237503,-0.019098058,0.31468177,-0.09703793,26369084,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0030236,0.00053710956,"[]",1748485380,"REGULAR","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",104483,104483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015659258,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,104483,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030010956,1.2662851,"2.37E-4 - 0.011944",-0.01140689,-0.95503104,0.000237,0.011944,-94.76665,-0.2731843,0.00045324,0.000083869556,0.18504447,0.00073899,-0.00020188047,514243,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.883256,0.008956672,"[]","2025-05-29T02:23:00.000Z","REGULAR","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",631764,631764,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009822929,0.009010642,"{""low"":0.0088652335,""high"":0.009010642}",0.0088652335,631764,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061526718,2.1942482,"{""low"":0.002804,""high"":0.051153}",-0.04219633,-0.8249043,0.002804,0.051153,168.2243,-0.4031259,0.00801636,0.0009403117,0.11729909,0.015005965,-0.006049293,8955349,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3349563,3.3308504,"[]","2025-05-29T02:23:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,97420048,"CoinMarketCap",11373128,11373128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04387951,3.3615775,"{""low"":3.2992668,""high"":3.3615775}",3.2992668,11373128,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8975164,1.323848,"{""low"":1.433334,""high"":8.027496}",-4.6966457,-0.58506984,1.433334,8.027496,21.794117,0.033474024,2.858403,0.4724474,0.1652837,3.2229648,0.1078856,324491616,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9944962,0.044404786,"[]","2025-05-29T02:25:00.000Z","REGULAR","Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9624901632,"CoinMarketCap",37906116,37906116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043725222,0.044595536,"{""low"":0.043920152,""high"":0.044595536}",0.043920152,37906116,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009856787,0.28530702,"{""low"":0.034548,""high"":0.164541}",-0.12013622,-0.73012936,0.034548,0.164541,-69.863144,-0.30804718,0.041766,0.002638787,0.06318027,0.06417314,-0.019768354,427391680,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17902477,23.891481,"[]","2025-05-29T02:24:00.000Z","REGULAR","Dash USD","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12279245,"CoinMarketCap",42581436,42581436,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.042848587,24.01256,"{""low"":23.77074,""high"":24.01256}",23.77074,42581436,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.85725,0.32478514,"{""low"":18.034231,""high"":71.256195}",-47.364716,-0.66471016,18.034231,71.256195,-19.838243,-0.2051776,22.534662,1.3568192,0.060210317,30.058893,-6.167412,293369344,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4072665,0.000008484663,"[]",1748485380,"REGULAR","BEFE USD",,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",276500,276500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.17745e-7,0.000008486579,"8.366247E-6 - 8.486579E-6",0.000008366247,276500,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024846631,0.4141105,"6.0E-6 - 4.17E-4",-0.00040851533,-0.97965306,0.000006,0.000417,-92.07921,-0.34758455,0.00000826,2.2466338e-7,0.027198957,0.000013005,-0.000004520337,790786,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","Mew Inu USD",,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3640379,0.0000019424651,"[]",1748485440,"REGULAR","HTX USD","HTX USD","USD",false,1706054400000,8,0,"CoinMarketCap",36365640,36365640,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.686238e-8,0.0000019468448,"1.9419408E-6 - 1.9468448E-6",0.0000019419408,36365640,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4246514e-7,0.9424651,"1.0E-6 - 4.0E-6",-0.0000020575349,-0.51438373,0.000001,0.000004,100,-0.052455995,0.000002,-5.7534862e-8,-0.028767431,0.00000205,-1.0753479e-7,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]",1699381140,"REGULAR","BRUH USD",,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2882621,0.027158659,"[]","2025-05-29T02:24:00.000Z","REGULAR","VeChain USD","VeChain USD","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48914200,48914200,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00035444088,0.027393509,"{""low"":0.027098896,""high"":0.027393509}",0.027098896,48914200,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009287659,0.5197056,"{""low"":0.017871,""high"":0.079013}",-0.05185434,-0.65627605,0.017871,0.079013,-19.629436,-0.23615633,0.02639052,0.0007681381,0.02910659,0.03555526,-0.008396599,2335238400,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX [Lighthouse] USD",,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.219772,0.03709104,"[]","2025-05-29T02:24:00.000Z","REGULAR","Mr Miggles USD","Mr Miggles USD","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2305439,2305439,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0020426922,0.038008325,"{""low"":0.03709104,""high"":0.038008325}",0.03709104,2305439,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024539039,1.9549904,"{""low"":0.012552,""high"":0.195209}",-0.15811795,-0.80999315,0.012552,0.195209,-35.62067,-0.3832507,0.03611926,0.0009717792,0.026904738,0.060139574,-0.023048535,35509888,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
