"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1935720,1935720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.060788393,2.873071,"{""low"":2.7720275,""high"":2.873071}",2.7720275,1935720,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.094383955,0.034048706,"{""low"":2.7720275,""high"":25.423155}",-22.556744,-0.887252,2.7720275,25.423155,-83.50151,3.4470925,-0.5806811,-0.16845532,7.5902395,-4.7238283,-0.62235564,20922610,15,0,"Metis USD","Metis USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1666667,2.8664114,"[]",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19962490880,"CoinMarketCap",8484649,8484649,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017876737,0.0037909504,"{""low"":0.003655691,""high"":0.0037909504}",0.003655691,8484649,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404445184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000116932206,0.03198635,"{""low"":0.003655691,""high"":0.015316}",-0.011543377,-0.75368094,0.003655691,0.015316,-68.58955,0.00428688,-0.000514257,-0.119960666,0.00659457,-0.0028219467,-0.42791975,75310952,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.47610646,0.0037726231,"[]",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9093191,9093191,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5913031e-9,3.1811425e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,9093191,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.168298e-7,,"{""low"":0,""high"":2}",-0.0000016831702,-0.8415851,0,0.000002,0,9e-7,-5.8317016e-7,-0.64796686,9.75e-7,-6.581702e-7,-0.6750464,312723040,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5047971,3.168298e-7,"[]",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000051658368,0.00092478015,"{""low"":8.500976,""high"":4}",0.0008500976,2,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056678016,1.5831848,"{""low"":3.58,""high"":4}",-0.00276422,-0.7493142,0.000358,0.003689,-1.2405217,0.00140064,-0.00047585985,-0.33974457,0.001576185,-0.00065140484,-0.41327944,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.9165154,0.00092478015,"[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009055657,0.0006779845,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003673942,1.1928384,"{""low"":3.08,""high"":4}",-0.00058560586,-0.46439797,0.000308,0.001261,88.76712,0.00069546,-0.00002006581,-0.028852573,0.000927955,-0.00025256083,-0.27216926,400380,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3590196,0.0006753942,"[]",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8484340,8484340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042118132,0.02397021,"{""low"":0.022885496,""high"":0.02397021}",0.022885496,8484340,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005966151,0.3337147,"{""low"":0.017878,""high"":0.255074}",-0.23122984,-0.90652066,0.017878,0.255074,-78.31806,0.02298934,0.0008548107,0.037182916,0.05149707,-0.027652917,-0.53698045,23818276,15,0,"aixbt USD","aixbt USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7981547,0.02384415,"[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50059012,50059012,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016899467,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,50059012,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24778277,0.58577764,"{""low"":0.422998,""high"":2.570145}",-1.8993641,-0.7390105,0.422998,2.570145,-15.977383,0.66066,0.0101207495,0.015319149,0.922373,-0.25159222,-0.27276623,440234720,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5844798,0.6707808,"[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2548121,2548121,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0010524839,0.19063224,"{""low"":0.18429685,""high"":0.19063224}",0.18429685,2548121,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06344168,0.5036533,"{""low"":0.125963,""high"":0.765246}",-0.5758413,-0.7524918,0.125963,0.765246,-67.54294,0.2147528,-0.025348112,-0.11803391,0.33855572,-0.14915104,-0.44055095,13667762,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5526147,0.18940468,"[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5771196,5771196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00061746826,0.008407251,"{""low"":0.007840025,""high"":0.008407251}",0.007840025,5771196,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019883905,0.3133791,"{""low"":0.006345,""high"":0.280722}",-0.2723886,-0.97031444,0.006345,0.280722,-93.33131,0.01061768,-0.0022842893,-0.21514016,0.038153093,-0.029819703,-0.7815802,2062514,15,0,"CUDIS USD","CUDIS USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.002524,0.008333391,"[]",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65399,65399,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000068431837,0.000075604315,"{""low"":7.2920295,""high"":5}",0.000072920295,65399,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016244376,0.022276893,"{""low"":7.2920295,""high"":5}",-0.0011274553,-0.9379828,0.000072920295,0.001202,-25.609756,0.00014468,-0.00007013527,-0.48476133,0.000440058,-0.00036551326,-0.83060247,35569,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.408107,0.00007454473,"[]",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54321,54321,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000031515025,0.0119912755,"{""low"":0.01178035,""high"":0.0119912755}",0.01178035,54321,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00031713303,0.027179724,"{""low"":0.011668,""high"":0.038321}",-0.026335865,-0.6872437,0.011668,0.038321,-59.027336,0.021701,-0.009715867,-0.44771516,0.021701,-0.009715867,-0.44771516,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.26364383,0.011985133,"[]",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24311204,"CoinMarketCap",1193855,1193855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003977835,0.72508216,"{""low"":0.71070945,""high"":0.72508216}",0.71070945,1193855,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24311204,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023584783,0.033683885,"{""low"":0.70018,""high"":2.502974}",-1.7792093,-0.7108381,0.70018,2.502974,-51.760048,0.82278556,-0.09902078,-0.12034822,1.311669,-0.5879042,-0.4482108,17595592,15,0,"Gains Network USD","Gains Network USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5526393,0.7237648,"[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",146560864,146560864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0075010955,0.24964495,"{""low"":0.22879206,""high"":0.24964495}",0.22879206,146560864,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10967979,0.7961368,"{""low"":0.137765,""high"":0.987625}",-0.7401802,-0.7494547,0.137765,0.987625,-60.20286,0.1711317,0.07631309,0.44593194,0.30238792,-0.05494313,-0.1816975,558819712,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1261864,0.2474448,"[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125876624,"CoinMarketCap",720035,720035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010531358,0.04198525,"{""low"":0.039867852,""high"":0.04198525}",0.039867852,720035,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020441376,0.051272828,"{""low"":0.039867852,""high"":0.521386}",-0.47947404,-0.91961426,0.039867852,0.521386,-82.22773,0.05053816,-0.00862617,-0.17068627,0.11651097,-0.07459898,-0.6402743,5275739,15,0,"Viction USD","VICSTEP USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5775015,0.04191199,"[]",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66973,66973,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012941193,0.0010427044,"{""low"":0.0010042827,""high"":0.0010427044}",0.0010042827,66973,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000105772284,0.11496987,"{""low"":9.2,""high"":4}",-0.009569228,-0.90318334,0.00092,0.010595,-86.02122,0.0010839,-0.000058127684,-0.053628273,0.00243708,-0.0014113077,-0.5790978,1025620,15,0,"Hege USD","Hege USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.277719,0.0010257723,"[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4447017,4447017,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00013303757,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,4447017,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0094591975,0.15764804,"{""low"":0.060002,""high"":0.804282}",-0.73482084,-0.9136358,0.060002,0.804282,-87.09153,0.0705295,-0.0010683015,-0.015146875,0.1276673,-0.058206096,-0.4559202,14934157,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","2026-03-30T09:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.19116487,0.0694612,"[]",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4218690,4218690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003646478,0.08996696,"{""low"":0.08669926,""high"":0.08996696}",0.08669926,4218690,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0025962442,0.029945401,"{""low"":0.08669926,""high"":0.350986}",-0.2616905,-0.7455867,0.08669926,0.350986,-68.11841,0.09853464,-0.009239137,-0.09376537,0.1544539,-0.0651584,-0.42186305,37950592,15,0,"Storj USD","Storj USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.2574644,0.08929551,"[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140324,140324,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13054752,7.263599,"{""low"":6.656888,""high"":7.263599}",6.656888,140324,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.144181,2.4624426,"{""low"":2.089056,""high"":38.752327}",-31.51909,-0.81334704,2.089056,38.752327,-57.525177,13.739848,-6.5066113,-0.47355774,25.371244,-18.138008,-0.7149041,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8380046,7.233237,"[]",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99629104,"CoinMarketCap",14351684,14351684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112995386,1.7565829,"{""low"":1.6376601,""high"":1.7565829}",1.6376601,14351684,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9963033,1.3460757,"{""low"":0.740154,""high"":6.104063}",-4.3676057,-0.7155243,0.740154,6.104063,-19.375032,1.9244542,-0.18799686,-0.09768841,2.2580895,-0.5216322,-0.23100598,173001696,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","2026-03-30T09:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.9601493,1.7364573,"[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56769,56769,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000016440637,0.002667977,"{""low"":0.0026288966,""high"":0.002667977}",0.0026288966,56769,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073265727,0.37941858,"{""low"":0.001931,""high"":0.017168}",-0.014504343,-0.84484756,0.001931,0.017168,-3.6421,0.00505324,-0.0023895826,-0.4728813,0.0055857343,-0.002922077,-0.5231321,0,15,0,"Orgo USD","Orgo USD","REGULAR","2026-03-30T09:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.62106097,0.0026636573,"[]",false,false,"ORGO"
