"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-25T21:50:00.000Z","Ajna Protocol USD",0.3135145,0.0036247594,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00502684,-0.0014020808,-0.27891892,0.00788376,-0.0042590005,-0.5402245,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129082,129082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011328841,0.0036436638,"{""low"":0.00360392,""high"":0.0036436638}",0.00360392,129082,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004287595,0.13415504,"{""low"":0.003196,""high"":0.192632}",-0.18900725,-0.981183,0.003196,0.192632,-96.82552,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1740520140,"Football World Community USD",-2.6722848,8.753974e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,369940,1646870400000,8,42259695053832190,"CoinMarketCap",168942,168942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4035374e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,168942,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4097625e-13,0.053046595,"8.312998E-12 - 8.817226E-12",-6.325149e-14,-0.007173627,8.312998e-12,8.817226e-12,,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1740520200,,0.6904471,0.00006206845,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00009958,-0.00003751155,-0.37669763,0.0002090254,-0.00014695694,-0.7030578,0,1730246400000,6,0,"CoinMarketCap",155637,155637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2561442e-7,0.00006255057,"6.1045605E-5 - 6.255057E-5",0.000061045605,155637,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013068453,0.26670313,"4.9E-5 - 8.03E-4",-0.00074093154,-0.9227043,0.000049,0.000803,-91.57609,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-25T21:50:00.000Z","Metis USD",-6.1937065,26.308453,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,30.75294,-4.4444866,-0.14452234,39.237206,-12.928753,-0.32950237,163515824,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",51524216,51524216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7370567,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,51524216,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0077343,0.29593703,"{""low"":20.300718,""high"":148.64624}",-122.33778,-0.82301295,20.300718,148.64624,-75.944984,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-25T21:54:00.000Z","Zilliqa USD",-1.8992687,0.013369964,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01777236,-0.0044023953,-0.24771023,0.017934395,-0.0045644306,-0.2545071,261732032,"2018-01-25T00:00:00.000Z",6,19576119296,"CoinMarketCap",31331446,31331446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025884714,0.013438989,"{""low"":0.012396016,""high"":0.013438989}",0.012396016,31331446,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024749646,0.22716518,"{""low"":0.010895,""high"":0.044541}",-0.031171037,-0.6998279,0.010895,0.044541,-49.935078,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1740520200,"BitTorrent(New) USD",-6.2474213,7.4165035e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.000001,-2.5834964e-7,-0.25834966,0.00000103,-2.8834967e-7,-0.27995113,731312640,1548892800000,8,986061140393984,"CoinMarketCap",45338036,45338036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.94216e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,45338036,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2267394e-8,0.045486566,"7.0938296E-7 - 2.0E-6",-0.0000012583496,-0.62917477,7.0938296e-7,0.000002,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-25T21:54:00.000Z","Polygon USD",-2.7546794,0.27256596,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,0.3831746,-0.11060864,-0.2886638,0.42879304,-0.15622708,-0.36434147,521632320,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12538495,12538495,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.007721007,0.27362284,"{""low"":0.2519044,""high"":0.27362284}",0.2519044,12538495,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020661563,0.082021445,"{""low"":0.2519044,""high"":1.287182}",-1.014616,-0.788246,0.2519044,1.287182,-74.108955,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1740520140,"Akuma Inu USD",-13.126678,0.000011525577,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00040432,-0.0003927944,-0.9714939,0.0004036364,-0.00039211081,-0.9714456,7683718,1735689600000,6,666666663936,"CoinMarketCap",891377,891377,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000017415305,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,891377,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033622227,0.4118678,"8.163354E-6 - 0.00135",-0.0013384745,-0.9914625,0.000008163354,0.00135,-94.88189,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1740520200,"LikeCoin USD",-6.9865355,0.001100627,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00105106,0.000049566966,0.047159024,0.001075175,0.000025451998,0.023672424,0,1531180800000,6,0,"CoinMarketCap",1041,1041,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000082671526,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1041,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046162703,0.72242105,"6.39E-4 - 0.007952",-0.0068513732,-0.8615912,0.000639,0.007952,-67.280975,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-02-25T21:50:00.000Z","aixbt USD",5.23071,0.19530025,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.4216873,-0.22638705,-0.53686,0.3768711,-0.18157086,-0.48178503,166889456,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",134465536,134465536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0097078085,0.19667432,"{""low"":0.16180669,""high"":0.19667432}",0.16180669,134465536,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054518253,0.38725302,"{""low"":0.140782,""high"":0.947461}",-0.7521608,-0.7938699,0.140782,0.947461,-13.883972,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-25T21:50:00.000Z","Virtuals Protocol USD",1.3512284,1.0931263,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.0555835,-0.9624572,-0.46821606,1.1231464,-0.030020118,-0.026728587,708972928,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",179399168,179399168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014573693,1.1177611,"{""low"":0.99950796,""high"":1.1177611}",0.99950796,179399168,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0729473,53.17148,"{""low"":0.020179,""high"":5.070912}",-3.9777856,-0.784432,0.020179,5.070912,1766.1194,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-25T21:49:00.000Z","Winnie the Poodle USD",2.028523,0.007079881,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00749404,-0.00041415868,-0.055265076,0.0074741906,-0.0003943094,-0.052756134,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137430,137430,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014076196,0.00708389,"{""low"":0.006873378,""high"":0.00708389}",0.006873378,137430,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011758814,0.19916691,"{""low"":0.005904,""high"":0.012743}",-0.005663119,-0.44441018,0.005904,0.012743,-13.972229,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","[]",1740520200,,0.5977417,1.7151655e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,,,,,,,0,1721260800000,8,0,"CoinMarketCap",133010,133010,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0191292e-11,1.7396985e-9,"1.714903E-9 - 1.7396985E-9",1.714903e-9,133010,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6245672e-13,0.00015304465,"1.714903E-9 - 1.7396985E-9",-2.4533042e-11,-0.014101893,1.714903e-9,1.7396985e-9,,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1740520200,"Jetcoin USD",112.29137,0.0061916774,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0031304,0.0030612773,0.97791886,0.00227447,0.0039172075,1.7222507,450556,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032750836,0.006196292,"0.0029125772 - 0.006196292",0.0029125772,1,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828677,16.056963,"3.63E-4 - 0.012977",-0.006785323,-0.522873,0.000363,0.012977,-16.44699,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-25T21:50:00.000Z","Gains Network USD",-2.944794,1.5241481,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.5392679,-0.015119791,-0.009822716,2.018601,-0.49445283,-0.24494828,47559880,"2021-11-01T00:00:00.000Z",4,31204238,"CoinMarketCap",6252587,6252587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04624474,1.5301021,"{""low"":1.447952,""high"":1.5301021}",1.447952,6252587,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47385907,0.45117015,"{""low"":1.050289,""high"":6.826442}",-5.302294,-0.7767288,1.050289,6.826442,-76.59448,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-25T21:50:00.000Z","SOLS USD",24.433012,0.005569639,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0058405,-0.00027086074,-0.04637629,0.005219475,0.00035016425,0.06708802,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1845,1845,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010936251,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1845,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003969639,2.4810245,"{""low"":0.0016,""high"":0.019201}",-0.013631361,-0.70992976,0.0016,0.019201,-60.2207,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-25T21:54:00.000Z","Artificial Superintelligence Alliance USD",-5.687882,0.6676587,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0209172,-0.3532585,-0.34602073,1.2891587,-0.6215,-0.48209736,1595432832,"2019-03-02T00:00:00.000Z",6,2389593344,"CoinMarketCap",233157504,233157504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.040265918,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,233157504,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04683566,0.07544124,"{""low"":0.620823,""high"":3.474265}",-2.8066063,-0.80782735,0.620823,3.474265,-37.94412,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-02-25T21:54:00.000Z","VICSTEP USD",-0.15080357,0.27384537,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.32963905,-0.055793673,-0.16925687,0.38145673,-0.10761136,-0.28210634,32872220,"2022-06-11T00:00:00.000Z",6,120039352,"CoinMarketCap",1996008,1996008,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00041359663,0.276197,"{""low"":0.25231898,""high"":0.276197}",0.25231898,1996008,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051964372,0.23419929,"{""low"":0.221881,""high"":1.335695}",-1.0618496,-0.7949791,0.221881,1.335695,-66.456665,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1740520200,"BOLT USD",-4.720134,0.0004989236,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0005816,-0.000082676415,-0.1421534,0.001616845,-0.0011179214,-0.6914215,477683,1554422400000,6,957427520,"CoinMarketCap",623,623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024716486,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,623,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002619236,1.1051629,"2.37E-4 - 0.012328",-0.011829076,-0.9595292,0.000237,0.012328,-82.61014,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-25T21:50:00.000Z","Hege USD",2.9351912,0.0073998375,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.01714114,-0.009741302,-0.56829953,0.016570115,-0.009170278,-0.5534227,7398745,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",705474,705474,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021100603,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,705474,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051438375,2.2800698,"{""low"":0.002256,""high"":0.051153}",-0.043753162,-0.8553391,0.002256,0.051153,17.705309,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339680,"TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","[]","2025-02-25T21:46:00.000Z",,-0.39334637,0.15002231,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.22477701,-0.0747547,-0.3325727,0.3922508,-0.2422285,-0.6175347,47242024,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50534812,50534812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00059244037,0.15373571,"{""low"":0.13202803,""high"":0.15373571}",0.13202803,50534812,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15002231,,"{""low"":0,""high"":1.110797}",-0.9607747,-0.8649417,0,1.110797,,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-25T21:50:00.000Z","Convex Finance USD",0.43070617,2.427992,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.1743202,-0.7463281,-0.2351143,2.9885607,-0.5605686,-0.18757142,238923424,"2021-05-18T00:00:00.000Z",4,98403704,"CoinMarketCap",23250884,23250884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010412693,2.444341,"{""low"":2.1538935,""high"":2.444341}",2.1538935,23250884,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9946581,0.6939472,"{""low"":1.433334,""high"":8.027496}",-5.5995045,-0.6975406,1.433334,8.027496,-54.648186,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-25T21:54:00.000Z","Chiliz USD",-0.02283629,0.049848918,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.06841144,-0.018562522,-0.27133653,0.071965,-0.022116084,-0.30731723,469995104,"2019-07-01T00:00:00.000Z",6,9428391936,"CoinMarketCap",119098792,119098792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000011384487,0.05023787,"{""low"":0.045281194,""high"":0.05023787}",0.045281194,119098792,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056489184,0.1278036,"{""low"":0.0442,""high"":0.167586}",-0.117737085,-0.70254725,0.0442,0.167586,-67.13054,false,"CHZ"
