"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19994429440,"CoinMarketCap",7521874,7521874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-30T12:18:04.000Z",false,false,"Zilliqa USD","Zilliqa USD",-0.00009156251,0.0040023555,"{""low"":0.0039367136,""high"":0.0040023555}",0.0039367136,7521874,0.003970101,"CCC",0.003970101,21390046,7165246,"2018-01-25T00:00:00.000Z",20999999488,20436383744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034527597,0.09522228,"{""low"":0.003626,""high"":0.015316}",-0.011344724,-0.7407106,0.003626,0.015316,-69.754684,0.00400092,-0.000029643998,-0.0074092955,0.00520696,-0.0012356839,-0.2373139,79403400,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2536557,0.003971276,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z",false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z",false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z",false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3177,3177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-30T12:16:05.000Z",false,false,"LikeCoin USD","LikeCoin USD",0.0009161966,0.0018953587,"{""low"":0.0018797289,""high"":0.0018953587}",0.0018797289,3177,0.0018927242,"CCC",0.0018927242,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015217289,4.2506394,"{""low"":3.58,""high"":4}",-0.001809271,-0.4904503,0.000358,0.003689,-28.888052,0.00127764,0.00060208887,0.4712508,0.001501395,0.00037833385,0.2519882,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,95.08728,0.0018797289,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-30T12:16:05.000Z",false,false,"Trollcoin USD","Trollcoin USD",-0.000013640034,0.0007641888,"{""low"":7.5355964,""high"":4}",0.00075355964,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042515562,1.2653441,"{""low"":3.36,""high"":4}",-0.00049984443,-0.3963873,0.000336,0.001261,115.3409,0.00072076,0.000040395593,0.056045827,0.00084403,-0.00008287438,-0.0981889,451220,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7604634,0.0007611556,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21664362,21664362,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-30T12:17:04.000Z",false,false,"aixbt USD","aixbt USD",0.0015009418,0.03167687,"{""low"":0.027792927,""high"":0.03167687}",0.027792927,21664362,0.02797504,"CCC",0.02797504,15427687,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01263082,0.70650077,"{""low"":0.017878,""high"":0.255074}",-0.22456518,-0.8803923,0.017878,0.255074,-86.7977,0.02540366,0.00510516,0.2009616,0.036304045,-0.0057952255,-0.1596303,30475712,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.174261,0.03050882,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",67722728,67722728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-30T12:17:04.000Z",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.013432622,0.70829934,"{""low"":0.6844534,""high"":0.70829934}",0.6844534,67722728,0.6886979,"CCC",0.6886979,78659746,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27131045,0.64139885,"{""low"":0.422998,""high"":2.570145}",-1.8758364,-0.72985625,0.422998,2.570145,-57.94624,0.6897362,0.0045722723,0.0066290163,0.83254033,-0.13823187,-0.16603625,455763776,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8979571,0.69430846,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5471860,5471860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-30T12:16:05.000Z",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.0012715757,0.25714278,"{""low"":0.2489239,""high"":0.25714278}",0.2489239,5471860,0.25037423,"CCC",0.25037423,5253600,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13117978,1.0414152,"{""low"":0.125963,""high"":0.765246}",-0.5081032,-0.6639737,0.125963,0.765246,-57.893585,0.2144258,0.04271698,0.19921567,0.27852955,-0.021386772,-0.07678457,18555858,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.49695396,0.25714278,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2921390,2921390,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-30T12:17:04.000Z",false,false,"CUDIS USD","CUDIS USD",-0.00004538009,0.008040369,"{""low"":0.007722349,""high"":0.008040369}",0.007722349,2921390,0.0077439444,"CCC",0.0077439444,4546155,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014310307,0.22553675,"{""low"":0.006345,""high"":0.280722}",-0.27294597,-0.97229993,0.006345,0.280722,-93.633865,0.00797302,-0.00019698916,-0.024706969,0.02365436,-0.015878329,-0.67126435,1924567,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.58020055,0.007776031,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72285,72285,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-30T12:18:04.000Z",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-5.7307625e-7,0.00008836419,"{""low"":8.5546424,""high"":5}",0.000085546424,72285,0.00008623589,"CCC",0.00008623589,65356,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000013778386,0.19136646,"{""low"":7.2,""high"":5}",-0.0011162215,-0.9286369,0.000072,0.001202,-47.560978,0.0000912,-0.0000054216143,-0.059447523,0.0003611864,-0.000275408,-0.76250935,40929,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6636548,0.00008577839,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52408,52408,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-30T12:18:04.000Z",false,false,"Monstro DeFi USD","Monstro DeFi USD",-0.00006679166,0.009821493,"{""low"":0.009563109,""high"":0.009821493}",0.009563109,52408,0.009777705,"CCC",0.009777705,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",1.4249235e-7,0.000014900213,"{""low"":0.009563109,""high"":0.038321}",-0.028757747,-0.7504436,0.009563109,0.038321,-71.74479,0.01183782,-0.0022745682,-0.19214419,0.016771417,-0.0072081657,-0.4297887,0,15,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.69357294,0.009563251,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24048524,"CoinMarketCap",6208304,6208304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-30T12:17:04.000Z",false,false,"Gains Network USD","Gains Network USD",-0.122090876,0.54895353,"{""low"":0.5222678,""high"":0.54895353}",0.5222678,6208304,0.53544676,"CCC",0.53544676,2147003,1988775,"2021-11-01T00:00:00.000Z",0,24048524,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.01793611,0.035357695,"{""low"":0.507276,""high"":2.502974}",-1.977762,-0.7901648,0.507276,2.502974,-64.78101,0.73954177,-0.21432966,-0.28981414,1.0575453,-0.5323332,-0.5033668,12630576,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-18.86147,0.5252121,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z",false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z",false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",145114576,145114576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-30T12:18:46.000Z",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0022999942,0.20050073,"{""low"":0.19565468,""high"":0.20050073}",0.19565468,145114576,0.19851328,"CCC",0.19851328,121199691,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059434995,0.431423,"{""low"":0.137765,""high"":0.987625}",-0.790425,-0.8003291,0.137765,0.987625,-72.89604,0.22193503,-0.024735034,-0.111451685,0.23008692,-0.032886922,-0.1429326,444066336,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1528794,0.1972,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82575,82575,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-30T12:17:04.000Z",false,false,"Hege USD","Hege USD",0.000012325938,0.000858417,"{""low"":8.262791,""high"":4}",0.0008262791,82575,0.0008492163,"CCC",0.0008492163,97351,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003202824,0.03882211,"{""low"":8.25,""high"":4}",-0.009737972,-0.9191101,0.000825,0.010595,-90.72334,0.00095142,-0.000094391755,-0.09921145,0.00163342,-0.00077639177,-0.47531667,856901,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4592088,0.00085702824,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4422960,4422960,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-30T12:18:40.000Z",false,false,"Newton Protocol USD","Newton Protocol USD",-0.0036000013,0.07544376,"{""low"":0.073549494,""high"":0.07544376}",0.073549494,4422960,0.07527482,"CCC",0.07527482,8920149,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013898,0.23162562,"{""low"":0.060002,""high"":0.804282}",-0.730382,-0.9081168,0.060002,0.804282,-85.874596,0.0714848,0.0024152026,0.03378624,0.09644218,-0.022542179,-0.23373777,15970017,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.6451626,0.0739,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2929058,2929058,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-30T12:18:55.000Z",false,false,"Storj USD","Storj USD",-0.0022,0.09757496,"{""low"":0.095994934,""high"":0.09757496}",0.095994934,2929058,0.096916355,"CCC",0.096916355,6503924,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012756996,0.15125139,"{""low"":0.084343,""high"":0.350986}",-0.253886,-0.7233508,0.084343,0.350986,-68.26372,0.0977189,-0.0006189048,-0.006333522,0.12639597,-0.029295973,-0.23177934,41195216,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2155085,0.0971,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142690,142690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-30T12:18:04.000Z",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.14139938,6.5683737,"{""low"":6.3673487,""high"":6.5683737}",6.3673487,142690,6.4677935,"CCC",6.4677935,124739,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4180493,2.1148543,"{""low"":2.089056,""high"":38.752327}",-32.24522,-0.8320848,2.089056,38.752327,-80.377815,7.469584,-0.96247864,-0.12885304,20.42309,-13.915985,-0.6813849,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1267853,6.5071054,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97250088,"Coinbase",8812380,8812380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-30T12:18:55.000Z",false,false,"Convex Finance USD","Convex Finance USD",-0.012999892,1.7274419,"{""low"":1.6880766,""high"":1.7274419}",1.6880766,8812380,1.7082165,"CCC",1.7082165,12371280,8405687,"2021-05-18T00:00:00.000Z",0,99964976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.982846,1.3278939,"{""low"":0.740154,""high"":6.104063}",-4.381063,-0.717729,0.740154,6.104063,-43.653584,1.8117012,-0.08870113,-0.04896013,1.931698,-0.20869792,-0.10803858,167485776,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.74884176,1.723,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69935,69935,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-30T12:18:04.000Z",false,false,"Orgo USD","Orgo USD",-0.00021364377,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,69935,0.0020414267,"CCC",0.0020414267,118666,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007883891,0.66926074,"{""low"":0.001178,""high"":0.017168}",-0.015201611,-0.885462,0.001178,0.017168,-41.46831,0.00249972,-0.00053333095,-0.21335627,0.0051261,-0.003159711,-0.61639667,0,15,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.800022,0.0019663891,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10332437504,"Coinbase",121885104,121885104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-30T12:18:40.000Z",false,false,"Chiliz USD","Chiliz USD",-0.003800001,0.04259628,"{""low"":0.040149752,""high"":0.04259628}",0.040149752,121885104,0.042444292,"CCC",0.042444292,67104726,100403217,"2019-07-01T00:00:00.000Z",0,10332437504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020487001,0.9890891,"{""low"":0.020713,""high"":0.064086}",-0.022885997,-0.35711384,0.020713,0.064086,-0.38021803,0.04029892,0.00090108067,0.02235992,0.038269665,0.0029303357,0.07657072,425552928,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.444447,0.0412,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12682015,"Coinbase",56253528,56253528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2026-04-30T12:18:25.000Z",false,false,"Dash USD","Dash USD",-0.59000015,34.76469,"{""low"":34.11547,""high"":34.76469}",34.11547,56253528,34.500652,"CCC",34.500652,89746006,76116657,"2014-02-14T00:00:00.000Z",18900000,12682015,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.840673,0.9612626,"{""low"":17.519327,""high"":148.97997}",-114.619965,-0.76936495,17.519327,148.97997,49.085,34.4938,-0.1338005,-0.0038789725,46.934486,-12.574486,-0.2679157,434894016,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6881263,34.36,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53822,53822,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]","2026-04-30T12:17:04.000Z",false,false,"BEFE USD",,3.1453737e-8,0.0000033897377,"{""low"":3.3083058,""high"":6}",0.0000033083058,53822,0.000003364573,"CCC",0.000003364573,81300,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7518726e-7,0.12506242,"{""low"":3,""high"":6}",-0.000013624813,-0.80145955,0.000003,0.000017,-57.142853,0.00000364,-2.6481257e-7,-0.07275071,0.000006525,-0.0000031498128,-0.4827299,314573,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9406801,0.0000033751874,"REGULAR","BEFE"
