"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402352,0.000054107048,0.01344769,0.005584715,-0.0015070881,-0.26985943,81477016,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0509293,0.004077627,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19981479936,"CoinMarketCap",8419507,8419507,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000085380394,0.0041992343,"{""low"":0.0040593776,""high"":0.0041992343}",0.0040593776,8419507,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423436288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045162695,0.12455239,"{""low"":0.003626,""high"":0.015316}",-0.011238374,-0.7337669,0.003626,0.015316,-65.08231,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133536,-0.0003516964,-0.26337197,0.001514005,-0.0005303414,-0.3502904,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.921878,0.0009836636,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001459698,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,15,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006256636,1.7476637,"{""low"":3.58,""high"":4}",-0.0027053363,-0.73335224,0.000358,0.003689,-44.14634,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070026,0.00006135728,0.08762071,0.00086979,-0.00010817271,-0.12436647,451494,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1189973,0.00076161727,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016488018,0.00077388907,"{""low"":7.5839297,""high"":4}",0.00075839297,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043461728,1.3291049,"{""low"":3.27,""high"":4}",-0.0004993828,-0.39602122,0.000327,0.001261,30.899834,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0248077,0.0025822408,0.104090296,0.04004933,-0.012659388,-0.31609488,27360220,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.819305,0.027389942,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19023810,19023810,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026492476,0.030825546,"{""low"":0.027201986,""high"":0.030825546}",0.027201986,19023810,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009511942,0.53204733,"{""low"":0.017878,""high"":0.255074}",-0.22768405,-0.8926196,0.017878,0.255074,-64.986664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6911503,0.027756631,0.040160052,0.85316753,-0.1342606,-0.15736721,471834880,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.240342,0.71890694,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",93846888,93846888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06456041,0.76062346,"{""low"":0.7148851,""high"":0.76062346}",0.7148851,93846888,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29590893,0.6995516,"{""low"":0.422998,""high"":2.570145}",-1.851238,-0.7202855,0.422998,2.570145,28.528702,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20177609,0.03590791,0.17795919,0.2930158,-0.05533181,-0.18883559,17151680,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-18T16:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.138525,0.237684,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9014399,9014399,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011616543,0.24202742,"{""low"":0.22361751,""high"":0.24202742}",0.22361751,9014399,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.111720994,0.886935,"{""low"":0.125963,""high"":0.765246}",-0.52756196,-0.6894018,0.125963,0.765246,-62.423824,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00818386,0.00017729402,0.021663861,0.026641045,-0.018279891,-0.6861552,2069385,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.593389,0.008361154,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3550715,3550715,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021135621,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3550715,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020161541,0.31775478,"{""low"":0.006345,""high"":0.280722}",-0.27236083,-0.9702155,0.006345,0.280722,-93.32966,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010038,-0.000022779372,-0.22693138,0.0003810242,-0.00030342359,-0.79633677,37027,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.91714674,0.00007760063,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66081,66081,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.1830436e-7,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,66081,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000056006247,0.07778645,"{""low"":7.2,""high"":5}",-0.0011243994,-0.9354404,0.000072,0.001202,-53.65853,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01347214,-0.0034064641,-0.2528525,0.017879931,-0.007814256,-0.43704057,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6942449,0.010065676,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52999,52999,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00017347652,0.010268508,"{""low"":0.010054421,""high"":0.010268508}",0.010054421,52999,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009367615,0.009393918,"{""low"":0.009972,""high"":0.038321}",-0.028255325,-0.73733264,0.009972,0.038321,-70.58603,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76635885,-0.038818836,-0.050653603,1.1217974,-0.39425743,-0.35145152,17572052,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2384343,0.72754,"REGULAR",false,"2021-11-01T00:00:00.000Z",5,24152696,"CoinMarketCap",2377717,2377717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008899868,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2377717,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24152696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.057271004,0.0854448,"{""low"":0.670269,""high"":2.502974}",-1.775434,-0.7093298,0.670269,2.502974,-48.603607,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20805565,0.015644357,0.07519314,0.24968731,-0.025987312,-0.104079425,506832736,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-18T16:04:12.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.3706017,0.2237,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",168222464,168222464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017800003,0.23204218,"{""low"":0.22414303,""high"":0.23204218}",0.22414303,168222464,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085935,0.6237796,"{""low"":0.137765,""high"":0.987625}",-0.763925,-0.77349705,0.137765,0.987625,-58.50864,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0465935,0.014634397,0.31408668,0.09237632,-0.031148426,-0.3371906,7722745,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,10.586334,0.061227895,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126131152,"CoinMarketCap",26276226,26276226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058612935,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,26276226,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021756895,0.55121213,"{""low"":0.039471,""high"":0.521386}",-0.46015814,-0.88256705,0.039471,0.521386,-72.65882,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100982,-0.00011177367,-0.11068672,0.00185714,-0.0009590936,-0.5164358,897913,15,0,false,false,"Hege USD","Hege USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.26969293,0.00089804636,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",72390,72390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002415385,0.0009053498,"{""low"":8.7109505,""high"":4}",0.00087109505,72390,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002904638,0.033425063,"{""low"":8.69,""high"":4}",-0.009696954,-0.9152387,0.000869,0.010595,-85.98293,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06931872,0.0068812817,0.09927018,0.10331789,-0.027117886,-0.2624704,16362957,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-18T15:57:28.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9299383,0.0762,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5547377,5547377,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0023000017,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5547377,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016198002,0.2699577,"{""low"":0.060002,""high"":0.804282}",-0.728082,-0.9052571,0.060002,0.804282,-85.350296,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09587058,0.008329421,0.086881936,0.13368638,-0.02948638,-0.22056383,44308412,15,0,false,false,"Storj USD","Storj USD","[]","2026-04-18T16:03:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4291036,0.1042,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4199579,4199579,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003700003,0.108056605,"{""low"":0.103798985,""high"":0.108056605}",0.103798985,4199579,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019856997,0.23543148,"{""low"":0.084343,""high"":0.350986}",-0.246786,-0.703122,0.084343,0.350986,-65.12354,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.523497,-1.2814927,-0.15034825,22.041193,-14.799189,-0.6714332,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6768332,7.242004,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140202,140202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11943388,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,140202,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.152948,2.4666395,"{""low"":2.089056,""high"":38.752327}",-31.510323,-0.8131208,2.089056,38.752327,-69.603905,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8602732,0.0047267675,0.0025408997,2.0222785,-0.15727854,-0.07777294,180755312,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-04-18T15:40:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.667354,1.865,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002072,"Coinbase",9026484,9026484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07099998,1.9155937,"{""low"":1.8345072,""high"":1.9155937}",1.8345072,9026484,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.124846,1.5197458,"{""low"":0.740154,""high"":6.104063}",-4.2390633,-0.6944658,0.740154,6.104063,-14.596253,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297438,-0.0010298381,-0.34623623,0.005377165,-0.003432623,-0.6383704,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4286528,0.0019445419,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64606,64606,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000048401533,0.0019722893,"{""low"":0.0019042994,""high"":0.0019722893}",0.0019042994,64606,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007665419,0.6507147,"{""low"":0.001178,""high"":0.017168}",-0.015223458,-0.8867345,0.001178,0.017168,-44.594204,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03774426,0.0030557401,0.08095907,0.037958644,0.0028413571,0.074854024,421557504,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-04-18T16:00:40.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3923404,0.0408,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10309992448,"Coinbase",59111504,59111504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.042556852,"{""low"":0.040379353,""high"":0.042556852}",0.040379353,59111504,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10309992448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020087002,0.9697775,"{""low"":0.020713,""high"":0.064086}",-0.023285996,-0.36335546,0.020713,0.064086,10.040331,"CHZ"
