"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19966433280,"CoinMarketCap",8367279,8367279,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004053535,0.0038678348,"{""low"":0.0037934473,""high"":0.0038678348}",0.0037934473,8367279,0.0038124851,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.060081,0.0038643423,"Zilliqa USD","Zilliqa USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023834244,0.06573151,"{""low"":0.003626,""high"":0.015316}",-0.011451658,-0.74769247,0.003626,0.015316,-65.53191,0.00412732,-0.00026297756,-0.0637163,0.006167315,-0.0023029726,-0.37341577,77157128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011589925,0.0015458205,"{""low"":0.0014761767,""high"":0.0015458205}",0.0014761767,12,0.0015372358,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.279754,0.0014761767,"LikeCoin USD","LikeCoin USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011181766,3.1233985,"{""low"":3.58,""high"":4}",-0.0022128234,-0.5998437,0.000358,0.003689,-0.89392066,0.00135266,0.00012351666,0.0913139,0.00154694,-0.000070763286,-0.045744043,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.111245e-7,0.00066948566,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.13689128,0.0006665177,"Trollcoin USD","Trollcoin USD","[]","2026-04-03T06:14:00.000Z","CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035851772,1.1640186,"{""low"":3.08,""high"":4}",-0.00059448235,-0.47143722,0.000308,0.001261,16.410255,0.00068666,-0.000020142295,-0.029333724,0.000903525,-0.00023700728,-0.26231402,395118,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10379400,10379400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00030475855,0.022180257,"{""low"":0.021295313,""high"":0.022180257}",0.021295313,10379400,0.02142849,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3710494,0.021923328,"aixbt USD","aixbt USD","[]","2026-04-03T06:15:00.000Z","CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004045328,0.22627409,"{""low"":0.017878,""high"":0.255074}",-0.23315066,-0.91405106,0.017878,0.255074,-72.03497,0.0233714,-0.0014480725,-0.061959166,0.04659666,-0.024673333,-0.5295086,21899538,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43209432,43209432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0016299486,0.64389426,"{""low"":0.6305793,""high"":0.64389426}",0.6305793,43209432,0.63515484,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.25523967,0.64022106,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-03T06:15:00.000Z","CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21722305,0.5135321,"{""low"":0.422998,""high"":2.570145}",-1.9299238,-0.75090075,0.422998,2.570145,21.03281,0.6772764,-0.037055314,-0.05471225,0.89271533,-0.25249428,-0.28283852,420178368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5409132,5409132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013453603,0.20219603,"{""low"":0.19524539,""high"":0.20219603}",0.19524539,5409132,0.19579488,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.128018,0.20219603,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-03T06:14:00.000Z","CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07623303,0.6052017,"{""low"":0.125963,""high"":0.765246}",-0.5630499,-0.73577636,0.125963,0.765246,-63.087048,0.20412046,-0.0019244254,-0.009427891,0.31913343,-0.1169374,-0.36642164,14590808,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4028156,4028156,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00005075289,0.0077941036,"{""low"":0.0076359906,""high"":0.0077941036}",0.0076359906,4028156,0.007783394,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6591762,0.0077501712,"CUDIS USD","CUDIS USD","[]","2026-04-03T06:15:00.000Z","CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014051711,0.22146116,"{""low"":0.006345,""high"":0.280722}",-0.2729718,-0.97239196,0.006345,0.280722,-93.415985,0.00907252,-0.0013223486,-0.14575318,0.033620715,-0.025870543,-0.76948225,1918167,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59273,59273,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024825713,0.0000752888,"{""low"":7.25444,""high"":5}",0.0000725444,59273,0.00007493781,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.4238195,0.000074991345,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029913426,0.041546423,"{""low"":7.2,""high"":5}",-0.0011270086,-0.93761116,0.000072,0.001202,-55.487804,0.00012234,-0.000047348658,-0.38702515,0.0004138658,-0.00033887447,-0.8188028,35782,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61383,61383,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000019460917,0.011545104,"{""low"":0.011449493,""high"":0.011545104}",0.011449493,61383,0.011451014,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16863455,0.011521179,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-03T06:14:00.000Z","CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008017942,0.0070080785,"{""low"":0.011441,""high"":0.038321}",-0.02679982,-0.6993508,0.011441,0.038321,-66.708084,0.01805186,-0.0065306816,-0.3617733,0.019848,-0.008326821,-0.41952947,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24267772,"CoinMarketCap",1276683,1276683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014364541,0.7297749,"{""low"":0.72099996,""high"":0.7297749}",0.72099996,1276683,0.7221518,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0094175,0.729227,"Gains Network USD","Gains Network USD","[]","2026-04-03T06:14:00.000Z","CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24267772,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029047012,0.041485064,"{""low"":0.70018,""high"":2.502974}",-1.773747,-0.7086558,0.70018,2.502974,-41.724197,0.793683,-0.064455986,-0.08121125,1.227627,-0.49840003,-0.40598652,17696714,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258357248,"CoinMarketCap",109985640,109985640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0042202175,0.23076059,"{""low"":0.22580838,""high"":0.23076059}",0.22580838,109985640,0.22793967,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8214062,0.22748078,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-03T06:14:00.000Z","CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08971578,0.6512233,"{""low"":0.137765,""high"":0.987625}",-0.76014423,-0.7696689,0.137765,0.987625,-45.95574,0.18511751,0.04236327,0.2288453,0.2800563,-0.052575514,-0.18773195,513732896,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125927280,"CoinMarketCap",17102524,17102524,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011939231,0.057599455,"{""low"":0.047336143,""high"":0.057599455}",0.047336143,17102524,0.048029523,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,27.432825,0.05546093,"Viction USD","VICSTEP USD","[]","2026-04-03T06:14:00.000Z","CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01598993,0.40510577,"{""low"":0.039471,""high"":0.521386}",-0.4659251,-0.8936279,0.039471,0.521386,-78.757225,0.0469165,0.00854443,0.18211994,0.10597614,-0.050515212,-0.47666588,6984044,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73115,73115,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000038857106,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,73115,0.0009158395,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.41704673,0.0009278306,"Hege USD","Hege USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032830576,0.036682207,"{""low"":8.95,""high"":4}",-0.009667169,-0.9124275,0.000895,0.010595,-81.7181,0.00107166,-0.00014382938,-0.13421178,0.00218841,-0.0012605793,-0.57602525,927693,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4271972,4271972,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022249073,0.06495778,"{""low"":0.062285777,""high"":0.06495778}",0.062285777,4271972,0.06491939,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3722832,0.06375149,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-03T06:16:00.000Z","CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037494898,0.062489413,"{""low"":0.060002,""high"":0.804282}",-0.7405305,-0.9207349,0.060002,0.804282,-87.1679,0.06958008,-0.005828589,-0.08376808,0.116610475,-0.052858986,-0.45329535,13706569,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4947744,4947744,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021099523,0.094322786,"{""low"":0.09113825,""high"":0.094322786}",0.09113825,4947744,0.09140614,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3036928,0.093699984,"Storj USD","Storj USD","[]","2026-04-03T06:14:00.000Z","CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009356983,0.11093965,"{""low"":0.084343,""high"":0.350986}",-0.257286,-0.7330378,0.084343,0.350986,-62.50547,0.0962365,-0.002536513,-0.026357079,0.1453815,-0.05168151,-0.35548893,39822492,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140938,140938,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14950657,7.1962905,"{""low"":6.938252,""high"":7.1962905}",6.938252,140938,7.1962905,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.1986372,6.949472,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-03T06:15:00.000Z","CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.860416,2.3266087,"{""low"":2.089056,""high"":38.752327}",-31.802855,-0.82066953,2.089056,38.752327,-67.53722,11.049398,-4.0999265,-0.37105426,23.982008,-17.032536,-0.7102214,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629816,"CoinMarketCap",10246280,10246280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012667298,1.7201446,"{""low"":1.699327,""high"":1.7201446}",1.699327,10246280,1.7015682,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7450766,1.7127892,"Convex Finance USD","Convex Finance USD","[]","2026-04-03T06:14:00.000Z","CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97263515,1.3140984,"{""low"":0.740154,""high"":6.104063}",-4.391274,-0.71940184,0.740154,6.104063,-12.296164,1.9082028,-0.19541359,-0.10240714,2.156954,-0.44416487,-0.20592228,165506496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77157,77157,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004512167,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,77157,0.002564695,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.458595,0.0022903092,"Orgo USD","Orgo USD","[]","2026-04-03T06:15:00.000Z","CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00035930914,0.18607412,"{""low"":0.001931,""high"":0.017168}",-0.014877691,-0.86659425,0.001931,0.017168,-17.522228,0.00374236,-0.0014520509,-0.38800406,0.00547192,-0.003181611,-0.58144325,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10289882112,"CoinMarketCap",54592180,54592180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007176176,0.03972054,"{""low"":0.038620356,""high"":0.03972054}",0.038620356,54592180,0.038831726,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7839773,0.039508153,"Chiliz USD","Chiliz USD","[]","2026-04-03T06:15:00.000Z","CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10289882112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018795153,0.90740854,"{""low"":0.020713,""high"":0.064086}",-0.024577845,-0.38351348,0.020713,0.064086,-2.035135,0.0373486,0.0021595545,0.057821568,0.03810163,0.0014065243,0.03691507,406534240,15,0,false,false,"CHZ"
