"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-1.4096794,18.804365,"{""low"":17.246792,""high"":18.804365}",17.246792,9344094,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4433346,0.4611644,"{""low"":11.803457,""high"":69.83041}",-52.583614,-0.75301886,11.803457,69.83041,-68.72641,18.461287,-1.2144947,-0.06578603,28.520264,-11.273472,-0.39527938,110768112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9344094,9344094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.555979,17.246792,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.00057770405,0.012004681,"{""low"":0.011333864,""high"":0.012004681}",0.011333864,17505986,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020773849,0.223832,"{""low"":0.009281,""high"":0.037346}",-0.025987618,-0.6958608,0.009281,0.037346,-40.00701,0.0126816,-0.0013232147,-0.10434131,0.016541464,-0.0051830793,-0.3133386,222839024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19618899968,"CoinMarketCap",17505986,17505986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-4.839975,0.011358385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749768780,"REGULAR",-1.2331952e-8,6.992467e-7,"6.8259976E-7 - 6.992467E-7",6.8259976e-7,14147747,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8259976E-7 - 2.0E-6",-0.0000013174002,-0.6587001,6.8259976e-7,0.000002,0,0.000001,-3.1740024e-7,-0.31740025,0.00000103,-3.4740026e-7,-0.3372818,673085120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14147747,14147747,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7745565,6.8259976e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1749768840,"REGULAR",-1.541639e-7,0.0000018715899,"1.6928744E-6 - 1.8715899E-6",0.0000016928744,113896,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.626806e-10,0.0003914529,"1.6928744E-6 - 0.00135",-0.0013483065,-0.99874556,0.0000016928744,0.00135,-99.2126,0.00000582,-0.000004126463,-0.7090143,0.0001415802,-0.00013988666,-0.9880383,1129024,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",113896,113896,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.343552,0.0000016935371,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1749768720,"REGULAR",0.000007648254,0.0020523414,"0.0019703172 - 0.0020523414",0.0019703172,279,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013816487,2.1622047,"6.39E-4 - 0.007952",-0.0059313513,-0.74589425,0.000639,0.007952,104.989815,0.00180298,0.00021766871,0.1207272,0.001385345,0.0006353037,0.45858878,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.37993982,0.0020206487,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1749768780,"REGULAR",-0.0003457922,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-46.773624,0.0003934967,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.010185659,0.19152158,"{""low"":0.1723801,""high"":0.19152158}",0.1723801,94384416,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106182106,1.6040078,"{""low"":0.066198,""high"":0.947461}",-0.7750809,-0.818061,0.066198,0.947461,-8.839583,0.18374763,-0.01136753,-0.061864905,0.24962944,-0.07724933,-0.30945602,162212736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",94384416,94384416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-5.5791745,0.1723801,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.23402667,2.1336496,"{""low"":1.8638501,""high"":2.1336496}",1.8638501,374283808,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8436711,91.36583,"{""low"":0.020179,""high"":5.070912}",-3.2070618,-0.63244283,0.020179,5.070912,4921.39,1.7948517,0.068998456,0.03844243,1.683231,0.18061912,0.10730501,1220563840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",374283808,374283808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-11.155401,1.8638501,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.044041216,0.60409456,"{""low"":0.5508208,""high"":0.60409456}",0.5508208,7590282,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14380082,0.3533016,"{""low"":0.40702,""high"":3.423217}",-2.8723962,-0.8390926,0.40702,3.423217,-21.905434,0.61073667,-0.05991584,-0.098104216,0.7872141,-0.23639327,-0.30029094,37914244,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7590282,7590282,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-7.403598,0.5508208,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.035833478,1.2441156,"{""low"":1.1834768,""high"":1.2441156}",1.1834768,3244175,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14856279,0.14355086,"{""low"":1.034914,""high"":4.543276}",-3.359799,-0.73951024,1.034914,4.543276,-59.60837,1.3674242,-0.18394744,-0.13452113,1.6177868,-0.43430996,-0.26845935,34814220,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29416902,"CoinMarketCap",3244175,3244175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.9388323,1.1834768,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.05421728,0.777092,"{""low"":0.7174534,""high"":0.777092}",0.7174534,130992120,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37124634,1.0720121,"{""low"":0.346308,""high"":2.197802}",-1.4802477,-0.67351276,0.346308,2.197802,-51.071835,0.7758694,-0.0583151,-0.07516097,0.94094044,-0.22338611,-0.23740728,1718764032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395308544,"CoinMarketCap",130992120,130992120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-7.0250454,0.71755433,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.013294324,0.17822082,"{""low"":0.1632878,""high"":0.17822082}",0.1632878,1913982,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.1632878,""high"":0.573038}",-0.40975016,-0.71504885,0.1632878,0.573038,-57.505154,0.21834686,-0.05505906,-0.25216326,0.3007226,-0.1374348,-0.4570152,19812852,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121337008,"CoinMarketCap",1913982,1913982,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-7.528693,0.1632878,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1749768780,"REGULAR",-0.000013974146,0.00045916784,"4.4096343E-4 - 4.5916784E-4",0.00044096343,196329,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020511073,0.8654461,"2.37E-4 - 0.011944",-0.011501889,-0.9629847,0.000237,0.011944,-94.068016,0.00045476,-0.000012649281,-0.02781529,0.00068999,-0.00024787927,-0.35925052,423289,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",196329,196329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-3.0639343,0.00044211073,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0012091282,0.008124699,"{""low"":0.006962348,""high"":0.008124699}",0.006962348,649035,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029372964,0.7275939,"{""low"":0.004037,""high"":0.051153}",-0.044178706,-0.86365813,0.004037,0.051153,30.145763,0.00829646,-0.0013221637,-0.1593648,0.01484585,-0.007871553,-0.5302191,6973267,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",649035,649035,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-14.7753315,0.006974296,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0149305165,0.2763232,"{""low"":0.25958866,""high"":0.2763232}",0.25958866,12164610,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046415657,0.21773703,"{""low"":0.213173,""high"":0.766071}",-0.50648236,-0.6611428,0.213173,0.766071,-38.472134,0.29562438,-0.036035717,-0.121896975,0.3823621,-0.12277344,-0.32109207,107462792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12164610,12164610,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-5.438788,0.25958866,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.4810257,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,196066,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.495876,2.0967858,"{""low"":12.159504,""high"":38.818047}",-1.1626663,-0.029951695,12.159504,38.818047,118.61632,34.24141,3.413971,0.09970299,26.855291,10.800089,0.4021587,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196066,196066,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.261328,37.65538,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.21042109,2.8626914,"{""low"":2.6313472,""high"":2.8626914}",2.6313472,8868927,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2005881,0.83761925,"{""low"":1.433334,""high"":8.027496}",-5.393574,-0.67188746,1.433334,8.027496,44.8632,3.0481951,-0.41427302,-0.13590765,3.2629375,-0.62901545,-0.19277582,257258288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671184,"CoinMarketCap",8868927,8868927,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-7.3978806,2.633922,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0017489605,0.03933088,"{""low"":0.037155412,""high"":0.03933088}",0.037155412,41536952,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027138926,0.078554265,"{""low"":0.034548,""high"":0.142206}",-0.10494411,-0.73797244,0.034548,0.142206,-65.02637,0.04233988,-0.005077988,-0.119933926,0.061748166,-0.024486274,-0.39655063,359826240,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9656682496,"CoinMarketCap",41536952,41536952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-4.483262,0.037261892,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-1.0525093,21.897528,"{""low"":20.726788,""high"":21.897528}",20.726788,28596740,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7040787,0.14994144,"{""low"":18.034231,""high"":71.256195}",-50.517883,-0.7089613,18.034231,71.256195,-15.618885,22.955656,-2.2173462,-0.09659258,29.625334,-8.887024,-0.29998055,254957232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12294021,"CoinMarketCap",28596740,28596740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.830062,20.73831,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]",1749768720,"REGULAR",6.178361e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,735605,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035535995,0.59226656,"6.0E-6 - 4.17E-4",-0.0004074464,-0.9770897,0.000006,0.000417,-89.88764,0.0000086,9.5359974e-7,0.11088369,0.000011875,-0.0000023214006,-0.19548637,890412,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",735605,735605,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.9142027,0.0000095536,"BEFE"
