"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.60521865,0.003826057,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19976304640,"CoinMarketCap",7521431,7521431,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023297034,0.0038619007,"{""low"":0.0038143361,""high"":0.0038619007}",0.0038143361,7521431,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418260992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020005717,0.055172965,"{""low"":0.003626,""high"":0.015316}",-0.011489943,-0.7501921,0.003626,0.015316,-63.586807,0.00404396,-0.00021790294,-0.053883556,0.005780185,-0.001954128,-0.3380736,76430480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.91223,0.0008837095,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004951955,0.0011502857,"{""low"":8.837095,""high"":4}",0.0008837095,8,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052570953,1.4684625,"{""low"":3.58,""high"":4}",-0.0028052903,-0.7604474,0.000358,0.003689,-12.01393,0.00135468,-0.00047097052,-0.34766182,0.001525035,-0.0006413255,-0.42053166,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.268128,0.0007071297,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009082491,0.00071232114,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003821297,1.1757838,"{""low"":3.25,""high"":4}",-0.00055387034,-0.439231,0.000325,0.001261,124.92309,0.00069098,0.000016149716,0.02337219,0.00088089,-0.00017376029,-0.19725537,419193,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3181515,0.02321325,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9938180,9938180,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00031007268,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,9938180,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005335251,0.2984255,"{""low"":0.017878,""high"":0.255074}",-0.23186074,-0.908994,0.017878,0.255074,-69.069756,0.02395274,-0.00073948875,-0.030872826,0.042044066,-0.018830815,-0.44788283,23188062,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7888342,0.64469975,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43975896,43975896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005126059,0.6551241,"{""low"":0.6420729,""high"":0.6551241}",0.6420729,43975896,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22170174,0.52412003,"{""low"":0.422998,""high"":2.570145}",-1.9254451,-0.7491582,0.422998,2.570145,19.644714,0.6838973,-0.039197564,-0.057314985,0.8634336,-0.21873385,-0.25333026,423117728,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1778355,0.20767146,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5256178,5256178,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0063961893,0.2079157,"{""low"":0.20036924,""high"":0.2079157}",0.20036924,5256178,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08170846,0.6486703,"{""low"":0.125963,""high"":0.765246}",-0.5575745,-0.7286213,0.125963,0.765246,-61.282707,0.20066524,0.007006228,0.034915008,0.30165097,-0.09397951,-0.3115505,14985925,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.09821273,0.007869771,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3808661,3808661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000077215955,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3808661,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015247706,0.24031058,"{""low"":0.006345,""high"":0.280722}",-0.2728522,-0.9719659,0.006345,0.280722,-93.34446,0.00857688,-0.00070710946,-0.08244367,0.028547484,-0.020677714,-0.72432697,1947768,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.7039262,0.00007351907,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58896,58896,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.1390816e-7,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,58896,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015190672,0.021098154,"{""low"":7.2,""high"":5}",-0.0011284809,-0.93883604,0.000072,0.001202,-55.487804,0.00010768,-0.000034160934,-0.31724492,0.000392522,-0.00031900292,-0.81270075,35079,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.894117,0.010882109,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51021,51021,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003243275,0.010981682,"{""low"":0.01077524,""high"":0.010981682}",0.01077524,51021,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000106869265,0.009918041,"{""low"":0.01077524,""high"":0.038321}",-0.02743889,-0.7160275,0.01077524,0.038321,-67.76571,0.0147661,-0.0038839905,-0.26303428,0.018562378,-0.007680269,-0.41375458,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.638513,0.69099617,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24198686,"CoinMarketCap",1355294,1355294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01872611,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1355294,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24198686,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0033057332,0.0048070075,"{""low"":0.68769044,""high"":2.502974}",-1.8119779,-0.72392994,0.68769044,2.502974,-45.89296,0.7762108,-0.085214615,-0.10978283,1.155325,-0.46432889,-0.40190324,16721199,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6993315,0.22857833,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",116256584,116256584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008780703,0.23335324,"{""low"":0.22822937,""high"":0.23335324}",0.22822937,116256584,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090813324,0.65919006,"{""low"":0.137765,""high"":0.987625}",-0.7590467,-0.76855755,0.137765,0.987625,-49.700356,0.19935483,0.029223502,0.14659038,0.26001987,-0.03144154,-0.12091976,516310720,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2523773,0.046337035,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126061128,"CoinMarketCap",826613,826613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005876757,0.046337035,"{""low"":0.04540044,""high"":0.046337035}",0.04540044,826613,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006866034,0.17395136,"{""low"":0.039471,""high"":0.521386}",-0.475049,-0.9111272,0.039471,0.521386,-75.46836,0.0461233,0.0002137348,0.004633988,0.09698504,-0.050648008,-0.52222496,5841298,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1225047,0.0008879144,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77508,77508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028618786,0.00090073363,"{""low"":8.695434,""high"":4}",0.0008695434,77508,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018370978,0.021127155,"{""low"":8.695434,""high"":4}",-0.009707086,-0.916195,0.0008695434,0.010595,-86.15271,0.00104254,-0.00015462557,-0.1483162,0.00196593,-0.0010780157,-0.54834896,887783,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1323152,0.06608071,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5230680,5230680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007568151,0.066296816,"{""low"":0.06538275,""high"":0.066296816}",0.06538275,5230680,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0060787126,0.1013085,"{""low"":0.060002,""high"":0.804282}",-0.7382013,-0.91783893,0.060002,0.804282,-86.93296,0.06859604,-0.002515331,-0.036668748,0.10741286,-0.041332148,-0.384797,14207354,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4411634,0.096684486,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3600748,3600748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014137551,0.097200505,"{""low"":0.0963243,""high"":0.097200505}",0.0963243,3600748,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012341484,0.14632493,"{""low"":0.084343,""high"":0.350986}",-0.25430152,-0.72453463,0.084343,0.350986,-61.467236,0.09506928,0.0016152039,0.016989756,0.1375037,-0.040819213,-0.29685903,41090908,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.357102,7.179129,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",150713,150713,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23318243,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,150713,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.090073,2.4365423,"{""low"":2.089056,""high"":38.752327}",-31.573198,-0.8147433,2.089056,38.752327,-67.620415,9.151833,-1.9727035,-0.21555284,22.747726,-15.568598,-0.68440235,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:14:45.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.3945234,1.712,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877376,"Coinbase",7831244,7831244,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041999936,1.742671,"{""low"":1.7033259,""high"":1.742671}",1.7033259,7831244,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.971846,1.313032,"{""low"":0.740154,""high"":6.104063}",-4.392063,-0.7195311,0.740154,6.104063,-12.963086,1.8623147,-0.15031469,-0.080713905,2.06325,-0.35125005,-0.17024115,165737696,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.0584683,0.0018009698,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55205,55205,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00011873967,0.0018009698,"{""low"":0.0017642353,""high"":0.0018009698}",0.0017642353,55205,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006229698,0.52883685,"{""low"":0.001178,""high"":0.017168}",-0.01536703,-0.89509726,0.001178,0.017168,-41.583027,0.00317486,-0.0013738902,-0.4327404,0.005422335,-0.0036213654,-0.66786087,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8402743,0.035955187,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10299920384,"CoinMarketCap",71823696,71823696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018288493,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,71823696,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299920384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015242187,0.7358754,"{""low"":0.020713,""high"":0.064086}",-0.02813081,-0.4389541,0.020713,0.064086,6.0269833,0.03713574,-0.001180552,-0.031790182,0.037963316,-0.002008129,-0.052896563,370335584,15,0,"CHZ"
