"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Ajna Protocol USD",0.003157236,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4128218,false,false,"CoinMarketCap",133377,133377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007806183,0.0032394791,"{""low"":0.0031452088,""high"":0.0032394791}",0.0031452088,133377,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014235964,0.004529419,"{""low"":0.003143,""high"":0.192632}",-0.18947476,-0.98361,0.003143,0.192632,-96.862946,0.00451186,-0.0013546243,-0.3002363,0.00757489,-0.004417654,-0.5831972,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1741179420,"Football World Community USD",8.563676e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.1265364,false,false,"CoinMarketCap",158990,158990,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1761126e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,158990,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3607939e-13,0.028349042,"8.327596E-12 - 8.668476E-12",-1.0479985e-13,-0.012089767,8.327596e-12,8.668476e-12,,,,,,,,361898,15,0,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1741179360,,0.00004615884,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.23086,false,false,"CoinMarketCap",167295,167295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006101134,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,167295,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002615884,1.307942,"2.0E-5 - 8.03E-4",-0.00075684115,-0.942517,0.00002,0.000803,-94.29347,0.00008854,-0.00004238116,-0.47866684,0.0001990317,-0.00015287286,-0.768083,0,15,0,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Metis USD",20.239618,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.319281,false,false,"CoinMarketCap",13771420,13771420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8380108,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,13771420,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2393227,0.12440477,"{""low"":18.000296,""high"":148.64624}",-128.40662,-0.86384034,18.000296,148.64624,-79.7119,28.170345,-7.930727,-0.2815275,38.85868,-18.619062,-0.4791481,125795992,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Zilliqa USD",0.012949062,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9450803,false,false,"CoinMarketCap",19961394,19961394,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061016716,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,19961394,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020540617,0.18853252,"{""low"":0.010895,""high"":0.044541}",-0.03159194,-0.70927775,0.010895,0.044541,-65.52471,0.01647134,-0.0035222778,-0.21384282,0.01792657,-0.0049775084,-0.27766094,253896448,15,0,false,"2018-01-25T00:00:00.000Z",6,19607322624,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1741179420,"BitTorrent(New) USD",7.1873745e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.390594,false,false,"CoinMarketCap",35031864,35031864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3570351e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,35031864,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1118922e-8,0.030272879,"6.9761853E-7 - 2.0E-6",-0.0000012812625,-0.64063126,6.9761853e-7,0.000002,-50,0.000001,-2.8126254e-7,-0.28126255,0.00000103,-3.1126257e-7,-0.30219665,708719104,15,0,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Polygon USD",0.25508773,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.399666,false,true,"CoinMarketCap",3537877,3537877,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013068244,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,3537877,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024120733,0.10443368,"{""low"":0.230967,""high"":1.287182}",-1.0320942,-0.8018246,0.230967,1.287182,-77.726654,0.35263285,-0.09754512,-0.2766195,0.4230668,-0.16797906,-0.39705092,488182752,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1741179360,"Akuma Inu USD",0.000008574,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.38801,false,false,"CoinMarketCap",603068,603068,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001012354,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,603068,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015740002,0.22485717,"7.0E-6 - 0.00135",-0.001341426,-0.9936489,0.000007,0.00135,-96.850395,0.0002331,-0.000224526,-0.9632175,0.0003535079,-0.0003449339,-0.975746,5716000,15,0,false,1735689600000,6,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1741179360,"LikeCoin USD",0.0009197423,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.6450973,false,false,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004914601,0.00092159555,"8.324077E-4 - 9.2159555E-4",0.0008324077,267,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002807423,0.43934634,"6.39E-4 - 0.007952",-0.0070322575,-0.8843382,0.000639,0.007952,-73.87895,0.00106184,-0.0001420977,-0.13382214,0.00108063,-0.00016088772,-0.14888327,0,15,0,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-03-05T12:57:00.000Z","aixbt USD",0.16070184,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6195557,false,false,"CoinMarketCap",89662552,89662552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006035134,0.17191635,"{""low"":0.15956815,""high"":0.17191635}",0.15956815,89662552,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019919842,0.14149424,"{""low"":0.140782,""high"":0.947461}",-0.78675914,-0.8303868,0.140782,0.947461,-17.225588,0.37836,-0.21765816,-0.5752674,0.36170325,-0.2010014,-0.55570805,137324160,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Virtuals Protocol USD",0.89648885,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.5134332,false,false,"CoinMarketCap",90493792,90493792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03042847,0.9217549,"{""low"":0.87675107,""high"":0.9217549}",0.87675107,90493792,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8763099,43.426823,"{""low"":0.020179,""high"":5.070912}",-4.174423,-0.8232096,0.020179,5.070912,1705.7648,1.7102833,-0.81379443,-0.47582436,1.1644464,-0.2679575,-0.2301158,582192576,15,0,false,"2024-02-15T00:00:00.000Z",6,649414208,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Winnie the Poodle USD",0.006921057,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.48871624,false,false,"CoinMarketCap",141661,141661,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003399048,0.0069246287,"{""low"":0.006880515,""high"":0.0069246287}",0.006880515,141661,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010170573,0.17226581,"{""low"":0.005904,""high"":0.012743}",-0.005821943,-0.4568738,0.005904,0.012743,-14.517731,0.00748734,-0.0005662828,-0.075632036,0.0074390266,-0.0005179695,-0.06962866,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR","[]",1741179420,,1.745055e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.7016244,false,false,"CoinMarketCap",130698,130698,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2330248e-11,1.7559872e-9,"1.745055E-9 - 1.7559872E-9",1.745055e-9,130698,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.745055E-9 - 1.7559872E-9",-1.0932255e-11,-0.006225703,1.745055e-9,1.7559872e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","[]",1741179420,"Jetcoin USD",0.0061975894,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03758714,false,false,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002328772,0.006203914,"0.0061961594 - 0.006203914",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058345892,16.073248,"3.63E-4 - 0.012977",-0.006779411,-0.5224174,0.000363,0.012977,359.03702,0.00393518,0.0022624093,0.57491887,0.00243714,0.0037604494,1.5429763,450986,15,0,false,1510185600000,6,72768024,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Gains Network USD",1.4768672,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5338311,false,false,"CoinMarketCap",3492338,3492338,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0504086,1.5008464,"{""low"":1.4390811,""high"":1.5008464}",1.4390811,3492338,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42657816,0.4061531,"{""low"":1.050289,""high"":6.199215}",-4.7223477,-0.7617654,1.050289,6.199215,-75.31177,1.524669,-0.047801852,-0.03135228,1.9790759,-0.5022087,-0.2537592,45865988,15,0,false,"2021-11-01T00:00:00.000Z",4,31056270,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","[]","2025-03-05T12:57:00.000Z","SOLS USD",0.0051692664,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.729482,false,false,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00028012274,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,93,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035692663,2.2307916,"{""low"":0.0016,""high"":0.01858}",-0.013410734,-0.7217833,0.0016,0.01858,-58.047943,0.00550902,-0.00033975346,-0.061672214,0.005215195,-0.00004592864,-0.008806696,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Artificial Superintelligence Alliance USD",0.611145,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.194413,false,false,"CoinMarketCap",154825232,154825232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024602056,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,154825232,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058120012,0.10509473,"{""low"":0.553025,""high"":3.474265}",-2.86312,-0.8240937,0.553025,3.474265,-75.75192,0.9091704,-0.29802537,-0.32779926,1.281053,-0.6699079,-0.5229354,1460257536,15,0,false,"2019-03-02T00:00:00.000Z",6,2389379840,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-03-05T13:01:00.000Z","VICSTEP USD",0.25054762,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.88334554,false,false,"CoinMarketCap",1397055,1397055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021938086,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1397055,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028666615,0.12919815,"{""low"":0.221881,""high"":1.335695}",-1.0851474,-0.8124215,0.221881,1.335695,-68.885056,0.31324396,-0.06269634,-0.20015179,0.37917155,-0.12862393,-0.3392236,30099390,15,0,false,"2022-06-11T00:00:00.000Z",6,120134416,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1741179420,"BOLT USD",0.00052372937,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.6009761,false,false,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-03-05T12:57:00.000Z","Hege USD",0.007820754,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8001747,false,false,"CoinMarketCap",463396,463396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002130298,0.007865386,"{""low"":0.0075665046,""high"":0.007865386}",0.0075665046,463396,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055647544,2.4666464,"{""low"":0.002256,""high"":0.051153}",-0.043332245,-0.8471105,0.002256,0.051153,33.498383,0.0137459,-0.005925146,-0.4310482,0.016648356,-0.008827602,-0.5302386,7819600,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"TrumpJr USD",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR","[]","2025-03-05T12:57:00.000Z",,0.15045246,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2778785,false,false,"CoinMarketCap",22516120,22516120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003507018,0.15432426,"{""low"":0.14794058,""high"":0.15432426}",0.14794058,22516120,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15045246,,"{""low"":0,""high"":1.110797}",-0.96034455,-0.86455446,0,1.110797,,0.19843575,-0.04798329,-0.24180768,0.3807881,-0.23033562,-0.6048919,47377480,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-03-05T12:56:00.000Z","Convex Finance USD",2.2525697,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.498562,false,false,"CoinMarketCap",16037950,16037950,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1571281,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,16037950,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8192357,0.5715595,"{""low"":1.433334,""high"":8.027496}",-5.7749267,-0.71939325,1.433334,8.027496,-60.0798,2.8463054,-0.5937357,-0.20859873,2.9843605,-0.7317908,-0.24520858,222225456,15,0,false,"2021-05-18T00:00:00.000Z",4,98654192,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-03-05T13:02:00.000Z","Chiliz USD",0.048682343,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.8336825,false,false,"CoinMarketCap",86647096,86647096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022446513,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,86647096,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004692342,0.10666838,"{""low"":0.04399,""high"":0.167586}",-0.11890365,-0.70950824,0.04399,0.167586,-67.75832,0.06296636,-0.014284018,-0.22685158,0.07176933,-0.023086984,-0.32168317,459788160,15,0,false,"2019-07-01T00:00:00.000Z",6,9444659200,"CHZ"
