"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01109674,"[]","2025-09-04T06:55:00.000Z",-0.99096215,0.01177318,-0.0006764401,-0.05745602,0.01206794,-0.00097119994,-0.08047769,216598304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519094784,"CoinMarketCap",14268953,14268953,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011106487,0.011499582,"{""low"":0.011096009,""high"":0.011499582}",0.011096009,14268953,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00181574,0.19564055,"{""low"":0.009281,""high"":0.037346}",-0.026249262,-0.70286673,0.009281,0.037346,-12.707692,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"[]",1649788320,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.3839417e-7,"[]",1756968600,-1.8046201,0.000001,-3.6160583e-7,-0.36160582,0.000001,-3.6160583e-7,-0.36160582,629495680,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16695333,16695333,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1732311e-8,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,16695333,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.3839417E-7 - 2.0E-6",-0.0000013616059,-0.68080294,6.3839417e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"[]","2025-03-24T06:47:00.000Z",2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000010289538,"[]",1756968660,-3.021866,0.00000118,-1.5104627e-7,-0.12800531,0.000005765,-0.0000047360463,-0.82151717,685969,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16875,16875,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.206253e-8,0.0000010554932,"1.0284982E-6 - 1.0554932E-6",0.0000010284982,16875,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010289538,,"0.0 - 0.00135",-0.001348971,-0.9992378,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0017008325,"[]",1756968600,-30.696112,0.00222748,-0.00052664755,-0.23643199,0.001798005,-0.00009717245,-0.054044597,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2031,2031,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00075333356,0.0017548676,"0.0017008325 - 0.0017548676",0.0017008325,2031,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010618325,1.6617098,"6.39E-4 - 0.007952",-0.0062511675,-0.7861126,0.000639,0.007952,199.86559,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011041705,"[]",1756968600,-0.32973292,0.00115766,-0.00005348958,-0.046204913,0.000691185,0.00041298545,0.5975035,654563,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000365288,0.0011220833,"0.0011041705 - 0.0011220833",0.0011041705,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009461705,5.988421,"1.58E-4 - 0.003633",-0.0025288295,-0.696072,0.000158,0.003633,156.81293,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10035151,"[]","2025-09-04T06:51:00.000Z",-2.5179877,0.12961406,-0.029262543,-0.22576673,0.14395182,-0.043600306,-0.30288124,97850640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41253692,41253692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025921091,0.105992645,"{""low"":0.10035151,""high"":0.105992645}",0.10035151,41253692,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034153514,0.5159297,"{""low"":0.066198,""high"":0.947461}",-0.8471095,-0.89408374,0.066198,0.947461,-49.445545,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0687426,"[]","2025-09-04T06:50:00.000Z",1.010416,1.3695548,-0.30081213,-0.21964228,1.3108847,-0.24214208,-0.18471654,700634304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",137911552,137911552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010690689,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,137911552,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0414987,38.228554,"{""low"":0.027244,""high"":5.070912}",-4.002169,-0.78924054,0.027244,5.070912,3444.8708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.51887375,"[]","2025-09-04T06:54:00.000Z",-1.642483,0.58530736,-0.06643361,-0.11350209,0.58709,-0.068216264,-0.116193876,36294976,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5589444,5589444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008664727,0.53915143,"{""low"":0.5182881,""high"":0.53915143}",0.5182881,5589444,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11185375,0.27481142,"{""low"":0.40702,""high"":3.423217}",-2.9043434,-0.84842515,0.40702,3.423217,12.299848,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07707717,"[]","2025-09-04T06:51:00.000Z",-3.5837135,0.07998688,-0.002909705,-0.03637728,0.07592559,0.0011515841,0.015167273,19076600,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12233771,12233771,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0028648898,0.080449,"{""low"":0.07643921,""high"":0.080449}",0.07643921,12233771,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027053174,0.5408039,"{""low"":0.050024,""high"":0.167939}",-0.090861835,-0.54104066,0.050024,0.167939,-33.27359,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1874323,"[]","2025-09-04T06:50:00.000Z",-0.4107096,1.9742392,0.21319306,0.10798745,1.5839288,0.60350347,0.3810168,61727644,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28219226,"CoinMarketCap",2274589,2274589,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009021044,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2274589,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1525183,1.1136367,"{""low"":1.034914,""high"":2.924206}",-0.7367737,-0.25195685,1.034914,2.924206,-1.287961,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"[]",1744250400,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6034051,"[]","2025-09-04T06:55:00.000Z",-2.2807438,0.69639707,-0.09299195,-0.13353294,0.66764134,-0.06423622,-0.09621367,1434974080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378127104,"CoinMarketCap",62625496,62625496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014083326,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,62625496,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25709713,0.74239445,"{""low"":0.346308,""high"":2.197802}",-1.594397,-0.72545063,0.346308,2.197802,-42.93621,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21867847,"[]","2025-09-04T06:55:00.000Z",-1.2569121,0.2560092,-0.037330717,-0.14581788,0.23382865,-0.0151501745,-0.06479178,26760070,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122371760,"CoinMarketCap",1250035,1250035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027835816,0.22765066,"{""low"":0.21867847,""high"":0.22765066}",0.21867847,1250035,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08273047,0.60854495,"{""low"":0.135948,""high"":0.573038}",-0.3543595,-0.61838746,0.135948,0.573038,-46.86569,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0008198866,"[]",1756968660,86.73119,0.00024526,0.0005746266,2.3429284,0.00042828,0.00039160662,0.91437054,784982,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",236370,236370,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00038081344,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,236370,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00063288666,3.3844206,"1.87E-4 - 0.004905",-0.0040851133,-0.83284676,0.000187,0.004905,-85.9353,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.005319517,"[]","2025-09-04T06:51:00.000Z",-0.7337463,0.00588104,-0.0005615228,-0.09548019,0.006853965,-0.001534448,-0.22387742,5318732,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480860,480860,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000039319973,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,480860,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012825173,0.3176907,"{""low"":0.004037,""high"":0.051153}",-0.045833483,-0.8960077,0.004037,0.051153,-58.546448,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"[]",1723339680,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27444455,"[]","2025-09-04T06:36:00.000Z",6.592367,0.33705935,-0.0626148,-0.18576787,0.34285554,-0.06841099,-0.19953299,59005576,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57401836,57401836,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016973436,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,57401836,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027614549,0.11187679,"{""low"":0.24683,""high"":0.804282}",-0.5298375,-0.6587708,0.24683,0.804282,-51.52806,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2504021,"[]","2025-09-04T06:55:00.000Z",-1.2301288,0.2762884,-0.025886297,-0.09369303,0.28461984,-0.034217745,-0.12022263,104911816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6561972,6561972,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0031186342,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6561972,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038404092,0.18115309,"{""low"":0.211998,""high"":0.766071}",-0.5156689,-0.6731346,0.211998,0.766071,-22.154713,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.697937,"[]","2025-09-04T06:55:00.000Z",-0.45590186,35.067406,-2.3694687,-0.06756897,29.798916,2.8990211,0.09728613,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160535,160535,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14975357,32.85518,"{""low"":32.69535,""high"":32.85518}",32.69535,160535,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.538433,1.6890848,"{""low"":12.159504,""high"":38.818047}",-6.1201096,-0.15766145,12.159504,38.818047,90.83477,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5252905,"[]","2025-09-04T06:51:00.000Z",-0.85309786,4.2927604,-0.7674699,-0.17878237,2.992093,0.5331974,0.17820214,350453664,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99411288,"CoinMarketCap",10031663,10031663,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.030333042,3.689945,"{""low"":3.5252905,""high"":3.689945}",3.5252905,10031663,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0919566,1.4595039,"{""low"":1.433334,""high"":8.027496}",-4.502206,-0.56084806,1.433334,8.027496,78.23984,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.038954094,"[]","2025-09-04T06:55:00.000Z",-0.05672138,0.04111624,-0.0021621473,-0.05258621,0.04190991,-0.0029558167,-0.07052787,382379936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9816168448,"CoinMarketCap",20717738,20717738,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000022105873,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,20717738,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008146094,0.2644149,"{""low"":0.030808,""high"":0.142206}",-0.103251904,-0.7260728,0.030808,0.142206,-21.070486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.409058,"[]","2025-09-04T06:55:00.000Z",-0.44159758,22.655113,0.7539444,0.033279214,22.50106,0.90799713,0.040353525,290251616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399116,"CoinMarketCap",31940690,31940690,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.103832245,24.08467,"{""low"":23.409058,""high"":24.08467}",23.409058,31940690,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8897305,0.33618474,"{""low"":17.519327,""high"":71.256195}",-47.847137,-0.67148036,17.519327,71.256195,-2.9286861,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009078781,"[]",1756968660,1.120138,0.00000912,-4.121921e-8,-0.0045196502,0.000008965,1.13780516e-7,0.012691636,846158,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",123000,123000,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.00568286e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,123000,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030787805,0.51313007,"6.0E-6 - 4.8E-5",-0.000038921222,-0.8108588,0.000006,0.000048,-80,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"[]",1640737328,-5.3030024,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
