"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.0235718,0.0032767719,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126461,126461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033887103,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,126461,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091877184,0.3896403,"{""low"":0.002358,""high"":0.192632}",-0.18935524,-0.9829895,0.002358,0.192632,-97.59632,0.00355366,-0.00027688802,-0.077916294,0.00685886,-0.0035820883,-0.5222571,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.0265582,9.373031e-12,"REGULAR","[]",1742748660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160563,160563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.721737e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,160563,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.048758e-14,0.004338322,"9.332543E-12 - 9.425306E-12",-5.2275025e-14,-0.0055462415,9.332543e-12,9.425306e-12,,,,,,,,396101,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.422426,0.000068911926,"REGULAR","[]",1742748660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",159865,159865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039509323,0.00007361673,"6.83882E-5 - 7.361673E-5",0.0000683882,159865,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048911927,2.4455965,"2.0E-5 - 8.03E-4",-0.00073408807,-0.9141819,0.00002,0.000803,-90.08153,0.00006496,0.000003951929,0.06083635,0.0001816111,-0.00011269918,-0.62055224,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.0478929,17.885294,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5441125,5441125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18940353,18.185446,"{""low"":17.873758,""high"":18.185446}",17.873758,5441125,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4005709,0.23476948,"{""low"":14.484723,""high"":114.33318}",-96.44789,-0.8435687,14.484723,114.33318,-82.335075,21.786104,-3.9008102,-0.17905039,37.45084,-19.565546,-0.52243274,112057344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-1.4264038,0.01237636,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19685615616,"CoinMarketCap",11520483,11520483,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017909147,0.012592231,"{""low"":0.012342399,""high"":0.012592231}",0.012342399,11520483,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017663594,0.16648062,"{""low"":0.01061,""high"":0.040432}",-0.028055638,-0.6938969,0.01061,0.040432,-63.205685,0.01365672,-0.0012803599,-0.09375311,0.01777934,-0.0054029794,-0.3038909,243636256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.55596215,6.894524e-7,"REGULAR","[]",1742748600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17468568,17468568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.8545522e-9,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,17468568,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.163212e-10,0.00060420815,"6.890361E-7 - 2.0E-6",-0.0000013105475,-0.6552738,6.890361e-7,0.000002,-50,0.000001,-3.105476e-7,-0.3105476,0.00000103,-3.4054761e-7,-0.33062875,679842176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.34036213,0.21084559,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",550588,550588,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0007200837,0.21469538,"{""low"":0.20985067,""high"":0.21469538}",0.20985067,550588,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0140465945,0.07137534,"{""low"":0.196799,""high"":1.083047}",-0.87220144,-0.8053219,0.196799,1.083047,-79.236435,0.2733002,-0.06245461,-0.22852018,0.4015351,-0.1906895,-0.47490123,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-10.534782,0.000008657093,"REGULAR","[]",1742748660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",376838,376838,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010193971,0.0000097652855,"8.610876E-6 - 9.7652855E-6",0.000008610876,376838,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016570925,0.2367275,"7.0E-6 - 0.00135",-0.0013413429,-0.9935873,0.000007,0.00135,-96.062996,0.00004724,-0.000038582904,-0.8167423,0.0002769753,-0.00026831822,-0.9687442,5771395,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.347121,0.0013674604,"REGULAR","[]",1742748660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",217,217,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000069408445,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,217,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007284604,1.1400006,"6.39E-4 - 0.007952",-0.0065845395,-0.82803565,0.000639,0.007952,-39.716637,0.00114898,0.00021848036,0.19015157,0.001107295,0.0002601653,0.23495573,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-1.0743526,0.10330275,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45721352,45721352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011218861,0.106471606,"{""low"":0.101495825,""high"":0.106471606}",0.101495825,45721352,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009891748,0.1058949,"{""low"":0.093411,""high"":0.947461}",-0.8441583,-0.8909689,0.093411,0.947461,-49.07326,0.189133,-0.08583026,-0.453809,0.32230583,-0.21900308,-0.6794884,88275048,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.5476267,0.74615717,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",174830960,174830960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0040639043,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,174830960,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7259782,35.976917,"{""low"":0.020179,""high"":5.070912}",-4.3247547,-0.85285544,0.020179,5.070912,372.4762,1.0176148,-0.27145767,-0.26675877,1.223334,-0.4771768,-0.39006257,484629984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.699465,0.0067303577,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141981,141981,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018672412,0.0068806205,"{""low"":0.0067293956,""high"":0.0068806205}",0.0067293956,141981,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00082635786,0.13996577,"{""low"":0.005904,""high"":0.012743}",-0.0060126423,-0.47183883,0.005904,0.012743,-15.608728,0.0070846,-0.0003542425,-0.050001767,0.007374359,-0.0006440012,-0.08732978,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.6107087,1.7425443e-9,"REGULAR","[]",1742748660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0707324e-11,1.7507075e-9,"1.7425443E-9 - 1.7507075E-9",1.7425443e-9,129888,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425443E-9 - 1.7507075E-9",-8.163137e-12,-0.0046627647,1.7425443e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.00197779,0.006189255,"REGULAR","[]",1742748600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2246892e-7,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826255,16.05029,"3.63E-4 - 0.012977",-0.0067877453,-0.52305967,0.000363,0.012977,160.85124,0.0057079,0.000481355,0.08433136,0.002803365,0.00338589,1.2077949,450379,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-0.7214649,1.5915064,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30758566,"CoinMarketCap",1543752,1543752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011565685,1.6036584,"{""low"":1.5869404,""high"":1.6036584}",1.5869404,1543752,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5412173,0.51530325,"{""low"":1.050289,""high"":5.38726}",-3.7957535,-0.7045796,1.050289,5.38726,-68.50573,1.5309541,0.06055224,0.039551962,1.8850327,-0.2935263,-0.15571417,48952452,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-0.66976154,0.0030073337,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000020277686,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,320,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014573337,0.94021523,"{""low"":0.00155,""high"":0.013959}",-0.010951666,-0.7845595,0.00155,0.013959,-75.64617,0.00462652,-0.0016191863,-0.3499793,0.00509403,-0.0020866962,-0.40963563,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1742748840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7026806,0.510743,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389225728,"CoinMarketCap",59616032,59616032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036143064,0.5216997,"{""low"":0.510743,""high"":0.5216997}",0.510743,59616032,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085038036,0.19975814,"{""low"":0.425705,""high"":3.474265}",-2.963522,-0.8529925,0.425705,3.474265,-80.12079,0.6672109,-0.15646785,-0.23451035,1.2288852,-0.71814215,-0.5843851,1220280320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-5.309114,0.2388265,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120359944,"CoinMarketCap",4904836,4904836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013390496,0.2485012,"{""low"":0.23717992,""high"":0.2485012}",0.23717992,4904836,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06531949,0.37646604,"{""low"":0.173507,""high"":1.335695}",-1.0968685,-0.8211968,0.173507,1.335695,-73.60439,0.28043446,-0.04160796,-0.14836964,0.36892217,-0.13009568,-0.35263717,28745144,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.58751845,0.0006860468,"REGULAR","[]",1742748660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",174818,174818,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004007132,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,174818,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044904678,1.8947122,"2.37E-4 - 0.012328",-0.011641953,-0.94435054,0.000237,0.012328,-85.400375,0.0005254,0.0001606468,0.30576095,0.00124405,-0.0005580032,-0.44853762,656840,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD",1.2879063,0.00718497,"REGULAR","[]","2025-03-23T16:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587929,587929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009135855,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,587929,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049289702,2.1848273,"{""low"":0.002256,""high"":0.051153}",-0.04396803,-0.85953957,0.002256,0.051153,19.771217,0.00892348,-0.0017385101,-0.19482422,0.016434455,-0.009249485,-0.56281054,7183910,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-4.092268,0.14504717,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18022726,18022726,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0061889887,0.15071686,"{""low"":0.14401788,""high"":0.15071686}",0.14401788,18022726,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14504717,,"{""low"":0,""high"":1.110797}",-0.96574986,-0.86942065,0,1.110797,,0.15620083,-0.011153653,-0.07140585,0.35846284,-0.21341567,-0.59536344,45675356,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",6.6660876,2.1913714,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99032264,"CoinMarketCap",23100074,23100074,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13694954,2.192978,"{""low"":2.1165311,""high"":2.192978}",2.1165311,23100074,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.75803745,0.5288631,"{""low"":1.433334,""high"":8.027496}",-5.836125,-0.7270168,1.433334,8.027496,-46.780754,2.2371044,-0.045732975,-0.020442933,2.9675293,-0.77615786,-0.2615502,217016496,15,0,false,false,"CVX"
