"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.205389,0.009952133,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432343,432343,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010825647,"2024-12-04T08:55:00.000Z",0.00997582,"{""low"":0.008962486,""high"":0.00997582}",0.008962486,432343,0.008962486,"CCC",0.008962486,411223,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0055021327,1.2364343,"{""low"":0.00445,""high"":0.052976}",-0.04302387,-0.81213886,0.00445,0.052976,-60.03014,0.0068567,0.0030954327,0.4514464,0.01220938,-0.0022572475,-0.18487814,631254,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.3344956,0.0016211726,false,1567382400000,6,9200000000,"CoinMarketCap",1332461,1332461,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000005404814,1733302500,0.00162703,"0.0015748518 - 0.00162703",0.0015748518,1332461,0.0015938368,"CCC",0.0015938368,938669,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00073417265,0.8277031,"8.87E-4 - 0.004838",-0.0032168273,-0.66490847,0.000887,0.004838,-10.063988,0.00106324,0.00055793265,0.5247476,0.001354145,0.00026702764,0.1971928,14914789,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4294273,10.06047,false,"2020-08-20T00:00:00.000Z",2,1525231744,"CoinMarketCap",1496277120,1496277120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14178085,"2024-12-04T08:55:00.000Z",10.0883465,"{""low"":9.741204,""high"":10.0883465}",9.741204,1496277120,9.824726,"CCC",9.824726,365298731,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.4129524,1.7581693,"{""low"":3.647517,""high"":11.882433}",-1.8219633,-0.15333252,3.647517,11.882433,65.24849,5.46737,4.5930996,0.8400931,5.427401,4.6330686,0.853644,15344547840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.8304799,1.2907993,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",125219520,125219520,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0476197,"2024-12-04T08:55:00.000Z",1.2981784,"{""low"":1.2568371,""high"":1.2981784}",1.2568371,125219520,1.2763095,"CCC",1.2763095,45070318,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7357473,1.3255466,"{""low"":0.555052,""high"":4.082953}",-2.7921538,-0.6838565,0.555052,4.082953,-41.614933,0.8247135,0.46608573,0.56514865,0.9437023,0.34709698,0.36780348,496312928,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.2833867,1.7861531,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",587419,587419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10559595,"2024-12-04T08:55:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,587419,1.7186335,"CCC",1.7186335,456680,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6045501,0.5116356,"{""low"":1.181603,""high"":7.214337}",-5.4281836,-0.75241613,1.181603,7.214337,-70.563545,1.5033394,0.28281367,0.18812363,2.0970395,-0.31088638,-0.14825013,9146447,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.556713,0.0032922532,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131804,131804,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018431107,"2024-12-04T08:55:00.000Z",0.0033135545,"{""low"":0.0032915298,""high"":0.0033135545}",0.0032915298,131804,0.0033027446,"CCC",0.0033027446,133440,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019253232,0.0058824415,"{""low"":0.003273,""high"":0.013713}",-0.010420747,-0.7599174,0.003273,0.013713,-62.964207,0.00354792,-0.00025566667,-0.072061,0.004815785,-0.001523532,-0.3163621,111456,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0478055,0.0001781219,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.50996e-8,1733302500,0.00017822844,"1.7808277E-4 - 1.7822844E-4",0.00017808277,6,0.00017814804,"CCC",0.00017814804,18729,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381219,0.2722993,"1.4E-4 - 0.03018",-0.030001879,-0.99409807,0.00014,0.03018,-98.241455,0.00038046,-0.0002023381,-0.5318249,0.00316599,-0.0029878682,-0.94373894,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-37.356625,0.001411819,false,,6,0,"CoinMarketCap",964751,964751,"HAGGIS","USD=X",,-0.0008419213,"2024-12-04T08:55:00.000Z",0.0017197374,"{""low"":0.0013857433,""high"":0.0017197374}",0.0013857433,964751,0.0016278051,"CCC",0.0016278051,,,,,,0.000026075752,0.018817158,"{""low"":0.0013857433,""high"":0.0017197374}",-0.0003079184,-0.17904967,0.0013857433,0.0017197374,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.06691778,0.0002872196,false,1632355200000,6,0,"CoinMarketCap",270623,270623,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.9205618e-7,1733302440,0.00028733164,"2.8515543E-4 - 2.8733164E-4",0.00028515543,270623,0.00028523704,"CCC",0.00028523704,197773,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016221959,1.2977567,"1.25E-4 - 0.002684",-0.0023967803,-0.8929882,0.000125,0.002684,-86.267944,0.00027848,0.000008739589,0.031383183,0.000408695,-0.0001214754,-0.29722753,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.663888,0.0000046071063,false,1706140800000,8,121568487276544,"CoinMarketCap",16562891,16562891,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2608689e-7,1733302500,0.0000048056504,"4.518211E-6 - 4.8056504E-6",0.000004518211,16562891,0.000004720284,"CCC",0.000004720284,3596159,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036071065,3.6071064,"1.0E-6 - 1.2E-5",-0.000007392894,-0.6160745,0.000001,0.000012,33.333336,0.00000206,0.0000025471063,1.2364594,0.00000242,0.0000021871062,0.9037629,560078912,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,26.243074,0.1806981,false,,6,997420608,"CoinMarketCap",170508880,170508880,"SUNDOG","USD=X",,0.03756304,"2024-12-04T08:55:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,170508880,0.19516505,"CCC",0.19516505,,,,,,0.0107456,0.06322708,"{""low"":0.1699525,""high"":0.20055534}",-0.019857243,-0.09901129,0.1699525,0.20055534,,,,,,,,180232000,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.475057,0.0008722268,false,1616025600000,6,1100988928,"CoinMarketCap",9601,9601,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037360704,1733302500,0.00088958885,"8.46058E-4 - 8.8958885E-4",0.000846058,9601,0.0008461539,"CCC",0.0008461539,45312,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005702268,1.8881682,"3.02E-4 - 0.00947",-0.0085977735,-0.90789586,0.000302,0.00947,-80.57225,0.00064866,0.00022356678,0.34465942,0.001426785,-0.00055455824,-0.3886768,960312,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3037126,96443.85,false,"2019-01-30T00:00:00.000Z",2,137982,"CoinMarketCap",437562624,437562624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1241.1641,"2024-12-04T08:55:00.000Z",96456.914,"{""low"":95433.414,""high"":96456.914}",95433.414,437562624,95713.586,"CCC",95713.586,269013508,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57923.367,1.503703,"{""low"":38520.484,""high"":99119.875}",-2676.0234,-0.02699785,38520.484,99119.875,119.01481,80259.12,16184.734,0.20165603,67165.73,29278.125,0.4359087,13307531264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,41.952343,0.015685312,false,1627862400000,6,0,"CoinMarketCap",3829,3829,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0046356097,1733302500,0.016554976,"0.011513049 - 0.016554976",0.011513049,3829,0.011513049,"CCC",0.011513049,31023,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.015516313,91.8125,"1.69E-4 - 0.328347",-0.31266168,-0.95222944,0.000169,0.328347,-75.80031,0.00455478,0.011130532,2.4437034,0.0117013,0.0039840126,0.34047607,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9181908,0.011355595,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135092,135092,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022208225,"2024-12-04T08:55:00.000Z",0.011358939,"{""low"":0.01132218,""high"":0.011358939}",0.01132218,135092,0.011354609,"CCC",0.011354609,135098,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008159595,2.5530648,"{""low"":0.003196,""high"":0.464094}",-0.4527384,-0.97553164,0.003196,0.464094,-87.48006,0.008761,0.0025945948,0.29615283,0.012709145,-0.0013535507,-0.1065021,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,14.769875,1.3119776e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",375155,375155,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6884003e-12,1733302500,1.3119776e-11,"1.1626479E-11 - 1.3119776E-11",1.1626479e-11,375155,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4932968e-12,0.12843929,"1.1626479E-11 - 1.3119776E-11",0,0,1.1626479e-11,1.3119776e-11,,,,,,,,554437,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-8.391577,0.00023668387,false,,6,0,"CoinMarketCap",245108,245108,"KASPER","USD=X",,-0.00002168087,1733302500,0.0002488028,"2.289246E-4 - 2.488028E-4",0.0002289246,245108,0.00024236775,"CCC",0.00024236775,,,,,,0.00000775927,0.033894435,"2.289246E-4 - 2.488028E-4",-0.000012118922,-0.048708946,0.0002289246,0.0002488028,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3181334,0.6694146,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",194528304,194528304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008708954,"2024-12-04T08:55:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,194528304,0.64827096,"CCC",0.64827096,42689959,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.43859857,1.9002087,"{""low"":0.230816,""high"":1.434135}",-0.7647204,-0.5332276,0.230816,1.434135,50.429188,0.39003685,0.27937773,0.71628547,0.3698742,0.29954037,0.8098439,567929024,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.04773974,1.861274e-7,false,,8,412275867648,"CoinMarketCap",129686,129686,"BUFFI","USD=X",,8.881784e-11,1733302500,1.9814702e-7,"1.860865E-7 - 1.9814702E-7",1.860865e-7,129686,1.861547e-7,"CCC",1.861547e-7,,,,,,4.089884e-11,0.00021978404,"1.860865E-7 - 1.9814702E-7",-1.2019626e-8,-0.060660142,1.860865e-7,1.9814702e-7,,,,,,,,76735,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-29.05701,0.003512404,false,1594684800000,6,108767632,"CoinMarketCap",964,964,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0014386196,1733302500,0.0048756273,"0.003511857 - 0.0048756273",0.003511857,964,0.00487405,"CCC",0.00487405,22392,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002782404,3.8115122,"7.3E-4 - 0.029033",-0.025520597,-0.87902033,0.00073,0.029033,-64.98586,0.00183532,0.0016770839,0.91378284,0.002733335,0.000779069,0.2850251,382035,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.918652,66.18112,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",43769000,43769000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1026077,"2024-12-04T08:55:00.000Z",69.17494,"{""low"":65.83352,""high"":69.17494}",65.83352,43769000,66.43624,"CCC",66.43624,19866259,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.258213,2.0188112,"{""low"":21.922909,""high"":148.64624}",-82.46512,-0.55477434,21.922909,148.64624,181.93689,46.852253,19.328869,0.4125494,45.574615,20.606506,0.45214877,403793120,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.685376,0.035268713,false,"2018-01-25T00:00:00.000Z",6,19236071424,"CoinMarketCap",283600512,283600512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009223297,"2024-12-04T08:55:00.000Z",0.035386845,"{""low"":0.03372385,""high"":0.035386845}",0.03372385,283600512,0.03523657,"CCC",0.03523657,29316472,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024373714,2.2371469,"{""low"":0.010895,""high"":0.044541}",-0.0092722885,-0.20817423,0.010895,0.044541,32.60462,0.01797638,0.017292332,0.9619473,0.017040975,0.018227737,1.0696417,678431552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,14.335663,0.0000016710162,false,1548892800000,8,968246421356544,"CoinMarketCap",220674752,220674752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0951563e-7,1733302500,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,220674752,0.0000017998065,"CCC",0.0000017998065,30366521,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.710162e-7,0.6710162,"1.0E-6 - 2.0E-6",-3.289838e-7,-0.16449189,0.000001,0.000002,0,0.000001,6.710162e-7,0.6710162,0.000001,6.710162e-7,0.6710162,1617955456,15,0,false,false,"BTT"
