"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4735006e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.4735006e-10,"2.4735006E-10 - 2.4735006E-10",2.4735006e-10,1,2.4735006e-10,"CCC",2.4735006e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4735006e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997527,-0.9998351,3.75e-7,-3.7475266e-7,-0.9993404,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]",1740585120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.369564,0.0002825089,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",41388,41388,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000028840936,0.00031354107,"2.678227E-4 - 3.1354107E-4",0.0002678227,41388,0.000296852,"CCC",0.000296852,595042,38965,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000029508898,0.116635956,"2.53E-4 - 0.034476",-0.034193493,-0.9918057,0.000253,0.034476,-85.12438,0.00065102,-0.00036851107,-0.56605184,0.001156225,-0.0008737161,-0.7556627,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1740585120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0197735,0.017339969,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260312832,"CoinMarketCap",1062760,1062760,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0005082786,0.020210585,"{""low"":0.016704883,""high"":0.020210585}",0.016704883,1062760,0.016820544,"CCC",0.016820544,958804,912477,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014473969,5.0502334,"{""low"":0.002866,""high"":0.100834}",-0.08349403,-0.8280345,0.002866,0.100834,363.48376,0.02736412,-0.010024151,-0.36632463,0.0245475,-0.0072075315,-0.2936157,21853784,15,0,false,false,"Artrade USD","Artrade USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.469075,0.0000017986628,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",313700,313700,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8813091e-7,0.0000020284353,"1.7941741E-6 - 2.0284353E-6",0.0000017941741,313700,0.0000020239338,"CCC",0.0000020239338,416026,371564,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017986628,,"0.0 - 3.7E-5",-0.000035201338,-0.95138747,0,0.000037,100,0.00000878,-0.0000069813373,-0.7951409,0.00000617,-0.000004371337,-0.70848256,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]",1740585120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.197796,0.0001033356,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2070022,2070022,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000018073653,0.00010568782,"9.1242844E-5 - 1.0568782E-4",0.000091242844,2070022,0.000105497515,"CCC",0.000105497515,1370626,2342840,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0001013356,50.6678,"2.0E-6 - 1.47E-4",-0.000043664397,-0.2970367,0.000002,0.000147,2000,0.00007444,0.0000288956,0.388173,0.000049755,0.000053580603,1.0768888,91436128,15,0,false,false,"MESSIER USD","MESSIER USD","[]",1740585120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8026035,0.006960765,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",172775,172775,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00018976396,0.0069711586,"{""low"":0.0065391627,""high"":0.0069711586}",0.0065391627,172775,0.0067716283,"CCC",0.0067716283,18984,117600,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005330765,3.2704082,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-38.814598,0.00746228,-0.0005015149,-0.06720666,0.006508225,0.00045253988,0.069533534,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","[]","2025-02-26T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9379373,0.1313275,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,815967360,"CoinMarketCap",48450220,48450220,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00617972,0.1315416,"{""low"":0.12384073,""high"":0.1315416}",0.12384073,48450220,0.12704708,"CCC",0.12704708,44069694,45282805,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.031582497,0.3166324,"{""low"":0.099745,""high"":0.556525}",-0.42519748,-0.76402223,0.099745,0.556525,-65.122215,0.2145633,-0.0832358,-0.38793123,0.16926615,-0.037938654,-0.2241361,107158952,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9438052,1.7073543,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41929756,41929756,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.032554746,1.7248223,"{""low"":1.6636356,""high"":1.7248223}",1.6636356,41929756,1.6831499,"CCC",1.6831499,48297355,40722257,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6977483,0.6911095,"{""low"":1.009606,""high"":4.228623}",-2.5212686,-0.5962387,1.009606,4.228623,-1.2157559,2.1407723,-0.43341804,-0.20245872,2.0961003,-0.38874602,-0.18546155,561540480,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9319813,0.0204795,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,804392512,"CoinMarketCap",3923445,3923445,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000774784,0.020611739,"{""low"":0.019716462,""high"":0.020611739}",0.019716462,3923445,0.020236589,"CCC",0.020236589,14673033,4760702,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004384501,0.27241385,"{""low"":0.016095,""high"":0.067615}",-0.047135502,-0.697116,0.016095,0.067615,-43.604183,0.02894614,-0.0084666405,-0.29249635,0.032450113,-0.011970613,-0.3688928,16473557,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9245193,0.0017968637,"REGULAR",false,1539302400000,6,4206455808,"CoinMarketCap",141398,141398,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000054132775,0.0018541428,"0.0017298808 - 0.0018541428",0.0017298808,141398,0.001841933,"CCC",0.001841933,147872,144978,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012498638,2.284943,"5.47E-4 - 0.010096",-0.008299136,-0.8220222,0.000547,0.010096,-35.504204,0.00324132,-0.0014444562,-0.44563827,0.00168251,0.00011435372,0.06796615,7558428,15,0,false,false,"Divi USD","Divi USD","[]",1740585300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1129992,0.017406004,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9817206784,"CoinMarketCap",63516664,63516664,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0001915954,0.017564004,"{""low"":0.017105302,""high"":0.017564004}",0.017105302,63516664,0.017431302,"CCC",0.017431302,62603943,50425181,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009376003,1.1676219,"{""low"":0.00803,""high"":0.043916}",-0.026509995,-0.60365236,0.00803,0.043916,51.30631,0.02049548,-0.0030894764,-0.1507394,0.021834895,-0.0044288915,-0.20283549,170878336,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.684803,0.00068361807,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",417332,417332,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00010272907,0.0009509227,"6.0221774E-4 - 9.509227E-4",0.00060221774,417332,0.0006063641,"CCC",0.0006063641,910874,272099,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00025061806,0.5787946,"4.33E-4 - 0.041748",-0.04106438,-0.9836252,0.000433,0.041748,-96.10965,0.00083364,-0.00015002192,-0.17996009,0.00196227,-0.0012786519,-0.6516188,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1740585120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0026726741,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8746328,0.002209425,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5418890,5418890,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000061738305,0.0022577408,"{""low"":0.00212042,""high"":0.0022577408}",0.00212042,5418890,0.002252045,"CCC",0.002252045,15044693,5409699,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000254425,0.13014066,"{""low"":0.001955,""high"":0.0158}",-0.013590574,-0.860163,0.001955,0.0158,-73.28694,0.0031808,-0.00097137503,-0.30538702,0.00358743,-0.0013780051,-0.3841204,21649230,15,0,false,false,"Verasity USD","Verasity USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.386858,0.00051296654,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",195,195,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007016817,0.00051746855,"5.090004E-4 - 5.1746855E-4",0.0005090004,195,0.000515694,"CCC",0.000515694,243,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007496655,0.17115651,"4.38E-4 - 6.42E-4",-0.00012903346,-0.2009867,0.000438,0.000642,4.4534445,0.00054588,-0.000032913464,-0.06029432,0.00054315,-0.000030183466,-0.055571143,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1740585120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.487885,1.1081576,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",203442400,203442400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08670008,1.1084437,"{""low"":1.0534592,""high"":1.1084437}",1.0534592,203442400,1.0780159,"CCC",1.0780159,331085244,201450125,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2685666,0.3198779,"{""low"":0.839591,""high"":4.851507}",-3.7433496,-0.77158487,0.839591,4.851507,-71.40387,1.4085559,-0.30039823,-0.21326682,1.6790859,-0.5709282,-0.34002325,1795997568,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6277392,0.000014318404,"REGULAR",false,1596240000000,6,589253675319296,"CoinMarketCap",256048112,256048112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.012507e-7,0.000014469658,"1.3971268E-5 - 1.4469658E-5",0.000013971268,256048112,0.000014082209,"CCC",0.000014082209,895214598,231722482,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000043184045,0.43184045,"1.0E-5 - 4.5E-5",-0.000030681596,-0.68181324,0.00001,0.000045,16.666662,0.00001824,-0.0000039215956,-0.21499977,0.000019265,-0.000004946596,-0.25676596,8437172736,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1740585300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.502775,0.03727579,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",65923952,65923952,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0035428926,0.037420075,"{""low"":0.033308916,""high"":0.037420075}",0.033308916,65923952,0.033308916,"CCC",0.033308916,132884900,73026641,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00837779,0.289909,"{""low"":0.028898,""high"":0.227671}",-0.1903952,-0.83627343,0.028898,0.227671,-73.09609,0.049261775,-0.011985984,-0.24331206,0.049261775,-0.011985984,-0.24331206,55265088,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342552,0.9989199,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,142104231936,"CoinMarketCap",106176364544,106176364544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013405085,0.9999616,"{""low"":0.9985656,""high"":0.9999616}",0.9985656,106176364544,0.998801,"CCC",0.998801,127788859302,83444805383,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0019938946,0.0020000427,"{""low"":0.996926,""high"":1.003619}",-0.0046990514,-0.004682107,0.996926,1.003619,-0.20707846,0.99989116,-0.0009712577,-0.0009713634,0.9999653,-0.0010454059,-0.0010454422,141950730240,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-02-26T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9897203,0.165808,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18014786,18014786,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0016249567,0.16806114,"{""low"":0.1603608,""high"":0.16806114}",0.1603608,18014786,0.16642046,"CCC",0.16642046,43216137,17406651,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033138007,0.24977769,"{""low"":0.13267,""high"":0.383618}",-0.21780999,-0.56777835,0.13267,0.383618,-39.894688,0.20985363,-0.044045627,-0.20988737,0.2068626,-0.04105459,-0.1984631,247993776,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-26T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3865812,0.00003768147,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",163582,163582,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.212854e-7,0.000041272502,"3.4348235E-5 - 4.1272502E-5",0.000034348235,163582,0.00003892721,"CCC",0.00003892721,233891,196404,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004681471,0.14186276,"3.3E-5 - 7.11E-4",-0.0006733185,-0.9470021,0.000033,0.000711,-72.72727,0.00005552,-0.000017838527,-0.32129914,0.000093265,-0.00005558353,-0.59597415,2615847,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1740585120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1911852,0.000023592385,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",245751,245751,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.8441718e-7,0.000026579452,"2.2971715E-5 - 2.6579452E-5",0.000022971715,245751,0.000025791087,"CCC",0.000025791087,403442,286587,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.206701e-7,0.027018884,"2.2971715E-5 - 4.43E-4",-0.00041940762,-0.9467441,0.000022971715,0.000443,-91.69329,0.0000375,-0.000013907616,-0.37086976,0.000060105,-0.000036512618,-0.6074805,2207067,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1740585120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9685097,0.8824905,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13295238,13295238,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.041771233,0.89161825,"{""low"":0.85298675,""high"":0.89161825}",0.85298675,13295238,0.87583256,"CCC",0.87583256,19317272,17345720,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.105998516,0.13650948,"{""low"":0.776492,""high"":8.968432}",-8.085942,-0.9016004,0.776492,8.968432,-55.059357,1.113805,-0.23131454,-0.20767955,1.377062,-0.49457145,-0.35914975,62522980,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-02-26T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01682558,0.000055037828,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",100997,100997,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.255018e-9,0.000055347322,"5.4898308E-5 - 5.5347322E-5",0.000054898308,100997,0.00005506228,"CCC",0.00005506228,142245,149091,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023037828,0.71993214,"3.2E-5 - 2.88E-4",-0.00023296218,-0.8088964,0.000032,0.000288,-70.588234,0.00004466,0.000010377829,0.23237415,0.000076605,-0.000021567172,-0.28153738,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1740585120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
