"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",60454416,60454416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013786018,"2024-11-07T07:52:00.000Z",0.7535902,"{""low"":0.70577455,""high"":0.7535902}",0.70577455,60454416,0.7236941,"CCC",0.7236941,20015815,17169262,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.970852,0.7132805,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2600145,0.5736466,"{""low"":0.453266,""high"":2.137291}",-1.4240105,-0.6662689,0.453266,2.137291,-31.404835,0.72237366,-0.009093165,-0.0125878975,0.8018729,-0.08859241,-0.11048186,186700080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40626108,40626108,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09643602,"2024-11-07T07:49:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,40626108,1.4284271,"CCC",1.4284271,27325562,14363590,"2024-06-04T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.1102753,1.4527272,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21513319,0.17383179,"{""low"":1.237594,""high"":3.272762}",-1.8200349,-0.55611587,1.237594,3.272762,-44.50605,1.567806,-0.11507881,-0.073401175,1.8859862,-0.433259,-0.22972544,118487072,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399978,399978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009471411,"2024-11-07T07:49:00.000Z",0.0058611026,"{""low"":0.005442231,""high"":0.0058611026}",0.005442231,399978,0.005726562,"CCC",0.005726562,503703,360403,"2020-10-18T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.765869,0.0054583037,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010083038,0.22658513,"{""low"":0.00445,""high"":0.052976}",-0.0475177,-0.8969665,0.00445,0.052976,-69.19143,0.00819256,-0.002734256,-0.33374867,0.014199435,-0.008741131,-0.6155971,346215,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",504200,504200,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020313251,1730965800,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,504200,0.00091955584,"CCC",0.00091955584,744093,1187216,1567382400,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.176483,0.00091299444,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000025994435,0.029306015,"8.87E-4 - 0.004838",-0.0039250054,-0.81128675,0.000887,0.004838,-33.948338,0.00107432,-0.00016132562,-0.15016532,0.001483175,-0.00057018053,-0.3844324,8399549,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",243367744,243367744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006394863,"2024-11-07T07:52:00.000Z",4.1954637,"{""low"":4.067274,""high"":4.1954637}",4.067274,243367744,4.1178074,"CCC",4.1178074,120683433,129109372,"2020-08-19T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.15660334,4.089882,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44236493,0.121278375,"{""low"":3.647517,""high"":11.882433}",-7.792551,-0.65580434,3.647517,11.882433,-24.16857,4.248366,-0.15848398,-0.037304692,5.474885,-1.3850031,-0.2529739,6197728768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45442316,45442316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04459393,"2024-11-07T07:49:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,45442316,0.6922172,"CCC",0.6922172,23288932,31145723,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.6873302,0.7114361,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15638411,0.28174677,"{""low"":0.555052,""high"":4.082953}",-3.371517,-0.8257545,0.555052,4.082953,-71.424255,0.7518938,-0.040457726,-0.053807765,1.0546787,-0.3432426,-0.32544753,272806432,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",460711,460711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.044678807,"2024-11-07T07:49:00.000Z",1.3638923,"{""low"":1.3099017,""high"":1.3638923}",1.3099017,460711,1.3254168,"CCC",1.3254168,590535,327385,"2021-01-18T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5190067,1.3143195,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09666252,0.07938404,"{""low"":1.217657,""high"":7.214337}",-5.9000173,-0.8178184,1.217657,7.214337,-66.56995,1.669673,-0.35535347,-0.21282819,2.395566,-1.0812465,-0.45135325,6701389,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133853,133853,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008991687,"2024-11-07T07:49:00.000Z",0.0034027866,"{""low"":0.0033906798,""high"":0.0034027866}",0.0033906798,133853,0.003392816,"CCC",0.003392816,135558,137789,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.26444712,0.0033911865,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000004186528,0.0012360578,"{""low"":0.003387,""high"":0.013713}",-0.010321814,-0.7527028,0.003387,0.013713,-34.059517,0.00419654,-0.0008053535,-0.19190894,0.00541561,-0.0020244236,-0.37381265,114805,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.296897e-8,1730965740,0.00017814786,"1.7802972E-4 - 1.7814786E-4",0.00017802972,6,0.00017814786,"CCC",0.00017814786,37351,0,1631232000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02975804,0.0001780623,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038062295,0.27187353,"1.4E-4 - 0.030515",-0.030336939,-0.99416476,0.00014,0.030515,-95.41355,0.00196628,-0.0017882176,-0.909442,0.00432633,-0.0041482677,-0.95884216,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",187374,187374,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000006080081,1730965740,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,187374,0.00026021598,"CCC",0.00026021598,194125,202277,1632268800,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.3205159,0.0002680938,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001430938,1.1447504,"1.25E-4 - 0.0042",-0.003931906,-0.93616813,0.000125,0.0042,-57.723576,0.00029,-0.000021906191,-0.07553859,0.00048596,-0.00021786618,-0.44832122,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2510009,2510009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.873621e-8,1730965740,0.0000015443243,"1.5054392E-6 - 1.5443243E-6",0.0000015054392,2510009,0.0000015401242,"CCC",0.0000015401242,1614494,1481521,1706140800,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.947779,0.0000015126066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1260656e-7,0.51260656,"1.0E-6 - 1.2E-5",-0.000010487394,-0.87394947,0.000001,0.000012,-33.333332,0.00000196,-4.473934e-7,-0.22826195,0.000002855,-0.0000013423935,-0.47019035,180002464,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",89235400,89235400,"SUNDOG","USD=X",,0.023149349,"2024-11-07T07:49:00.000Z",0.14752515,"{""low"":0.12896802,""high"":0.14752515}",0.12896802,89235400,0.13013612,"CCC",0.13013612,,,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,20.913675,0.13383938,,,0.0048713684,0.03777191,"{""low"":0.12896802,""high"":0.14752515}",-0.013685763,-0.09276902,0.12896802,0.14752515,,,,,,,,133494160,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5193,5193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007677707,1730965740,0.000531736,"5.2572286E-4 - 5.31736E-4",0.00052572286,5193,0.00052572286,"CCC",0.00052572286,83624,21261,1616025600,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4233493,0.000531736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000229736,0.76071525,"3.02E-4 - 0.00947",-0.008938264,-0.9438505,0.000302,0.00947,-89.37775,0.00066928,-0.000137544,-0.20551041,0.00174207,-0.001210334,-0.6947677,585435,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",475791968,475791968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1259.6484,"2024-11-07T07:49:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,475791968,75595.01,"CCC",75595.01,201142544,213697434,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7119613,74838.73,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39687.676,1.1290609,"{""low"":35151.05,""high"":75702.36}",-863.6328,-0.0114082685,35151.05,75702.36,88.907265,65281.426,9557.301,0.14640154,63480.71,11358.016,0.17892073,11001644032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",39,39,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000046935806,1730965740,0.00090402196,"9.0402196E-4 - 9.0402196E-4",0.00090402196,39,0.00090402196,"CCC",0.00090402196,29154,688,1627862400,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.935637,0.00090402196,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.103386,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129154,129154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0026339944,"2024-11-07T07:49:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,129154,0.00554111,"CCC",0.00554111,133486,132459,"2023-05-02T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-32.478683,0.0054759234,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022799235,0.7133678,"{""low"":0.003196,""high"":0.464094}",-0.4586181,-0.98820084,0.003196,0.464094,-91.284004,0.00664528,-0.0011693565,-0.17596799,0.01698382,-0.011507897,-0.67758,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",307179,307179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0268422e-13,1730965800,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,307179,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8050005,1.1431766e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.455891e-14,0.008340582,"1.1337207E-11 - 1.1588909E-11",-1.5714253e-13,-0.013559734,1.1337207e-11,1.1588909e-11,,,,,,,,483102,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41900404,41900404,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007216662,"2024-11-07T07:52:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,41900404,0.32493907,"CCC",0.32493907,17948493,17481944,"2017-08-16T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.2908473,0.32223797,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09142196,0.39608154,"{""low"":0.230816,""high"":1.434135}",-1.111897,-0.7753085,0.230816,1.434135,3.868544,0.3242916,-0.0020536184,-0.0063326294,0.37636858,-0.054130614,-0.14382342,273385600,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",155975,155975,"BUFFI","USD=X",,7.86703e-9,1730965800,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,155975,1.7211563e-7,"CCC",1.7211563e-7,,,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,4.6288314,1.7782385e-7,,,1.8747869e-8,0.117854804,"1.5907598E-7 - 1.7903673E-7",-1.2128822e-9,-0.0067744884,1.5907598e-7,1.7903673e-7,,,,,,,,73312,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.183959e-7,1730965740,0.0010708888,"0.0010701787 - 0.0010708888",0.0010701787,11,0.0010708888,"CCC",0.0010708888,12030,18498,1594598400,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.02975804,0.0010703745,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027137453,0.33964273,"7.99E-4 - 0.029033",-0.027962625,-0.9631325,0.000799,0.029033,-93.926544,0.00158422,-0.0005138455,-0.32435235,0.003479145,-0.0024087704,-0.6923455,116422,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16721160,16721160,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4307327,"2024-11-07T07:49:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,16721160,44.097496,"CCC",44.097496,11324375,15443303,"2021-05-08T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7891707,44.41827,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.445747,1.6170694,"{""low"":16.972523,""high"":148.64624}",-104.22797,-0.7011813,16.972523,148.64624,98.535225,38.463715,5.9545555,0.15480968,46.938686,-2.5204163,-0.05369593,271010720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19127367680,"CoinMarketCap",21358284,21358284,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017865375,"2024-11-07T07:52:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,21358284,0.014494825,"CCC",0.014494825,14312231,15339481,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2493602,0.014478289,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035832888,0.32889295,"{""low"":0.010895,""high"":0.044541}",-0.030062713,-0.6749447,0.010895,0.044541,-35.34973,0.01465388,-0.00017559156,-0.011982598,0.017489135,-0.0030108467,-0.17215526,276931552,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",31930074,31930074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.307086e-8,1730965740,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,31930074,8.787901e-7,"CCC",8.787901e-7,20742621,17390081,1548892800,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5350596,8.645594e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.645594e-7,,"0.0 - 2.0E-6",-0.0000011354406,-0.5677203,0,0.000002,0,0.000001,-1.3544059e-7,-0.13544059,0.000001,-1.3544059e-7,-0.13544059,837106560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,2624755456,"CoinMarketCap",19042026,19042026,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01408723,"2024-11-07T07:52:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,19042026,0.33388856,"CCC",0.33388856,99676955,10416099,"2019-04-28T00:00:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.3468037,0.33816975,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05185774,0.18112317,"{""low"":0.286312,""high"":1.287182}",-0.9490122,-0.737279,0.286312,1.287182,-64.521255,0.36927542,-0.031105667,-0.08423433,0.51386666,-0.17569691,-0.34191146,887612928,15,0,false,true,"MATIC"
