"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9843425,1.5018413,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19745038,19745038,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030404925,"2024-11-18T13:55:00.000Z",1.5680206,"{""low"":1.4841957,""high"":1.5680206}",1.4841957,19745038,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2642473,0.21351695,"{""low"":1.237594,""high"":3.272762}",-1.7709208,-0.5411089,1.237594,3.272762,-35.76124,1.5058757,-0.0040344,-0.0026791056,1.8586379,-0.35679662,-0.19196671,122582824,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7755991,0.00745377,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377509,377509,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001300401,"2024-11-18T13:54:00.000Z",0.0076149986,"{""low"":0.007246308,""high"":0.0076149986}",0.007246308,377509,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00300377,0.67500454,"{""low"":0.00445,""high"":0.052976}",-0.04552223,-0.8592991,0.00445,0.052976,-70.650314,0.00718892,0.00026484998,0.036841415,0.013180655,-0.0057268855,-0.43449172,472785,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0896227,0.0009068022,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1096576,1096576,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-8.1339385e-7,1731938100,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,1096576,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019802188,0.022324901,"8.87E-4 - 0.004838",-0.003931198,-0.8125667,0.000887,0.004838,-31.804514,0.00099798,-0.00009117782,-0.09136237,0.001407815,-0.00050101284,-0.35587972,8342580,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8393164,5.7351646,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1519959552,"CoinMarketCap",520902816,520902816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15834332,"2024-11-18T13:55:00.000Z",5.962884,"{""low"":5.410654,""high"":5.962884}",5.410654,520902816,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0876477,0.57234764,"{""low"":3.647517,""high"":11.882433}",-6.1472683,-0.5173409,3.647517,11.882433,2.1007419,4.3635874,1.3715773,0.3143233,5.358102,0.3770628,0.070372455,8717217792,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73048514,0.7972551,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56672740,56672740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0058667064,"2024-11-18T13:55:00.000Z",0.8345376,"{""low"":0.78919727,""high"":0.8345376}",0.78919727,56672740,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24220312,0.43636113,"{""low"":0.555052,""high"":4.082953}",-3.285698,-0.80473566,0.555052,4.082953,-62.87905,0.7431908,0.054064274,0.07274615,0.99201375,-0.19475865,-0.19632657,305714496,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1271782,1.5650005,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",347695,347695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019928217,"2024-11-18T13:55:00.000Z",1.5718267,"{""low"":1.546593,""high"":1.5718267}",1.546593,347695,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38339758,0.32447243,"{""low"":1.181603,""high"":7.214337}",-5.6493363,-0.78307074,1.181603,7.214337,-61.089386,1.5460517,0.018948793,0.012256248,2.2283647,-0.6633642,-0.29769102,7979550,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32189098,0.0033906691,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139241,139241,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010879245,"2024-11-18T13:55:00.000Z",0.0034007807,"{""low"":0.0033697528,""high"":0.0034007807}",0.0033697528,139241,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021669082,0.006431903,"{""low"":0.003369,""high"":0.013713}",-0.010322331,-0.75274056,0.003369,0.013713,-31.802547,0.0038501,-0.00045943097,-0.11932962,0.005099705,-0.0017090358,-0.33512446,114788,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0259562,0.00017803513,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.618778e-8,1731938100,0.00017808248,"1.7798357E-4 - 1.7808248E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038035127,0.27167946,"1.4E-4 - 0.030515",-0.030336965,-0.99416566,0.00014,0.030515,-96.518,0.00127866,-0.0011006249,-0.8607643,0.00377117,-0.003593135,-0.9527905,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0259562,0.00024704874,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",239829,239829,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.4086635e-8,1731938100,0.00024709877,"2.4598197E-4 - 2.4709877E-4",0.00024598197,239829,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012204873,0.9763898,"1.25E-4 - 0.0042",-0.003952951,-0.94117886,0.000125,0.0042,-72.97594,0.00029024,-0.00004319125,-0.14881219,0.00044958,-0.00020253126,-0.4504899,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.749876,0.0000015813105,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119875792011264,"CoinMarketCap",3467092,3467092,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.7153898e-8,1731938100,0.0000016352728,"1.4520973E-6 - 1.6352728E-6",0.0000014520973,3467092,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.813105e-7,0.58131045,"1.0E-6 - 1.2E-5",-0.00001041869,-0.86822414,0.000001,0.000012,-33.333332,0.00000188,-2.9868954e-7,-0.15887742,0.000002665,-0.0000010836895,-0.40663773,189560832,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6591936,0.20708537,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",63966972,63966972,"SUNDOG","USD=X",,0.0013561547,"2024-11-18T13:55:00.000Z",0.22361666,"{""low"":0.20115732,""high"":0.22361666}",0.20115732,63966972,0.20248234,"CCC",0.20248234,,,,,,0.0059280545,0.029469743,"{""low"":0.20115732,""high"":0.22361666}",-0.016531289,-0.07392691,0.20115732,0.22361666,,,,,,,,206551232,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.043509,0.0007446512,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9091,9091,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014912279,1731938100,0.00074588443,"7.12293E-4 - 7.4588443E-4",0.000712293,9091,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004426512,1.4657325,"3.02E-4 - 0.00947",-0.008725349,-0.92136735,0.000302,0.00947,-86.17083,0.00063514,0.000109511195,0.17242056,0.00158773,-0.00084307883,-0.5309963,819852,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7647149,89703.4,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",294163488,294163488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-691.2656,"2024-11-18T13:55:00.000Z",91771.195,"{""low"":89564.18,""high"":91771.195}",89564.18,294163488,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53914.13,1.5064328,"{""low"":35789.27,""high"":92736.73}",-3033.3281,-0.03270903,35789.27,92736.73,139.54265,70249.266,19454.133,0.27693006,64702.395,25001.004,0.38639998,13186100224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.9457,0.0020891991,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",156,156,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00022293802,1731938100,0.0020891991,"0.0018662611 - 0.0020891991",0.0018662611,156,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019201991,11.362124,"1.69E-4 - 0.328347",-0.3262578,-0.9936372,0.000169,0.328347,-95.867195,0.00543704,-0.0033478406,-0.6157469,0.015431865,-0.0133426655,-0.8646178,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2413933,0.009007777,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139488,139488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021796674,"2024-11-18T13:55:00.000Z",0.009076407,"{""low"":0.008983231,""high"":0.009076407}",0.008983231,139488,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005811777,1.8184534,"{""low"":0.003196,""high"":0.464094}",-0.45508623,-0.9805906,0.003196,0.464094,-90.2449,0.00702748,0.0019802973,0.2817934,0.01434303,-0.0053352527,-0.3719753,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0844872,1.1702435e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386079,386079,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4912884e-13,1731938100,1.1892755e-11,"1.1659913E-11 - 1.1892755E-11",1.1659913e-11,386079,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.252241e-14,0.0036468892,"1.1659913E-11 - 1.1892755E-11",-1.9031998e-13,-0.016003018,1.1659913e-11,1.1892755e-11,,,,,,,,494541,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.274504,0.42590427,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",119450656,119450656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.043153286,"2024-11-18T13:55:00.000Z",0.4351869,"{""low"":0.36622742,""high"":0.4351869}",0.36622742,119450656,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19508827,0.84521115,"{""low"":0.230816,""high"":1.434135}",-1.0082307,-0.70302355,0.230816,1.434135,-7.1203113,0.33049595,0.09540832,0.28868225,0.36682865,0.059075624,0.1610442,361335744,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5501049,1.7501999e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",135252,135252,"BUFFI","USD=X",,-9.681145e-10,1731938100,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,135252,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.19629675e-8,0.07336677,"1.6305702E-7 - 1.8001452E-7",-4.994533e-9,-0.027745165,1.6305702e-7,1.8001452e-7,,,,,,,,72156,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.142548,0.001090215,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",105557,105557,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00019027112,1731938100,0.001090215,"8.700053E-4 - 0.001090215",0.0008700053,105557,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00036021502,0.49344522,"7.3E-4 - 0.029033",-0.027942784,-0.9624491,0.00073,0.029033,-94.418,0.00127992,-0.00018970494,-0.14821625,0.003014205,-0.00192399,-0.6383076,118580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338806,44.435375,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16828446,16828446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0154114,"2024-11-18T13:54:00.000Z",46.545795,"{""low"":44.067307,""high"":46.545795}",44.067307,16828446,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.231937,1.5829358,"{""low"":17.203438,""high"":148.64624}",-104.21086,-0.70106626,17.203438,148.64624,141.34862,40.76174,3.6736336,0.09012455,45.88777,-1.4523964,-0.031651054,271115072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0374155,0.01994377,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19173226496,"CoinMarketCap",47893596,47893596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039822422,"2024-11-18T13:55:00.000Z",0.020365825,"{""low"":0.018602272,""high"":0.020365825}",0.018602272,47893596,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00904877,0.8305434,"{""low"":0.010895,""high"":0.044541}",-0.024597231,-0.5522379,0.010895,0.044541,-15.00091,0.0150375,0.0049062697,0.32626897,0.01698685,0.0029569194,0.17407107,382386432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06611155,0.000001107487,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",30682512,30682512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.3271167e-10,1731938100,0.0000011356426,"1.0958499E-6 - 1.1356426E-6",0.0000010958499,30682512,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001107487,,"0.0 - 2.0E-6",-8.9251296e-7,-0.4462565,0,0.000002,0,0.000001,1.0748704e-7,0.10748704,0.000001,1.0748704e-7,0.10748704,1072320384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.840224,0.41384593,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2341677824,"CoinMarketCap",12239339,12239339,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003448248,"2024-11-18T13:55:00.000Z",0.42642227,"{""low"":0.3970067,""high"":0.42642227}",0.3970067,12239339,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12753391,0.4454368,"{""low"":0.286312,""high"":1.287182}",-0.8733361,-0.6784869,0.286312,1.287182,-50.873055,0.36402,0.049825937,0.13687693,0.49411955,-0.08027363,-0.16245791,969093824,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
