"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10771042,10771042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-0.11519432,15.424332,"{""low"":14.870527,""high"":15.424332}",14.870527,10771042,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0841017,0.261288,"{""low"":11.803457,""high"":69.83041}",-54.94285,-0.7868041,11.803457,69.83041,-54.344093,"Metis USD","Metis USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.76782346,14.887559,16.276054,-1.3884954,-0.085309096,16.895544,-2.007985,-0.11884702,97600368,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19530412032,"CoinMarketCap",17168378,17168378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.00005791057,0.011804191,"{""low"":0.011485599,""high"":0.011804191}",0.011485599,17168378,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022085803,0.23796792,"{""low"":0.009281,""high"":0.037346}",-0.02585642,-0.69234776,0.009281,0.037346,-17.065542,"Zilliqa USD","Zilliqa USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5065803,0.01148958,0.0114655,0.000024080276,0.0021002379,0.011898665,-0.00040908437,-0.034380697,224396256,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",17889212,17889212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",-3.4477239e-9,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,17889212,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3553428e-10,0.0006825757,"6.380747E-7 - 2.0E-6",-0.0000013614897,-0.6807448,6.380747e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758106260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.53706765,6.3851024e-7,0.000001,-3.6148975e-7,-0.36148974,0.000001,-3.6148975e-7,-0.36148974,629610112,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",22218,22218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",7.753397e-8,0.0000010805614,"1.0510252E-6 - 1.0805614E-6",0.0000010510252,22218,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010651349,,"0.0 - 0.00135",-0.001348935,-0.9992111,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1758106200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.850739,0.0000010651349,0.00000102,4.5134925e-8,0.044249926,0.00000408,-0.0000030148651,-0.7389375,710090,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.00001093559,0.0017951868,"0.0017886729 - 0.0017951868",0.0017886729,39,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011496729,1.7991751,"6.39E-4 - 0.007952",-0.006163327,-0.77506626,0.000639,0.007952,93.87097,"LikeCoin USD","LikeCoin USD","[]",1758106200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.61514574,0.0017886729,0.00216888,-0.0003802072,-0.17530116,0.001819185,-0.000030512107,-0.016772404,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.000009167008,0.0011730837,"0.0011626546 - 0.0011730837",0.0011626546,1,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00100621,6.3684177,"1.58E-4 - 0.003633",-0.00246879,-0.6795458,0.000158,0.003633,145.01062,"Trollcoin USD","Trollcoin USD","[]",1758106260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7936422,0.00116421,0.00114404,0.000020170002,0.017630504,0.00073304,0.00043117005,0.58819443,690155,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20839500,20839500,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.0008055344,0.11587656,"{""low"":0.11170382,""high"":0.11587656}",0.11170382,20839500,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046023577,0.6952412,"{""low"":0.066198,""high"":0.947461}",-0.8352394,-0.88155544,0.066198,0.947461,-44.284164,"aixbt USD","aixbt USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7126902,0.112221576,0.11693248,-0.0047109053,-0.040287398,0.13840441,-0.026182838,-0.18917632,109938304,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",86466120,86466120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",-0.01846695,1.253841,"{""low"":1.2234257,""high"":1.253841}",1.2234257,86466120,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1948085,39.85618,"{""low"":0.029978,""high"":5.070912}",-3.8461254,-0.7584682,0.029978,5.070912,3848.072,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4853773,1.2247865,1.2367871,-0.012000561,-0.009703013,1.3165278,-0.09174132,-0.069684304,802966016,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8416604,8416604,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",-0.0033561587,0.5560052,"{""low"":0.53709835,""high"":0.5560052}",0.53709835,8416604,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1303328,0.32021227,"{""low"":0.40702,""high"":3.423217}",-2.8858643,-0.84302694,0.40702,3.423217,4.5271635,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6206929,0.5373528,0.56251734,-0.025164545,-0.044735588,0.5814119,-0.044059098,-0.07577949,37587576,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",59850352,59850352,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",0.010304414,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,59850352,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06030641,1.2055496,"{""low"":0.050024,""high"":0.174072}",-0.06374159,-0.36617944,0.050024,0.174072,-10.948962,"CUDIS USD","CUDIS USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.30173,0.11033041,0.0850303,0.025300108,0.29754224,0.07853901,0.031791404,0.4047849,27306776,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,28043724,"CoinMarketCap",3532789,3532789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",-0.0021092892,2.3117294,"{""low"":2.2440956,""high"":2.3117294}",2.2440956,3532789,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.211422,1.1705532,"{""low"":1.034914,""high"":2.924206}",-0.67787004,-0.23181337,1.034914,2.924206,4.41705,"Gains Network USD","Gains Network USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09381215,2.246336,2.0921795,0.15415645,0.073682226,1.6283228,0.61801314,0.3795397,62995628,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372815872,"CoinMarketCap",73910088,73910088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",-0.01535666,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,73910088,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28507107,0.8231721,"{""low"":0.346308,""high"":2.197802}",-1.5664229,-0.7127225,0.346308,2.197802,-55.82017,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.374487,0.63137907,0.6630646,-0.03168553,-0.047786493,0.661932,-0.030552924,-0.046157196,1498146304,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122542160,"CoinMarketCap",10429477,10429477,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",-0.005832568,0.23064965,"{""low"":0.22342892,""high"":0.23064965}",0.22342892,10429477,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08778614,0.6457332,"{""low"":0.135948,""high"":0.573038}",-0.34930384,-0.6095649,0.135948,0.573038,-44.785625,"Viction USD","VICSTEP USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5406852,0.22373414,0.2481038,-0.024369657,-0.098223634,0.23005883,-0.0063246936,-0.027491635,27416866,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",135055,135055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",0.000007949129,0.0005332894,"5.032194E-4 - 5.332894E-4",0.0005032194,135055,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034211212,1.8294766,"1.87E-4 - 0.004309",-0.003779888,-0.8772077,0.000187,0.004309,-85.509285,"BOLT USD","BOLT USD","[]",1758106200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5252706,0.0005291121,0.00030884,0.00022027211,0.713224,0.00042442,0.000104692124,0.24667105,506586,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",246696,246696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",-0.00015609106,0.005747707,"{""low"":0.005604595,""high"":0.005747707}",0.005604595,246696,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016582347,0.41075918,"{""low"":0.004037,""high"":0.051153}",-0.045457765,-0.88866276,0.004037,0.051153,-57.35959,"Hege USD","Hege USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.667616,0.0056952345,0.00536446,0.00033077458,0.061660368,0.006651575,-0.0009563407,-0.14377658,5694394,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27253056,27253056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.0038146973,0.2569874,"{""low"":0.24891098,""high"":0.2569874}",0.24891098,27253056,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0026117116,0.010581014,"{""low"":0.24683,""high"":0.804282}",-0.5548403,-0.68985796,0.24683,0.804282,-51.793777,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.506257,0.24944171,0.3090615,-0.059619784,-0.19290589,0.3316484,-0.082206696,-0.24787302,53629968,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8814897,8814897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",-0.0025521815,0.2589853,"{""low"":0.25159302,""high"":0.2589853}",0.25159302,8814897,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039995864,0.18866152,"{""low"":0.211998,""high"":0.766071}",-0.5140772,-0.6710568,0.211998,0.766071,-31.634468,"Storj USD","Storj USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0026461,0.25199386,0.26453012,-0.0125362575,-0.047390662,0.27801225,-0.026018381,-0.093587175,105578712,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139135,139135,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",0.073316574,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,139135,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.806654,1.6289032,"{""low"":12.159504,""high"":38.818047}",-6.8518887,-0.17651297,12.159504,38.818047,75.25482,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.22988257,31.966158,33.81297,-1.8468113,-0.05461843,30.828556,1.1376019,0.03690091,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96659664,"CoinMarketCap",11783680,11783680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",-0.015121937,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,11783680,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9290184,1.3458261,"{""low"":1.433334,""high"":8.027496}",-4.665144,-0.5811456,1.433334,8.027496,66.10561,"Convex Finance USD","Convex Finance USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4477244,3.3623524,3.9774013,-0.6150489,-0.15463586,3.064351,0.2980013,0.097247764,325003872,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9989921792,"CoinMarketCap",29071804,29071804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.00027976558,0.042107828,"{""low"":0.04126125,""high"":0.042107828}",0.04126125,29071804,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010507716,0.341071,"{""low"":0.030808,""high"":0.142206}",-0.10089028,-0.7094657,0.030808,0.142206,-23.978842,"Chiliz USD","Chiliz USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.68175334,0.041315716,0.040573,0.00074271485,0.018305643,0.041103974,0.00021174178,0.00515137,412740800,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12411977,"CoinMarketCap",31797512,31797512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",-0.45456886,23.728449,"{""low"":23.22723,""high"":23.728449}",23.22723,31797512,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.707903,0.32580605,"{""low"":17.519327,""high"":71.256195}",-48.028965,-0.67403215,17.519327,71.256195,-5.764908,"Dash USD","Dash USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9194897,23.22723,22.866533,0.3606968,0.015774004,22.366936,0.86029434,0.038462773,288295840,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",189500,189500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",1.7340153e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,189500,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033829183,0.5638197,"6.0E-6 - 4.8E-5",-0.000038617083,-0.8045225,0.000006,0.000048,-78.57143,"BEFE USD",,"[]",1758106200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8828515,0.0000093829185,0.00000916,2.2291806e-7,0.024336033,0.000008815,5.679185e-7,0.06442638,874505,15,0,false,false,"REGULAR","BEFE"
