"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.329042,0.00027787525,0.00246524,-0.0021873647,-0.88728267,0.00397734,-0.003699465,-0.9301354,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51202,51202,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025247195,0.00028313335,"{""low"":2.7589203,""high"":4}",0.00027589203,51202,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009587525,0.5267871,"{""low"":1.82,""high"":4}",-0.12775612,-0.9978297,0.000182,0.128034,-91.82796,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3408452,7.506192e-12,,,,,,,317209,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",55225,55225,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.02013883e-13,7.849726e-12,"{""low"":7.499202,""high"":12}",7.499202e-12,55225,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9900682e-15,0.0009321083,"{""low"":7.499202,""high"":12}",-3.4353423e-13,-0.04376385,7.499202e-12,7.849726e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.62124425,0.0000097482625,0.00001568,-0.000005931737,-0.37829956,0.00004057,-0.00003082174,-0.75971746,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61148,61148,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.093887e-8,0.000009854703,"{""low"":9.66066,""high"":6}",0.00000966066,61148,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.482622e-7,0.08314024,"{""low"":9,""high"":6}",-0.00012225175,-0.9261496,0.000009,0.000132,-84.61539,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.56613,3.6413968,4.6518817,-1.0104849,-0.21722068,9.78826,-6.146864,-0.6279833,26579410,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6351360,6351360,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05614972,3.804506,"{""low"":3.6088793,""high"":3.804506}",3.6088793,6351360,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6271899,0.20807791,"{""low"":3.014207,""high"":28.460712}",-24.819315,-0.8720553,3.014207,28.460712,-83.72251,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5726206,0.004150156,0.0049434,-0.0007932442,-0.1604653,0.00779044,-0.0036402843,-0.46727583,82679200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19921950720,"CoinMarketCap",11268633,11268633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015376275,0.004257804,"{""low"":0.0041463003,""high"":0.004257804}",0.0041463003,11268633,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025915587,0.06660392,"{""low"":0.003891,""high"":0.015515}",-0.011364844,-0.7325069,0.003891,0.015515,-69.082405,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.40221104,3.4105847e-7,9e-7,-5.589415e-7,-0.6210461,9.75e-7,-6.3394157e-7,-0.65019643,336637632,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6538047,6538047,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.377316e-9,3.459437e-7,"{""low"":3.4105847,""high"":7}",3.4105847e-7,6538047,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4105847e-7,,"{""low"":0,""high"":2}",-0.0000016589415,-0.82947075,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3626826,5.0865555e-8,0.000001,-9.4913446e-7,-0.94913447,0.000003615,-0.0000035641344,-0.9859293,33910,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",491,491,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6548007e-9,5.2097967e-8,"{""low"":5.0865555,""high"":8}",5.0865555e-8,491,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0865555e-8,,"{""low"":0,""high"":0.00135}",-0.0013499492,-0.99996233,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2888409,0.0012239248,0.00160538,-0.00038145517,-0.23761052,0.001732205,-0.00050828024,-0.2934296,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015573693,0.0012383381,"{""low"":0.001195943,""high"":0.0012383381}",0.001195943,52,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008659248,2.4187844,"{""low"":3.58,""high"":4}",-0.002465075,-0.66822314,0.000358,0.003689,-19.248516,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3291183,0.0006727123,0.00083866,-0.00016594771,-0.19787246,0.00100334,-0.00033062772,-0.3295271,398790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009061594,0.0006835381,"{""low"":6.702148,""high"":4}",0.0006702148,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047771228,2.4498065,"{""low"":1.95,""high"":4}",-0.0005882878,-0.46652478,0.000195,0.001261,82.01058,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.073591,0.020935537,0.03003202,-0.009096483,-0.3028928,0.06681886,-0.045883328,-0.6866823,20912818,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8446275,8446275,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00044330955,0.021711111,"{""low"":0.020902194,""high"":0.021711111}",0.020902194,8446275,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003008537,0.16782156,"{""low"":0.017927,""high"":0.255074}",-0.23413846,-0.9179237,0.017927,0.255074,-87.99334,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9667957,0.6377565,0.7920686,-0.15431207,-0.1948216,1.011457,-0.37370044,-0.36946747,418548512,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61823020,61823020,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006226003,0.6598725,"{""low"":0.63303846,""high"":0.6598725}",0.63303846,61823020,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21475852,0.50770575,"{""low"":0.422998,""high"":2.570145}",-1.9323883,-0.75185966,0.422998,2.570145,-34.69303,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2047577,0.21175344,0.29328963,-0.08153619,-0.2780057,0.39845967,-0.18670623,-0.46856996,15280487,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3746234,3746234,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047739,0.21691535,"{""low"":0.21139385,""high"":0.21691535}",0.21139385,3746234,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08579044,0.6810765,"{""low"":0.125963,""high"":0.78994}",-0.5781866,-0.73193735,0.125963,0.78994,-64.98324,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1045052,0.010029608,0.02367776,-0.013648152,-0.5764123,0.05007858,-0.04004897,-0.7997226,2482328,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2084448,2084448,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011201482,0.010400458,"{""low"":0.009945964,""high"":0.010400458}",0.009945964,2084448,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00034960825,0.036116555,"{""low"":0.00968,""high"":0.280722}",-0.27069238,-0.9642721,0.00968,0.280722,-91.549644,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.11190812,0.00014708469,0.00038836,-0.00024127531,-0.62126714,0.0005375143,-0.00039042957,-0.72636133,70182,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67384,67384,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.6478589e-7,0.0001506899,"{""low"":1.4688769,""high"":4}",0.00014688769,67384,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006084694,0.04315386,"{""low"":1.41,""high"":4}",-0.0010549153,-0.87763333,0.000141,0.001202,-9.7561,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.1344495,0.7959066,0.9758036,-0.17989701,-0.1843578,1.5189165,-0.7230099,-0.4760037,19778080,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24849750,"CoinMarketCap",2819674,2819674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052015364,0.8499327,"{""low"":0.7947057,""high"":0.8499327}",0.7947057,2819674,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24849750,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0032355785,0.004081868,"{""low"":0.792671,""high"":2.502974}",-1.7070675,-0.68201566,0.792671,2.502974,-44.456177,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9881032,0.16969559,0.22264981,-0.052954227,-0.23783639,0.38416657,-0.21447098,-0.558276,386942112,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",36728668,36728668,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0016935021,0.1729584,"{""low"":0.16918607,""high"":0.1729584}",0.16918607,36728668,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03193058,0.2317757,"{""low"":0.137765,""high"":0.987625}",-0.8179294,-0.8281781,0.137765,0.987625,-76.31886,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.16082089,0.05017165,0.07859148,-0.02841983,-0.36161464,0.15027538,-0.10010373,-0.66613525,6289093,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125351528,"CoinMarketCap",3265025,3265025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0000805594,0.051696826,"{""low"":0.05000273,""high"":0.051696826}",0.05000273,3265025,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017746501,0.036668595,"{""low"":0.048397,""high"":0.521386}",-0.47121438,-0.90377253,0.048397,0.521386,-82.743675,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T14:10:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,0.00008601573,0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,"REGULAR","BOLT USD","BOLT USD","BOLT"
