"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.488961,7.8757097e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0,0,"7.8757097E-7 - 2.0E-6",-0.000001212429,-0.60621446,7.8757097e-7,0.000002,0,0.000001,-2.1242903e-7,-0.21242903,0.00000103,-2.4242905e-7,-0.23536801,776593088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",41140952,41140952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7015354e-8,8.179381e-7,"7.8757097E-7 - 8.179381E-7",7.8757097e-7,41140952,8.177183e-7,"CCC",8.177183e-7,24253184,27262388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.4469786,0.0000070730202,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.0000020730204,0.4146041,"5.0E-6 - 0.00135",-0.001342927,-0.9947607,0.000005,0.00135,-97.244095,0.00000646,6.1302035e-7,0.09489479,0.0001737252,-0.00016665219,-0.95928615,4715347,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",175681,175681,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6536494e-7,0.000007079074,"6.4876995E-6 - 7.079074E-6",0.0000064876995,175681,0.0000069868042,"CCC",0.0000069868042,478803,144059,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7419953,0.0016006944,"LikeCoin USD","LikeCoin USD","REGULAR",0.0009616944,1.5049992,"6.39E-4 - 0.007952",-0.0063513056,-0.79870546,0.000639,0.007952,43.098843,0.00186446,-0.00026376557,-0.14147022,0.001321845,0.0002788494,0.21095468,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",485,485,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000079683494,0.0016387284,"0.0015983719 - 0.0016387284",0.0015983719,485,0.0016387212,"CCC",0.0016387212,404,320,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.615114,0.19962448,"aixbt USD","aixbt USD","REGULAR",0.13342649,2.0155668,"{""low"":0.066198,""high"":0.947461}",-0.74783653,-0.78930587,0.066198,0.947461,4.323125,0.12063984,0.07898464,0.6547144,0.26044512,-0.06082064,-0.23352574,184504288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",151890624,151890624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023706883,0.21957763,"{""low"":0.19962448,""high"":0.21957763}",0.19962448,151890624,0.21915099,"CCC",0.21915099,82558471,128637163,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5246215,1.8975425,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.8773634,93.03551,"{""low"":0.020179,""high"":5.070912}",-3.1733694,-0.6257986,0.020179,5.070912,1601.0996,0.93053544,0.96700704,1.0391942,1.4414418,0.4561007,0.31641978,1238328576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",498457280,498457280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15440106,1.9915158,"{""low"":1.8909901,""high"":1.9915158}",1.8909901,498457280,1.9915158,"CCC",1.9915158,188910527,488083967,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7158475,1.5712813,"Gains Network USD","Gains Network USD","REGULAR",0.5363673,0.51827234,"{""low"":1.034914,""high"":4.543276}",-2.9719944,-0.65415233,1.034914,4.543276,-46.66035,1.4172771,0.15400422,0.10866204,1.709043,-0.13776171,-0.08060752,47072136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29957804,"CoinMarketCap",3284498,3284498,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06063974,1.6242378,"{""low"":1.5707216,""high"":1.6242378}",1.5707216,3284498,1.6242378,"CCC",1.6242378,2760100,2314002,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.744484,0.7947953,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.44848728,1.2950532,"{""low"":0.346308,""high"":2.694482}",-1.8996868,-0.70502853,0.346308,2.694482,-57.5753,0.5803448,0.21445048,0.36952254,1.0192654,-0.22447014,-0.22022736,1900214912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",240222992,240222992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06671989,0.83130866,"{""low"":0.79340637,""high"":0.83130866}",0.79340637,240222992,0.83130866,"CCC",0.83130866,128534795,144090054,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1667378,0.25406307,"VICSTEP USD","Viction USD","REGULAR",0.08714907,0.5221196,"{""low"":0.166914,""high"":0.573038}",-0.3189749,-0.55663836,0.166914,0.573038,-43.04291,0.21670248,0.037360594,0.17240502,0.32261235,-0.068549275,-0.21248187,30733074,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120966320,"CoinMarketCap",7186963,7186963,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029992461,0.27332926,"{""low"":0.25406307,""high"":0.27332926}",0.25406307,7186963,0.2727586,"CCC",0.2727586,6279713,1902231,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.258264,0.00045901004,"BOLT USD","BOLT USD","REGULAR",0.00022201004,0.93675125,"2.37E-4 - 0.012328",-0.01186899,-0.9627669,0.000237,0.012328,-89.66528,0.00049936,-0.00004034993,-0.08080329,0.00080449,-0.00034547996,-0.42943972,439468,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",138229,138229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000035014644,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,138229,0.00041301438,"CCC",0.00041301438,72576,96147,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6897984,0.008142577,"Hege USD","Hege USD","REGULAR",0.0058865766,2.6092982,"{""low"":0.002256,""high"":0.051153}",-0.043010425,-0.8408192,0.002256,0.051153,275.6873,0.00704864,0.0010939366,0.15519826,0.014922625,-0.006780049,-0.45434693,8141375,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",780079,780079,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006783083,0.008591244,"{""low"":0.008142577,""high"":0.008591244}",0.008142577,780079,0.008591244,"CCC",0.008591244,576387,718302,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.459786,3.1042821,"Convex Finance USD","Convex Finance USD","REGULAR",1.6709481,1.1657772,"{""low"":1.433334,""high"":8.027496}",-4.923214,-0.6132938,1.433334,8.027496,43.875145,2.481431,0.62285113,0.25100482,3.0896578,0.014624357,0.004733326,301250208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97043440,"CoinMarketCap",25424712,25424712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32434034,3.316727,"{""low"":3.095134,""high"":3.316727}",3.095134,25424712,3.316719,"CCC",3.316719,20446351,19467354,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.493811,0.04569886,"Chiliz USD","Chiliz USD","REGULAR",0.011150859,0.32276425,"{""low"":0.034548,""high"":0.164541}",-0.11884215,-0.72226465,0.034548,0.164541,-56.9868,0.04114842,0.0045504384,0.11058598,0.0654169,-0.019718044,-0.30142123,438292800,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9590892544,"CoinMarketCap",71104416,71104416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0026565567,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,71104416,0.048668172,"CCC",0.048668172,59341240,50127786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.2026906,23.656824,"Dash USD","Dash USD","REGULAR",5.622593,0.31177336,"{""low"":18.034231,""high"":71.256195}",-47.599373,-0.6680033,18.034231,71.256195,-10.253453,22.001017,1.6558075,0.0752605,29.950397,-6.2935734,-0.21013321,289932224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12255755,"CoinMarketCap",64269400,64269400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2983398,24.838924,"{""low"":23.6238,""high"":24.838924}",23.6238,64269400,24.838924,"CCC",24.838924,46127080,45697533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8410048,0.000009952407,,"BEFE USD","REGULAR",0.0000039524066,0.6587344,"6.0E-6 - 4.17E-4",-0.0004070476,-0.97613335,0.000006,0.000417,-89.69072,0.00000818,0.0000017724069,0.21667567,0.000014305,-0.0000043525934,-0.30427077,927582,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",278947,278947,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9754195e-7,0.000010219052,"9.943083E-6 - 1.0219052E-5",0.000009943083,278947,0.000010219052,"CCC",0.000010219052,961537,627321,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD","REGULAR",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.5159469,0.0000019032456,"HTX USD","HTX USD","REGULAR",9.0324556e-7,0.90324557,"1.0E-6 - 4.0E-6",-0.0000020967545,-0.52418864,0.000001,0.000004,100,0.000002,-9.6754434e-8,-0.048377216,0.00000197,-6.6754524e-8,-0.033885542,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",43633556,43633556,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.912056e-8,0.0000019948552,"1.9032456E-6 - 1.9948552E-6",0.0000019032456,43633556,0.0000019941444,"CCC",0.0000019941444,25800091,25990676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH USD","REGULAR",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.0324655,0.02939421,"VeChain USD","VeChain USD","REGULAR",0.0115232095,0.64479935,"{""low"":0.017871,""high"":0.079013}",-0.049618788,-0.6279826,0.017871,0.079013,-6.5090895,0.02462482,0.0047693886,0.19368216,0.034960926,-0.005566716,-0.15922679,2527462400,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",125313384,125313384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0022235066,0.030917518,"{""low"":0.029381746,""high"":0.030917518}",0.029381746,125313384,0.030917518,"CCC",0.030917518,59432878,49808985,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX [Lighthouse] USD","REGULAR",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.7079165,0.051090673,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.038538672,3.0703213,"{""low"":0.012552,""high"":0.195209}",-0.14411832,-0.7382771,0.012552,0.195209,-21.994703,0.03103398,0.020056693,0.6462817,0.058226045,-0.0071353726,-0.12254606,48912732,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5932449,5932449,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00182667,0.06039056,"{""low"":0.051090673,""high"":0.06039056}",0.051090673,5932449,0.059578225,"CCC",0.059578225,2740582,2788140,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108560,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,10.795634,5.2401134e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",5.2401134e-7,,"0.0 - 2.7E-5",-0.00002647599,-0.9805922,0,0.000027,-95.2381,2e-8,5.040113e-7,25.200567,0.00000274,-0.0000022159886,-0.808755,523281,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",160080,160080,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.1058265e-8,5.249302e-7,"5.126271E-7 - 5.249302E-7",5.126271e-7,160080,5.227111e-7,"CCC",5.227111e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
