"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6905485,39142358,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40071023,0.32378164,"{""low"":1.237594,""high"":3.272762}",-1.6344578,-0.49941236,1.237594,3.272762,-17.894876,1.7428973,-0.10459304,-0.060011018,1.8722901,-0.2339859,-0.124973096,135046112,15,0,false,false,-13.124623,1.6383042,"2024-12-19T02:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",49099920,49099920,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.2475053,1.7222806,"{""low"":1.6344718,""high"":1.7222806}",1.6344718,49099920,1.6905485,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011536326,393139,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006847145,1.5386844,"{""low"":0.00445,""high"":0.052976}",-0.041678857,-0.7867498,0.00445,0.052976,-51.014076,0.00921546,0.0020816848,0.22589049,0.011490635,-0.00019348972,-0.016838906,716567,15,0,false,false,-17.007893,0.011297145,"2024-12-19T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380147,380147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0023151673,0.011559,"{""low"":0.011279866,""high"":0.011559}",0.011279866,380147,0.011536326,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0016738883,1146899,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076784147,0.8656612,"8.87E-4 - 0.004838",-0.0031831586,-0.65794927,0.000887,0.004838,-49.30901,0.00129574,0.00035910145,0.27714005,0.00132953,0.00032531144,0.24468152,15224541,15,0,false,false,-10.258272,0.0016548415,1734574740,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",556244,556244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0001891629,0.0017043977,"0.0016548415 - 0.0017043977",0.0016548415,556244,0.0016738883,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.6908126,529060608,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7213805,1.0202503,"{""low"":3.647517,""high"":11.882433}",-4.5135355,-0.37984943,3.647517,11.882433,1.3805866,7.018309,0.35058832,0.04995339,5.5873923,1.7815051,0.31884375,11274528768,15,0,false,false,-12.876897,7.3688974,"2024-12-19T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1530015616,"CoinMarketCap",785441600,785441600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0891314,7.751098,"{""low"":7.3583026,""high"":7.751098}",7.3583026,785441600,7.6908126,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.91288584,60101147,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30780452,0.5545508,"{""low"":0.555052,""high"":4.082953}",-3.2200966,-0.7886686,0.555052,4.082953,-53.43188,0.94669086,-0.08383435,-0.08855515,0.9036801,-0.04082358,-0.045174815,331768736,15,0,false,false,-13.209307,0.8628565,"2024-12-19T02:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",130560856,130560856,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.13132441,0.91288584,"{""low"":0.8598226,""high"":0.91288584}",0.8598226,130560856,0.91288584,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8569312,468345,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.63160765,0.5345346,"{""low"":1.181603,""high"":6.520988}",-4.7077775,-0.72194237,1.181603,6.520988,-68.53642,1.6829468,0.1302638,0.07740221,2.0239162,-0.21070564,-0.10410789,9330332,15,0,false,false,-4.2798524,1.8132106,"2024-12-19T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",610340,610340,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08107257,1.8569312,"{""low"":1.8132106,""high"":1.8569312}",1.8132106,610340,1.8569312,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0057466235,134974,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024330553,0.7435988,"{""low"":0.003272,""high"":0.013713}",-0.0080079455,-0.58396745,0.003272,0.013713,-21.16177,0.00387872,0.0018263352,0.47086027,0.00471202,0.0009930353,0.21074513,193139,15,0,false,false,0.08953827,0.0057050553,"2024-12-19T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136374,136374,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000051036477,0.0057475516,"{""low"":0.0056956736,""high"":0.0057475516}",0.0056956736,136374,0.0057466235,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010663734,10808,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092607597,6.614828,"1.4E-4 - 0.100073",-0.09900693,-0.98934704,0.00014,0.100073,-95.557495,0.00075438,0.00031169597,0.41318163,0.002791795,-0.001725719,-0.61813956,0,15,0,false,false,-0.08574988,0.001066076,1734574740,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.14908e-7,0.0010666797,"0.001066076 - 0.0010666797",0.001066076,5,0.0010663734,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0007304559,,,,,,0,0,"6.948261E-4 - 7.304559E-4",-0.000035629782,-0.048777457,0.0006948261,0.0007304559,,,,,,,,0,15,0,false,false,-43.918816,0.0006948261,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",613989,613989,"HAGGIS","USD=X",,-0.0005441386,0.0007304559,"6.948261E-4 - 7.304559E-4",0.0006948261,613989,0.0007304559,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000280835,216304,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015475751,1.23806,"1.25E-4 - 0.002524",-0.0022442425,-0.88916105,0.000125,0.002524,-85.531044,0.00027124,0.000008517527,0.03140218,0.00036749,-0.00008773248,-0.23873433,0,15,0,false,false,-0.4413166,0.0002797575,1734574740,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",243189,243189,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012400851,0.00028191303,"2.797575E-4 - 2.8191303E-4",0.0002797575,243189,0.000280835,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000003710278,5205786,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024394085,2.4394085,"1.0E-6 - 1.2E-5",-0.000008560592,-0.7133826,0.000001,0.000012,33.333336,0.00000272,7.194085e-7,0.2644884,0.000002385,0.0000010544086,0.44210002,427869568,15,0,false,false,-17.651236,0.0000034394086,1734574740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,124402083561472,"CoinMarketCap",9722198,9722198,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.37228e-7,0.000003710278,"3.4394086E-6 - 3.710278E-6",0.0000034394086,9722198,0.000003710278,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11369656,,,,,,0.0012615174,0.011468558,"{""low"":0.10999791,""high"":0.11685024}",-0.0055908114,-0.047845956,0.10999791,0.11685024,,,,,,,,110972456,15,0,false,false,-12.812907,0.11125943,"2024-12-19T02:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",88668712,88668712,"SUNDOG","USD=X",,-0.016350552,0.11685024,"{""low"":0.10999791,""high"":0.11685024}",0.10999791,88668712,0.11369656,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010260182,45270,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071741163,2.3755352,"3.02E-4 - 0.005856",-0.004836588,-0.8259201,0.000302,0.005856,-78.6219,0.00076942,0.0002499916,0.32490915,0.00126172,-0.00024230836,-0.19204608,1122361,15,0,false,false,-2.3963108,0.0010194116,1734574740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",30325,30325,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025028014,0.0010366071,"0.0010194116 - 0.0010366071",0.0010194116,30325,0.0010260182,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",100086.01,320813321,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60698.71,1.5757515,"{""low"":38520.484,""high"":107463.99}",-8244.797,-0.07672148,38520.484,107463.99,140.98422,90036.336,9182.859,0.101990595,69541.94,29677.258,0.4267534,13326679040,15,0,false,true,-5.6447906,99219.195,"2024-12-19T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",573451968,573451968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5935.7812,100432.58,"{""low"":99219.195,""high"":100432.58}",99219.195,573451968,100086.01,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025599336,30482,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02762072,163.4362,"1.69E-4 - 0.328347",-0.3005573,-0.9153648,0.000169,0.328347,-87.821045,0.00866892,0.0191208,2.2056725,0.01095128,0.016838439,1.5375773,0,15,0,false,false,9.223637,0.02778972,1734574740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",541,541,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002346767,0.027848776,"0.025599336 - 0.027848776",0.025599336,541,0.025599336,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010869614,135477,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007607636,2.3803618,"{""low"":0.003196,""high"":0.464094}",-0.45329037,-0.976721,0.003196,0.464094,-88.20226,0.01000166,0.00080197584,0.08018427,0.01196708,-0.0011634436,-0.09722034,0,15,0,false,false,-0.7665203,0.010803636,"2024-12-19T02:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135612,135612,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008345209,0.010902322,"{""low"":0.010800857,""high"":0.010902322}",0.010800857,135612,0.010869614,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.117844E-11 - 1.1274058E-11",-9.561796e-14,-0.008481237,1.117844e-11,1.1274058e-11,,,,,,,,472397,15,0,false,false,-3.2996743,1.117844e-11,1734574740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",407790,407790,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.814388e-13,1.1274058e-11,"1.117844E-11 - 1.1274058E-11",1.117844e-11,407790,1.1274058e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00020363899,,,,,,0.000014054269,0.08200248,"1.7138832E-4 - 2.0472742E-4",-0.000019284824,-0.094197564,0.00017138832,0.00020472742,,,,,,,,0,15,0,false,false,-13.803458,0.0001854426,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",209981,209981,"KASPER","USD=X",,-0.000029696661,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,209981,0.00020363899,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.49661797,77008668,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2449491,1.061231,"{""low"":0.230816,""high"":1.434135}",-0.95836985,-0.6682564,0.230816,1.434135,49.065567,0.4840611,-0.008295983,-0.017138297,0.37666836,0.099096745,0.2630875,403637472,15,0,false,false,-13.89447,0.4757651,"2024-12-19T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",95094848,95094848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.076772094,0.5010378,"{""low"":0.47469682,""high"":0.5010378}",0.47469682,95094848,0.49661797,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.1982731e-7,,,,,,0,0,"2.1876696E-7 - 2.1988834E-7",-1.1213785e-9,-0.0050997636,2.1876696e-7,2.1988834e-7,,,,,,,,90192,15,0,false,false,-0.55962855,2.1876696e-7,1734574740,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",129848,129848,"BUFFI","USD=X",,-1.2311716e-9,2.1988834e-7,"2.1876696E-7 - 2.1988834E-7",2.1876696e-7,129848,2.1982731e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034879507,25195,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027569777,3.7766817,"7.3E-4 - 0.029033",-0.025546022,-0.87989604,0.00073,0.029033,-80.42315,0.00278226,0.0007047176,0.2532896,0.002644745,0.0008422327,0.3184552,379270,15,0,false,false,-9.192517,0.0034869777,1734574740,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035298965,0.0034889523,"0.0034869777 - 0.0034889523",0.0034869777,67,0.0034879507,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",49.24631,23525107,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.520174,0.83353835,"{""low"":25.817858,""high"":148.64624}",-101.30821,-0.681539,25.817858,148.64624,70.560585,51.916214,-4.578182,-0.08818405,44.47856,2.8594704,0.064288735,291192064,15,0,false,false,-12.367088,47.33803,"2024-12-19T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27455060,27455060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-6.680523,49.50017,"{""low"":47.23368,""high"":49.50017}",47.23368,27455060,49.24631,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022327833,46519669,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010670803,0.979422,"{""low"":0.010895,""high"":0.044541}",-0.022975199,-0.51582134,0.010895,0.044541,4.3485403,0.02261788,-0.0010520779,-0.046515316,0.01751586,0.004049942,0.2312157,416103808,15,0,false,false,-13.316252,0.021565802,"2024-12-19T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19294611456,"CoinMarketCap",66054112,66054112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0033129118,0.022610245,"{""low"":0.02148494,""high"":0.022610245}",0.02148494,66054112,0.022327833,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"REGULAR","OSCAR"
