"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.800424,19.524582,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",13049036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5792637,20.11075,"{""low"":18.360487,""high"":20.11075}",18.360487,13049036,18.577448,"CCC",18.577448,12761835,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7211246,0.65414095,"{""low"":11.803457,""high"":69.83041}",-50.305824,-0.7204,11.803457,69.83041,-62.8189,16.418234,3.106348,0.1892011,21.300512,-1.7759304,-0.08337501,126760120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,13049036,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.363454,0.01350769,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",18826622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006875992,0.013526217,"{""low"":0.013118031,""high"":0.013526217}",0.013118031,18826622,0.013212591,"CCC",0.013212591,18346866,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00422669,0.45541322,"{""low"":0.009281,""high"":0.037346}",-0.023838311,-0.6383096,0.009281,0.037346,-26.991934,0.01133066,0.0021770298,0.19213618,0.013729445,-0.00022175442,-0.016151741,263224576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19487016960,18826622,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.4755185,7.318418e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",20205678,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.767927e-8,7.3302454e-7,"7.160982E-7 - 7.3302454E-7",7.160982e-7,20205678,7.193287e-7,"CCC",7.193287e-7,22831017,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.574358e-8,0.021985225,"7.160982E-7 - 2.0E-6",-0.0000012681583,-0.63407916,7.160982e-7,0.000002,0,0.000001,-2.681582e-7,-0.2681582,0.000001,-2.681582e-7,-0.2681582,721640768,15,0,false,false,false,1548892800000,8,986061140393984,20205678,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.039382,0.0000020031116,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",90015,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3173337e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,90015,0.0000020426805,"CCC",0.0000020426805,156380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020031116,,"0.0 - 0.00135",-0.0013479969,-0.9985162,0,0.00135,-99.2126,0.00000196,4.311164e-8,0.021995734,0.000114905,-0.000112901886,-0.9825672,1335407,15,0,false,false,false,1735689600000,8,666666663936,90015,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.975934,0.0021926034,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018059649,0.002192678,"0.0020112065 - 0.002192678",0.0020112065,438,0.0020116745,"CCC",0.0020116745,301,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015536034,2.4313045,"6.39E-4 - 0.007952",-0.0057593966,-0.72427016,0.000639,0.007952,119.89072,0.00188682,0.00030578347,0.16206288,0.001504635,0.00068796845,0.4572328,0,15,0,false,false,false,1531180800000,6,0,438,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.14800791,0.0011810823,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000175077,0.0011831269,"0.0011772509 - 0.0011831269",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010230823,6.4752045,"1.58E-4 - 0.003633",-0.0024519176,-0.67490166,0.000158,0.003633,325.63177,0.00073216,0.00044892234,0.61314785,0.000610535,0.00057054736,0.934504,700157,15,0,false,false,false,1510185600000,6,592810176,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.2646506,0.17104392,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",54326388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054074526,0.1729898,"{""low"":0.16593088,""high"":0.1729898}",0.16593088,54326388,0.16852595,"CCC",0.16852595,96358583,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10484592,1.5838231,"{""low"":0.066198,""high"":0.947461}",-0.7764171,-0.8194713,0.066198,0.947461,-16.450287,0.15438592,0.016657993,0.10789839,0.22418274,-0.053138822,-0.23703352,163490272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,54326388,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.9048252,1.8115993,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:39:00.000Z","REGULAR","CoinMarketCap",133771216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05113828,1.8168025,"{""low"":1.7630625,""high"":1.8168025}",1.7630625,133771216,1.7727399,"CCC",1.7727399,313127989,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7843553,65.495346,"{""low"":0.027244,""high"":5.070912}",-3.2593126,-0.64274687,0.027244,5.070912,2743.9797,1.7064812,0.105118036,0.06159929,1.5788362,0.23276305,0.14742698,1186832896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,133771216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.4413013,0.652097,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",5417527,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021694064,0.65462214,"{""low"":0.6336698,""high"":0.65462214}",0.6336698,5417527,0.6362659,"CCC",0.6362659,8524540,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24507698,0.60212517,"{""low"":0.40702,""high"":3.423217}",-2.77112,-0.80950755,0.40702,3.423217,-5.4776726,0.54693794,0.105159044,0.1922687,0.6696954,-0.01759839,-0.026278201,44885316,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,5417527,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.7659787,1.8798605,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",2573348,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014289856,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2573348,1.8711338,"CCC",1.8711338,5280324,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8449465,0.81644124,"{""low"":1.034914,""high"":4.543276}",-2.6634154,-0.58623236,1.034914,4.543276,-46.46169,1.5041877,0.37567282,0.24975128,1.4883627,0.39149785,0.2630393,54162704,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28812088,2573348,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.7576222,0.80264056,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",129815776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04369706,0.8117164,"{""low"":0.7762717,""high"":0.8117164}",0.7762717,129815776,0.7820629,"CCC",0.7820629,153728621,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45633256,1.3177073,"{""low"":0.346308,""high"":2.197802}",-1.3951615,-0.6347985,0.346308,2.197802,-47.491222,0.71200067,0.09063989,0.1273031,0.7669256,0.035714984,0.046569034,1914427520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385161728,129815776,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.6031846,0.2694408,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",5757701,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00425148,0.2694408,"{""low"":0.25561243,""high"":0.2694408}",0.25561243,5757701,0.26272926,"CCC",0.26272926,11779240,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1334928,0.9819401,"{""low"":0.135948,""high"":0.573038}",-0.30359718,-0.5298029,0.135948,0.573038,-34.391068,0.20387822,0.065562576,0.32157713,0.25518805,0.014252752,0.05585196,32818186,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121801096,5757701,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.46346664,0.00021607385,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",71491,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010060903,0.00022510915,"2.1110203E-4 - 2.2510915E-4",0.00021110203,71491,0.00021711375,"CCC",0.00021711375,102450,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016073856,0.080369286,"2.0E-4 - 0.009124",-0.008907925,-0.976318,0.0002,0.009124,-96.81304,0.0004317,-0.00021562615,-0.49948147,0.00051616,-0.00030008613,-0.58138204,206875,15,0,false,false,false,1554422400000,6,957427520,71491,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-4.7003,0.0074174223,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:58:00.000Z","REGULAR","CoinMarketCap",603139,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00036583655,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,603139,0.0074029993,"CCC",0.0074029993,667163,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033804225,0.8373601,"{""low"":0.004037,""high"":0.051153}",-0.04373558,-0.85499537,0.004037,0.051153,-51.041595,0.00628556,0.0011318624,0.18007344,0.010099265,-0.0026818425,-0.2655483,7416327,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,603139,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"REGULAR","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.7222853,0.32028,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:58:00.000Z","REGULAR","CoinMarketCap",23257610,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00848788,0.32112163,"{""low"":0.31182277,""high"":0.32112163}",0.31182277,23257610,0.31390992,"CCC",0.31390992,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020418972,0.06809479,"{""low"":0.299861,""high"":0.804282}",-0.48400202,-0.6017815,0.299861,0.804282,-41.092663,0.3491499,-0.028869927,-0.082686335,0.3491499,-0.028869927,-0.082686335,68860200,15,0,false,false,false,"2025-06-24T00:00:00.000Z",5,215000000,23257610,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.5529537,0.3176799,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",12784662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016712606,0.31816086,"{""low"":0.30758458,""high"":0.31816086}",0.30758458,12784662,0.30758458,"CCC",0.30758458,12983140,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10568191,0.49850428,"{""low"":0.211998,""high"":0.766071}",-0.4483911,-0.5853127,0.211998,0.766071,-27.520746,0.26111913,0.056560785,0.21660912,0.3228507,-0.0051707923,-0.016016047,131511024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,12784662,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.7012171,38.16839,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",172918,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2657776,38.246593,"{""low"":38.148235,""high"":38.246593}",38.148235,172918,38.24092,"CCC",38.24092,195841,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.008884,2.1389759,"{""low"":12.159504,""high"":38.818047}",-0.6496582,-0.016735984,12.159504,38.818047,98.51699,37.39636,0.7720299,0.02064452,28.525635,9.642754,0.33803818,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,172918,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",9.478243,4.5892663,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",71238816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39732265,4.673783,"{""low"":4.3458514,""high"":4.673783}",4.3458514,71238816,4.435893,"CCC",4.435893,19425298,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1559324,2.2018123,"{""low"":1.433334,""high"":8.027496}",-3.43823,-0.42830664,1.433334,8.027496,79.40975,2.8090072,1.7802591,0.6337681,2.8337564,1.7555099,0.6194992,451663904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417456,71238816,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.3651094,0.044781253,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",36251504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0022802278,0.04478443,"{""low"":0.0434636,""high"":0.04478443}",0.0434636,36251504,0.043766282,"CCC",0.043766282,40619196,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013973253,0.45355922,"{""low"":0.030808,""high"":0.142206}",-0.097424746,-0.6850959,0.030808,0.142206,-41.988544,0.03745648,0.007324774,0.19555426,0.049321037,-0.004539784,-0.09204559,435686048,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9729206272,36251504,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.6727552,25.417423,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:05:00.000Z","REGULAR","CoinMarketCap",43744392,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.811243,25.600285,"{""low"":24.251984,""high"":25.600285}",24.251984,43744392,24.34413,"CCC",24.34413,37636565,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.898096,0.45082188,"{""low"":17.519327,""high"":71.256195}",-45.83877,-0.6432952,17.519327,71.256195,-14.079248,20.881218,4.5362053,0.21723855,25.099356,0.31806755,0.01267234,313655648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12340182,43744392,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.34022272,0.000008833853,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",230081,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.99533e-8,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,230081,0.000008554466,"CCC",0.000008554466,468443,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028338527,0.47230875,"6.0E-6 - 9.9E-5",-0.00009016614,-0.9107691,0.000006,0.000099,-90.52632,0.00000846,3.7385325e-7,0.044190694,0.00000997,-0.0000011361471,-0.113956586,823331,15,0,false,false,false,1700438400000,8,93201825792,230081,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR","CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,,"MEW"
