"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14281186,0.99700063,"2025-01-06T08:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0014258623,1.0004706,"{""low"":0.9969597,""high"":1.0004706}",0.9969597,123244,0.9990288,"CCC",0.9990288,251626,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23317361,0.30527017,"{""low"":0.763827,""high"":1.044202}",-0.047201335,-0.04520326,0.763827,1.044202,-0.11330247,0.99884486,-0.0018442273,-0.0018463602,0.9976431,-0.00064247847,-0.0006439963,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123244,123244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",161.3837,0.0014895166,1736153640,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00091965834,0.0014901463,"0.0014892753 - 0.0014901463",0.0014892753,31,0.0014898233,"CCC",0.0014898233,73802,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013495166,9.639403,"1.4E-4 - 0.072964",-0.07147448,-0.9795855,0.00014,0.072964,-98.57816,0.00186328,-0.00037376338,-0.20059432,0.012431295,-0.010941778,-0.8801801,79057,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5884013,1.8047823,"2025-01-06T08:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.028218985,1.9085639,"{""low"":1.7888731,""high"":1.9085639}",1.7888731,157743808,1.7888731,"CCC",1.7888731,129427670,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3515162,2.9817288,"{""low"":0.453266,""high"":2.797919}",-0.99313676,-0.3549555,0.453266,2.797919,67.964645,1.4921983,0.31258392,0.2094788,0.89043856,0.9143437,1.0268465,473991968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",157743808,157743808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36769336,1.7469823,"2025-01-06T08:54:00.000Z","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.006399989,1.7661414,"{""low"":1.7195767,""high"":1.7661414}",1.7195767,17829226,1.7449058,"CCC",1.7449058,37365136,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5093883,0.41159567,"{""low"":1.237594,""high"":3.272762}",-1.5257797,-0.4662055,1.237594,3.272762,-26.528294,1.8449436,-0.09796131,-0.05309718,1.8259134,-0.07893109,-0.04322828,156085200,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",17829226,17829226,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1626734,0.013720987,"2025-01-06T08:54:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0001576962,0.013888947,"{""low"":0.01340849,""high"":0.013888947}",0.01340849,436122,0.013517732,"CCC",0.013517732,415095,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0092709875,2.083368,"{""low"":0.00445,""high"":0.052976}",-0.039255016,-0.7409962,0.00445,0.052976,-45.142925,0.01184908,0.0018719072,0.15797912,0.01076472,0.0029562674,0.27462557,870309,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436122,436122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4418007,0.0015285737,1736153640,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000022361404,0.0015476757,"0.0015227699 - 0.0015476757",0.0015227699,641911,0.0015375084,"CCC",0.0015375084,1266135,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006415737,0.72330743,"8.87E-4 - 0.004838",-0.0033094264,-0.6840484,0.000887,0.004838,-37.939297,0.00151518,0.000013393699,0.008839675,0.00129679,0.00023178372,0.17873652,14062878,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",641911,641911,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8688646,7.6735635,"2025-01-06T08:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.06609869,7.81865,"{""low"":7.555351,""high"":7.81865}",7.555351,270835072,7.6791263,"CCC",7.6791263,579931653,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0260468,1.1037774,"{""low"":3.647517,""high"":11.882433}",-4.2088695,-0.3542094,3.647517,11.882433,2.7605653,7.995302,-0.32173872,-0.04024097,5.6379027,2.0356607,0.36106703,11786263552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1535956864,"CoinMarketCap",270835072,270835072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8839808,0.92750645,"2025-01-06T08:54:00.000Z","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.008272111,0.9508615,"{""low"":0.920896,""high"":0.9508615}",0.920896,65931448,0.9371265,"CCC",0.9371265,70142328,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37245446,0.6710263,"{""low"":0.555052,""high"":4.082953}",-3.1554465,-0.7728344,0.555052,4.082953,-55.559147,1.0049254,-0.07741892,-0.07703947,0.8468319,0.08067453,0.09526628,357592800,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",65931448,65931448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1552377,1.4815329,"2025-01-06T08:54:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.048268914,1.5105422,"{""low"":1.4815329,""high"":1.5105422}",1.4815329,375306,1.505532,"CCC",1.505532,457387,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29992998,0.25383314,"{""low"":1.181603,""high"":6.520988}",-5.039455,-0.77280545,1.181603,6.520988,-62.75979,1.8049917,-0.3234588,-0.17920236,1.9378734,-0.45634043,-0.23548517,7623601,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",375306,375306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6391124,0.0047184685,"2025-01-06T08:54:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000030350406,0.004750466,"{""low"":0.004708185,""high"":0.004750466}",0.004708185,134208,0.004709441,"CCC",0.004709441,135746,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014464685,0.44207475,"{""low"":0.003272,""high"":0.013713}",-0.008994532,-0.65591276,0.003272,0.013713,-33.34273,0.00451838,0.0002000886,0.044283263,0.004679555,0.00003891345,0.00831563,159739,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134208,134208,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1736153640,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1865,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",72.9694,0.00036012253,1736153700,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00015192239,0.0003847596,"2.3803057E-4 - 3.847596E-4",0.00023803057,420360,0.00023990408,"CCC",0.00023990408,863806,444552,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012912253,0.558972,"2.31E-4 - 0.007211",-0.006850878,-0.9500593,0.000231,0.007211,-92.62861,0.0014845,-0.0011243775,-0.75741154,0.0015531539,-0.0011930313,-0.76813465,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",420360,420360,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00758132,0.00020293413,1736153640,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.5381374e-8,0.00020402002,"2.0290747E-4 - 2.0402002E-4",0.00020290747,248521,0.00020397581,"CCC",0.00020397581,216500,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007793412,0.6234729,"1.25E-4 - 0.002524",-0.0023210659,-0.9195982,0.000125,0.002524,-88.002365,0.00025138,-0.000048445872,-0.19271968,0.000311665,-0.00010873088,-0.348871,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",248521,248521,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3654441,0.0000031176864,1736153640,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.3159616e-8,0.0000032064895,"3.0631854E-6 - 3.2064895E-6",0.0000030631854,3929332,0.0000030679162,"CCC",0.0000030679162,6168228,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021176866,2.1176865,"1.0E-6 - 1.2E-5",-0.000008882314,-0.74019283,0.000001,0.000012,0,0.00000318,-6.2313575e-8,-0.019595463,0.000002365,7.5268645e-7,0.31826064,357287424,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3929332,3929332,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23695152,0.111618504,"2025-01-06T08:55:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00026385486,0.11427915,"{""low"":0.1067143,""high"":0.11427915}",0.1067143,55587004,0.10895566,"CCC",0.10895566,89447739,62853630,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.069643505,1.6591663,"{""low"":0.041975,""high"":0.377806}",-0.2661875,-0.7045613,0.041975,0.377806,116.4665,0.1388804,-0.027261898,-0.19629766,0.19731838,-0.08569987,-0.4343228,111330600,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55587004,55587004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.027269,0.00086501904,1736153700,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00012956746,0.0011491128,"8.6501904E-4 - 0.0011491128",0.00086501904,2246,0.0011488637,"CCC",0.0011488637,52754,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005630191,1.8643016,"3.02E-4 - 0.005779",-0.004913981,-0.8503168,0.000302,0.005779,-76.618454,0.0009165,-0.00005148095,-0.05617125,0.001096435,-0.00023141596,-0.21106218,952376,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2246,2246,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2291925,98945.586,"2025-01-06T08:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1201.4609,99291.305,"{""low"":97917.55,""high"":99291.305}",97917.55,184483808,98189.22,"CCC",98189.22,347146359,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60425.1,1.5686486,"{""low"":38520.484,""high"":107463.99}",-8518.406,-0.07926754,38520.484,107463.99,109.41334,96848.375,2097.211,0.02165458,72048.72,26896.867,0.373315,13111752704,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",184483808,184483808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.004944,0.027299961,1736153640,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00084576383,0.027299961,"0.027299253 - 0.027299961",0.027299253,37,0.027299253,"CCC",0.027299253,16972,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130961,160.53822,"1.69E-4 - 0.265998",-0.23869805,-0.89736784,0.000169,0.265998,-81.72911,0.01801524,0.009284722,0.5153815,0.01159339,0.01570657,1.3547866,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",37,37,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18718886,0.0061110165,"2025-01-06T08:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001146039,0.0061292346,"{""low"":0.0060682925,""high"":0.0061292346}",0.0060682925,131840,0.006128273,"CCC",0.006128273,137209,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029150166,0.91208285,"{""low"":0.003196,""high"":0.464094}",-0.457983,-0.9868324,0.003196,0.464094,-93.43875,0.01017272,-0.0040617036,-0.39927408,0.010918535,-0.004807519,-0.44030803,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131840,131840,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69359314,1.0875814e-11,1736153640,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.49149e-14,1.1135893e-11,"1.086253E-11 - 1.1135893E-11",1.086253e-11,373384,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3284512e-14,0.0012229667,"1.086253E-11 - 1.1135893E-11",-2.6007928e-13,-0.023355044,1.086253e-11,1.1135893e-11,,,,,,,,459608,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373384,373384,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6625462,0.00017270134,1736153640,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000061017927,0.00017535134,"1.5997629E-4 - 1.7535134E-4",0.00015997629,160972,0.00016115226,"CCC",0.00016115226,179677,172023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00010270134,1.467162,"7.0E-5 - 8.03E-4",-0.00063029863,-0.7849298,0.00007,0.000803,-80.70653,0.00024102,-0.00006831865,-0.28345636,0.0002914179,-0.00011871656,-0.40737566,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160972,160972,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6901671,0.5303168,"2025-01-06T08:55:00.000Z","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.009117365,0.5477858,"{""low"":0.5267128,""high"":0.5477858}",0.5267128,55455348,0.53602767,"CCC",0.53602767,86153054,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.29950082,1.2975739,"{""low"":0.230816,""high"":1.434135}",-0.90381813,-0.6302183,0.230816,1.434135,65.749756,0.5376028,-0.0072859526,-0.013552669,0.37892708,0.15138975,0.39952213,449918976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",55455348,55455348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2180665,1.4848862e-7,1736153700,"Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3682852e-9,1.4848862e-7,"1.4848862E-7 - 1.4848862E-7",1.4848862e-7,38,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.4848862E-7 - 1.4848862E-7",0,0,1.4848862e-7,1.4848862e-7,,,,,,,,61218,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018992856,1736153700,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42439556,47.307194,"2025-01-06T08:54:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20162582,48.591805,"{""low"":47.045208,""high"":48.591805}",47.045208,6355704,48.059925,"CCC",48.059925,23668100,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.489336,0.8323439,"{""low"":25.817858,""high"":148.64624}",-101.33905,-0.6817465,25.817858,148.64624,-43.494396,52.29692,-4.989727,-0.09541149,42.54517,4.762024,0.111928664,291711968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6355704,6355704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
