"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","USD",-5.149933,0.003104365,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31652457,"{""low"":0.002358,""high"":0.135003}",-0.13189864,-0.97700524,0.002358,0.135003,-97.14887,0.00342996,-0.00032559503,-0.094926775,0.006730505,-0.0036261398,-0.5387619,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124104,124104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016855309,0.003189638,"{""low"":0.0031026339,""high"":0.003189638}",0.0031026339,124104,0.0031466873,"CCC",0.0031466873,134890,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074636494,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","USD",0.03588025,1.1608148e-11,"[]",1743214560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00011695061,"1.160679E-11 - 1.2238605E-11",-6.304575e-13,-0.051513836,1.160679e-11,1.2238605e-11,,,,,,,,490556,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163528,163528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1633363e-15,1.2238605e-11,"1.160679E-11 - 1.2238605E-11",1.160679e-11,163528,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3574211e-15,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","USD",-12.282288,0.000047474517,"[]",1743214200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3737259,"2.0E-5 - 8.03E-4",-0.0007555255,-0.94087857,0.00002,0.000803,-92.66304,0.00006192,-0.0000144454825,-0.23329267,0.0001777181,-0.00013024358,-0.73286617,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146981,146981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066474095,0.000050145736,"4.645758E-5 - 5.0145736E-5",0.00004645758,146981,0.00004960979,"CCC",0.00004960979,162249,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027474518,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","USD",-12.198265,16.147154,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.11477132,"{""low"":14.484723,""high"":104.76319}",-88.616035,-0.84586996,14.484723,104.76319,-80.93293,20.929916,-4.7827625,-0.22851321,37.18563,-21.038477,-0.565769,101223840,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",10560223,10560223,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2433186,16.316341,"{""low"":16.131765,""high"":16.316341}",16.131765,10560223,16.229343,"CCC",16.229343,13673122,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6624308,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","USD",-8.474681,0.0116267735,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.095831595,"{""low"":0.01061,""high"":0.040432}",-0.028805226,-0.7124364,0.01061,0.040432,-65.68093,0.01340046,-0.0017736861,-0.1323601,0.017776215,-0.006149442,-0.3459365,229134944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19707525120,"CoinMarketCap",16485156,16485156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010765679,0.01173124,"{""low"":0.011616491,""high"":0.01173124}",0.011616491,16485156,0.011707378,"CCC",0.011707378,24246564,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010167733,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","REGULAR","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","REGULAR","USD",-3.1877823,6.823472e-7,"[]",1743214560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0030432271,"6.8027697E-7 - 2.0E-6",-0.0000013176527,-0.65882635,6.8027697e-7,0.000002,-50,0.000001,-3.176528e-7,-0.3176528,0.00000103,-3.4765281e-7,-0.337527,672836096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15804403,15804403,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2467987e-8,6.834343e-7,"6.8027697E-7 - 6.834343E-7",6.8027697e-7,15804403,6.803772e-7,"CCC",6.803772e-7,32560282,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0702373e-9,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","REGULAR","USD",-9.3190975,0.000008037658,"[]",1743214560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.14823678,"7.0E-6 - 0.00135",-0.0013419624,-0.99404615,0.000007,0.00135,-96.456696,0.00002694,-0.000018902343,-0.701646,0.000261407,-0.00025336933,-0.9692523,5358438,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",355867,355867,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.26014e-7,0.000008175619,"7.888336E-6 - 8.175619E-6",0.000007888336,355867,0.000007960054,"CCC",0.000007960054,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010376575,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","REGULAR","USD",-3.6006343,0.0014610245,"[]",1743214500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2864234,"6.39E-4 - 0.007952",-0.0064909756,-0.8162696,0.000639,0.007952,-27.859514,0.00121614,0.00024488452,0.20136212,0.00112531,0.00033571455,0.29833072,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",347,347,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005457108,0.0014610406,"0.0014610245 - 0.0014610406",0.0014610245,347,0.0014610406,"CCC",0.0014610406,607,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082202454,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","REGULAR","USD",-11.6810055,0.11636853,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.24576907,"{""low"":0.093411,""high"":0.947461}",-0.8310925,-0.87717855,0.093411,0.947461,-36.51483,0.16853812,-0.05216959,-0.3095418,0.31369328,-0.19732475,-0.6290372,99440120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",56558300,56558300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015390828,0.116942555,"{""low"":0.115239546,""high"":0.116942555}",0.115239546,56558300,0.116353296,"CCC",0.116353296,149616945,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022957534,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","REGULAR","USD",-10.783731,0.6601595,"[]","2025-03-29T02:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,31.715178,"{""low"":0.020179,""high"":5.070912}",-4.4107523,-0.8698144,0.020179,5.070912,537.0173,0.9478105,-0.28765094,-0.30348995,1.2419367,-0.58177716,-0.46844348,429876768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",80461872,80461872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.079794705,0.66142887,"{""low"":0.65721166,""high"":0.66142887}",0.65721166,80461872,0.65721166,"CCC",0.65721166,214265608,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63998055,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","REGULAR","USD",0.85910976,0.006867783,"[]","2025-03-29T02:10:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.16324244,"{""low"":0.005904,""high"":0.012743}",-0.005875217,-0.46105444,0.005904,0.012743,-15.559137,0.00703582,-0.00016803667,-0.023883026,0.007355419,-0.00048763584,-0.06629613,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135325,135325,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000058499165,0.006867875,"{""low"":0.0068665138,""high"":0.006867875}",0.0068665138,135325,0.0068665138,"CCC",0.0068665138,141574,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096378336,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","REGULAR","USD",-4.100306,1.6794232e-9,"[]",1743214500,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0,"1.6794232E-9 - 1.681512E-9",-2.0888846e-12,-0.0012422657,1.6794232e-9,1.681512e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-7.180567e-11,1.681512e-9,"1.6794232E-9 - 1.681512E-9",1.6794232e-9,129856,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","REGULAR","USD",0.3633389,0.0061961873,"[]",1743214560,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,16.069386,"3.63E-4 - 0.012977",-0.006780813,-0.5225254,0.000363,0.012977,208.49576,0.00572954,0.00046664756,0.0814459,0.00288302,0.0033131673,1.1492002,450884,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",23,23,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00002243137,0.0061971764,"0.006195624 - 0.0061971764",0.006195624,23,0.0061965026,"CCC",0.0061965026,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833187,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","REGULAR","USD",-8.442173,1.4311762,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.36264983,"{""low"":1.050289,""high"":5.084811}",-3.653635,-0.718539,1.050289,5.084811,-68.42313,1.5498171,-0.1186409,-0.07655155,1.8701462,-0.43896997,-0.23472495,43903100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30676238,"CoinMarketCap",2580005,2580005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1319629,1.4335233,"{""low"":1.4248579,""high"":1.4335233}",1.4248579,2580005,1.4293122,"CCC",1.4293122,3282760,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38088715,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","REGULAR","USD",5.962421,0.003598763,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.3217826,"{""low"":0.00155,""high"":0.013959}",-0.010360237,-0.7421905,0.00155,0.013959,-66.72177,0.0044812,-0.0008824372,-0.19691984,0.005074625,-0.001475862,-0.29083174,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00020249956,0.0035987967,"{""low"":0.0035986516,""high"":0.0035987967}",0.0035986516,64,0.0035987075,"CCC",0.0035987075,2887,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002048763,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","REGULAR","USD",0,0.002050101,"[]",1743214800,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13461,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","REGULAR","USD",-8.097386,0.50742626,"[]","2025-03-29T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19196692,"{""low"":0.425705,""high"":3.26428}",-2.7568538,-0.84455186,0.425705,3.26428,-82.889366,0.6384969,-0.13107061,-0.20527996,1.2153196,-0.7078934,-0.58247507,1214910464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",107617360,107617360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04470849,0.51194483,"{""low"":0.50679755,""high"":0.51194483}",0.50679755,107617360,0.51000124,"CCC",0.51000124,184064603,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.081721276,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","REGULAR","USD",-0.6104923,0.2418467,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3938728,"{""low"":0.173507,""high"":1.201707}",-0.9598603,-0.79874736,0.173507,1.201707,-75.70685,0.27595827,-0.034111574,-0.12361135,0.3650508,-0.1232041,-0.33749852,29124646,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120426072,"CoinMarketCap",5039645,5039645,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014855266,0.24861827,"{""low"":0.22885706,""high"":0.24861827}",0.22885706,5039645,0.23010595,"CCC",0.23010595,7313357,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06833969,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","REGULAR","USD",4.0325327,0.0006511124,"[]",1743214500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7473097,"2.37E-4 - 0.012328",-0.011676887,-0.9471842,0.000237,0.012328,-86.63,0.00052838,0.00012273242,0.23228061,0.00119188,-0.00054076756,-0.45370975,623392,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99396,99396,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002523855,0.0006964093,"6.0087506E-4 - 6.964093E-4",0.00060087506,99396,0.0006914098,"CCC",0.0006914098,27094,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004141124,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","REGULAR","USD",-8.566343,0.006289013,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.7876832,"{""low"":0.002256,""high"":0.051153}",-0.044863988,-0.87705487,0.002256,0.051153,17.790676,0.00838584,-0.0020968267,-0.25004372,0.01629154,-0.010002527,-0.61397064,6288085,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564063,564063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005892124,0.0065145455,"{""low"":0.006174456,""high"":0.0065145455}",0.006174456,564063,0.0064791627,"CCC",0.0064791627,849175,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040330132,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","REGULAR","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","REGULAR","USD",-2.4391718,0.14358847,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":1.110797}",-0.96720856,-0.8707338,0,1.110797,,0.15416905,-0.010580584,-0.06862976,0.35293582,-0.20934735,-0.59315985,45216008,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15163790,15163790,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035899282,0.14358847,"{""low"":0.1429309,""high"":0.14358847}",0.1429309,15163790,0.14324848,"CCC",0.14324848,24202427,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14358847,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","REGULAR","USD",-11.227732,2.2566454,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.57440305,"{""low"":1.433334,""high"":8.027496}",-5.770851,-0.71888554,1.433334,8.027496,-38.639366,2.2216296,0.03501582,0.015761323,2.9741952,-0.7175498,-0.24125847,223765680,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99158544,"CoinMarketCap",26829288,26829288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2854159,2.260298,"{""low"":2.223073,""high"":2.260298}",2.223073,26829288,2.2235615,"CCC",2.2235615,23441037,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.82331145,"Convex Finance USD","CVX"
