"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.2892003,17.291704,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.488247,0.46496943,"{""low"":11.803457,""high"":69.83041}",-52.538704,-0.7523757,11.803457,69.83041,-51.7326,16.86267,0.42903328,0.025442783,18.039234,-0.74753,-0.04143912,112756344,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8758613,8758613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7111721,17.531868,"{""low"":17.201118,""high"":17.531868}",17.201118,8758613,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.34874,0.011445969,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021649692,0.23326896,"{""low"":0.009281,""high"":0.037346}",-0.025900032,-0.69351554,0.009281,0.037346,-27.093393,0.01169934,-0.00025337096,-0.02165686,0.012303745,-0.00085777603,-0.06971666,218700528,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19107209216,"CoinMarketCap",19060160,19060160,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058113225,0.011457638,"{""low"":0.011336183,""high"":0.011457638}",0.011336183,19060160,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6256202,6.613706e-7,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.450669e-9,0.0067750555,"6.5691995E-7 - 2.0E-6",-0.0000013386293,-0.6693147,6.5691995e-7,0.000002,0,0.000001,-3.3862938e-7,-0.33862936,0.000001,-3.3862938e-7,-0.33862936,652151872,15,0,false,false,"[]",1755748560,false,1548892800000,8,986061140393984,"CoinMarketCap",27616064,27616064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0579413e-8,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27616064,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.88492,0.0000010382555,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010382555,,"0.0 - 0.00135",-0.0013489617,-0.99923086,0,0.00135,-99.6063,0.0000012,-1.6174454e-7,-0.13478711,0.00001473,-0.000013691744,-0.9295142,692170,15,0,false,false,"[]",1755748560,false,1735689600000,8,666666663936,"CoinMarketCap",19064,19064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.019194e-7,0.0000010394602,"1.0340833E-6 - 1.0394602E-6",0.0000010340833,19064,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3544178,0.0027101217,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020711217,3.241192,"6.39E-4 - 0.007952",-0.0052418783,-0.65918994,0.000639,0.007952,213.37277,0.00206038,0.0006497416,0.31535038,0.00169337,0.0010167516,0.60043085,0,15,0,false,false,"[]",1755748560,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006233994,0.0027101217,"0.0027101217 - 0.0027101217",0.0027101217,87,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.52843636,0.0011408721,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009828721,6.22071,"1.58E-4 - 0.003633",-0.002492128,-0.6859697,0.000158,0.003633,259.23566,0.0011084,0.000032472075,0.02929635,0.00065263,0.00048824213,0.74811476,676320,15,0,false,false,"[]",1755748560,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005997019,0.0011469974,"0.0011394949 - 0.0011469974",0.0011394949,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.3347507,0.11235971,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04616171,0.6973279,"{""low"":0.066198,""high"":0.947461}",-0.8351013,-0.8814097,0.066198,0.947461,-46.97837,0.13794692,-0.025587209,-0.1854859,0.15558757,-0.04322786,-0.2778362,108930328,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",30992082,30992082,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004668154,0.11386266,"{""low"":0.11160623,""high"":0.11386266}",0.11160623,30992082,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.713698,1.2457577,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2185137,44.72595,"{""low"":0.027244,""high"":5.070912}",-3.8251543,-0.7543326,0.027244,5.070912,3590.3245,1.4899608,-0.24420309,-0.163899,1.3217345,-0.07597685,-0.057482682,816610240,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",179102256,179102256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06733179,1.26576,"{""low"":1.23875,""high"":1.26576}",1.23875,179102256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.9447665,0.57886785,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17184785,0.42220983,"{""low"":0.40702,""high"":3.423217}",-2.8443491,-0.8308994,0.40702,3.423217,-6.3844204,0.57708764,0.0017802119,0.0030848207,0.5943983,-0.015530467,-0.026128046,40491532,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7092224,7092224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032481372,0.5835877,"{""low"":0.5742526,""high"":0.5835877}",0.5742526,7092224,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9530506,2.095963,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.061049,1.0252533,"{""low"":1.034914,""high"":3.02737}",-0.931407,-0.3076621,1.034914,3.02737,-28.324722,1.8397881,0.25617492,0.13924153,1.5365516,0.5594114,0.3640694,59597832,15,0,false,false,"[]","2025-08-21T03:55:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28434582,"CoinMarketCap",2596314,2596314,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09891486,2.119122,"{""low"":2.084577,""high"":2.119122}",2.084577,2596314,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4819863,0.6775492,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3312412,0.9564931,"{""low"":0.346308,""high"":2.197802}",-1.520253,-0.6917151,0.346308,2.197802,-34.88124,0.7109896,-0.03344041,-0.047033615,0.6777386,-0.00018942356,-0.00027949354,1611262080,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378073856,"CoinMarketCap",75446080,75446080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00989455,0.68423545,"{""low"":0.67468554,""high"":0.68423545}",0.67468554,75446080,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5352063,0.24706645,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11111845,0.8173599,"{""low"":0.135948,""high"":0.573038}",-0.32597154,-0.5688481,0.135948,0.573038,-40.39691,0.2633694,-0.016302958,-0.061901487,0.23794284,0.0091236085,0.038343698,30188302,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122186976,"CoinMarketCap",12127023,12127023,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061087906,0.24975246,"{""low"":0.24611533,""high"":0.24975246}",0.24611533,12127023,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.02544,0.00019999669,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.5407644e-8,0.00012705647,"1.9997128E-4 - 0.004905",-0.004705003,-0.9592259,0.00019997128,0.004905,-93.55401,0.00028026,-0.0000802633,-0.28638873,0.000442995,-0.0002429983,-0.5485351,191482,15,0,false,false,"[]",1755748560,false,1554422400000,6,957427520,"CoinMarketCap",30091,30091,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024782945,0.00020005407,"1.9997128E-4 - 2.0005407E-4",0.00019997128,30091,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3196983,0.005076982,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010399823,0.25761268,"{""low"":0.004037,""high"":0.051153}",-0.04607602,-0.9007491,0.004037,0.051153,-66.61937,0.00610296,-0.001025978,-0.16811153,0.007335095,-0.0022581131,-0.30785054,5076233,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",607819,607819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021022931,0.005094096,"{""low"":0.0049817003,""high"":0.005094096}",0.0049817003,607819,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.0481563,0.3073984,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019407421,0.06738899,"{""low"":0.287991,""high"":0.804282}",-0.4968836,-0.61779773,0.287991,0.804282,-45.70762,0.34923193,-0.04183352,-0.119787216,0.35736382,-0.04996541,-0.13981664,66090656,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24660026,24660026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014772236,0.31048056,"{""low"":0.30471617,""high"":0.31048056}",0.30471617,24660026,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4597354,0.26337025,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051372245,0.24232419,"{""low"":0.211998,""high"":0.766071}",-0.5027008,-0.65620655,0.211998,0.766071,-39.00339,0.2771417,-0.013771445,-0.049690988,0.2902584,-0.026888162,-0.09263526,110345128,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8068793,8068793,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0063227117,0.264846,"{""low"":0.26233095,""high"":0.264846}",0.26233095,8068793,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3343508,31.263956,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.104452,1.5711539,"{""low"":12.159504,""high"":38.818047}",-7.5540905,-0.19460253,12.159504,38.818047,75.3196,36.808975,-5.545019,-0.15064313,29.710745,1.5532112,0.052277762,0,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221867,221867,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0784092,31.287054,"{""low"":31.240524,""high"":31.287054}",31.240524,221867,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.475261,4.0183125,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5849786,1.8034726,"{""low"":1.433334,""high"":8.027496}",-4.009184,-0.49943143,1.433334,8.027496,61.897755,3.9861312,0.032181263,0.008073308,2.8885536,1.1297588,0.39111575,398464992,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162272,"CoinMarketCap",17663212,17663212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20859194,4.115374,"{""low"":4.0183125,""high"":4.115374}",4.0183125,17663212,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.549984,0.04060503,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009797031,0.31800282,"{""low"":0.030808,""high"":0.142206}",-0.10160097,-0.7144633,0.030808,0.142206,-34.06908,0.04036858,0.00023645163,0.0058573186,0.043267835,-0.002662804,-0.061542343,397497216,15,0,false,false,"[]","2025-08-21T03:56:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9789358080,"CoinMarketCap",22611762,22611762,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013920516,0.040664334,"{""low"":0.040224172,""high"":0.040664334}",0.040224172,22611762,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.0112844,22.166334,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.647007,0.26525033,"{""low"":17.519327,""high"":71.256195}",-49.08986,-0.68892056,17.519327,71.256195,-18.717878,22.013884,0.15245056,0.0069252006,22.761124,-0.5947895,-0.026131816,274404096,15,0,false,false,"[]","2025-08-21T03:57:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12379319,"CoinMarketCap",32090630,32090630,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.64797974,22.39252,"{""low"":22.120468,""high"":22.39252}",22.120468,32090630,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.648486,0.000009527437,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003527437,0.5879061,"6.0E-6 - 6.9E-5",-0.000059472564,-0.8619212,0.000006,0.000069,-86.36364,0.00000876,7.674371e-7,0.087606974,0.000009115,4.1243766e-7,0.045248237,887974,15,0,false,false,"[]",1755748560,false,1700438400000,8,93201825792,"CoinMarketCap",229052,229052,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.232088e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,229052,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
