"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",27.632158,0.0018075584,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003913336,0.0018075584,"{""low"":0.0018075584,""high"":0.0018075584}",0.0018075584,690,0.0018075584,"CCC",0.0018075584,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014495584,4.049046,"{""low"":3.58,""high"":4}",-0.0018814416,-0.510014,0.000358,0.003689,-36.416702,0.00125834,0.0005492184,0.43646264,0.00150284,0.0003047184,0.2027617,0,15,0,false,false,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.5311386,0.00078649644,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041553285,0.00078649644,"{""low"":7.8649644,""high"":4}",0.00078649644,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045049645,1.3407632,"{""low"":3.36,""high"":4}",-0.0004745036,-0.3762915,0.000336,0.001261,129.32552,0.0007235,0.00006299646,0.08707182,0.000840235,-0.000053738535,-0.06395656,466243,15,0,false,false,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",16.349566,0.034844264,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,998914880,"CoinMarketCap",33702264,33702264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004896354,0.034844264,"{""low"":0.034789514,""high"":0.034844264}",0.034789514,33702264,0.034789514,"CCC",0.034789514,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016966265,0.9490024,"{""low"":0.017878,""high"":0.255074}",-0.22022973,-0.86339545,0.017878,0.255074,-83.02619,0.02553648,0.009307785,0.36448973,0.03594146,-0.0010971949,-0.030527277,34806452,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",7.531758,0.7523135,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6,656428416,"CoinMarketCap",64658832,64658832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052693725,0.7523135,"{""low"":0.74939764,""high"":0.7523135}",0.74939764,64658832,0.74939764,"CCC",0.74939764,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32931548,0.77852726,"{""low"":0.422998,""high"":2.570145}",-1.8178314,-0.7072875,0.422998,2.570145,-58.896072,0.68912196,0.06319153,0.09169862,0.831164,-0.07885051,-0.094867565,493839936,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.2837887,0.26830888,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6,72161696,"CoinMarketCap",5360000,5360000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0059907734,0.26848716,"{""low"":0.26830888,""high"":0.26848716}",0.26830888,5360000,0.26848716,"CCC",0.26848716,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14234588,1.130061,"{""low"":0.125963,""high"":0.765246}",-0.4969371,-0.6493822,0.125963,0.765246,-60.859768,0.2167576,0.051551282,0.23782918,0.2770599,-0.008751035,-0.03158535,19361624,15,0,false,false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.6247678,0.007952289,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6,247500000,"CoinMarketCap",1912176,1912176,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012714043,0.0079729175,"{""low"":0.007952289,""high"":0.0079729175}",0.007952289,1912176,0.0079729175,"CCC",0.0079729175,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016072886,0.25331578,"{""low"":0.006345,""high"":0.280722}",-0.2727697,-0.97167194,0.006345,0.280722,-93.564804,0.00794836,0.0000039283186,0.0004942301,0.023261946,-0.015309657,-0.65814173,1968191,15,0,false,false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.4608014,0.00008777676,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6,477154848,"CoinMarketCap",69234,69234,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012637829,0.00008777676,"{""low"":8.777676,""high"":5}",0.00008777676,69234,0.00008777676,"CCC",0.00008777676,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015776757,0.21912162,"{""low"":7.2,""high"":5}",-0.0011142232,-0.92697436,0.000072,0.001202,-46.95122,0.00008974,-0.0000019632425,-0.021877006,0.0003581285,-0.00027035177,-0.7549015,41883,15,0,false,false,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.6671719,0.009516647,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51857,51857,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006391853,0.009516647,"{""low"":0.009516647,""high"":0.009516647}",0.009516647,51857,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001064688,0.0011200168,"{""low"":0.009506,""high"":0.038321}",-0.028804353,-0.75165975,0.009506,0.038321,-72.380516,0.01165302,-0.002136373,-0.18333213,0.016603442,-0.007086795,-0.42682686,0,15,0,false,false,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",2.4501836,0.5432985,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6,24034194,"CoinMarketCap",1522027,1522027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012993455,0.5432985,"{""low"":0.5299839,""high"":0.5432985}",0.5299839,1522027,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24034194,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046925485,0.09453674,"{""low"":0.496373,""high"":2.502974}",-1.9596756,-0.78293884,0.496373,2.502974,-62.653183,0.7272186,-0.18392015,-0.252909,1.0487584,-0.5054599,-0.4819603,13057742,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",false,"2018-06-04T00:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:30.000Z",3.9136968,0.2071,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4,2258814720,"Coinbase",142150928,142150928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007799998,0.20746483,"{""low"":0.20718753,""high"":0.20746483}",0.20718753,142150928,0.20718753,"CCC",0.20718753,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069335,0.5032846,"{""low"":0.137765,""high"":0.987625}",-0.78052497,-0.790305,0.137765,0.987625,-71.04763,0.22306465,-0.015964642,-0.07156958,0.22830673,-0.021206722,-0.09288698,468624640,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-2.222171,0.00083940406,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",65968,65968,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001907692,0.00083940406,"{""low"":8.39396,""high"":4}",0.000839396,65968,0.000839396,"CCC",0.000839396,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016404083,0.019932058,"{""low"":8.23,""high"":4}",-0.0097555965,-0.92077357,0.000823,0.010595,-89.4049,0.00094372,-0.00010431593,-0.11053695,0.0016019,-0.0007624959,-0.4759947,839280,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:33.000Z",2.3035216,0.0755,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4,215000000,"Coinbase",5189922,5189922,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001699999,0.07561183,"{""low"":0.07558322,""high"":0.07561183}",0.07558322,5189922,0.07558322,"CCC",0.07558322,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-86.184975,0.07173204,0.0037679598,0.05252827,0.095606074,-0.020106077,-0.21030125,16256543,15,0,false,false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:03.000Z",1.3612562,0.0968,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4,425000000,"Coinbase",2097366,2097366,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012999997,0.09721833,"{""low"":0.09521505,""high"":0.09721833}",0.09521505,2097366,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012456998,0.14769451,"{""low"":0.084343,""high"":0.350986}",-0.254186,-0.72420555,0.084343,0.350986,-67.03743,0.09773522,-0.0009352192,-0.009568907,0.12541938,-0.028619379,-0.22818945,41167924,15,0,false,false,"Storj USD",false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",4.987686,6.6677637,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",148239,148239,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31676722,6.6677637,"{""low"":6.6677637,""high"":6.6677637}",6.6677637,148239,6.6677637,"CCC",6.6677637,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5787077,2.191759,"{""low"":2.089056,""high"":38.752327}",-32.084564,-0.82793903,2.089056,38.752327,-79.75831,7.296011,-0.62824726,-0.08610832,20.154388,-13.486625,-0.6691657,0,15,0,false,false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:18.000Z",1.393731,1.746,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97250592,"Coinbase",7153066,7153066,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024000049,1.7616483,"{""low"":1.7220533,""high"":1.7616483}",1.7220533,7153066,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.005846,1.3589685,"{""low"":0.740154,""high"":6.104063}",-4.3580627,-0.71396095,0.740154,6.104063,-44.15565,1.795688,-0.04968798,-0.02767072,1.9215523,-0.17555225,-0.0913596,170173632,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.867001,0.0018842905,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65762,65762,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000034534838,0.0018843014,"{""low"":0.0018842905,""high"":0.0018843014}",0.0018842905,65762,0.0018843014,"CCC",0.0018843014,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007062905,0.5995675,"{""low"":0.001178,""high"":0.017168}",-0.015283709,-0.890244,0.001178,0.017168,-47.261257,0.00243808,-0.00055378955,-0.22714166,0.00506489,-0.0031805993,-0.6279701,0,15,0,false,false,"Orgo USD",false,"2025-09-11T00:00:00.000Z","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:03.000Z",-0.7194277,0.0414,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4,10337186816,"Coinbase",46862816,46862816,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,46862816,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10337186816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.9195666,0.04044224,0.00095776096,0.023682194,0.038325533,0.0030744672,0.08021981,428724416,15,0,false,false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:03.000Z",-1.9286647,37.12,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12684954,"Coinbase",78670184,78670184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.72999954,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,78670184,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684954,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.600672,1.1188028,"{""low"":17.519327,""high"":148.97997}",-111.85997,-0.750839,17.519327,148.97997,67.52963,34.650185,2.4698143,0.071278535,46.779305,-9.659306,-0.20648673,471289440,15,0,false,false,"Dash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.050533,0.0000033779447,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",51866,51866,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.7874e-8,0.0000033779447,"{""low"":3.3779447,""high"":6}",0.0000033779447,51866,0.0000033779447,"CCC",0.0000033779447,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7794462e-7,0.12598154,"{""low"":3,""high"":6}",-0.000013622055,-0.80129737,0.000003,0.000017,-62.5,0.00000356,-1.8205537e-7,-0.05113915,0.00000642,-0.0000030420551,-0.4738404,314830,15,0,false,false,"BEFE USD",false,"2023-11-20T00:00:00.000Z","REGULAR","BEFE"
