"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737079920,"REGULAR",-0.000010414791,0.0001611113,"1.2624267E-4 - 1.611113E-4",0.00012624267,157988,0.00013382369,"CCC",0.00013382369,188909,253185,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006708266,0.9583237,"7.0E-5 - 8.03E-4",-0.00066591735,-0.8292869,0.00007,0.000803,-80.16304,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.060992,0.00013708266,0.0001827,-0.00004561733,-0.24968435,0.0002686154,-0.00013153274,-0.48966938,0,15,0,false,false,6,0,"CoinMarketCap",157988,157988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.6385002,38.578064,"{""low"":37.29234,""high"":38.578064}",37.29234,8257936,37.29234,"CCC",37.29234,22763300,10020897,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.743155,0.4935791,"{""low"":25.817858,""high"":148.64624}",-110.08523,-0.7405853,25.817858,148.64624,-60.534702,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6836991,38.561012,49.98214,-11.421127,-0.22850417,42.028385,-3.467373,-0.08250074,239052592,15,0,false,false,2,6199334,"CoinMarketCap",8257936,8257936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.00051275827,0.023116687,"{""low"":0.022510638,""high"":0.023116687}",0.022510638,35476580,0.022510638,"CCC",0.022510638,52831347,35711598,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0122216875,1.1217703,"{""low"":0.010895,""high"":0.044541}",-0.021424314,-0.48100206,0.010895,0.044541,8.4939,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2684407,0.023116687,0.02493428,-0.0018175934,-0.07289536,0.01779661,0.0053200778,0.2989377,448765088,15,0,false,false,6,19413037056,"CoinMarketCap",35476580,35476580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737079920,"REGULAR",-4.5448587e-9,0.0000011613819,"1.1465652E-6 - 1.1613819E-6",0.0000011465652,41715936,0.0000011499691,"CCC",0.0000011499691,46372565,54214576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6138188e-7,0.16138187,"1.0E-6 - 2.0E-6",-8.386181e-7,-0.41930905,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.38981116,0.0000011613819,0.00000112,4.1381895e-8,0.036948122,0.00000103,1.3138185e-7,0.12755519,1124503936,15,0,false,false,8,968246421356544,"CoinMarketCap",41715936,41715936,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.004769683,0.48526648,"{""low"":0.47304192,""high"":0.48526648}",0.47304192,8805795,0.47304192,"CCC",0.47304192,14070322,6398450,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19895446,0.69488686,"{""low"":0.286312,""high"":1.287182}",-0.8019155,-0.6230009,0.286312,1.287182,-36.092842,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.9926522,0.48526648,0.5434853,-0.058218807,-0.10712122,0.4567884,0.028478086,0.062344156,928695104,15,0,false,true,6,1913783680,"CoinMarketCap",8805795,8805795,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737079920,"REGULAR",-0.000016665377,0.0008864968,"8.78566E-4 - 8.864968E-4",0.000878566,403,0.000880254,"CCC",0.000880254,643,525,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018849678,0.27005267,"6.98E-4 - 0.007952",-0.0070655034,-0.88851905,0.000698,0.007952,-68.01833,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.845224,0.0008864968,0.00119184,-0.00030534324,-0.25619483,0.001042855,-0.00015635818,-0.1499328,0,15,0,false,false,6,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",-0.07255584,0.81957674,"{""low"":0.7677596,""high"":0.81957674}",0.7677596,556849984,0.8087518,"CCC",0.8087518,89188685,222734904,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.67879474,4.821602,"{""low"":0.140782,""high"":0.940346}",-0.12076926,-0.12843066,0.140782,0.940346,332.42422,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.132851,0.81957674,0.3607971,0.45877963,1.2715724,0.3607971,0.45877963,1.2715724,700350976,15,0,false,false,6,854527616,"CoinMarketCap",556849984,556849984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.25784397,3.4285333,"{""low"":3.3453667,""high"":3.4285333}",3.3453667,326650208,3.3453667,"CCC",3.3453667,174191237,377424526,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4083543,168.906,"{""low"":0.020179,""high"":5.070912}",-1.6423786,-0.32388228,0.020179,5.070912,8908.702,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.994508,3.4285333,2.7136695,0.7148638,0.26343066,0.78033835,2.648195,3.3936498,2211621376,15,0,false,false,4,645063424,"CoinMarketCap",326650208,326650208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00040273787,0.007921129,"{""low"":0.007629123,""high"":0.007921129}",0.007629123,153950,0.00790512,"CCC",0.00790512,151575,148197,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020048167,0.33956924,"{""low"":0.005904,""high"":0.012743}",-0.0048341835,-0.37935993,0.005904,0.012743,-6.422019,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,5.365489,0.007908816,0.00715692,0.0007518963,0.10505864,0.0073923385,0.000516478,0.06986666,0,15,0,false,false,6,0,"CoinMarketCap",153950,153950,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737079920,"REGULAR",1.0597079e-12,1.7599181e-9,"1.7587812E-9 - 1.7599181E-9",1.7587812e-9,134536,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.23106e-13,0.00024056772,"1.7587812E-9 - 1.7599181E-9",-7.137624e-13,-0.0004055657,1.7587812e-9,1.7599181e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.06027625,1.7592043e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",134536,134536,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737079920,"REGULAR",3.8417056e-9,0.0011650429,"0.0011645929 - 0.0011650429",0.0011645929,6,0.0011648494,"CCC",0.0011648494,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018245,2.2088828,"3.63E-4 - 0.012977",-0.011812176,-0.9102393,0.000363,0.012977,131.61035,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00032856,0.0011648245,0.001174,-0.000009175506,-0.007815593,0.002481235,-0.0013164105,-0.5305465,84761,15,0,false,false,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00012993813,1.5986233,"{""low"":1.5655864,""high"":1.5986233}",1.5655864,4223581,1.5655864,"CCC",1.5655864,3592580,3720193,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24753332,0.18321009,"{""low"":1.35109,""high"":6.890128}",-5.291505,-0.7679835,1.35109,6.890128,-65.9746,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.008132,1.5986233,2.1080506,-0.5094273,-0.24165802,2.3205035,-0.7218802,-0.31108776,51767140,15,0,false,false,4,32382324,"CoinMarketCap",4223581,4223581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.0002109101,0.006839401,"{""low"":0.0068365787,""high"":0.006839401}",0.0068365787,2770,0.006836798,"CCC",0.006836798,4607,1042,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005237335,3.2733343,"{""low"":0.0016,""high"":0.021717}",-0.014879666,-0.6851621,0.0016,0.021717,-64.25766,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9923813,0.006837335,0.0076333,-0.0007959651,-0.10427535,0.005101775,0.0017355601,0.34018752,0,15,0,false,false,6,0,"CoinMarketCap",2770,2770,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-17T02:15:00.000Z","REGULAR",0.0025283098,1.3687328,"{""low"":1.3341529,""high"":1.3687328}",1.3341529,224021232,1.3341529,"CCC",1.3341529,365641803,297365760,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84907293,1.6644866,"{""low"":0.510111,""high"":3.474265}",-2.1150813,-0.6087852,0.510111,3.474265,121.685196,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18636112,1.3591839,1.5515925,-0.19240856,-0.12400715,1.3431112,0.01607275,0.011966806,3308684032,15,0,false,false,4,2434316800,"CoinMarketCap",224021232,224021232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-17T02:15:00.000Z","REGULAR",0.0060932934,0.37882417,"{""low"":0.3719794,""high"":0.37882417}",0.3719794,1365487,0.37199292,"CCC",0.37199292,3985461,1644894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12395686,0.48643917,"{""low"":0.254825,""high"":1.335695}",-0.9569132,-0.71641594,0.254825,1.335695,-48.216534,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6349512,0.37878186,0.43555865,-0.05677679,-0.13035396,0.387202,-0.00842014,-0.021746116,36677732,15,0,false,false,6,96830752,"CoinMarketCap",1365487,1365487,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737079920,"REGULAR",-0.000015815021,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,5045,0.00066875556,"CCC",0.00066875556,3386,2178,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047248788,0.082171805,"5.75E-4 - 0.012328",-0.011705751,-0.94952554,0.000575,0.012328,-79.7396,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4785974,0.0006222488,0.00116178,-0.0005395312,-0.46440047,0.00274239,-0.0021201412,-0.77309984,595758,15,0,false,false,6,957427520,"CoinMarketCap",5045,5045,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0016784873,0.026404684,"{""low"":0.025503432,""high"":0.026404684}",0.025503432,1126367,0.026076261,"CCC",0.026076261,1530753,1300445,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024039676,10.655885,"{""low"":0.002256,""high"":0.051153}",-0.024857324,-0.48594067,0.002256,0.051153,383.2508,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.0001287,0.026295677,0.03053958,-0.004243903,-0.13896403,0.01645887,0.009836806,0.5976598,26291794,15,0,false,false,6,999852416,"CoinMarketCap",1126367,1126367,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",0.0034370422,0.32701102,"{""low"":0.3179716,""high"":0.32701102}",0.3179716,23644518,0.3179716,"CCC",0.3179716,80546397,32293448,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3268352,,"{""low"":0,""high"":1.110797}",-0.7839619,-0.7057652,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.0627812,0.3268352,0.433682,-0.10684681,-0.24637133,0.4557261,-0.1288909,-0.28282538,96781432,15,0,false,false,6,296116960,"CoinMarketCap",23644518,23644518,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.015085697,4.663702,"{""low"":4.512203,""high"":4.663702}",4.512203,26144702,4.512203,"CCC",4.512203,44445651,37598745,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2303681,2.2537441,"{""low"":1.433334,""high"":8.027496}",-3.3637943,-0.41903406,1.433334,8.027496,58.869827,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.32452568,4.663702,5.0854216,-0.42171955,-0.08292716,2.9377024,1.7259996,0.58753383,455385248,15,0,false,false,4,97644584,"CoinMarketCap",26144702,26144702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.0007387623,0.08716754,"{""low"":0.08496487,""high"":0.08716754}",0.08496487,71820856,0.08496487,"CCC",0.08496487,149191728,104934494,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04296754,0.9721163,"{""low"":0.0442,""high"":0.167586}",-0.08041846,-0.47986382,0.0442,0.167586,-2.7397275,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8547657,0.08716754,0.09808888,-0.010921344,-0.111341305,0.07237975,0.014787786,0.20430832,814595840,15,0,false,false,6,9345173504,"CoinMarketCap",71820856,71820856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-17T02:16:00.000Z","REGULAR",1.4321404,40.97222,"{""low"":39.52805,""high"":40.97222}",39.52805,97302584,39.52805,"CCC",39.52805,98999602,73923028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.820175,1.139313,"{""low"":19.152046,""high"":71.256195}",-30.283974,-0.42500126,19.152046,71.256195,46.204353,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.6219957,40.97222,43.551723,-2.579502,-0.059228472,29.607855,11.364367,0.38382944,496039744,15,0,false,false,2,12106732,"CoinMarketCap",97302584,97302584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737079920,"REGULAR",6.723267e-7,0.000015686808,"1.5256567E-5 - 1.5686808E-5",0.000015256567,1265672,0.000015404812,"CCC",0.000015404812,2139525,2772475,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002598973,0.199921,"1.3E-5 - 6.79E-4",-0.00066340104,-0.9770266,0.000013,0.000679,-96.945015,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5042048,0.000015598973,0.0000177,-0.0000021010273,-0.118702106,0.000044195,-0.000028596027,-0.64704216,1453852,15,0,false,false,6,93201825792,"CoinMarketCap",1265672,1265672,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1737079980,"REGULAR",3.6198344e-8,0.0000023558796,"2.3056825E-6 - 2.3558796E-6",0.0000023056825,32300660,0.0000023056825,"CCC",0.0000023056825,36612299,35423467,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013552805,1.3552805,"1.0E-6 - 4.0E-6",-0.0000016447195,-0.41117987,0.000001,0.000004,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5608877,0.0000023552805,0.00000232,3.5280436e-8,0.015207085,0.00000139,9.652805e-7,0.6944464,0,15,0,false,false,8,0,"CoinMarketCap",32300660,32300660,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH"
