"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9273869,19.159172,"[]","2025-06-11T11:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9625904,9625904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17934227,20.152529,"{""low"":19.159172,""high"":20.152529}",19.159172,9625904,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.396996,0.7621765,0.0414294,28.719288,-9.560116,-0.33288136,123021704,15,0,"Metis USD","Metis USD",7.355715,0.6231831,"{""low"":11.803457,""high"":69.83041}",-50.671234,-0.7256328,11.803457,69.83041,-67.03973,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5262622,0.012157346,"[]","2025-06-11T11:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19613384704,"CoinMarketCap",17468932,17468932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018842891,0.012484437,"{""low"":0.012157346,""high"":0.012484437}",0.012157346,17468932,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0126955,-0.0005381536,-0.04238932,0.016603595,-0.0044462485,-0.26778832,238446720,15,0,"Zilliqa USD","Zilliqa USD",0.002876346,0.3099177,"{""low"":0.009281,""high"":0.037346}",-0.025188655,-0.67446727,0.009281,0.037346,-40.59495,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,,,,,,0,15,0,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.40741268,7.131436e-7,"[]",1749642780,false,1548892800000,8,986061140393984,"CoinMarketCap",14035508,14035508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.917318e-9,7.195128e-7,"7.1205534E-7 - 7.195128E-7",7.1205534e-7,14035508,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001,-2.868564e-7,-0.28685638,0.00000103,-3.1685641e-7,-0.3076276,703203200,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.0882673e-9,0.0015283464,"7.1205534E-7 - 2.0E-6",-0.0000012868563,-0.64342815,7.1205534e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.69729,0.0000019432816,"[]",1749642840,false,1735689600000,8,666666663936,"CoinMarketCap",128025,128025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.384736e-7,0.0000021885196,"1.9070814E-6 - 2.1885196E-6",0.0000019070814,128025,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000059,-0.0000039567185,-0.6706303,0.0001424472,-0.00014050392,-0.9863579,1295521,15,0,"Akuma Inu USD","Akuma Inu USD",3.6200277e-8,0.01898203,"1.9070814E-6 - 0.00135",-0.0013480567,-0.9985605,0.0000019070814,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.4857686,0.0020443571,"[]",1749642780,false,1531180800000,6,0,"CoinMarketCap",191,191,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049585244,0.0020833598,"0.0020443327 - 0.0020833598",0.0020443327,191,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00180826,0.00023609714,0.13056593,0.001381925,0.00066243217,0.47935465,0,15,0,"LikeCoin USD","LikeCoin USD",0.0014053572,2.199307,"6.39E-4 - 0.007952",-0.0059076427,-0.7429128,0.000639,0.007952,105.83005,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.5540686,0.18523537,"[]","2025-06-11T11:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",84124544,84124544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010893106,0.19921032,"{""low"":0.18523537,""high"":0.19921032}",0.18523537,84124544,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.18207455,0.0031608194,0.01736003,0.24997002,-0.06473465,-0.25896966,174254208,15,0,"aixbt USD","aixbt USD",0.11903737,1.7982019,"{""low"":0.066198,""high"":0.947461}",-0.7622256,-0.8044929,0.066198,0.947461,-2.2103906,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.08536024,2.068375,"[]","2025-06-11T11:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654849664,"CoinMarketCap",238861280,238861280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0017671585,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,238861280,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7664778,0.3018973,0.17090352,1.6755992,0.3927759,0.23440921,1354474624,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",2.048196,101.501366,"{""low"":0.020179,""high"":5.070912}",-3.0025368,-0.59210986,0.020179,5.070912,3290.765,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.27235296,1.2378125,"[]","2025-06-11T11:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29463640,"CoinMarketCap",2463459,2463459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0033804178,1.2638174,"{""low"":1.2336549,""high"":1.2638174}",1.2336549,2463459,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.373474,-0.13566148,-0.09877252,1.6230888,-0.38527632,-0.2373723,36470464,15,0,"Gains Network USD","Gains Network USD",0.2028985,0.19605349,"{""low"":1.034914,""high"":4.543276}",-3.3054633,-0.7275507,1.034914,4.543276,-59.687187,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.4856875,0.7836066,"[]","2025-06-11T11:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395121664,"CoinMarketCap",147311824,147311824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028300524,0.8205253,"{""low"":0.7805941,""high"":0.8205253}",0.7805941,147311824,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77310693,0.010499656,0.013581118,0.94418424,-0.16057765,-0.17007026,1876833024,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4372986,1.2627448,"{""low"":0.346308,""high"":2.197802}",-1.4141955,-0.643459,0.346308,2.197802,-52.466022,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.51635617,0.18084544,"[]","2025-06-11T11:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121319288,"CoinMarketCap",1803307,1803307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00093865395,0.1875542,"{""low"":0.18021101,""high"":0.1875542}",0.18021101,1803307,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21920405,-0.038358614,-0.17499045,0.30191174,-0.1210663,-0.40099898,21940040,15,0,"Viction USD","VICSTEP USD",0.015538439,0.09399746,"{""low"":0.165307,""high"":0.573038}",-0.39219254,-0.6844093,0.165307,0.573038,-57.893253,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2497307,0.00045695234,"[]",1749642780,false,1554422400000,6,957427520,"CoinMarketCap",159081,159081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011440134,0.0004591181,"4.409596E-4 - 4.591181E-4",0.0004409596,159081,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045496,0.0000019923318,0.004379136,0.00069497,-0.00023801767,-0.34248626,437498,15,0,"BOLT USD","BOLT USD",0.00021995234,0.92806894,"2.37E-4 - 0.011944",-0.011487047,-0.9617421,0.000237,0.011944,-94.540855,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.08499,0.007986008,"[]","2025-06-11T11:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678332,678332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009859563,0.008066493,"{""low"":0.007399359,""high"":0.008066493}",0.007399359,678332,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0082757,-0.0002896916,-0.03500509,0.014906145,-0.0069201365,-0.46424723,7984830,15,0,"Hege USD","Hege USD",0.0039490084,0.9782038,"{""low"":0.004037,""high"":0.051153}",-0.04316699,-0.84387994,0.004037,0.051153,9.832918,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5751823,37.106323,"[]","2025-06-11T11:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238740,238740,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.575428,37.659817,"{""low"":36.594715,""high"":37.659817}",36.594715,238740,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",33.998997,3.1073265,0.091394655,26.811148,10.295176,0.38398862,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",24.94682,2.0516315,"{""low"":12.159504,""high"":38.818047}",-1.7117233,-0.04409607,12.159504,38.818047,107.93929,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9409085,2.962354,"[]","2025-06-11T11:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97670816,"CoinMarketCap",15069518,15069518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027613163,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15069518,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0478225,-0.08546853,-0.02804249,3.2640612,-0.30170727,-0.09243309,289335520,15,0,"Convex Finance USD","Convex Finance USD",1.52902,1.0667576,"{""low"":1.433334,""high"":8.027496}",-5.0651426,-0.6309742,1.433334,8.027496,34.75386,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7791809,0.039739408,"[]","2025-06-11T11:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9653573632,"CoinMarketCap",44146440,44146440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031207502,0.040791467,"{""low"":0.03973024,""high"":0.040791467}",0.03973024,44146440,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04236418,-0.0026247725,-0.061957352,0.061986227,-0.022246819,-0.35889938,383627264,15,0,"Chiliz USD","Chiliz USD",0.005191408,0.15026653,"{""low"":0.034548,""high"":0.142206}",-0.10246659,-0.7205504,0.034548,0.142206,-66.25299,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1965308,22.10856,"[]","2025-06-11T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12292454,"CoinMarketCap",36184120,36184120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.49652863,22.687902,"{""low"":22.049625,""high"":22.687902}",22.049625,36184120,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",22.960821,-0.8522606,-0.037118036,29.684858,-7.5762978,-0.25522432,271768480,15,0,"Dash USD","Dash USD",4.0743294,0.22592199,"{""low"":18.034231,""high"":71.256195}",-49.147636,-0.6897314,18.034231,71.256195,-14.492792,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8497536,0.00000904594,"[]",1749642780,false,1700438400000,8,93201825792,"CoinMarketCap",270557,270557,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.642893e-7,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,270557,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000856,4.859394e-7,0.056768615,0.00001193,-0.0000028840605,-0.24174857,843098,15,0,"BEFE USD",,0.0000030459396,0.5076566,"6.0E-6 - 4.17E-4",-0.00040795407,-0.9783071,0.000006,0.000417,-90,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.07143598,0.0000019774225,"[]",1749642840,false,1706054400000,8,0,"CoinMarketCap",37286072,37286072,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4115358e-9,0.0000019902466,"1.9748707E-6 - 1.9902466E-6",0.0000019748707,37286072,0.0000019875633,"CCC",0.0000019875633,27920922,27820272,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000002,-2.2577524e-8,-0.011288762,0.00000208,-1.0257759e-7,-0.049316145,0,15,0,"HTX USD","HTX USD",9.774225e-7,0.9774225,"1.0E-6 - 4.0E-6",-0.0000020225775,-0.5056444,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",,,,,,,0,15,0,"BRUH USD",,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.3196094,0.025409196,"[]","2025-06-11T11:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49749796,49749796,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0003397856,0.026249768,"{""low"":0.025409196,""high"":0.026249768}",0.025409196,49749796,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02691072,-0.0015015248,-0.05579653,0.035296235,-0.00988704,-0.280116,2184810752,15,0,"VeChain USD","VeChain USD",0.0075381957,0.42181164,"{""low"":0.017871,""high"":0.079013}",-0.053603802,-0.6784175,0.017871,0.079013,-19.381756,"VET"
