"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10006342,10006342,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.072257996,16.69564,"{""low"":16.243103,""high"":16.69564}",16.243103,10006342,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.881399,0.41355672,"{""low"":11.803457,""high"":69.83041}",-53.14555,-0.761066,11.803457,69.83041,-60.56173,false,false,16.522438,0.16241837,0.009830169,20.120153,-3.435297,-0.1707391,108432120,15,0,-0.43120503,16.684856,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19493838848,"CoinMarketCap",15490166,15490166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000147257,0.011764581,"{""low"":0.011507103,""high"":0.011764581}",0.011507103,15490166,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024657166,0.26567358,"{""low"":0.009281,""high"":0.037346}",-0.025599286,-0.68546253,0.009281,0.037346,-27.388931,false,false,0.0115481,0.00019861665,0.017199075,0.013294625,-0.0015479084,-0.11643115,228988608,15,0,1.2695185,0.011746717,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","BitTorrent(New) USD","[]",1753952160,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",33110904,33110904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7454405e-8,7.204412e-7,"7.0296744E-7 - 7.204412E-7",7.0296744e-7,33110904,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3531576e-9,0.0019249221,"7.0296744E-7 - 2.0E-6",-0.0000012956793,-0.64783967,7.0296744e-7,0.000002,0,false,false,0.000001,-2.956794e-7,-0.2956794,0.000001,-2.956794e-7,-0.2956794,694503168,15,0,-3.7517524,7.043206e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","[]",1753952100,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",94520,94520,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3090698e-7,0.0000013551125,"1.331229E-6 - 1.3551125E-6",0.000001331229,94520,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013548433,,"0.0 - 0.00135",-0.0013486452,-0.99899644,0,0.00135,-99.2126,false,false,0.00000136,-5.1567213e-9,-0.0037917066,0.000085495,-0.000084140156,-0.984153,903228,15,0,-8.810832,0.0000013548433,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","[]",1753952100,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",982,982,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016591302,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,982,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015003139,2.3479092,"6.39E-4 - 0.007952",-0.005812686,-0.7309716,0.000639,0.007952,144.50671,false,false,0.0019291,0.00021021382,0.1089699,0.00154781,0.0005915038,0.3821553,0,15,0,8.407467,0.0021393138,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","Trollcoin USD","[]",1753952160,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017423881,0.0011889538,"0.0011783417 - 0.0011889538",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010283695,6.508668,"1.58E-4 - 0.003633",-0.0024466305,-0.67344636,0.000158,0.003633,347.90872,false,false,0.00083626,0.0003501096,0.41866118,0.00061957,0.00056679954,0.9148272,703291,15,0,0.1470759,0.0011863696,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37806956,37806956,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00021079183,0.13496882,"{""low"":0.13163655,""high"":0.13496882}",0.13163655,37806956,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0680291,1.027661,"{""low"":0.066198,""high"":0.947461}",-0.8132339,-0.8583297,0.066198,0.947461,-31.838757,false,false,0.15018496,-0.015957862,-0.10625473,0.20902583,-0.07479873,-0.35784444,128746784,15,0,0.15727928,0.1342271,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",179212544,179212544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0048964024,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,179212544,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3484173,49.494102,"{""low"":0.027244,""high"":5.070912}",-3.6952505,-0.7287152,0.027244,5.070912,2948.5806,false,false,1.6697292,-0.29406798,-0.17611717,1.4735465,-0.09788525,-0.06642834,901496064,15,0,-0.3546644,1.3756613,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","AVA (Travala) USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8180649,8180649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0128189325,0.58928895,"{""low"":0.5699191,""high"":0.58928895}",0.5699191,8180649,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1818007,0.44666278,"{""low"":0.40702,""high"":3.423217}",-2.8343964,-0.827992,0.40702,3.423217,1.8949509,false,false,0.56185365,0.026967049,0.047996573,0.6379708,-0.04915011,-0.07704131,40529860,15,0,2.2255094,0.5888207,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28742572,"CoinMarketCap",10331961,10331961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012242675,1.9988399,"{""low"":1.8476468,""high"":1.9988399}",1.8476468,10331961,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8323486,0.80426836,"{""low"":1.034914,""high"":3.316903}",-1.4496405,-0.43704638,1.034914,3.316903,-45.54776,false,false,1.6186699,0.24859273,0.1535784,1.4878509,0.3794117,0.25500652,53669928,15,0,-0.6513803,1.8672626,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",143980864,143980864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021936297,0.7053745,"{""low"":0.6855787,""high"":0.7053745}",0.6855787,143980864,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35714048,1.0312799,"{""low"":0.346308,""high"":2.197802}",-1.4943535,-0.6799309,0.346308,2.197802,-37.425117,false,false,0.7122089,-0.008760452,-0.012300396,0.73676544,-0.03331697,-0.04522059,1673668480,15,0,-0.31087035,0.7034485,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","VICSTEP USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121944504,"CoinMarketCap",49205400,49205400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00078347325,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,49205400,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1368478,1.0066186,"{""low"":0.135948,""high"":0.573038}",-0.3002422,-0.52394813,0.135948,0.573038,-33.445213,false,false,0.21716768,0.05562812,0.25615287,0.24790294,0.024892852,0.1004137,33265948,15,0,0.28803363,0.2727958,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","[]",1753952100,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",77385,77385,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000021219166,0.0002288687,"2.2293026E-4 - 2.288687E-4",0.00022293026,77385,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024909808,0.124549046,"2.0E-4 - 0.005637",-0.00541209,-0.9601012,0.0002,0.005637,-95.50916,false,false,0.00037856,-0.00015365021,-0.40588072,0.00048642,-0.0002615102,-0.5376222,215334,15,0,-0.9346345,0.0002249098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",687848,687848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009788484,0.005748984,"{""low"":0.0055525578,""high"":0.005748984}",0.0055525578,687848,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017119842,0.4240734,"{""low"":0.004037,""high"":0.051153}",-0.045404017,-0.887612,0.004037,0.051153,-29.509884,false,false,0.00642686,-0.0006778762,-0.105475485,0.00911838,-0.003369396,-0.36951697,5748135,15,0,-14.549238,0.005748984,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","Newton Protocol USD","[]","2025-07-31T08:56:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",69014256,69014256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007069409,0.3870416,"{""low"":0.37522233,""high"":0.3870416}",0.37522233,69014256,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07917896,0.26405218,"{""low"":0.299861,""high"":0.804282}",-0.42524204,-0.5287225,0.299861,0.804282,-28.128832,false,false,0.36538264,0.0136573315,0.037378162,0.36538264,0.0136573315,0.037378162,81493592,15,0,-0.18615684,0.37903997,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","Storj USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13861309,13861309,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0077798963,0.28640017,"{""low"":0.28176564,""high"":0.28640017}",0.28176564,13861309,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073826745,0.34824264,"{""low"":0.211998,""high"":0.766071}",-0.48024628,-0.62689525,0.211998,0.766071,-32.39311,false,false,0.2683555,0.017469257,0.065097444,0.31284797,-0.027023226,-0.08637814,118323832,15,0,2.7980695,0.28582475,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185145,185145,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.51140213,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,185145,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.648312,1.8626016,"{""low"":12.159504,""high"":38.818047}",-4.010231,-0.10330842,12.159504,38.818047,71.40473,false,false,37.36965,-2.5618362,-0.068553925,29.045397,5.7624187,0.19839352,0,15,0,1.4911238,34.807816,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","[]","2025-07-31T08:55:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98666272,"CoinMarketCap",71566256,71566256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.55798006,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71566256,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.326057,2.3205037,"{""low"":1.433334,""high"":8.027496}",-3.2681055,-0.4071139,1.433334,8.027496,57.326843,false,false,3.22725,1.5321407,0.47475117,2.8343122,1.9250786,0.6792049,469591296,15,0,13.280777,4.759391,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","[]","2025-07-31T08:57:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9749825536,"CoinMarketCap",60479884,60479884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00082584843,0.041486148,"{""low"":0.040597428,""high"":0.041486148}",0.040597428,60479884,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010663377,0.34612364,"{""low"":0.030808,""high"":0.142206}",-0.10073462,-0.7083711,0.030808,0.142206,-35.419315,false,false,0.03833584,0.0031355359,0.08179124,0.047297966,-0.0058265887,-0.123188995,404338688,15,0,2.0318294,0.041471377,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","[]","2025-07-31T08:58:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12358020,"CoinMarketCap",34117944,34117944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6438751,21.947449,"{""low"":21.328253,""high"":21.947449}",21.328253,34117944,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3226624,0.24673678,"{""low"":17.519327,""high"":71.256195}",-49.414207,-0.69347245,17.519327,71.256195,-15.57942,false,false,21.2157,0.62628937,0.029520089,24.32909,-2.4871006,-0.10222744,269923744,15,0,3.0374207,21.84199,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",,"[]",1753952100,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",189422,189422,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6655562e-7,0.000009360683,"8.958577E-6 - 9.360683E-6",0.000008958577,189422,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031626823,0.5271137,"6.0E-6 - 8.4E-5",-0.00007483731,-0.8909204,0.000006,0.000084,-85.9155,false,false,0.00000864,5.2268297e-7,0.060495716,0.000009635,-4.7231788e-7,-0.049021054,853978,15,0,-2.826906,0.0000091626825,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
