"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766386620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05287119,7.914896e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",46360,46360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1824183e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,46360,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.038232e-14,0.0013134673,"7.904514E-12 - 7.921332E-12",-6.435824e-15,-0.0008124674,7.904514e-12,7.921332e-12,,,,,,,,334481,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766386680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9877843,0.000018391373,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",59918,59918,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.729947e-7,0.000018401184,"1.8387755E-5 - 1.8401184E-5",0.000018387755,59918,0.000018391269,"CCC",0.000018391269,59356,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003391373,0.22609153,"1.5E-5 - 2.01E-4",-0.00018260864,-0.9085007,0.000015,0.000201,-86.02941,0.00002202,-0.0000036286274,-0.1647878,0.000055185,-0.000036793626,-0.6667324,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3198217,5.3888206,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4810005,4810005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07207394,5.4517727,"{""low"":5.3312073,""high"":5.4517727}",5.3312073,4810005,5.3741493,"CCC",5.3741493,10789408,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5007267,0.102438025,"{""low"":4.888094,""high"":49.446842}",-44.05802,-0.8910179,4.888094,49.446842,-87.956116,7.6048083,-2.2159877,-0.29139298,13.199999,-7.811178,-0.591756,36724460,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.322011,0.004555084,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19623004160,"CoinMarketCap",9977352,9977352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000108283944,0.0045856587,"{""low"":0.0044841925,""high"":0.0045856587}",0.0044841925,9977352,0.004512871,"CCC",0.004512871,13796393,9579566,"2018-01-25T00:00:00.000Z",20999999488,20304158720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002610837,0.06080198,"{""low"":0.004294,""high"":0.025009}",-0.020453917,-0.8178622,0.004294,0.025009,-79.03313,0.00611222,-0.0015571364,-0.2547579,0.009708955,-0.005153871,-0.5308369,89384432,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766386680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32912916,3.9490274e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17990138,17990138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3040449e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,17990138,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9490274e-7,,"0.0 - 2.0E-6",-0.0000016050973,-0.80254865,0,0.000002,0,9e-7,-5.050972e-7,-0.56121916,9.75e-7,-5.800973e-7,-0.5949716,389398272,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766386620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.22158046,1.326243e-7,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16383,16383,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9451996e-10,1.4605979e-7,"1.326243E-7 - 1.4605979E-7",1.326243e-7,16383,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.326243e-7,,"0.0 - 0.00135",-0.0013498674,-0.9999018,0,0.00135,-99.6063,0.000001,-8.673757e-7,-0.86737573,0.000003615,-0.0000034823756,-0.96331275,88416,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766386680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.999254,0.0015549517,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019217038,0.0017701882,"0.0015548484 - 0.0017701882",0.0015548484,245,0.0017694873,"CCC",0.0017694873,206,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011969516,3.3434403,"3.58E-4 - 0.003689",-0.0021340484,-0.57848966,0.000358,0.003689,34.731422,0.00187452,-0.00031956832,-0.17048009,0.00181495,-0.00025999837,-0.14325373,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766386680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9791749,0.0008892634,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008622999,0.0008918472,"8.8205835E-4 - 8.918472E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006942634,3.560325,"1.95E-4 - 0.001261",-0.00037173665,-0.2947951,0.000195,0.001261,-5.6623936,0.00093594,-0.000046676607,-0.049871366,0.000999705,-0.000110441644,-0.11047423,527164,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.502022,0.029237509,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20774992,20774992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013783313,0.029490568,"{""low"":0.028886985,""high"":0.029490568}",0.028886985,20774992,0.029197445,"CCC",0.029197445,36703015,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0113105085,0.6309203,"{""low"":0.017927,""high"":0.947461}",-0.9182235,-0.9691412,0.017927,0.947461,-90.45656,0.04816728,-0.018929772,-0.39300063,0.10194976,-0.07271225,-0.7132165,29205782,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7845892,0.7254654,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",69412440,69412440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012719572,0.73023283,"{""low"":0.70805275,""high"":0.73023283}",0.70805275,69412440,0.70805275,"CCC",0.70805275,216979207,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3024674,0.71505636,"{""low"":0.422998,""high"":5.070912}",-4.3454466,-0.8569359,0.422998,5.070912,-76.11133,1.0351622,-0.3096968,-0.29917708,1.2675254,-0.54206,-0.42765218,475978848,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3340716,0.2736606,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5816668,5816668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0037001967,0.2744895,"{""low"":0.27039313,""high"":0.2744895}",0.27039313,5816668,0.2715704,"CCC",0.2715704,9913185,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1476976,1.1725475,"{""low"":0.125963,""high"":1.670314}",-1.3966534,-0.8361622,0.125963,1.670314,-79.76421,0.3196899,-0.0460293,-0.14398108,0.4765229,-0.20286229,-0.42571363,19445122,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8410842,0.028603222,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5784077,5784077,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00083640404,0.02887003,"{""low"":0.028398825,""high"":0.02887003}",0.028398825,5784077,0.028475175,"CCC",0.028475175,17960883,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0050742216,0.21565819,"{""low"":0.023529,""high"":0.280722}",-0.25211877,-0.89810836,0.023529,0.280722,-76.10912,0.03314078,-0.0045375563,-0.13691762,0.06401346,-0.035410237,-0.5531686,7079297,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766386620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,8.365153,0.00096317916,"REGULAR",false,false,false,1762214400000,6,477154848,"CoinMarketCap",190032,190032,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007435179,0.00096643146,"8.8660925E-4 - 9.6643146E-4",0.00088660925,190032,0.00088991236,"CCC",0.00088991236,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00082217914,5.831058,"1.41E-4 - 0.001202",-0.0002388208,-0.1986862,0.000141,0.001202,454.2683,0.0006326809,0.00033049827,0.5223775,0.0006326809,0.00033049827,0.5223775,459585,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0217154,1.3010387,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,26364432,"CoinMarketCap",3428487,3428487,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038160563,1.3010387,"{""low"":1.2721113,""high"":1.3010387}",1.2721113,3428487,1.272626,"CCC",1.272626,2506422,4048901,"2021-11-01T00:00:00.000Z",0,26364432,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28051174,0.2748695,"{""low"":1.020527,""high"":2.502974}",-1.2019353,-0.48020285,1.020527,2.502974,-33.74527,1.4089419,-0.10790312,-0.07658451,1.6867197,-0.3856809,-0.2286574,34301148,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.57430273,0.20707351,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",52152956,52152956,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0011961013,0.20892338,"{""low"":0.20442827,""high"":0.20892338}",0.20442827,52152956,0.20520024,"CCC",0.20520024,139776679,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057333514,0.3828871,"{""low"":0.14974,""high"":1.650027}",-1.4429536,-0.874503,0.14974,1.650027,-84.54821,0.26340187,-0.056328356,-0.2138495,0.52725655,-0.32018304,-0.6072623,478768160,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6908498,0.0873446,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,123733008,"CoinMarketCap",958405,958405,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001502268,0.08738988,"{""low"":0.08550195,""high"":0.08738988}",0.08550195,958405,0.08576581,"CCC",0.08576581,2113190,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010865599,0.14207296,"{""low"":0.076479,""high"":0.521386}",-0.43404144,-0.83247614,0.076479,0.521386,-77.51628,0.1116638,-0.024319202,-0.21778949,0.18979698,-0.10245238,-0.53979987,10807410,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-22T06:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4237447,0.0015397873,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",99134,99134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000105702085,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,99134,0.0015608175,"CCC",0.0015608175,403072,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034787226,0.023114435,"{""low"":0.001505,""high"":0.038357}",-0.036817215,-0.95985645,0.001505,0.038357,-93.349846,0.00204212,-0.0005023328,-0.24598593,0.00453708,-0.0029972927,-0.6606215,1539560,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1744816,0.09911086,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6198075,6198075,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022030473,0.09923953,"{""low"":0.09683127,""high"":0.09923953}",0.09683127,6198075,0.09754049,"CCC",0.09754049,12262560,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03246686,0.48716852,"{""low"":0.066644,""high"":0.804282}",-0.70517117,-0.87677103,0.066644,0.804282,-80.82147,0.11626514,-0.017154284,-0.14754452,0.23447777,-0.13536692,-0.57731235,21308834,15,0,"NEWT"
