"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",383547,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187004,187004,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3847244e-14,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,187004,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.284005e-14,0.0036314933,"9.043126E-12 - 9.182195E-12",-1.0622926e-13,-0.011569049,9.043126e-12,9.182195e-12,,,,,,,,"REGULAR","[]",1738911120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26206183,9.075966e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",125389,125389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008769777,0.00007558478,"7.248544E-5 - 7.558478E-5",0.00007248544,125389,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028964278,0.041377537,"7.0E-5 - 8.03E-4",-0.0007301036,-0.9092199,0.00007,0.000803,-88.45109,0.00012488,-0.000051983567,-0.41626817,0.000236202,-0.00016330558,-0.69138104,"REGULAR","[]",1738911120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.738565,0.00007289643,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",138987424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8598336,8598336,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5956421,23.009377,"{""low"":22.255394,""high"":23.009377}",22.255394,8598336,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1190147,0.10438127,"{""low"":20.300718,""high"":148.64624}",-126.22651,-0.8491739,20.300718,148.64624,-73.34621,38.90218,-16.482447,-0.42368954,40.982384,-18.56265,-0.4529422,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.644257,22.419733,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",264064336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19500314624,"CoinMarketCap",22885844,22885844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009601135,0.013971452,"{""low"":0.01349028,""high"":0.013971452}",0.01349028,22885844,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026465422,0.24291347,"{""low"":0.010895,""high"":0.044541}",-0.03099946,-0.6959758,0.010895,0.044541,-32.971497,0.02048762,-0.0069460776,-0.3390378,0.01804688,-0.004505338,-0.24964637,"REGULAR","[]","2025-02-07T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6207137,0.013541542,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",841080384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23873440,23873440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1664854e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,23873440,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4581262e-9,0.0040707225,"8.4951165E-7 - 2.0E-6",-0.0000011470302,-0.57351506,8.4951165e-7,0.000002,0,0.000001,-1.4703022e-7,-0.14703022,0.00000103,-1.7703024e-7,-0.17187402,"REGULAR","[]",1738911120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.579424,8.529698e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",569743488,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13778799,13778799,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.021672457,0.30304998,"{""low"":0.2968614,""high"":0.30304998}",0.2968614,13778799,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014777273,0.052229803,"{""low"":0.282928,""high"":1.287182}",-0.9894767,-0.76871544,0.282928,1.287182,-63.52323,0.45288783,-0.15518257,-0.34265122,0.44533005,-0.14762479,-0.33149523,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.7858396,0.29770526,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2047,2047,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030930678,0.0011445999,"0.0011330007 - 0.0011445999",0.0011330007,2047,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049537094,0.77522844,"6.39E-4 - 0.007952",-0.006817629,-0.8573477,0.000639,0.007952,-70.748055,0.00097216,0.0001622109,0.16685617,0.001036125,0.00009824592,0.09482052,"REGULAR","[]",1738911120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,37.488815,0.0011343709,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212233040,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",117720392,117720392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.051259384,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,117720392,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107581005,0.7641673,"{""low"":0.140782,""high"":0.947461}",-0.699098,-0.7378647,0.140782,0.947461,47.01109,0.49316728,-0.24480428,-0.49639198,0.42042506,-0.17206205,-0.40925738,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.107996,0.248363,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",765865024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",203424896,203424896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16193616,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,203424896,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1627358,57.621082,"{""low"":0.020179,""high"":5.070912}",-3.8879972,-0.7667254,0.020179,5.070912,2981.3748,2.8939886,-1.7110738,-0.591251,1.01443,0.1684848,0.16608815,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.041199,1.1829149,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155170,155170,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005516084,0.007397078,"{""low"":0.0073222057,""high"":0.007397078}",0.0073222057,155170,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014812746,0.2508934,"{""low"":0.005904,""high"":0.012743}",-0.0053577255,-0.4204446,0.005904,0.012743,-7.909745,0.00750984,-0.00012456579,-0.01658701,0.0075412327,-0.00015595835,-0.02068075,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.7413712,0.0073852744,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131404,131404,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1085244e-11,1.7402413e-9,"1.7272174E-9 - 1.7402413E-9",1.7272174e-9,131404,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2758794e-11,0.007386907,"1.7272174E-9 - 1.7402413E-9",-2.6512126e-13,-0.00015234742,1.7272174e-9,1.7402413e-9,,,,,,,,"REGULAR","[]",1738911120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.64118314,1.7399762e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",545154,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000008948147,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071286727,19.638216,"3.63E-4 - 0.012977",-0.0054853274,-0.4226961,0.000363,0.012977,1390.6561,0.00159674,0.005894933,3.6918552,0.00207434,0.005417333,2.6115937,"REGULAR","[]",1738911120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.11929894,0.007491673,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43742952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31597076,"CoinMarketCap",2682160,2682160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09964621,1.4067534,"{""low"":1.3781923,""high"":1.4067534}",1.3781923,2682160,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33410966,0.3181121,"{""low"":1.050289,""high"":6.890128}",-5.5057297,-0.79907507,1.050289,6.890128,-72.86809,1.6531913,-0.26879263,-0.16259015,2.1636367,-0.779238,-0.36015195,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.714502,1.3843987,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00008733943,0.0051639522,"{""low"":0.004890024,""high"":0.0051639522}",0.004890024,93,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032919869,2.0574918,"{""low"":0.0016,""high"":0.019201}",-0.014309012,-0.7452223,0.0016,0.019201,-54.850155,0.00670268,-0.0018106932,-0.27014464,0.005236835,-0.00034484826,-0.06585051,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.8178059,0.004891987,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694636544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390217216,"CoinMarketCap",135941040,135941040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.067656755,0.73606557,"{""low"":0.7055132,""high"":0.73606557}",0.7055132,135941040,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15190655,0.27268258,"{""low"":0.557082,""high"":3.474265}",-2.7652764,-0.79593134,0.557082,3.474265,25.307644,1.2499564,-0.5409678,-0.43278936,1.3241228,-0.61513424,-0.46455982,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.71141,0.70898855,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25977586,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5687037,5687037,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019442677,0.27525982,"{""low"":0.26807237,""high"":0.27525982}",0.26807237,5687037,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04639727,0.2091088,"{""low"":0.221881,""high"":1.335695}",-1.0674168,-0.79914707,0.221881,1.335695,-58.685406,0.3719476,-0.103669316,-0.27872023,0.38746232,-0.11918405,-0.30760166,"REGULAR","[]","2025-02-07T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.757477,0.26827827,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",744738,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2137,2137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011354807,0.0008630386,"7.7368226E-4 - 8.630386E-4",0.00077368226,2137,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039485388,1.0309501,"3.83E-4 - 0.012328",-0.011550146,-0.9369035,0.000383,0.012328,-72.94939,0.00081188,-0.000034026103,-0.04191026,0.00208329,-0.001305436,-0.6266224,"REGULAR","[]",1738911120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.738145,0.0007778539,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10950870,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612835,612835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005610166,0.01119884,"{""low"":0.010828552,""high"":0.01119884}",0.010828552,612835,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008696487,3.854826,"{""low"":0.002256,""high"":0.051153}",-0.040200513,-0.78588766,0.002256,0.051153,92.19737,0.02262662,-0.011674133,-0.51594687,0.01657152,-0.0056190332,-0.3390777,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.872686,0.010952487,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45081300,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17758036,17758036,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014018953,0.14829284,"{""low"":0.1420116,""high"":0.14829284}",0.1420116,17758036,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14316069,,"{""low"":0,""high"":1.110797}",-0.96763635,-0.87111896,0,1.110797,,0.3082148,-0.16505413,-0.53551656,0.4234205,-0.2802598,-0.66189474,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.91906,0.14316069,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207459344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98026104,"CoinMarketCap",16377350,16377350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18631983,2.1730087,"{""low"":2.0978482,""high"":2.1730087}",2.0978482,16377350,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6830343,0.47653535,"{""low"":1.433334,""high"":8.027496}",-5.911128,-0.73636013,1.433334,8.027496,-30.003405,4.121049,-2.0046806,-0.48644912,3.0307302,-0.91436195,-0.3016969,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.091406,2.1163683,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",507652992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9390410752,"CoinMarketCap",64681624,64681624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036482662,0.05569073,"{""low"":0.053873383,""high"":0.05569073}",0.053873383,64681624,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009860788,0.22309475,"{""low"":0.0442,""high"":0.167586}",-0.11352521,-0.67741466,0.0442,0.167586,-45.524014,0.08036928,-0.026308492,-0.32734513,0.07261555,-0.018554762,-0.25552052,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.3218203,0.054060787,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298661664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12136417,"CoinMarketCap",67029128,67029128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0548744,24.96384,"{""low"":24.446646,""high"":24.96384}",24.446646,67029128,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4566708,0.2849132,"{""low"":19.152046,""high"":71.256195}",-46.647476,-0.6546445,19.152046,71.256195,-7.880431,36.992653,-12.383936,-0.33476746,30.51047,-5.9017525,-0.19343369,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.110399,24.608717,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",969003,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",826643,826643,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0270924e-8,0.000010607922,"1.0302658E-5 - 1.0607922E-5",0.000010302658,826643,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.9683346e-7,0.039683346,"1.0E-5 - 6.79E-4",-0.00066860317,-0.98468804,0.00001,0.000679,-97.3747,0.00001486,-0.000004463167,-0.30034772,0.00003384,-0.000023443165,-0.69276494,"REGULAR","[]",1738911120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.09868956,0.000010396833,"BEFE USD",,"BEFE"
