"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",-0.3168257,7.0676924e-7,"[]",1746219000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,5.9840204e-9,0.008539022,"7.007852E-7 - 2.0E-6",-0.0000012932308,-0.6466154,7.007852e-7,0.000002,0,0.000001,-2.9323076e-7,-0.29323074,0.00000103,-3.2323078e-7,-0.31381628,696917696,15,0,false,false,8,986061140393984,"CoinMarketCap",16979536,16979536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2463382e-9,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,16979536,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",-0.24821275,0.0000056020954,"[]",1746219000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6.020955e-7,0.1204191,"5.0E-6 - 0.00135",-0.0013443979,-0.99585027,0.000005,0.00135,-97.637794,0.00000726,-0.0000016579047,-0.22836153,0.000187595,-0.0001819929,-0.9701373,3734730,15,0,false,false,8,666666663936,"CoinMarketCap",127058,127058,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3939825e-8,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,127058,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",-12.290397,0.0023039025,"[]",1746219000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,0.0016649025,2.6054814,"6.39E-4 - 0.007952",-0.0056480975,-0.7102738,0.000639,0.007952,113.47234,0.0017157,0.0005882025,0.34283528,0.00130008,0.0010038225,0.7721237,0,15,0,false,false,6,0,"CoinMarketCap",1011,1011,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032283668,0.0026858158,"0.0023039025 - 0.0026858158",0.0023039025,1011,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",-4.782632,0.1938271,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",0.1276291,1.9279903,"{""low"":0.066198,""high"":0.947461}",-0.7536339,-0.7954247,0.066198,0.947461,5.0205946,0.10455114,0.089275956,0.8538975,0.26510152,-0.07127443,-0.26885712,165630608,15,0,false,false,6,854527616,"CoinMarketCap",177654160,177654160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009735644,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,177654160,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",10.606066,1.8148392,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1.7946602,88.93703,"{""low"":0.020179,""high"":5.070912}",-3.2560725,-0.6421079,0.020179,5.070912,1282.697,0.7164675,1.0983717,1.5330378,1.3592144,0.45562482,0.33521187,1183899392,15,0,false,false,4,652343936,"CoinMarketCap",536098784,536098784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17402565,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,536098784,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",-0.3258239,1.520718,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.48580396,0.4694148,"{""low"":1.034914,""high"":4.543276}",-3.0225577,-0.6652816,1.034914,4.543276,-55.998253,1.4353477,0.0853703,0.05947709,1.7299312,-0.20921326,-0.120937325,45711568,15,0,false,false,4,30059202,"CoinMarketCap",1853385,1853385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0049710274,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1853385,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-2.7781987,0.7168021,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",0.37049413,1.06984,"{""low"":0.346308,""high"":2.694482}",-1.97768,-0.73397404,0.346308,2.694482,-66.26983,0.5350961,0.18170601,0.3395764,1.0527083,-0.33590615,-0.3190876,1714964096,15,0,false,false,6,2392520960,"CoinMarketCap",109006056,109006056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020483255,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,109006056,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",-1.575327,0.23174717,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",0.064833164,0.38842255,"{""low"":0.166914,""high"":0.674164}",-0.44241685,-0.6562451,0.166914,0.674164,-63.94935,0.22614382,0.0056033432,0.024777787,0.32966816,-0.097921,-0.297029,28005256,15,0,false,false,6,120844008,"CoinMarketCap",1797003,1797003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003709212,0.23954652,"{""low"":0.23081823,""high"":0.23954652}",0.23081823,1797003,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",-1.7134876,0.00040212594,"[]",1746219000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,0.00016512594,0.6967339,"2.37E-4 - 0.012328",-0.011925874,-0.9673811,0.000237,0.012328,-88.04347,0.00053614,-0.00013401406,-0.24996094,0.000860075,-0.00045794906,-0.53245246,385006,15,0,false,false,6,957427520,"CoinMarketCap",67878,67878,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070105016,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,67878,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",-2.3849962,0.008812074,"[]","2025-05-02T20:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",0.0065560737,2.9060612,"{""low"":0.002256,""high"":0.051153}",-0.042340927,-0.8277311,0.002256,0.051153,28.503227,0.00678692,0.0020251535,0.29839066,0.01508798,-0.006275906,-0.41595405,8810773,15,0,false,false,6,999852416,"CoinMarketCap",537336,537336,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021530222,0.009390945,"{""low"":0.008798554,""high"":0.009390945}",0.008798554,537336,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD",4.2890325,3.2078757,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",1.7745417,1.2380518,"{""low"":1.433334,""high"":8.027496}",-4.8196206,-0.600389,1.433334,8.027496,15.952396,2.2404552,0.9674206,0.43179646,3.0203445,0.18753123,0.062089354,310499296,15,0,false,false,4,96792808,"CoinMarketCap",21888232,21888232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13192844,3.295837,"{""low"":3.0277894,""high"":3.295837}",3.0277894,21888232,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD",-0.21349223,0.042347975,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",0.0077999756,0.22577213,"{""low"":0.034548,""high"":0.164541}",-0.12219303,-0.74262965,0.034548,0.164541,-64.60096,0.04162008,0.00072789565,0.01748905,0.06702419,-0.024676219,-0.36816883,405224064,15,0,false,false,6,9568913408,"CoinMarketCap",26204516,26204516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000090602785,0.043046802,"{""low"":0.041981824,""high"":0.043046802}",0.041981824,26204516,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD",2.9383154,23.831951,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5.79772,0.32148418,"{""low"":18.034231,""high"":71.256195}",-47.424244,-0.6655456,18.034231,71.256195,-22.242659,22.057293,1.7746582,0.080456756,30.001133,-6.169182,-0.20563163,291818432,15,0,false,false,2,12244840,"CoinMarketCap",45149024,45149024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68026924,23.984995,"{""low"":23.058857,""high"":23.984995}",23.058857,45149024,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BEFE USD",0.9780222,0.000007132663,"[]",1746218940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,0.0000011326629,0.18877713,"6.0E-6 - 4.17E-4",-0.00040986735,-0.9828953,0.000006,0.000417,-94.776115,0.00000832,-0.0000011873371,-0.1427088,0.00001561,-0.000008477336,-0.5430709,664777,15,0,false,false,8,93201825792,"CoinMarketCap",333712,333712,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.9082944e-8,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,333712,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","HTX USD",0.79280126,0.0000017847744,"[]",1746218940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,7.8477444e-7,0.7847744,"1.0E-6 - 4.0E-6",-0.0000022152255,-0.55380636,0.000001,0.000004,100,0.000002,-2.1522555e-7,-0.10761278,0.00000192,-1.3522549e-7,-0.07042994,0,15,0,false,false,8,0,"CoinMarketCap",18099582,18099582,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4038392e-8,0.0000017847744,"1.7562911E-6 - 1.7847744E-6",0.0000017562911,18099582,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BRUH USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","VeChain USD",-0.24055754,0.02725215,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",0.009381151,0.5249371,"{""low"":0.017871,""high"":0.079013}",-0.051760845,-0.6550928,0.017871,0.079013,-27.037256,0.02416216,0.0030899905,0.12788552,0.034745757,-0.007493606,-0.21566968,2343277312,15,0,false,false,6,85985042432,"CoinMarketCap",38651384,38651384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00006571598,0.02779122,"{""low"":0.02691484,""high"":0.02779122}",0.02691484,38651384,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","USDX [Lighthouse] USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","Mr Miggles USD",-1.3616992,0.0341865,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",0.0216345,1.7235899,"{""low"":0.012552,""high"":0.195209}",-0.1610225,-0.8248723,0.012552,0.195209,-43.96653,0.03025146,0.003935041,0.13007772,0.057447623,-0.023261122,-0.4049101,32729168,15,0,false,false,6,957371072,"CoinMarketCap",1688937,1688937,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00047194213,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1688937,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","Cat Own Kimono USD",3.5100842,4.0556907e-7,"[]",1746218940,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,4.0556907e-7,,"0.0 - 2.7E-5",-0.00002659443,-0.9849789,0,0.000027,-95.2381,0.00000102,-6.14431e-7,-0.6023833,0.0000039,-0.000003494431,-0.8960079,405004,15,0,false,false,8,998607355904,"CoinMarketCap",160902,160902,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3753066e-8,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,160902,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","COK"
