"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","ccc_market",false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","ccc_market",false,,"REGULAR","[]",1649788320,"USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","ccc_market",false,"BitTorrent(New) USD","REGULAR","[]",1747554780,"USD",1.8593681,7.425272e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,0.000001,-2.5747278e-7,-0.25747278,0.00000103,-2.874728e-7,-0.2790998,732177280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18044998,18044998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3554256e-8,7.4264995e-7,"7.2951946E-7 - 7.4264995E-7",7.2951946e-7,18044998,7.3127853e-7,"CCC",7.3127853e-7,24781347,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3007764e-8,0.017830592,"7.2951946E-7 - 2.0E-6",-0.0000012574728,-0.62873644,7.2951946e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","ccc_market",false,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","ccc_market",false,"Akuma Inu USD","REGULAR","[]",1747554780,"USD",-2.9010484,0.00000650028,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.00000626,2.4027986e-7,0.038383365,0.0001676029,-0.00016110262,-0.96121615,4333520,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",141511,141511,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9421032e-7,0.000006985412,"6.4177066E-6 - 6.985412E-6",0.0000064177066,141511,0.000006501956,"CCC",0.000006501956,412246,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015002802,0.30005604,"5.0E-6 - 0.00135",-0.0013434998,-0.99518496,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","ccc_market",false,"LikeCoin USD","REGULAR","[]",1747554780,"USD",4.8050003,0.0011350866,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.00183682,-0.0007017334,-0.3820371,0.00132184,-0.00018675334,-0.14128287,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",242,242,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052040443,0.0011350866,"0.0011231177 - 0.0011350866",0.0011231177,242,0.0011232378,"CCC",0.0011232378,423,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049608666,0.7763485,"6.39E-4 - 0.007952",-0.0068169134,-0.8572577,0.000639,0.007952,-6.7291317,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","ccc_market",false,"aixbt USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",8.802193,0.17763855,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.1289453,0.04869324,0.37762707,0.25870878,-0.08107023,-0.31336483,164183632,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",46065268,46065268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014371112,0.17802785,"{""low"":0.16649853,""high"":0.17802785}",0.16649853,46065268,0.16670275,"CCC",0.16670275,83856323,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11144055,1.6834428,"{""low"":0.066198,""high"":0.947461}",-0.7698225,-0.81251097,0.066198,0.947461,-14.820873,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","ccc_market",false,"Virtuals Protocol USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",2.9620044,1.7355672,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.0462834,0.68928385,0.65879273,1.4798808,0.2556864,0.172775,1132662656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",165852576,165852576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049928665,1.7391027,"{""low"":1.6751457,""high"":1.7391027}",1.6751457,165852576,1.6853745,"CCC",1.6853745,202610937,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7153882,85.00858,"{""low"":0.020179,""high"":5.070912}",-3.3353448,-0.65774065,0.020179,5.070912,1425.8147,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","ccc_market",false,"Gains Network USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.9244114,1.3851596,"CCC","finmb_GNS_CCC","UTC","UTC",0,1.4150925,-0.029932857,-0.02115258,1.7055433,-0.32038367,-0.18784845,41433296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29912292,"CoinMarketCap",1750076,1750076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012687206,1.3855602,"{""low"":1.3546444,""high"":1.3855602}",1.3546444,1750076,1.3550904,"CCC",1.3550904,2715621,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3502456,0.33842966,"{""low"":1.034914,""high"":4.543276}",-3.1581163,-0.6951188,1.034914,4.543276,-55.436752,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","ccc_market",false,"Plian USD","REGULAR","[]",1744250400,"USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",2.5950127,0.769391,"CCC","finmb_FET_CCC","UTC","UTC",0,0.60759073,0.16180027,0.26629812,1.0081102,-0.23871917,-0.23679869,1842552064,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394818816,"CoinMarketCap",87706896,87706896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019460738,0.769391,"{""low"":0.7316623,""high"":0.769391}",0.7316623,87706896,0.7459764,"CCC",0.7459764,131858219,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.423083,1.2216958,"{""low"":0.346308,""high"":2.694482}",-1.925091,-0.7144568,0.346308,2.694482,-65.24458,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","ccc_market",false,"VICSTEP USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.709906,0.23261657,"CCC","finmb_VIC_CCC","UTC","UTC",0,0.21787027,0.014746308,0.0676839,0.32054088,-0.0879243,-0.2742998,28153098,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121027912,"CoinMarketCap",1318258,1318258,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003910646,0.23326388,"{""low"":0.22702529,""high"":0.23326388}",0.22702529,1318258,0.22720335,"CCC",0.22720335,6334756,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06570257,0.39363128,"{""low"":0.166914,""high"":0.573038}",-0.3404214,-0.5940643,0.166914,0.573038,-47.216873,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","ccc_market",false,"BOLT USD","REGULAR","[]",1747554780,"USD",-0.96753806,0.00045258438,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.00047856,-0.000025975605,-0.054278683,0.00078437,-0.00033178562,-0.4229963,433316,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",167008,167008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004421716,0.00045967518,"4.525247E-4 - 4.5967518E-4",0.0004525247,167008,0.00045668715,"CCC",0.00045668715,78359,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021558438,0.90963876,"2.37E-4 - 0.012328",-0.011875415,-0.96328807,0.000237,0.012328,-95.20814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","ccc_market",false,"Hege USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",5.171335,0.008364948,"CCC","finmb_HEGE_CCC","UTC","UTC",0,0.00717814,0.0011868086,0.1653365,0.014909145,-0.006544197,-0.43893844,8363714,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",746935,746935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004113093,0.008388012,"{""low"":0.008132438,""high"":0.008388012}",0.008132438,746935,0.008132438,"CCC",0.008132438,587420,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005574948,1.9981892,"{""low"":0.00279,""high"":0.051153}",-0.04278805,-0.836472,0.00279,0.051153,144.93748,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","ccc_market",false,"TrumpJr USD","REGULAR","[]",1723339560,"USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","ccc_market",false,"Convex Finance USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",1.1636226,3.0985897,"CCC","finmb_CVX_CCC","UTC","UTC",0,2.5740294,0.5245602,0.20378952,3.1309845,-0.032394886,-0.01034655,301082336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167536,"CoinMarketCap",9729299,9729299,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035641193,3.135168,"{""low"":3.046411,""high"":3.135168}",3.046411,9729299,3.0556402,"CCC",3.0556402,20703433,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6652557,1.1618057,"{""low"":1.433334,""high"":8.027496}",-4.9289064,-0.61400294,1.433334,8.027496,32.373108,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","ccc_market",false,"Chiliz USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.6323128,0.04350023,"CCC","finmb_CHZ_CCC","UTC","UTC",0,0.04112282,0.0023774095,0.057812415,0.06501695,-0.021516718,-0.33094016,417686208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9601931264,"CoinMarketCap",25546032,25546032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006986521,0.043551657,"{""low"":0.042465325,""high"":0.043551657}",0.042465325,25546032,0.042586163,"CCC",0.042586163,58850185,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00895223,0.25912443,"{""low"":0.034548,""high"":0.164541}",-0.12104078,-0.7356268,0.034548,0.164541,-61.290695,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","ccc_market",false,"Dash USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.2252467,23.338348,"CCC","finmb_DASH_CCC","UTC","UTC",0,22.065193,1.2731552,0.05769971,30.00143,-6.663082,-0.22209215,286138368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12260439,"CoinMarketCap",50646460,50646460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28249168,23.392118,"{""low"":22.888973,""high"":23.392118}",22.888973,50646460,22.888973,"CCC",22.888973,46398675,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.304117,0.29411384,"{""low"":18.034231,""high"":71.256195}",-47.917847,-0.6724727,18.034231,71.256195,-18.895895,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","ccc_market",false,,"REGULAR","[]",1747554720,"USD",0.3376466,0.000009996317,"CCC","finmb_BEFE_CCC","UTC","UTC",0,0.00000818,0.0000018163173,0.22204368,0.00001385,-0.0000038536828,-0.27824426,931675,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",241428,241428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.363857e-8,0.000010085435,"9.852579E-6 - 1.0085435E-5",0.000009852579,241428,0.000009855061,"CCC",0.000009855061,924371,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003996317,0.6660528,"6.0E-6 - 4.17E-4",-0.00040700368,-0.976028,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","ccc_market",false,,"REGULAR","[]",1640737328,"USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","ccc_market",false,"HTX USD","REGULAR","[]",1747554780,"USD",1.7083106,0.00000194483,"CCC","finmb_HTX_CCC","UTC","UTC",0,0.000002,-5.516995e-8,-0.027584974,0.000001995,-5.017e-8,-0.02514787,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",29720412,29720412,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.266564e-8,0.0000019457473,"1.9142751E-6 - 1.9457473E-6",0.0000019142751,29720412,0.0000019192314,"CCC",0.0000019192314,26489301,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4483005e-7,0.94483006,"1.0E-6 - 4.0E-6",-0.00000205517,-0.5137925,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","ccc_market",false,,"REGULAR","[]",1699381140,"USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","ccc_market",false,"VeChain USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",1.4838215,0.028264984,"CCC","finmb_VET_CCC","UTC","UTC",0,0.02502682,0.003238164,0.12938775,0.035161287,-0.006896302,-0.19613339,2430365952,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38324132,38324132,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041327067,0.028433625,"{""low"":0.027649416,""high"":0.028433625}",0.027649416,38324132,0.027688785,"CCC",0.027688785,61408732,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010393985,0.5816118,"{""low"":0.017871,""high"":0.079013}",-0.050748013,-0.64227426,0.017871,0.079013,-16.697783,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD","ccc_market",false,,"REGULAR","[]","2022-10-03T18:20:00.000Z","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","ccc_market",false,"Mr Miggles USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",17.77481,0.04842791,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,0.03250916,0.01591875,0.4896697,0.059122223,-0.010694314,-0.18088484,46363480,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2957092,2957092,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.007308837,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,2957092,0.04024163,"CCC",0.04024163,2670644,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03587591,2.8581827,"{""low"":0.012552,""high"":0.195209}",-0.14678109,-0.75191766,0.012552,0.195209,-28.356647,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","ccc_market",false,"Cat Own Kimono USD","REGULAR","[]",1747554780,"USD",-6.0676746,4.4871527e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,8e-8,3.6871526e-7,4.6089406,0.00000262,-0.0000021712847,-0.8287346,448090,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131781,131781,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.898534e-8,4.5067284e-7,"4.377439E-7 - 4.5067284E-7",4.377439e-7,131781,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4871527e-7,,"0.0 - 2.7E-5",-0.000026551284,-0.9833809,0,0.000027,-95.2381,"COK"
