"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Zilliqa USD","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02278819,0.012081611,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028006108,0.30175745,"{""low"":0.009281,""high"":0.037346}",-0.02526439,-0.6764952,0.009281,0.037346,-15.73959,0.01178384,0.00029777084,0.025269423,0.012226315,-0.00014470425,-0.0118354745,230881056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19110121472,"CoinMarketCap",24182188,24182188,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000027539209,0.012081611,"{""low"":0.011783572,""high"":0.012081611}",0.011783572,24182188,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1649788320,"OSCARCOIN USD",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"BitTorrent [New] USD","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3874053,7.0042967e-7,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.127689e-9,0.01320362,"6.91302E-7 - 2.0E-6",-0.0000012995704,-0.6497852,6.91302e-7,0.000002,0,0.000001,-2.9957033e-7,-0.29957032,0.000001,-2.9957033e-7,-0.29957032,690666496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39475020,39475020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.584824e-9,7.0131523e-7,"6.91302E-7 - 7.0131523E-7",6.91302e-7,39475020,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Akuma Inu USD","Akuma Inu USD","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.183628,0.0000011136366,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011136366,,"0.0 - 0.00135",-0.0013488864,-0.9991751,0,0.00135,-99.6063,0.0000012,-8.636346e-8,-0.07196955,0.000010145,-0.000009031363,-0.8902281,742424,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20747,20747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.088271e-8,0.0000011342185,"1.1094211E-6 - 1.1342185E-6",0.0000011094211,20747,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"LikeCoin USD","LikeCoin USD","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1803246,0.0025844153,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019454153,3.0444684,"6.39E-4 - 0.007952",-0.0053675845,-0.67499804,0.000639,0.007952,217.93103,0.00209794,0.00048647518,0.2318823,0.00173035,0.0008540653,0.4935795,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1118,1118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084892614,0.0025988384,"0.0025843456 - 0.0025988384",0.0025843456,1118,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088400,"Trollcoin USD","Trollcoin USD","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8288442,0.0011340145,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009760145,6.177307,"1.58E-4 - 0.003633",-0.0024989855,-0.6878573,0.000158,0.003633,258.38507,0.00114242,-0.0000084055355,-0.007357658,0.000663485,0.00047052943,0.7091787,672255,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021125656,0.0011343819,"0.0011238711 - 0.0011343819",0.0011238711,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","aixbt USD","aixbt USD","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0496325,0.11506317,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04886517,0.73816687,"{""low"":0.066198,""high"":0.947461}",-0.8323978,-0.87855625,0.066198,0.947461,-40.304565,0.13681072,-0.021747552,-0.15896088,0.1512599,-0.03619673,-0.23930156,111685352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",41147828,41147828,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048563033,0.11576846,"{""low"":0.11259321,""high"":0.11576846}",0.11259321,41147828,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.21618,1.2323191,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2050751,44.23268,"{""low"":0.027244,""high"":5.070912}",-3.8385928,-0.75698274,0.027244,5.070912,3575.602,1.4660331,-0.23371398,-0.15941931,1.3166944,-0.08437526,-0.06408113,807823360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",150178800,150178800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040950656,1.2382467,"{""low"":1.2168041,""high"":1.2382467}",1.2168041,150178800,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:24:00.000Z","AVA (Travala) USD","AVA (Travala) USD","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4637385,0.59144545,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18442544,0.4531115,"{""low"":0.40702,""high"":3.423217}",-2.8317716,-0.82722527,0.40702,3.423217,8.030521,0.5835885,0.007856965,0.0134631945,0.5923681,-0.0009226799,-0.0015576123,41371328,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6634392,6634392,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027555227,0.59144545,"{""low"":0.5789723,""high"":0.59144545}",0.5789723,6634392,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","CUDIS USD","CUDIS USD","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3619585,0.091513634,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041489635,0.8293946,"{""low"":0.050024,""high"":0.167939}",-0.07642537,-0.45507815,0.050024,0.167939,-26.931297,0.07388866,0.017624974,0.23853423,0.075118065,0.016395569,0.218264,22649624,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28746790,28746790,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0012296289,0.091513634,"{""low"":0.08670363,""high"":0.091513634}",0.08670363,28746790,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Gains Network USD","Gains Network USD","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7577504,2.1844914,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1495774,1.110795,"{""low"":1.034914,""high"":2.924206}",-0.7397146,-0.25296256,1.034914,2.924206,-14.168072,1.8867215,0.2977699,0.15782398,1.5518994,0.63259196,0.40762433,61936096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28352638,"CoinMarketCap",2901475,2901475,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03908491,2.1948287,"{""low"":2.1608753,""high"":2.1948287}",2.1608753,2901475,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1744250400,"Plian USD","Plian USD","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:24:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1447581,0.6802233,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3339153,0.9642148,"{""low"":0.346308,""high"":2.197802}",-1.5175788,-0.6904984,0.346308,2.197802,-48.21666,0.7102313,-0.030008018,-0.04225105,0.674376,0.0058472753,0.008670646,1617651712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378118656,"CoinMarketCap",96245368,96245368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007877111,0.6814202,"{""low"":0.6695714,""high"":0.6814202}",0.6695714,96245368,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Viction USD","VICSTEP USD","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.292554,0.24306585,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10711785,0.78793246,"{""low"":0.135948,""high"":0.573038}",-0.32997215,-0.57582945,0.135948,0.573038,-33.54966,0.2703483,-0.027282462,-0.10091597,0.23710662,0.0059592277,0.025133114,29712196,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122239288,"CoinMarketCap",3640357,3640357,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005703166,0.24306585,"{""low"":0.2374906,""high"":0.24306585}",0.2374906,3640357,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"BOLT USD","BOLT USD","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8451019,0.00024498452,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000057984522,0.31007767,"1.87E-4 - 0.004905",-0.0046600155,-0.95005417,0.000187,0.004905,-92.998566,0.00026098,-0.000015995494,-0.06129011,0.000435265,-0.0001902805,-0.4371601,234554,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85892,85892,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020530133,0.00024602728,"2.3307333E-4 - 2.4602728E-4",0.00023307333,85892,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Hege USD","Hege USD","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1417382,0.0050258725,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009888727,0.24495238,"{""low"":0.004037,""high"":0.051153}",-0.04612713,-0.90174824,0.004037,0.051153,-50.30189,0.00609238,-0.0010665073,-0.17505595,0.007177655,-0.0021517826,-0.29978907,5025130,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445658,445658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000058045145,0.0050258725,"{""low"":0.004908745,""high"":0.0050258725}",0.004908745,445658,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1723339560,"TrumpJr USD","TrumpJr USD","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Newton Protocol USD","Newton Protocol USD","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5057385,0.29701322,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012022227,0.042184584,"{""low"":0.284991,""high"":0.804282}",-0.5072688,-0.6307101,0.284991,0.804282,-42.53422,0.34555063,-0.048537403,-0.14046395,0.35389456,-0.05688134,-0.16072962,63857844,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22105562,22105562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0076336563,0.29875866,"{""low"":0.29287055,""high"":0.29875866}",0.29287055,22105562,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Storj USD","Storj USD","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6418128,0.26982158,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057823583,0.27275532,"{""low"":0.211998,""high"":0.766071}",-0.49624944,-0.6477852,0.211998,0.766071,-31.937534,0.2789009,-0.009079307,-0.032553885,0.28845632,-0.018634737,-0.064601585,113048064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11815674,11815674,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017429292,0.26982158,"{""low"":0.2651582,""high"":0.26982158}",0.2651582,11815674,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.690165,33.006523,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.84702,1.714463,"{""low"":12.159504,""high"":38.818047}",-5.8115234,-0.14971189,12.159504,38.818047,75.73056,36.454937,-3.4484138,-0.094593875,29.788818,3.2177048,0.1080172,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139155,139155,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5674553,33.10926,"{""low"":32.99335,""high"":33.10926}",32.99335,139155,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Convex Finance USD","Convex Finance USD","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.906909,4.321019,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8876853,2.0146632,"{""low"":1.433334,""high"":8.027496}",-3.7064772,-0.46172267,1.433334,8.027496,92.45601,4.135109,0.18591022,0.044958968,2.9208813,1.4001379,0.47935462,428485568,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99163088,"CoinMarketCap",27533726,27533726,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16247034,4.355113,"{""low"":4.247121,""high"":4.355113}",4.247121,27533726,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Chiliz USD","Chiliz USD","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0556887,0.04089366,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010085659,0.32737145,"{""low"":0.030808,""high"":0.142206}",-0.10131234,-0.71243364,0.030808,0.142206,-27.113342,0.04080944,0.00008421764,0.0020636802,0.04286319,-0.0019695312,-0.045949243,400627744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9796817920,"CoinMarketCap",38542628,38542628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043631718,0.04090106,"{""low"":0.04024079,""high"":0.04090106}",0.04024079,38542628,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Dash USD","Dash USD","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.15899865,23.11602,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.596693,0.31945822,"{""low"":17.519327,""high"":71.256195}",-48.140175,-0.67559284,17.519327,71.256195,-6.232965,22.22723,0.88879013,0.039986543,22.66438,0.45164108,0.019927353,286402208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12389772,"CoinMarketCap",30673478,30673478,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.036813736,23.11602,"{""low"":22.696833,""high"":23.11602}",22.696833,30673478,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"BEFE USD",,"USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7164177,0.00000930191,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033019096,0.55031824,"6.0E-6 - 6.0E-5",-0.000050698087,-0.84496814,0.000006,0.00006,-82.75862,0.00000886,4.4190983e-7,0.049876958,0.00000909,2.1190954e-7,0.023312379,866954,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126220,126220,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6244758e-7,0.000009423822,"9.290035E-6 - 9.423822E-6",0.000009290035,126220,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1640737328,"Mew Inu USD",,"USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
