"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11103306,7.917383e-12,"[]",1766353980,"Football World Community USD","Football World Community USD",false,false,"REGULAR",,,,,,,334586,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",33050,33050,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.78117e-15,7.923078e-12,"7.907462E-12 - 7.923078E-12",7.907462e-12,33050,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9208836e-15,0.0012546229,"7.907462E-12 - 7.923078E-12",-5.695097e-15,-0.00071879855,7.907462e-12,7.923078e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9768428,0.000018391014,"[]",1766353980,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",0.00002202,-0.0000036289857,-0.16480407,0.000055185,-0.000036793987,-0.6667389,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54318,54318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.7089376e-7,0.00001878177,"1.83524E-5 - 1.878177E-5",0.0000183524,54318,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033910146,0.22606765,"1.5E-5 - 2.01E-4",-0.00018260899,-0.9085024,0.000015,0.000201,-86.61972,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.380514,5.295285,"[]","2025-12-21T21:53:00.000Z","Metis USD","Metis USD",false,false,"REGULAR",7.6048083,-2.309523,-0.3036925,13.199999,-7.9047136,-0.59884197,36087020,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4872987,4872987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24258709,5.561214,"{""low"":5.236066,""high"":5.561214}",5.236066,4872987,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40719128,0.08330267,"{""low"":4.888094,""high"":49.446842}",-44.151558,-0.8929095,4.888094,49.446842,-87.002205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5013456,0.004477642,"[]","2025-12-21T21:53:00.000Z","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",0.00611222,-0.0016345782,-0.2674279,0.009708955,-0.005231313,-0.5388132,87862968,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19622596608,"CoinMarketCap",9217899,9217899,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021105446,0.004685562,"{""low"":0.0044619218,""high"":0.004685562}",0.0044619218,9217899,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018364191,0.042767096,"{""low"":0.004294,""high"":0.025009}",-0.020531358,-0.82095873,0.004294,0.025009,-77.396,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5744938,3.9403486e-7,"[]",1766353980,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",9e-7,-5.059651e-7,-0.56218344,9.75e-7,-5.809652e-7,-0.59586173,388542464,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14513802,14513802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2767779e-9,3.9739862e-7,"3.9251287E-7 - 3.9739862E-7",3.9251287e-7,14513802,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9403486e-7,,"0.0 - 2.0E-6",-0.0000016059652,-0.80298257,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6889054,1.4481328e-7,"[]",1766353980,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",0.000001,-8.551867e-7,-0.8551867,0.000003615,-0.0000034701866,-0.95994097,96542,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16629,16629,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4051445e-9,1.4897032e-7,"1.2669477E-7 - 1.4897032E-7",1.2669477e-7,16629,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4481328e-7,,"0.0 - 0.00135",-0.0013498552,-0.9998927,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79053205,0.0017694873,"[]",1766354100,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",0.00187452,-0.0001050327,-0.056031782,0.00181495,-0.000045462744,-0.025049035,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014099758,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,21,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014114873,3.9427023,"3.58E-4 - 0.003689",-0.0019195126,-0.5203341,0.000358,0.003689,80.39409,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04499918,0.0008813464,"[]",1766354040,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",0.00093594,-0.000054593605,-0.05833024,0.000999705,-0.00011835864,-0.11839356,522471,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.9680162e-7,0.0008897846,"8.764725E-4 - 8.897846E-4",0.0008764725,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068634644,3.5197253,"1.95E-4 - 0.001261",-0.00037965365,-0.30107346,0.000195,0.001261,-7.1503696,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.888726,0.028877025,"[]","2025-12-21T21:53:00.000Z","aixbt USD","aixbt USD",false,false,"REGULAR",0.04816728,-0.019290255,-0.40048462,0.10194976,-0.07307273,-0.71675235,28845690,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25907084,25907084,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028172154,0.031830747,"{""low"":0.028877025,""high"":0.031830747}",0.028877025,25907084,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010950025,0.6108119,"{""low"":0.017927,""high"":0.947461}",-0.918584,-0.9695217,0.017927,0.947461,-88.36287,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.228575,0.6970347,"[]","2025-12-21T21:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",1.0351622,-0.3381275,-0.32664204,1.2675254,-0.5704907,-0.45008227,457325472,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",58558860,58558860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030776024,0.7284545,"{""low"":0.68952084,""high"":0.7284545}",0.68952084,58558860,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2740367,0.64784396,"{""low"":0.422998,""high"":5.070912}",-4.373877,-0.8625425,0.422998,5.070912,-68.90238,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.895639,0.26805514,"[]","2025-12-21T21:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",0.3196899,-0.05163476,-0.16151515,0.4765229,-0.20846775,-0.43747687,19046822,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5308396,5308396,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010865748,0.28010142,"{""low"":0.26803684,""high"":0.28010142}",0.26803684,5308396,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14209214,1.1280466,"{""low"":0.125963,""high"":1.670314}",-1.4022589,-0.83951813,0.125963,1.670314,-78.67834,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.550075,0.027876679,"[]","2025-12-21T21:53:00.000Z","CUDIS USD","CUDIS USD",false,false,"REGULAR",0.03314078,-0.0052640997,-0.15884055,0.06401346,-0.03613678,-0.56451845,6899478,15,0,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5966931,5966931,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013288744,0.030289203,"{""low"":0.027615825,""high"":0.030289203}",0.027615825,5966931,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0043476783,0.18477955,"{""low"":0.023529,""high"":0.280722}",-0.25284532,-0.9006965,0.023529,0.280722,-76.10912,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2776257,0.0008889671,"[]",1766353980,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"REGULAR",0.0006326809,0.00025628618,0.4050797,0.0006326809,0.00025628618,0.4050797,424174,15,0,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",116142,116142,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000011504686,0.0009085549,"8.829628E-4 - 9.085549E-4",0.0008829628,116142,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074796705,5.304731,"1.41E-4 - 0.001202",-0.00031303288,-0.2604267,0.000141,0.001202,454.2683,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1499341,1.263015,"[]","2025-12-21T21:53:00.000Z","Gains Network USD","Gains Network USD",false,false,"REGULAR",1.4089419,-0.14592683,-0.10357194,1.6867197,-0.42370462,-0.25120038,33308260,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26372020,"CoinMarketCap",2956219,2956219,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018965006,1.2834283,"{""low"":1.2553594,""high"":1.2834283}",1.2553594,2956219,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26372020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24248803,0.2376106,"{""low"":1.020527,""high"":2.502974}",-1.239959,-0.49539426,1.020527,2.502974,-29.231066,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2919254,0.2021533,"[]","2025-12-21T21:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",0.26340187,-0.06124857,-0.232529,0.52725655,-0.32510325,-0.6165941,467392448,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312069376,"CoinMarketCap",45760972,45760972,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009065345,0.21206409,"{""low"":0.20114335,""high"":0.21206409}",0.20114335,45760972,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0524133,0.35002872,"{""low"":0.14974,""high"":1.650027}",-1.4478737,-0.87748486,0.14974,1.650027,-83.10276,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.995994,0.08513676,"[]","2025-12-21T21:53:00.000Z","Viction USD","VICSTEP USD",false,false,"REGULAR",0.1116638,-0.026527047,-0.23756173,0.18979698,-0.10466023,-0.5514325,10533817,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123728192,"CoinMarketCap",866443,866443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004477106,0.089752965,"{""low"":0.085070744,""high"":0.089752965}",0.085070744,866443,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0086577535,0.11320432,"{""low"":0.076479,""high"":0.521386}",-0.43624926,-0.8367107,0.076479,0.521386,-75.69697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"BOLT USD","BOLT USD",false,false,"REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1775594,0.0015674409,"[]","2025-12-21T21:53:00.000Z","Hege USD","Hege USD",false,false,"REGULAR",0.00204212,-0.00047467917,-0.2324443,0.00453708,-0.002969639,-0.6545265,1567209,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88363,88363,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010320509,0.0016656398,"{""low"":0.0015399853,""high"":0.0016656398}",0.0015399853,88363,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006244087,0.04148895,"{""low"":0.001505,""high"":0.038357}",-0.03678956,-0.9591354,0.001505,0.038357,-92.743515,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.289705,0.09626004,"[]","2025-12-21T21:53:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",0.11626514,-0.0200051,-0.17206447,0.23447777,-0.13821773,-0.5894705,20695910,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6012886,6012886,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006460838,0.10231577,"{""low"":0.09626004,""high"":0.10231577}",0.09626004,6012886,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029616043,0.44439176,"{""low"":0.066644,""high"":0.804282}",-0.708022,-0.8803156,0.066644,0.804282,-80.82147,"NEWT"
