"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2276087,17.411747,"REGULAR","Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",5744754,5744754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39670372,17.835283,"{""low"":17.07405,""high"":17.835283}",17.07405,5744754,17.835283,"CCC",17.835283,10903457,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6082897,0.4751396,"{""low"":11.803457,""high"":69.83041}",-52.41866,-0.75065666,11.803457,69.83041,-73.28644,18.130592,-0.71884537,-0.0396482,29.144278,-11.732531,-0.4025672,111801424,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8567533,0.011595062,"REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19601620992,"CoinMarketCap",9523946,9523946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009849761,0.0116056735,"{""low"":0.011457735,""high"":0.0116056735}",0.011457735,9523946,0.011522278,"CCC",0.011522278,22385916,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023140619,0.24933325,"{""low"":0.009281,""high"":0.037346}",-0.025750939,-0.68952334,0.009281,0.037346,-46.48646,0.0126804,-0.0010853382,-0.08559179,0.01673679,-0.0051417286,-0.30721113,227282016,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6648047,6.9631807e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8750842,8750842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1402506e-8,6.98099e-7,"6.877441E-7 - 6.98099E-7",6.877441e-7,8750842,6.91112e-7,"CCC",6.91112e-7,23404150,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.573977e-9,0.012466813,"6.877441E-7 - 2.0E-6",-0.000001303682,-0.651841,6.877441e-7,0.000002,0,0.000001,-3.0368193e-7,-0.30368194,0.00000103,-3.3368195e-7,-0.32396305,686612160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-39.067883,0.0000031258953,"REGULAR","Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",354188,354188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000020042323,0.0000031672866,"2.4921687E-6 - 3.1672866E-6",0.0000024921687,354188,0.0000025926815,"CCC",0.0000025926815,312257,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.337266e-7,0.25428718,"2.4921687E-6 - 0.00135",-0.0013468742,-0.99768454,0.0000024921687,0.00135,-98.8189,0.0000061,-0.0000029741047,-0.48755816,0.0001451013,-0.0001419754,-0.97845715,2083930,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.180329,0.0017853236,"REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",155,155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013810873,0.0018862331,"0.0017801328 - 0.0018862331",0.0017801328,155,0.0018862208,"CCC",0.0018862208,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011463236,1.7939337,"6.39E-4 - 0.007952",-0.0061666765,-0.7754875,0.000639,0.007952,74.30683,0.00181458,-0.000029256451,-0.016122987,0.001372475,0.00041284866,0.300806,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4219765,0.17620471,"REGULAR","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,939767808,"CoinMarketCap",40355168,40355168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007404238,0.17652811,"{""low"":0.16921185,""high"":0.17652811}",0.16921185,40355168,0.17465319,"CCC",0.17465319,84890300,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11000671,1.6617831,"{""low"":0.066198,""high"":0.947461}",-0.7712563,-0.8140243,0.066198,0.947461,-13.436341,0.17573358,0.00047113,0.0026809333,0.2509284,-0.07472369,-0.2977889,165591504,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8213074,1.8012888,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654700928,"CoinMarketCap",134632464,134632464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033415675,1.8359315,"{""low"":1.7629989,""high"":1.8359315}",1.7629989,134632464,1.8262064,"CCC",1.8262064,253964036,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7811098,88.26552,"{""low"":0.020179,""high"":5.070912}",-3.269623,-0.6447801,0.020179,5.070912,1928.0598,1.6823196,0.1189692,0.07071736,1.6541358,0.14715302,0.08896066,1179305472,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.14242263,1.1602294,"REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29508852,"CoinMarketCap",1901210,1901210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0016548634,1.1764399,"{""low"":1.1498652,""high"":1.1764399}",1.1498652,1901210,1.1764399,"CCC",1.1764399,2502465,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12531543,0.12108777,"{""low"":1.034914,""high"":4.543276}",-3.3830464,-0.7446271,1.034914,4.543276,-63.469006,1.3857682,-0.22553873,-0.16275358,1.6371932,-0.47696376,-0.29133016,34237040,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.58000827,0.7623772,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395170560,"CoinMarketCap",75059008,75059008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004447639,0.7699409,"{""low"":0.7375886,""high"":0.7699409}",0.7375886,75059008,0.7699409,"CCC",0.7699409,139498463,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4160692,1.2014427,"{""low"":0.346308,""high"":2.197802}",-1.4354248,-0.6531183,0.346308,2.197802,-55.65332,0.7613329,0.0010442734,0.0013716383,0.9513929,-0.18901569,-0.1986726,1826023296,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.742466,0.17314976,"REGULAR","Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121285008,"CoinMarketCap",1147600,1147600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001295194,0.17564417,"{""low"":0.17190865,""high"":0.17564417}",0.17190865,1147600,0.17495948,"CCC",0.17495948,6310317,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007842764,0.047443632,"{""low"":0.165307,""high"":0.573038}",-0.39988822,-0.69783896,0.165307,0.573038,-61.19101,0.22097136,-0.047821596,-0.21641536,0.30525813,-0.13210836,-0.4327759,21000470,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.7016735,0.00059437554,"REGULAR","BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",133338,133338,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076183,0.000599699,"5.019355E-4 - 5.99699E-4",0.0005019355,133338,0.00052586716,"CCC",0.00052586716,102279,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035737554,1.5079137,"2.37E-4 - 0.011944",-0.011349624,-0.95023644,0.000237,0.011944,-93.417595,0.00045916,0.00013521555,0.29448462,0.000707755,-0.00011337944,-0.1601959,569071,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.195688,0.005977152,"REGULAR","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",698287,698287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019731699,0.0062646996,"{""low"":0.005792883,""high"":0.0062646996}",0.005792883,698287,0.0060086343,"CCC",0.0060086343,618488,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003173152,1.131652,"{""low"":0.002804,""high"":0.051153}",-0.04517585,-0.88315153,0.002804,0.051153,73.31988,0.00823508,-0.0022579283,-0.27418414,0.01498998,-0.009012828,-0.60125685,5976269,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.31703877,2.6960669,"REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97547512,"CoinMarketCap",4528599,4528599,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008520603,2.7180147,"{""low"":2.651811,""high"":2.7180147}",2.651811,4528599,2.7180147,"CCC",2.7180147,19437387,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2627329,0.880976,"{""low"":1.433334,""high"":8.027496}",-5.3314295,-0.664146,1.433334,8.027496,13.605558,3.019857,-0.32379007,-0.10722034,3.2610102,-0.5649433,-0.17324181,262994624,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.59566146,0.03803462,"REGULAR","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9647513600,"CoinMarketCap",33603820,33603820,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022791326,0.03813006,"{""low"":0.037527375,""high"":0.03813006}",0.037527375,33603820,0.03809049,"CCC",0.03809049,48935790,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034866221,0.1009211,"{""low"":0.034548,""high"":0.142206}",-0.10417138,-0.7325386,0.034548,0.142206,-70.65523,0.04225526,-0.0042206384,-0.09988433,0.06252039,-0.02448577,-0.39164454,366939520,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.15770699,21.655499,"REGULAR","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12289728,"CoinMarketCap",26837932,26837932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03409767,21.696808,"{""low"":21.257872,""high"":21.696808}",21.257872,26837932,21.619936,"CCC",21.619936,44122193,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6212673,0.20079964,"{""low"":18.034231,""high"":71.256195}",-49.600697,-0.6960896,18.034231,71.256195,-19.380587,22.898201,-1.2427025,-0.054270748,29.782059,-8.12656,-0.27286765,266140208,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1011796,0.00000833319,"REGULAR","BEFE USD",,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215570,215570,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.278483e-8,0.000008405474,"8.237324E-6 - 8.405474E-6",0.000008237324,215570,0.000008385058,"CCC",0.000008385058,857867,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023331895,0.3888649,"6.0E-6 - 4.17E-4",-0.00040866682,-0.98001635,0.000006,0.000417,-91.91919,0.00000842,-8.681036e-8,-0.010310018,0.00001211,-0.0000037768104,-0.31187534,776668,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749397980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6736517,0.0000019474408,"REGULAR","HTX USD","HTX USD",15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25288746,25288746,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2056732e-8,0.000001963161,"1.9438573E-6 - 1.963161E-6",0.0000019438573,25288746,0.0000019455842,"CCC",0.0000019455842,27794532,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4744075e-7,0.94744074,"1.0E-6 - 4.0E-6",-0.0000020525592,-0.5131398,0.000001,0.000004,100,0.000002,-5.2559244e-8,-0.026279623,0.00000208,-1.3255931e-7,-0.06373043,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.54077464,0.024272794,"REGULAR","VeChain USD","VeChain USD",15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",23056186,23056186,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00013055466,0.024323603,"{""low"":0.023803664,""high"":0.024323603}",0.023803664,23056186,0.024106279,"CCC",0.024106279,57717979,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006401794,0.35822248,"{""low"":0.017871,""high"":0.079013}",-0.054740205,-0.6928,0.017871,0.079013,-24.465752,0.0268669,-0.002594106,-0.096553974,0.03536822,-0.011095425,-0.31371173,2087097216,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.64501595,0.03051983,"REGULAR","Mr Miggles USD","Mr Miggles USD",15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1716967,1716967,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00019559637,0.03152235,"{""low"":0.030307168,""high"":0.03152235}",0.030307168,1716967,0.031492192,"CCC",0.031492192,2542526,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017967831,1.4314716,"{""low"":0.012552,""high"":0.195209}",-0.16468917,-0.84365565,0.012552,0.195209,-48.53739,0.03722642,-0.00670659,-0.18015672,0.056852616,-0.026332786,-0.46317634,29218804,"MIGGLES"
