"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003499782,0.00056917703,"{""low"":5.5413746,""high"":4}",0.00055413746,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00056519196,52550,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037213747,0.0014566,-0.0009024626,-0.6195679,0.00353836,-0.0029842225,0,15,0,-0.8433915,"CCC",0,"2024-01-15T00:00:00.000Z",2.0447114,"{""low"":1.82,""high"":4}",-0.12747985,-0.99567187,0.000182,0.128034,-81.74852,6.741494,0.00055413746,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,58653,0.00056519196,"Ajna Protocol USD","Ajna Protocol USD","AJNA",58653,58653,"https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,0.048390295,"CCC",0,"2021-12-10T00:00:00.000Z",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,false,false,6,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP",5,5,"https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1788994e-14,7.924827e-12,"{""low"":7.918325,""high"":12}",7.918325e-12,"USD","CoinMarketCap","USD=X",false,"REGULAR",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6195686e-15,,,,,,334821,15,0,,"CCC",42259695053832190,"2022-03-10T00:00:00.000Z",0.0005834023,"{""low"":7.918325,""high"":12}",-1.882175e-15,-0.00023750361,7.918325e-12,7.924827e-12,,0.27576655,7.922944e-12,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,62923,7.922588e-12,"Football World Community USD","Football World Community USD","FWC",62923,62923,"https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9533945e-7,0.000011199954,"{""low"":1.0908604,""high"":5}",0.000010908604,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.000011199954,58013,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002005584,0.00001252,-0.000001514416,-0.120959744,0.00003547,-0.000024464414,0,15,0,-0.68972135,"CCC",0,"2024-10-30T00:00:00.000Z",0.22284266,"{""low"":9,""high"":6}",-0.00012099442,-0.91662437,0.000009,0.000132,-74.4186,-1.7439532,0.000011005584,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,57607,0.000011199954,"Kasper the Ghost of Kaspa USD",,"KASPER",57607,57607,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,0.0125823775,"CCC",765779200,"2019-04-17T00:00:00.000Z",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,false,false,6,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN",3,3,"https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15783477,3.3305044,"{""low"":3.2591715,""high"":3.3305044}",3.2591715,"USD","CoinMarketCap","USD=X",false,"REGULAR",3.3305044,7455952,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30052114,4.071275,-0.7565472,-0.18582562,8.725945,-5.4112177,24194976,15,0,-0.62012964,"CCC",7299234,"2021-05-13T00:00:00.000Z",0.09970156,"{""low"":3.014207,""high"":25.423155}",-22.108427,-0.86961776,3.014207,25.423155,-81.724045,-4.5451956,3.314728,false,false,4,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3675155,3.3305044,"Metis USD","Metis USD","METIS",3675155,3675155,"https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000073748175,0.004378339,"{""low"":0.0042432505,""high"":0.004378339}",0.0042432505,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00424492,23296841,14150902,"2018-01-25T00:00:00.000Z",20999999488,20381206528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003605727,0.00461136,-0.00035978714,-0.078021914,0.00721254,-0.0029609674,84773176,15,0,-0.41053045,"CCC",19939250176,"2018-01-25T00:00:00.000Z",0.09266839,"{""low"":0.003891,""high"":0.015316}",-0.011064427,-0.72240967,0.003891,0.015316,-66.224236,-1.7050343,0.004251573,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,14597659,0.00424492,"Zilliqa USD","Zilliqa USD","ZIL",14597659,14597659,"https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,-0.43156397,"CCC",0,"2020-10-10T00:00:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,false,false,6,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,112,0.15064907,"Mover USD","Mover USD","MOVE",112,112,"https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"USD","CoinMarketCap","USD=X",false,"REGULAR",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,,,,,0,15,0,,"CCC",0,,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,false,8,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,410,25.462782,"OSCARCOIN USD",,"OSCAR",410,410,"https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3129554e-9,3.3385845e-7,"{""low"":3.3282006,""high"":7}",3.3282006e-7,"USD","CoinMarketCap","USD=X",false,"REGULAR",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3346427e-7,9e-7,-5.6653573e-7,-0.6294842,9.75e-7,-6.4153573e-7,329141856,15,0,-0.6579853,"CCC",987037909909504,"2019-01-31T00:00:00.000Z",,"{""low"":0,""high"":2}",-0.0000016665357,-0.83326787,0,0.000002,0,-1.5682778,3.3346427e-7,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8500082,3.332608e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT",8500082,8500082,"https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,-0.45431915,"CCC",0,"2019-04-28T00:00:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,false,true,6,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1267171,0.21275991,"Polygon USD","Polygon USD","MATIC",1267171,1267171,"https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1899566e-9,5.0690524e-8,"{""low"":4.9291195,""high"":8}",4.9291195e-8,"USD","CoinMarketCap","USD=X",false,"REGULAR",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9291195e-8,0.000001,-9.507088e-7,-0.9507088,0.000003615,-0.0000035657088,32860,15,0,-0.98636484,"CCC",666666663936,"2025-01-01T00:00:00.000Z",,"{""low"":0,""high"":0.00135}",-0.0013499508,-0.9999635,0,0.00135,-99.6063,-2.3572319,4.9291195e-8,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0,5.0690524e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA",0,0,"https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041221722,0.0010059874,"{""low"":0.0010059874,""high"":0.0010059874}",0.0010059874,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0010059874,62,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006479874,0.00145106,-0.00044507254,-0.30672237,0.00166621,-0.0006602226,0,15,0,-0.39624214,"CCC",0,"2018-07-10T00:00:00.000Z",1.8100208,"{""low"":3.58,""high"":4}",-0.0026830125,-0.72730076,0.000358,0.003689,41.023064,-29.066135,0.0010059874,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24,0.0010059874,"LikeCoin USD","LikeCoin USD","LIKE",24,24,"https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013088167,0.00071337604,"{""low"":7.046506,""high"":4}",0.0007046506,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051673723,0.00076376,-0.000052022748,-0.068114,0.0009637,-0.00025196275,421925,15,0,-0.2614535,"CCC",592810176,"2017-11-09T00:00:00.000Z",2.6499345,"{""low"":1.95,""high"":4}",-0.0005492628,-0.43557715,0.000195,0.001261,105.36723,-1.8057003,0.00071173726,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2,0.00070803874,"Trollcoin USD","Trollcoin USD","TROLL",2,2,"https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017369259,0.029558262,"{""low"":0.028009932,""high"":0.029558262}",0.028009932,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.028126245,20802682,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011436896,0.02477992,0.0045349766,0.18301015,0.058598414,-0.029283518,29283086,15,0,-0.49973226,"CCC",998914880,"2024-11-30T00:00:00.000Z",0.639719,"{""low"":0.017878,""high"":0.255074}",-0.2257591,-0.885073,0.017878,0.255074,-77.52015,-5.593633,0.029314896,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,35065580,0.028126245,"aixbt USD","aixbt USD","AIXBT",35065580,35065580,"https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013211846,0.7281677,"{""low"":0.71502674,""high"":0.7281677}",0.71502674,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.7176517,101382239,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3039719,0.71028966,0.01668024,0.023483716,0.9626009,-0.23563099,477111776,15,0,-0.24478576,"CCC",656301952,"2024-02-15T00:00:00.000Z",0.718613,"{""low"":0.422998,""high"":2.570145}",-1.8431749,-0.71714824,0.422998,2.570145,4.969263,-1.7849432,0.7269699,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,83227824,0.7176517,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL",83227824,83227824,"https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0035778135,0.20222674,"{""low"":0.20000587,""high"":0.20222674}",0.20000587,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.20026346,5659315,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07626374,0.25895387,-0.056727126,-0.21906267,0.36896664,-0.1667399,14593024,15,0,-0.4519105,"CCC",72161696,"2018-05-28T00:00:00.000Z",0.60544556,"{""low"":0.125963,""high"":0.78994}",-0.58771324,-0.74399734,0.125963,0.78994,-68.66811,-1.7384549,0.20222674,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4184680,0.20026346,"AVA (Travala) USD","AVA (Travala) USD","AVA",4184680,4184680,"https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028660521,0.009547627,"{""low"":0.009395845,""high"":0.009547627}",0.009395845,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.009411429,6121409,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005969936,0.0172869,-0.007882907,-0.45600465,0.04509377,-0.03568978,2327488,15,0,-0.79145694,"CCC",247500000,"2025-06-05T00:00:00.000Z",0.06778626,"{""low"":0.008807,""high"":0.280722}",-0.271318,-0.96650064,0.008807,0.280722,-92.157234,0.30570024,0.009403993,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4030029,0.009411429,"CUDIS USD","CUDIS USD","CUDIS",4030029,4030029,"https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.251503e-7,0.00012929867,"{""low"":1.2409085,""high"":4}",0.00012409085,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00012573406,105091,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000429232,0.00021216,-0.00008386768,-0.39530393,0.0004845372,-0.00035624485,61215,15,0,-0.73522705,"CCC",477154848,"2025-11-04T00:00:00.000Z",0.034615487,"{""low"":1.24,""high"":4}",-0.0010737076,-0.8932676,0.000124,0.001202,-23.170734,0.48968112,0.00012829232,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,68509,0.00012573406,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED",68509,68509,"https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005152263,0.016894449,"{""low"":0.016646007,""high"":0.016894449}",0.016646007,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.016654711,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000015664846,0.026049,-0.009387327,-0.3603719,0.026049,-0.009387327,0,15,0,-0.3603719,"CCC",0,"2026-02-05T00:00:00.000Z",0.0009410573,"{""low"":0.016646007,""high"":0.038321}",-0.021659328,-0.5652078,0.016646007,0.038321,-50.274513,-2.9995344,0.016661672,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,55840,0.016654711,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO",55840,55840,"https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0074065328,0.80534714,"{""low"":0.79462177,""high"":0.80534714}",0.79462177,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.7956647,3369206,2671226,"2021-11-01T00:00:00.000Z",0,24547136,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.103153646,0.872947,-0.06961334,-0.07974521,1.4247146,-0.6213809,19719540,15,0,-0.43614414,"CCC",24547136,"2021-11-01T00:00:00.000Z",0.14732447,"{""low"":0.70018,""high"":2.502974}",-1.6996404,-0.67904836,0.70018,2.502974,-46.274185,-0.9135465,0.80333364,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1415023,0.7956647,"Gains Network USD","Gains Network USD","GNS",1415023,1415023,"https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,0.3997734,"CCC",0,"2018-06-04T00:00:00.000Z",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,false,false,6,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,479994,0.002050101,"Plian USD","Plian USD","PI",479994,479994,"https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,-0.9798861,"CCC",0,"2025-01-01T00:00:00.000Z",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,false,false,6,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,10,0.0010755858,"ASTERION USD","ASTERION USD","ASTER",10,10,"https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011982024,0.1538805,"{""low"":0.15187074,""high"":0.1538805}",0.15187074,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.15260942,70083016,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015991405,0.19071329,-0.036956877,-0.19378239,0.34210998,-0.18835357,347623808,15,0,-0.5505644,"CCC",2260873728,"2019-03-02T00:00:00.000Z",0.11607741,"{""low"":0.137765,""high"":0.987625}",-0.8338686,-0.844317,0.137765,0.987625,-73.331856,-0.07786478,0.15375641,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,111282464,0.15260942,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET",111282464,111282464,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007361956,0.046374246,"{""low"":0.04554995,""high"":0.046374246}",0.04554995,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.04554995,2178923,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039005503,0.06380656,-0.017458014,-0.27360845,0.13243397,-0.08608542,5819430,15,0,-0.6500252,"CCC",125557968,"2022-06-11T00:00:00.000Z",0.09189009,"{""low"":0.042448,""high"":0.521386}",-0.4750375,-0.91110516,0.042448,0.521386,-80.50544,-1.5635579,0.04634855,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1176636,0.04554995,"Viction USD","VICSTEP USD","VIC",1176636,1176636,"https://coinmarketcap.com/currencies/vicstep","VIC"
