"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19523524608,"CoinMarketCap",24126524,24126524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003299769,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,24126524,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026373528,0.28416687,"{""low"":0.009281,""high"":0.037346}",-0.025427649,-0.6808667,0.009281,0.037346,-13.337326,0.01156762,0.0003507333,0.030320264,0.011970275,-0.000051922165,-0.0043375916,232688256,15,0,false,false,"Zilliqa USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8474815,0.011918353,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16812778,16812778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2120973e-11,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16812778,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.673872e-9,0.010522377,"6.342552E-7 - 2.0E-6",-0.0000013590709,-0.67953545,6.342552e-7,0.000002,0,0.000001,-3.5907095e-7,-0.35907096,0.000001,-3.5907095e-7,-0.35907096,631995200,15,0,false,false,"BitTorrent(New) USD","REGULAR","[]",1757458200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.00657491,6.4092904e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17132,17132,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4076436e-8,9.661952e-7,"9.0078896E-7 - 9.661952E-7",9.0078896e-7,17132,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0753383e-7,,"0.0 - 0.00135",-0.0013490925,-0.9993277,0,0.00135,-99.6063,0.00000112,-2.1246615e-7,-0.18970191,0.00000452,-0.0000036124661,-0.7992182,605022,15,0,false,false,"Akuma Inu USD","REGULAR","[]",1757458260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6189537,9.0753383e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",131,131,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000104944105,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,131,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009411747,1.4728869,"6.39E-4 - 0.007952",-0.0063718255,-0.8012859,0.000639,0.007952,110.8886,0.002187,-0.0006068252,-0.27746925,0.001801745,-0.00022157037,-0.12297543,0,15,0,false,false,"LikeCoin USD","REGULAR","[]",1757458260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.227696,0.0015801747,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000079975,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000957131,6.057791,"1.58E-4 - 0.003633",-0.002517869,-0.69305503,0.000158,0.003633,153.6199,0.00114918,-0.000034049037,-0.029628985,0.00071002,0.00040511094,0.5705627,661060,15,0,false,false,"Trollcoin USD","REGULAR","[]",1757458260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7120715,0.001115131,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",72100864,72100864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008984655,0.12465894,"{""low"":0.114939824,""high"":0.12465894}",0.114939824,72100864,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050378047,0.7610207,"{""low"":0.066198,""high"":0.947461}",-0.83088493,-0.8769595,0.066198,0.947461,-41.79964,0.12249178,-0.005915731,-0.048294924,0.14123574,-0.024659693,-0.17459953,113950856,15,0,false,false,"aixbt USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.07712935,0.116576046,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",289477120,289477120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02156508,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,289477120,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2233965,44.905174,"{""low"":0.027244,""high"":5.070912}",-3.8202715,-0.75336975,0.027244,5.070912,4173.505,1.2938765,-0.043236017,-0.033415876,1.3109108,-0.06027031,-0.045975905,819880832,15,0,false,false,"Virtuals Protocol USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6950983,1.2506405,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7893946,7893946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010711551,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,7893946,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14566037,0.3578703,"{""low"":0.40702,""high"":3.423217}",-2.8705368,-0.83854944,0.40702,3.423217,3.4633636,0.57254905,-0.019868672,-0.03470213,0.58351064,-0.030830264,-0.052835822,38659736,15,0,false,false,"AVA (Travala) USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.19418842,0.5526804,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38787540,38787540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007975191,0.10925546,"{""low"":0.09346475,""high"":0.10925546}",0.09346475,38787540,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043440748,0.86839813,"{""low"":0.050024,""high"":0.167939}",-0.07447426,-0.44346017,0.050024,0.167939,-16.425497,0.08130078,0.012163967,0.14961685,0.076555125,0.016909622,0.22088164,23132526,15,0,false,false,"CUDIS USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.861981,0.09346475,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28139386,"CoinMarketCap",2790462,2790462,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017550468,2.3141675,"{""low"":2.2155533,""high"":2.3141675}",2.2155533,2790462,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1972957,1.1569035,"{""low"":1.034914,""high"":2.924206}",-0.69199634,-0.23664418,1.034914,2.924206,-0.6036639,2.0127804,0.21942925,0.109017976,1.6011441,0.6310656,0.3941342,62813008,15,0,false,false,"Gains Network USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7801043,2.2322097,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",163876944,163876944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007000029,0.6822677,"{""low"":0.63985574,""high"":0.6822677}",0.63985574,163876944,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29616982,0.85522085,"{""low"":0.346308,""high"":2.197802}",-1.5553243,-0.7076726,0.346308,2.197802,-51.678596,0.6776326,-0.03515476,-0.05187879,0.66346127,-0.020983458,-0.031627253,1524544000,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0777897,0.6424778,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122446008,"CoinMarketCap",2007444,2007444,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006251037,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2007444,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099258274,0.7301194,"{""low"":0.135948,""high"":0.573038}",-0.3378317,-0.5895451,0.135948,0.573038,-47.271954,0.2501325,-0.014926225,-0.059673272,0.23166044,0.0035458356,0.015306177,28800070,15,0,false,false,"VICSTEP USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.02657359,0.23520628,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",139772,139772,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050041126,0.00047199603,"4.559896E-4 - 4.7199603E-4",0.0004559896,139772,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028196335,1.5078254,"1.87E-4 - 0.004905",-0.0044360366,-0.90439075,0.000187,0.004905,-81.785995,0.0002737,0.00019526336,0.71342117,0.00042751,0.000041453342,0.09696461,448998,15,0,false,false,"BOLT USD","REGULAR","[]",1757458200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0785744,0.00046896335,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",225498,225498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000040580053,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,225498,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015145028,0.37515554,"{""low"":0.004037,""high"":0.051153}",-0.0456015,-0.8914726,0.004037,0.051153,-68.97803,0.00559558,-0.000044077635,-0.007877223,0.006719855,-0.0011683526,-0.17386574,5550683,15,0,false,false,"Hege USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.73635215,0.0055515026,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49239956,49239956,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00015234947,0.30453143,"{""low"":0.27717733,""high"":0.30453143}",0.27717733,49239956,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033448026,0.13551037,"{""low"":0.24683,""high"":0.804282}",-0.524004,-0.65151775,0.24683,0.804282,-47.361034,0.33055922,-0.050281197,-0.15210949,0.3367783,-0.056500286,-0.167767,60259776,15,0,false,false,"Newton Protocol USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0543783,0.28027803,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8940975,8940975,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000156641,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8940975,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04712759,0.22230205,"{""low"":0.211998,""high"":0.766071}",-0.50694543,-0.6617473,0.211998,0.766071,-27.821005,0.27003297,-0.010907382,-0.04039278,0.28112757,-0.022001982,-0.078263335,108566720,15,0,false,false,"Storj USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0604849,0.2591256,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",91673,91673,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05649948,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,91673,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.000969,1.6448836,"{""low"":12.159504,""high"":38.818047}",-6.6575737,-0.17150718,12.159504,38.818047,83.29885,34.44521,-2.2847366,-0.06632959,30.223944,1.9365292,0.06407268,0,15,0,false,false,"MimbleWimbleCoin USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.17599174,32.160473,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99535832,"CoinMarketCap",13928619,13928619,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019467115,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,13928619,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0875192,1.456408,"{""low"":1.433334,""high"":8.027496}",-4.5066433,-0.56140083,1.433334,8.027496,65.09825,4.184319,-0.663466,-0.15856008,3.0264328,0.4944203,0.16336735,350451040,15,0,false,false,"Convex Finance USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.54987156,3.520853,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9975635968,"CoinMarketCap",74703048,74703048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005888529,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,74703048,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011334101,0.36789474,"{""low"":0.030808,""high"":0.142206}",-0.1000639,-0.7036545,0.030808,0.142206,-21.718603,0.04073296,0.0014091395,0.034594577,0.041389097,0.0007530041,0.018193297,420394272,15,0,false,false,"Chiliz USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4170948,0.0421421,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12404366,"CoinMarketCap",29762142,29762142,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3539238,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,29762142,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.382847,0.42141154,"{""low"":17.519327,""high"":71.256195}",-46.35402,-0.65052617,17.519327,71.256195,4.4043064,22.727503,2.1746712,0.095684566,22.422308,2.479866,0.11059816,308895680,15,0,false,false,"Dash USD","REGULAR","[]","2025-09-09T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4013381,24.902174,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",124787,124787,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6505237e-7,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,124787,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030465444,0.50775737,"6.0E-6 - 4.8E-5",-0.000038953458,-0.81153035,0.000006,0.000048,-77.5,0.00000918,-1.3345561e-7,-0.014537648,0.000008875,1.7154434e-7,0.019328939,843154,15,0,false,false,,"REGULAR","[]",1757458260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8583871,0.000009046545,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
