"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.21878245,0.99660736,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0021852255,1.0008982,"{""low"":0.993135,""high"":1.0008982}",0.993135,243950,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23278034,0.3047553,"{""low"":0.763827,""high"":1.044202}",-0.047594607,-0.045579888,0.763827,1.044202,-0.23827553,0.9987693,-0.00216192,-0.0021645841,0.9977151,-0.0011077523,-0.0011102892,0,15,0,false,false,6,0,"CoinMarketCap",243950,243950,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Damex Token USD","Damex Token USD",-46.323074,0.0007998096,false,1682294400000,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000690234,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065980956,4.7129254,"1.4E-4 - 0.072964",-0.072164185,-0.9890383,0.00014,0.072964,-96.464836,0.0018056,-0.0010057904,-0.55703944,0.01194014,-0.011140331,-0.93301505,42450,15,0,false,false,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-13.6497965,1.53455,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.24257374,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,178618240,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0812839,2.3855395,"{""low"":0.453266,""high"":2.797919}",-1.2633691,-0.45153883,0.453266,2.797919,33.960117,1.5481191,-0.013569117,-0.008764905,0.90389276,0.6306572,0.6977124,404064768,15,0,false,true,4,263311568,"CoinMarketCap",178618240,178618240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Taiko USD","Taiko USD",-11.128508,1.5497502,false,"2024-06-05T00:00:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.19406009,1.6241369,"{""low"":1.5389055,""high"":1.6241369}",1.5389055,23775418,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3121562,0.25222826,"{""low"":1.237594,""high"":3.272762}",-1.7230119,-0.52647024,1.237594,3.272762,-30.706518,1.854674,-0.30492377,-0.16440828,1.8205383,-0.27078807,-0.14874066,138501088,15,0,false,false,4,89369936,"CoinMarketCap",23775418,23775418,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",-21.104712,0.0127784405,false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0034182686,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,402878,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008328441,1.8715597,"{""low"":0.00445,""high"":0.052976}",-0.04019756,-0.7587881,0.00445,0.052976,-49.273087,0.01225462,0.0005238205,0.042744737,0.01073328,0.0020451602,0.19054382,810525,15,0,false,false,6,63429104,"CoinMarketCap",402878,402878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","MixMarvel USD","MixMarvel USD",-6.075163,0.0014433092,false,1567382400000,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00009335484,0.0015097847,"0.0014053902 - 0.0015097847",0.0014053902,2200930,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055630924,0.62718064,"8.87E-4 - 0.004838",-0.0033946908,-0.7016723,0.000887,0.004838,-40.789474,0.00155202,-0.00010871072,-0.07004467,0.001297445,0.00014586421,0.11242419,13278445,15,0,false,false,6,9200000000,"CoinMarketCap",2200930,2200930,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-12.952171,6.814616,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0139723,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,605321344,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1670992,0.8682891,"{""low"":3.647517,""high"":11.882433}",-5.0678167,-0.42649657,3.647517,11.882433,-11.991262,8.100857,-1.2862406,-0.15877834,5.6649776,1.1496387,0.2029379,10470539264,15,0,false,false,4,1536482560,"CoinMarketCap",605321344,605321344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Manta Network USD","Manta Network USD",-13.245634,0.79045486,false,"2024-01-18T00:00:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.12068647,0.8458714,"{""low"":0.7857891,""high"":0.8458714}",0.7857891,90317368,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23540288,0.4241096,"{""low"":0.555052,""high"":4.082953}",-3.292498,-0.8064012,0.555052,4.082953,-61.12617,1.0091228,-0.21866798,-0.21669114,0.8452763,-0.05482143,-0.064856224,304753632,15,0,false,false,6,385542112,"CoinMarketCap",90317368,90317368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",-2.1915288,1.4405208,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03227687,1.447572,"{""low"":1.4055538,""high"":1.447572}",1.4055538,497788,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2589178,0.2191242,"{""low"":1.181603,""high"":6.520988}",-5.080467,-0.7790947,1.181603,6.520988,-70.431946,1.8009323,-0.36041152,-0.20012498,1.9280918,-0.487571,-0.25287747,7454338,15,0,false,false,4,5174752,"CoinMarketCap",497788,497788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",0.3894371,0.004828492,false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00001873076,0.0048317574,"{""low"":0.0047980524,""high"":0.0048317574}",0.0047980524,142219,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015564922,0.47570056,"{""low"":0.003272,""high"":0.013713}",-0.008884508,-0.64788944,0.003272,0.013713,-30.9151,0.0045919,0.00023659226,0.051523827,0.0046636,0.00016489206,0.035357248,163464,15,0,false,false,6,33854168,"CoinMarketCap",142219,142219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,false,1631750400000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","New Born Haggis Pygmy Hippo USD",,-8.85192,0.0003279877,false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000031852804,0.00035527,"3.0984773E-4 - 3.5527E-4",0.00030984773,333616,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000121987716,0.5921734,"2.06E-4 - 0.007211",-0.0068830126,-0.95451564,0.000206,0.007211,-88.864494,0.00122618,-0.0008981923,-0.7325126,0.0014867273,-0.0011587396,-0.77938944,0,15,0,false,false,6,0,"CoinMarketCap",333616,333616,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Vera USD","Vera USD",-0.02672296,0.00020395144,false,1632355200000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-5.4511474e-8,0.00020407424,"2.0291764E-4 - 2.0407424E-4",0.00020291764,227604,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007895143,0.6316114,"1.25E-4 - 0.002524",-0.0023200484,-0.9191951,0.000125,0.002524,-87.950386,0.0002488,-0.000044848566,-0.18025951,0.000304545,-0.00010059358,-0.33030775,0,15,0,false,false,6,0,"CoinMarketCap",227604,227604,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Qubic USD","Qubic USD",-10.642918,0.0000027769115,false,1706140800000,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3074525e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,6493821,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017769115,1.7769115,"1.0E-6 - 1.2E-5",-0.000009223089,-0.76859075,0.000001,0.000012,0,0.00000324,-4.6308855e-7,-0.14292856,0.000002365,4.1191151e-7,0.17416978,317596800,15,0,false,false,8,114370507964416,"CoinMarketCap",6493821,6493821,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-13.737714,0.09210287,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.014667861,0.095863976,"{""low"":0.091107786,""high"":0.095863976}",0.091107786,53143032,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05012787,1.1942316,"{""low"":0.041975,""high"":0.377806}",-0.28570312,-0.75621647,0.041975,0.377806,77.748764,0.13274252,-0.040639654,-0.30615398,0.19539288,-0.10329001,-0.5286273,91865296,15,0,false,false,6,997420608,"CoinMarketCap",53143032,53143032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-4.088069,0.0008361216,false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000035638106,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1503,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00053412165,1.7686148,"3.02E-4 - 0.005779",-0.004942878,-0.85531723,0.000302,0.005779,-81.175705,0.00093248,-0.00009635836,-0.10333558,0.00107189,-0.00023576838,-0.21995576,920560,15,0,false,false,6,1100988928,"CoinMarketCap",1503,1503,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.436411,95140.95,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5469.6016,96914.56,"{""low"":94772.516,""high"":96914.56}",94772.516,441364992,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56620.47,1.4698795,"{""low"":38520.484,""high"":107463.99}",-12323.039,-0.114671335,38520.484,107463.99,107.407974,97372.32,-2231.3672,-0.022915827,72561.92,22579.031,0.31116915,12576947200,15,0,false,true,2,132192,"CoinMarketCap",441364992,441364992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344440,"REGULAR","Proxy USD","Proxy USD",-1.7834163,0.026712773,false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00048505142,0.027076762,"0.023399474 - 0.027076762",0.023399474,1989,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026543774,157.06375,"1.69E-4 - 0.265998",-0.23928523,-0.8995753,0.000169,0.265998,-82.43753,0.01945512,0.0072576534,0.37304592,0.011747115,0.014965658,1.2739857,0,15,0,false,false,6,0,"CoinMarketCap",1989,1989,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.53304666,0.006110577,false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000032399315,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,152230,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002914577,0.9119453,"{""low"":0.003196,""high"":0.464094}",-0.45798343,-0.98683333,0.003196,0.464094,-93.43552,0.00998036,-0.0038697831,-0.38773984,0.010680525,-0.0045699477,-0.4278767,0,15,0,false,false,6,0,"CoinMarketCap",152230,152230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736344440,"REGULAR","Football World Community USD","Football World Community USD",-2.9588895,1.14325745e-11,false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4859182e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,426995,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.489148e-14,0.006593905,"1.1357683E-11 - 1.1654402E-11",-2.2182776e-13,-0.019033818,1.1357683e-11,1.1654402e-11,,,,,,,,483137,15,0,false,false,8,42259695053832190,"CoinMarketCap",426995,426995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.9039104,0.00013117932,false,1730246400000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039232546,0.00014009923,"1.3097649E-4 - 1.4009923E-4",0.00013097649,188685,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061179315,0.8739902,"7.0E-5 - 8.03E-4",-0.0006718207,-0.8366385,0.00007,0.000803,-81.25,0.00022324,-0.00009206068,-0.41238436,0.0002855571,-0.00015437778,-0.5406197,0,15,0,false,false,6,0,"CoinMarketCap",188685,188685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","0x Protocol USD","0x Protocol USD",-11.900752,0.46651024,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.063017845,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,78261440,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23569423,1.0211347,"{""low"":0.230816,""high"":1.434135}",-0.9676247,-0.6747097,0.230816,1.434135,44.932808,0.5440482,-0.077537954,-0.14252038,0.3813862,0.085124046,0.22319646,395785696,15,0,false,false,6,848396544,"CoinMarketCap",78261440,78261440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Bufficorn USD",,-0.01940403,1.5696263e-7,false,1724457600000,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-3.045386e-11,1.5704883e-7,"1.5593241E-7 - 1.5704883E-7",1.5593241e-7,125652,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0302159e-9,0.0066068107,"1.5593241E-7 - 1.5704883E-7",-8.6203045e-11,-0.00054889324,1.5593241e-7,1.5704883e-7,,,,,,,,64711,15,0,false,false,8,412275867648,"CoinMarketCap",125652,125652,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Decentr USD","Decentr USD",56.274017,0.002969293,false,1594684800000,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010692374,0.0029710808,"0.0029687036 - 0.0029710808",0.0029687036,1284,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002569293,6.4232326,"4.0E-4 - 0.028999",-0.026029708,-0.8976071,0.0004,0.028999,-85.06337,0.00328638,-0.00031708716,-0.096485235,0.00242869,0.00054060295,0.22259036,322962,15,0,false,false,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
