"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","longName","marketState","gmtOffSetMilliseconds","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1455126,0.008737326,0.0027777113,6.4029636,-3.2487137,-0.50737655,23128330,15,0,false,false,"USD",false,"Metis USD",5.9410267,3.15425,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","REGULAR",0,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",6608353,6608353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17688584,3.1870244,"{""low"":3.1168668,""high"":3.1870244}",3.1168668,6608353,3.1870244,"CCC",3.1870244,5470397,2614351,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4329419,0.15909332,"{""low"":2.721308,""high"":25.423155}",-22.268906,-0.8759301,2.721308,25.423155,-79.541855,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00404868,-0.00012980495,-0.032061055,0.00584884,-0.0019299649,-0.32997397,78275872,15,0,false,false,"USD",false,"Zilliqa USD",-0.9473253,0.003918875,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","REGULAR",0,false,"2018-01-25T00:00:00.000Z",6,19974068224,"CoinMarketCap",8097555,8097555,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003747968,0.00395658,"{""low"":0.003918556,""high"":0.00395658}",0.003918556,8097555,0.00395658,"CCC",0.00395658,23458686,7831854,"2018-01-25T00:00:00.000Z",20999999488,20416022528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002928751,0.08077085,"{""low"":0.003626,""high"":0.015316}",-0.011397125,-0.744132,0.003626,0.015316,-65.6996,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD",false,"Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","REGULAR",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,"OSCARCOIN USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",,"REGULAR",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD",false,"Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","REGULAR",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013551,-0.00043539418,-0.32130042,0.001529615,-0.00060990924,-0.39873382,0,15,0,false,false,"USD",false,"LikeCoin USD",-1.0906779,0.0009197058,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","REGULAR",0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010141637,0.0010240575,"{""low"":9.1927557,""high"":4}",0.00091927557,5,0.0010230549,"CCC",0.0010230549,118,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005617058,1.5690106,"{""low"":3.58,""high"":4}",-0.0027692942,-0.7506897,0.000358,0.003689,-45.04773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00068876,0.000038396916,0.05574789,0.00088482,-0.00015766307,-0.17818661,431066,15,0,false,false,"USD",false,"Trollcoin USD",0.8332809,0.00072715693,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","Trollcoin USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000060092425,0.00073073385,"{""low"":7.2715693,""high"":4}",0.00072715693,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040815692,1.2794887,"{""low"":3.19,""high"":4}",-0.0005338431,-0.423349,0.000319,0.001261,22.525597,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02376622,0.00062324293,0.026223898,0.042788483,-0.01839902,-0.42999935,24362996,15,0,false,false,"USD",false,"aixbt USD",-3.841259,0.024389463,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt USD","REGULAR",0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9977885,9977885,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00097428635,0.025159083,"{""low"":0.024389463,""high"":0.025159083}",0.024389463,9977885,0.025159083,"CCC",0.025159083,16130715,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006511463,0.3642165,"{""low"":0.017878,""high"":0.255074}",-0.23068453,-0.9043828,0.017878,0.255074,-71.26576,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6821743,-0.011583447,-0.016980186,0.8676042,-0.19701332,-0.22707741,440110112,15,0,false,false,"USD",false,"Virtuals Protocol USD",-0.70136577,0.6705909,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","REGULAR",0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56066240,56066240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0047365427,0.680125,"{""low"":0.6705909,""high"":0.680125}",0.6705909,56066240,0.67889386,"CCC",0.67889386,87886866,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24759287,0.5853287,"{""low"":0.422998,""high"":2.570145}",-1.899554,-0.7390844,0.422998,2.570145,8.622217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2011337,0.0020132512,0.010009517,0.3047869,-0.10163994,-0.33347872,14659428,15,0,false,false,"USD",false,"AVA (Travala) USD",-0.5951967,0.20314695,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","AVA (Travala) USD","REGULAR",0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4347266,4347266,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.001216352,0.20618069,"{""low"":0.20265536,""high"":0.20618069}",0.20265536,4347266,0.20614086,"CCC",0.20614086,5152748,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07718395,0.61275095,"{""low"":0.125963,""high"":0.765246}",-0.56209904,-0.7345338,0.125963,0.765246,-62.705185,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00870624,-0.0009362735,-0.10754051,0.029394565,-0.021624599,-0.7356666,1923066,15,0,false,false,"USD",false,"CUDIS USD",-0.26870343,0.0077699665,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","CUDIS USD","REGULAR",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3051810,3051810,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000020934269,0.007907029,"{""low"":0.0077415016,""high"":0.007907029}",0.0077415016,3051810,0.007801639,"CCC",0.007801639,5139325,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014249664,0.22458099,"{""low"":0.006345,""high"":0.280722}",-0.27295202,-0.97232145,0.006345,0.280722,-93.57713,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011056,-0.00003712678,-0.33580664,0.0003965796,-0.00032314638,-0.8148336,35039,15,0,false,false,"USD",false,"Mr. Lightspeed Creator Coin USD",-3.162656,0.00007343322,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","Mr. Lightspeed Creator Coin USD","REGULAR",0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68089,68089,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023982939,0.00007588163,"{""low"":7.314047,""high"":5}",0.00007314047,68089,0.000075430944,"CCC",0.000075430944,70068,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014332181,0.019905807,"{""low"":7.2,""high"":5}",-0.0011285667,-0.93890744,0.000072,0.001202,-54.87805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01524678,-0.0040659104,-0.2666734,0.018792687,-0.0076118177,-0.4050415,0,15,0,false,false,"USD",false,"Monstro DeFi USD",-0.13469067,0.011180869,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC","ccc_market","Monstro DeFi USD","REGULAR",0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56958,56958,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000015079975,0.011235085,"{""low"":0.011138218,""high"":0.011235085}",0.011138218,56958,0.0112295775,"CCC",0.0112295775,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004265085,0.0038292343,"{""low"":0.011138218,""high"":0.038321}",-0.02714013,-0.7082313,0.011138218,0.038321,-67.75415,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7760702,-0.05262673,-0.06781182,1.166862,-0.44341856,-0.3800094,17518030,15,0,false,false,"USD",false,"Gains Network USD",-0.80539703,0.72344345,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","REGULAR",0,false,"2021-11-01T00:00:00.000Z",6,24214788,"CoinMarketCap",1657099,1657099,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0058739185,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1657099,0.7265995,"CCC",0.7265995,2654473,1397844,"2021-11-01T00:00:00.000Z",0,24214788,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023263454,0.033224963,"{""low"":0.70018,""high"":2.502974}",-1.7795305,-0.7109664,0.70018,2.502974,-46.300594,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD",false,"Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC","ccc_market","Plian USD","REGULAR",0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD",false,"ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","ASTERION USD","REGULAR",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19631664,0.038960546,0.19845769,0.26353103,-0.028253838,-0.107212566,531341856,15,0,false,false,"USD",false,"Artificial Superintelligence Alliance USD",-1.8898616,0.23527719,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","REGULAR",0,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",165953392,165953392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004532054,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,165953392,0.23855641,"CCC",0.23855641,101091024,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097512186,0.70781535,"{""low"":0.137765,""high"":0.987625}",-0.7523478,-0.7617748,0.137765,0.987625,-49.633755,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04619314,0.0003200397,0.0069282944,0.09860449,-0.05209131,-0.5282854,5862195,15,0,false,false,"USD",false,"Viction USD",-1.5008254,0.04651318,"[]","2026-04-11T06:10:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","VICSTEP USD","REGULAR",0,false,"2022-06-11T00:00:00.000Z",6,126033000,"CoinMarketCap",1066617,1066617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00070871785,0.047485758,"{""low"":0.046414718,""high"":0.047485758}",0.046414718,1066617,0.047485758,"CCC",0.047485758,2541551,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070421807,0.17841405,"{""low"":0.039471,""high"":0.521386}",-0.47487286,-0.9107894,0.039471,0.521386,-76.17821,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105278,-0.00011712464,-0.111252725,0.002003105,-0.0010674496,-0.5328975,935517,15,0,false,false,"USD",false,"Hege USD",1.5171323,0.0009356553,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","REGULAR",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81913,81913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013982935,0.00094594125,"{""low"":9.149116,""high"":4}",0.0009149116,81913,0.00093656237,"CCC",0.00093656237,113169,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040655315,0.045424934,"{""low"":8.95,""high"":4}",-0.009659345,-0.911689,0.000895,0.010595,-85.900345,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD",false,"TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","TrumpJr USD","REGULAR",0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06861614,-0.00021774322,-0.003173353,0.10896324,-0.04056485,-0.37228012,14705655,15,0,false,false,"USD",false,"Newton Protocol USD",1.9740759,0.06839839,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","Newton Protocol USD","REGULAR",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4194661,4194661,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013240948,0.06923233,"{""low"":0.06839839,""high"":0.06923233}",0.06839839,4194661,0.06875945,"CCC",0.06875945,9017514,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008396395,0.13993524,"{""low"":0.060002,""high"":0.804282}",-0.7358836,-0.91495717,0.060002,0.804282,-87.37657,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09497336,0.0026712343,0.028126143,0.13885036,-0.041205764,-0.2967638,41498956,15,0,false,false,"USD",false,"Storj USD",1.2164409,0.0976446,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","Storj USD","REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3941021,3941021,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011735111,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3941021,0.09881874,"CCC",0.09881874,7192049,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013301596,0.15770836,"{""low"":0.084343,""high"":0.350986}",-0.2533414,-0.7217992,0.084343,0.350986,-65.99948,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.439681,-2.4666867,-0.2613104,22.987226,-16.014233,-0.6966579,0,15,0,false,false,"USD",false,"MimbleWimbleCoin USD",-2.3623688,6.9729943,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","MimbleWimbleCoin USD","REGULAR",0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46582,46582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16871357,7.186193,"{""low"":6.8931894,""high"":7.186193}",6.8931894,46582,7.144764,"CCC",7.144764,122398,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8839383,2.3378685,"{""low"":2.089056,""high"":38.752327}",-31.779333,-0.8200626,2.089056,38.752327,-67.642815,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8702258,-0.09622574,-0.051451404,2.079047,-0.30504692,-0.1467244,171951552,15,0,false,false,"USD",false,"Convex Finance USD",0.5099186,1.774,"[]","2026-04-11T06:00:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","REGULAR",0,false,"2021-05-18T00:00:00.000Z",4,96754104,"Coinbase",9125414,9125414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009000063,1.7955526,"{""low"":1.7735208,""high"":1.7955526}",1.7735208,9125414,1.7817197,"CCC",1.7817197,13132694,8885618,"2021-05-18T00:00:00.000Z",0,99961688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.033846,1.3967985,"{""low"":0.740154,""high"":6.104063}",-4.330063,-0.7093739,0.740154,6.104063,-17.979353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00326246,-0.0012469764,-0.38221967,0.00543207,-0.0034165862,-0.6289658,0,15,0,false,false,"USD",false,"Orgo USD",-0.88722974,0.0020154836,"[]","2026-04-11T06:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC","ccc_market","Orgo USD","REGULAR",0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53009,53009,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000018042047,0.002052773,"{""low"":0.0020154836,""high"":0.002052773}",0.0020154836,53009,0.0020173658,"CCC",0.0020173658,222685,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00083748356,0.7109368,"{""low"":0.001178,""high"":0.017168}",-0.015152517,-0.88260233,0.001178,0.017168,-41.410954,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03703752,0.0024669953,0.066608004,0.037963133,0.0015413836,0.040602118,406733568,15,0,false,false,"USD",false,"Chiliz USD",0.14713342,0.039504517,"[]","2026-04-11T06:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","REGULAR",0,false,"2019-07-01T00:00:00.000Z",6,10295874560,"CoinMarketCap",58065052,58065052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000058036298,0.039868005,"{""low"":0.039180826,""high"":0.039868005}",0.039180826,58065052,0.039573867,"CCC",0.039573867,76084628,50682390,"2019-07-01T00:00:00.000Z",0,10295874560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018791517,0.907233,"{""low"":0.020713,""high"":0.064086}",-0.02458148,-0.38357022,0.020713,0.064086,-3.1064093,"CHZ"
