"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-4.8914185,1.9514842,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",30989170,30989170,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10036445,"2024-12-17T02:20:00.000Z",1.9565718,"{""low"":1.9168618,""high"":1.9565718}",1.9168618,30989170,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7138902,0.5768371,"{""low"":1.237594,""high"":3.272762}",-1.3212779,-0.40371948,1.237594,3.272762,-14.08692,false,false,1.719519,0.23196518,0.1349012,1.8716344,0.07984984,0.04266316,160861664,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-2.0293615,0.014792946,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",464169,464169,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030642003,"2024-12-17T02:20:00.000Z",0.014869122,"{""low"":0.014368831,""high"":0.014869122}",0.014368831,464169,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010342946,2.3242576,"{""low"":0.00445,""high"":0.052976}",-0.038183056,-0.72076136,0.00445,0.052976,-54.22672,false,false,0.00885428,0.005938666,0.67071134,0.01158171,0.0032112366,0.27726793,938303,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.2575705,0.0019149171,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1491595,1491595,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024388079,1734402000,0.0019150736,"0.0018741505 - 0.0019150736",0.0018741505,1491595,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010279171,1.1588694,"8.87E-4 - 0.004838",-0.002923083,-0.60419244,0.000887,0.004838,-48.06434,false,false,0.0012586,0.0006563171,0.52146596,0.00133349,0.0005814271,0.43601912,17617238,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.2761993,8.778326,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529363712,"CoinMarketCap",607119680,607119680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20446587,"2024-12-17T02:22:00.000Z",8.778326,"{""low"":8.641475,""high"":8.778326}",8.641475,607119680,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.130809,1.4066579,"{""low"":3.647517,""high"":11.882433}",-3.104107,-0.26123497,3.647517,11.882433,34.460686,false,false,6.838843,1.9394832,0.28359815,5.5711756,3.2071505,0.5756685,13425253376,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-3.8927488,1.0900152,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93702296,93702296,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044150233,"2024-12-17T02:20:00.000Z",1.0953995,"{""low"":1.0775423,""high"":1.0953995}",1.0775423,93702296,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5349632,0.96380734,"{""low"":0.555052,""high"":4.082953}",-2.9929378,-0.73303264,0.555052,4.082953,-48.737423,false,false,0.9321484,0.15786678,0.16935799,0.9105597,0.17945546,0.19708258,419111328,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",3.3366277,1.9470342,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",564379,564379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06286776,"2024-12-17T02:20:00.000Z",1.951975,"{""low"":1.9452059,""high"":1.951975}",1.9452059,564379,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7654313,0.6477906,"{""low"":1.181603,""high"":6.520988}",-4.5739536,-0.70142037,1.181603,6.520988,-63.658356,false,false,1.663533,0.28350127,0.17042118,2.033109,-0.08607471,-0.042336497,10018956,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0423195,0.005729749,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145976,145976,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002423767,"2024-12-17T02:20:00.000Z",0.005751601,"{""low"":0.005700934,""high"":0.005751601}",0.005700934,145976,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024577489,0.7511457,"{""low"":0.003272,""high"":0.013713}",-0.0079832515,-0.5821667,0.003272,0.013713,-23.915077,false,false,0.00379614,0.0019336089,0.50936186,0.00470478,0.0010249689,0.21785693,193975,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0423195,0.0010669532,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.513422e-7,1734402000,0.001067324,"0.0010668475 - 0.001067324",0.0010668475,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092695316,6.6210938,"1.4E-4 - 0.100073",-0.09900605,-0.9893383,0.00014,0.100073,-95.735756,false,false,0.00072484,0.0003421132,0.47198445,0.00283341,-0.0017664568,-0.6234385,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.0734656,0.001323498,"REGULAR",false,,6,0,"CoinMarketCap",546248,546248,"HAGGIS","USD=X",,-0.00002802338,"2024-12-17T02:19:00.000Z",0.0013545599,"{""low"":0.0013055119,""high"":0.0013545599}",0.0013055119,546248,0.0013545599,"CCC",0.0013545599,,,,,,0.00001798605,0.01377701,"{""low"":0.0013055119,""high"":0.0013545599}",-0.000031061936,-0.022931386,0.0013055119,0.0013545599,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.7569075,0.00028198762,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",211672,211672,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021183514,1734402000,0.00028207758,"2.7995996E-4 - 2.8207758E-4",0.00027995996,211672,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015698762,1.2559009,"1.25E-4 - 0.002524",-0.0022420122,-0.8882775,0.000125,0.002524,-86.281235,false,false,0.00027314,0.000008847623,0.032392263,0.00037316,-0.00009117238,-0.24432516,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-1.1725539,0.000004021105,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6110242,6110242,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.770891e-8,1734402000,0.0000041200715,"4.021105E-6 - 4.1200715E-6",0.000004021105,6110242,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003021105,3.021105,"1.0E-6 - 1.2E-5",-0.000007978895,-0.66490793,0.000001,0.000012,33.333336,false,false,0.00000264,0.0000013811048,0.52314574,0.000002385,0.0000016361048,0.68599784,496569280,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,-3.109502,0.13565643,"REGULAR",false,,6,997420608,"CoinMarketCap",89059896,89059896,"SUNDOG","USD=X",,-0.0043536127,"2024-12-17T02:20:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,89059896,0.13631493,"CCC",0.13631493,,,,,,0.002863273,0.021561902,"{""low"":0.13279316,""high"":0.13631493}",-0.0006584972,-0.004830705,0.13279316,0.13631493,,false,false,,,,,,,135306528,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",11.040945,0.001092437,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17770,17770,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010862248,1734402000,0.0011055336,"0.0010804192 - 0.0011055336",0.0010804192,17770,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000790437,2.617341,"3.02E-4 - 0.005856",-0.004763563,-0.81345004,0.000302,0.005856,-81.69119,false,false,0.00074848,0.00034395698,0.45954067,0.00128132,-0.00018888304,-0.14741287,1202761,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3109951,106032.664,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135978,"CoinMarketCap",555257472,555257472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1372.0938,"2024-12-17T02:20:00.000Z",106032.664,"{""low"":105477.1,""high"":106032.664}",105477.1,555257472,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67512.18,1.7526306,"{""low"":38520.484,""high"":106032.664}",0,0,38520.484,106032.664,146.33055,false,true,88563.55,17469.117,0.19724952,69165.016,36867.65,0.533039,14418153472,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",22.439276,0.026204122,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2914,2914,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004802393,1734402000,0.026204122,"0.026204122 - 0.026204122",0.026204122,2914,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026035123,154.05397,"1.69E-4 - 0.328347",-0.3021429,-0.92019385,0.000169,0.328347,-60.88661,false,false,0.0076817,0.018522423,2.41124,0.01098982,0.015214303,1.3843997,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-10.2649765,0.010332018,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129472,129472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011819005,"2024-12-17T02:20:00.000Z",0.010346798,"{""low"":0.01027634,""high"":0.010346798}",0.01027634,129472,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007136018,2.2327967,"{""low"":0.003196,""high"":0.464094}",-0.453762,-0.97773725,0.003196,0.464094,-87.58138,false,false,0.0100139,0.00031811837,0.03176768,0.0120254,-0.0016933819,-0.14081709,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.22390965,1.1653451e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",472217,472217,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.603473e-14,1734402000,1.1679622e-11,"1.1648158E-11 - 1.1679622E-11",1.1648158e-11,472217,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2926413e-15,0.0004543758,"1.1648158E-11 - 1.1679622E-11",-2.6170906e-14,-0.0022407323,1.1648158e-11,1.1679622e-11,,false,false,,,,,,,492471,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-9.931746,0.00021647732,"REGULAR",false,,6,0,"CoinMarketCap",176101,176101,"KASPER","USD=X",,-0.000023870758,1734402000,0.00022441588,"2.164241E-4 - 2.2441588E-4",0.0002164241,176101,0.00022077875,"CCC",0.00022077875,,,,,,5.3216354e-8,0.0002458892,"2.164241E-4 - 2.2441588E-4",-0.0000079385645,-0.035374343,0.0002164241,0.00022441588,,false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-4.0856576,0.59114647,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",83193024,83193024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025181055,"2024-12-17T02:22:00.000Z",0.5946137,"{""low"":0.581473,""high"":0.5946137}",0.581473,83193024,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36033046,1.5611156,"{""low"":0.230816,""high"":1.434135}",-0.8429885,-0.58780277,0.230816,1.434135,70.130196,false,false,0.47384942,0.11729705,0.24754077,0.37607813,0.21506834,0.57187146,501526656,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,11.409296,2.1968744e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",139693,139693,"BUFFI","USD=X",,2.2497929e-8,1734402000,2.1978155e-7,"2.1869087E-7 - 2.1978155E-7",2.1869087e-7,139693,2.197774e-7,"CCC",2.197774e-7,,,,,,9.965646e-10,0.004556956,"2.1869087E-7 - 2.1978155E-7",-9.411849e-11,-0.00042823653,2.1869087e-7,2.1978155e-7,,false,false,,,,,,,90571,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",13.657546,0.0038398316,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00046140957,1734402000,0.003841166,"0.0038394511 - 0.003841166",0.0038394511,2320,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031098316,4.260043,"7.3E-4 - 0.029033",-0.025193168,-0.8677425,0.00073,0.029033,-82.09991,false,false,0.00267818,0.0011616515,0.43374658,0.00265701,0.0011828216,0.44517016,417649,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.8144898,57.275936,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22578832,22578832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4703369,"2024-12-17T02:20:00.000Z",57.275936,"{""low"":56.169617,""high"":57.275936}",56.169617,22578832,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.19281,1.2834449,"{""low"":25.083126,""high"":148.64624}",-91.3703,-0.6146829,25.083126,148.64624,117.602394,false,false,51.275074,6.000862,0.11703274,44.691353,12.584583,0.28158876,352323424,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-4.937967,0.026238635,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19286525952,"CoinMarketCap",44909708,44909708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013629571,"2024-12-17T02:22:00.000Z",0.026562726,"{""low"":0.025922853,""high"":0.026562726}",0.025922853,44909708,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015343635,1.408319,"{""low"":0.010895,""high"":0.044541}",-0.018302366,-0.41091052,0.010895,0.044541,22.680414,false,false,0.02214978,0.0040888544,0.18460022,0.01749453,0.008744106,0.49981943,506052128,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
