"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9464695e-7,-0.29464695,0.00000103,-3.2464698e-7,-0.31519124,695521216,15,0,false,false,"REGULAR",-1.0444039,7.0535305e-7,"[]",1746244500,false,1548892800000,8,986061140393984,"CoinMarketCap",17324190,17324190,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4444984e-9,7.067116e-7,"7.0392554E-7 - 7.067116E-7",7.0392554e-7,17324190,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4275088e-9,0.0020279258,"7.0392554E-7 - 2.0E-6",-0.000001294647,-0.6473235,7.0392554e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000726,-0.000001666232,-0.22950855,0.000187595,-0.00018200123,-0.97018164,3729178,15,0,false,false,"REGULAR",-0.38510895,0.000005593768,"[]",1746244500,false,1735689600000,8,666666663936,"CoinMarketCap",127534,127534,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.162551e-8,0.0000055990836,"5.593697E-6 - 5.5990836E-6",0.000005593697,127534,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9376816e-7,0.118753634,"5.0E-6 - 0.00135",-0.0013444063,-0.99585646,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0017157,0.00058307627,0.33984745,0.00130008,0.0009986963,0.76818067,0,15,0,false,false,"REGULAR",-14.395808,0.0022987763,"[]",1746244500,false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003865785,0.0022987763,"0.002250288 - 0.0022987763",0.002250288,372,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016597763,2.597459,"6.39E-4 - 0.007952",-0.005653224,-0.7109185,0.000639,0.007952,119.09466,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.10455114,0.08845925,0.846086,0.26510152,-0.07209113,-0.27193782,164932704,15,0,false,false,"REGULAR",-3.7499795,0.19301039,"[]","2025-05-03T03:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",140646368,140646368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007519841,0.19459763,"{""low"":0.18859409,""high"":0.19459763}",0.18859409,140646368,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1268124,1.9156531,"{""low"":0.066198,""high"":0.947461}",-0.7544506,-0.7962867,0.066198,0.947461,5.0205946,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7164675,1.0846906,1.5139425,1.3592144,0.44194365,0.32514638,1175026560,15,0,false,false,"REGULAR",9.685531,1.8011581,"[]","2025-05-03T03:55:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",540395648,540395648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15904713,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,540395648,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.780979,88.25903,"{""low"":0.020179,""high"":5.070912}",-3.269754,-0.6448059,0.020179,5.070912,1372.1686,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4353477,0.07564235,0.05269967,1.7299312,-0.21894121,-0.12656064,45415296,15,0,false,false,"REGULAR",-1.6522411,1.51099,"[]","2025-05-03T03:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30056646,"CoinMarketCap",1773384,1773384,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025384665,1.5265481,"{""low"":1.5049559,""high"":1.5265481}",1.5049559,1773384,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.476076,0.46001503,"{""low"":1.034914,""high"":4.543276}",-3.0322857,-0.6674228,1.034914,4.543276,-56.637417,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5350961,0.17744428,0.331612,1.0527083,-0.34016788,-0.32313594,1704767872,15,0,false,false,"REGULAR",-2.6946585,0.7125404,"[]","2025-05-03T03:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",109831920,109831920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019732237,0.712831,"{""low"":0.70289963,""high"":0.712831}",0.70289963,109831920,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3662324,1.0575337,"{""low"":0.346308,""high"":2.694482}",-1.9819417,-0.7355557,0.346308,2.694482,-66.0856,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22614382,0.0044858754,0.019836383,0.32966816,-0.09903847,-0.30041865,27871060,15,0,false,false,"REGULAR",-3.6141896,0.2306297,"[]","2025-05-03T03:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120847664,"CoinMarketCap",1781593,1781593,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0086479485,0.23234145,"{""low"":0.22912405,""high"":0.23234145}",0.22912405,1781593,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0637157,0.3817277,"{""low"":0.166914,""high"":0.667978}",-0.4373483,-0.6547346,0.166914,0.667978,-62.977158,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00053614,-0.00013407023,-0.2500657,0.000860075,-0.00045800523,-0.5325178,384952,15,0,false,false,"REGULAR",-2.8996923,0.00040206977,"[]",1746244500,false,1554422400000,6,957427520,"CoinMarketCap",25594,25594,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001200696,0.00040215018,"4.0201843E-4 - 4.0215018E-4",0.00040201843,25594,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016506977,0.6964969,"2.37E-4 - 0.012328",-0.01192593,-0.96738565,0.000237,0.012328,-87.6038,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00678692,0.0020331647,0.29957104,0.01508798,-0.006267895,-0.41542307,8818783,15,0,false,false,"REGULAR",-4.2654104,0.008820085,"[]","2025-05-03T03:55:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",554915,554915,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039297435,0.008900261,"{""low"":0.008778638,""high"":0.008900261}",0.008778638,554915,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006564085,2.9096122,"{""low"":0.002256,""high"":0.051153}",-0.042332917,-0.8275745,0.002256,0.051153,26.234484,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.2404552,0.8986275,0.40109152,3.0203445,0.118738174,0.03931279,303840992,15,0,false,false,"REGULAR",0.05497756,3.1390827,"[]","2025-05-03T03:55:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96792928,"CoinMarketCap",18914738,18914738,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0017249584,3.16366,"{""low"":3.1380842,""high"":3.16366}",3.1380842,18914738,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7057487,1.1900567,"{""low"":1.433334,""high"":8.027496}",-4.8884134,-0.60895866,1.433334,8.027496,16.926802,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04162008,0.00041552633,0.009983795,0.06702419,-0.024988588,-0.37282938,402261248,15,0,false,false,"REGULAR",-1.921357,0.042035606,"[]","2025-05-03T03:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9569536000,"CoinMarketCap",23426864,23426864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008234754,0.042496316,"{""low"":0.041911386,""high"":0.042496316}",0.041911386,23426864,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074876063,0.21673054,"{""low"":0.034548,""high"":0.164541}",-0.1225054,-0.74452806,0.034548,0.164541,-64.350975,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.057293,1.424963,0.06460281,30.001133,-6.518877,-0.21728769,287542368,15,0,false,false,"REGULAR",1.2791528,23.482256,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12245091,"CoinMarketCap",44518064,44518064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29657936,23.728838,"{""low"":23.298023,""high"":23.728838}",23.298023,44518064,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4480247,0.30209354,"{""low"":18.034231,""high"":71.256195}",-47.77394,-0.67045313,18.034231,71.256195,-20.866144,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000832,-0.0000011488823,-0.13808681,0.00001561,-0.000008438881,-0.5406074,668361,15,0,false,false,"REGULAR",0.34021837,0.000007171118,"[]",1746244200,false,1700438400000,8,93201825792,"CoinMarketCap",310186,310186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4314886e-8,0.000007174546,"7.0969277E-6 - 7.174546E-6",0.0000070969277,310186,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011711177,0.19518627,"6.0E-6 - 4.17E-4",-0.00040982888,-0.98280305,0.000006,0.000417,-94.656494,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-2.082387e-7,-0.10411935,0.00000192,-1.2823864e-7,-0.06679096,0,15,0,false,false,"REGULAR",1.5668021,0.0000017917613,"[]",1746244440,false,1706054400000,8,0,"CoinMarketCap",17389560,17389560,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.764034e-8,0.0000018020901,"1.7900849E-6 - 1.8020901E-6",0.0000017900849,17389560,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.917613e-7,0.7917613,"1.0E-6 - 4.0E-6",-0.0000022082386,-0.55205965,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02416216,0.0028338525,0.11728474,0.034745757,-0.0077497438,-0.22304145,2321253376,15,0,false,false,"REGULAR",-2.145064,0.026996013,"[]","2025-05-03T03:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36677072,36677072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005917754,0.027504202,"{""low"":0.026917007,""high"":0.027504202}",0.026917007,36677072,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009125013,0.5106045,"{""low"":0.017871,""high"":0.079013}",-0.052016985,-0.65833455,0.017871,0.079013,-26.7502,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03025146,0.0038411785,0.12697499,0.057447623,-0.023354985,-0.40654397,32639306,15,0,false,false,"REGULAR",1.3943135,0.03409264,"[]","2025-05-03T03:55:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1617601,1617601,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00046882033,0.034527242,"{""low"":0.033721678,""high"":0.034527242}",0.033721678,1617601,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021540638,1.716112,"{""low"":0.012552,""high"":0.195209}",-0.16111636,-0.82535315,0.012552,0.195209,-43.96653,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.107131e-7,-0.5987383,0.0000039,-0.0000034907132,-0.89505464,408716,15,0,false,false,"REGULAR",2.3433735,4.0928694e-7,"[]",1746244500,false,1718150400000,8,998607355904,"CoinMarketCap",152607,152607,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.37149e-9,4.4653615e-7,"4.0491733E-7 - 4.4653615E-7",4.0491733e-7,152607,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0928694e-7,,"0.0 - 2.7E-5",-0.000026590713,-0.9848412,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
