"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.14894295,16.751307,"{""low"":16.093184,""high"":16.751307}",16.093184,6227871,16.612661,"CCC",16.612661,11029031,9150252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8534546,0.41118923,"{""low"":11.803457,""high"":69.83041}",-53.173492,-0.7614662,11.803457,69.83041,-72.57954,18.501629,-1.844717,-0.09970565,28.112469,-11.455557,-0.40749025,106979592,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6227871,6227871,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9022474,16.656912,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000015490688,0.011088334,"{""low"":0.01080254,""high"":0.011088334}",0.01080254,9795114,0.011071162,"CCC",0.011071162,22234173,18319818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017379066,0.18725424,"{""low"":0.009281,""high"":0.037346}",-0.026327096,-0.70495087,0.009281,0.037346,-43.952816,0.01261608,-0.0015971735,-0.12659824,0.016413415,-0.005394508,-0.32866457,216268208,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19627012096,"CoinMarketCap",9795114,9795114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14038596,0.011018907,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0444304e-9,6.753982e-7,"6.603059E-7 - 6.753982E-7",6.603059e-7,8689245,6.753982e-7,"CCC",6.753982e-7,22669671,17706283,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2738967e-9,0.004958152,"6.603059E-7 - 2.0E-6",-0.0000013364202,-0.6682101,6.603059e-7,0.000002,0,0.000001,-3.3642021e-7,-0.3364202,0.00000103,-3.6642024e-7,-0.3557478,654330240,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8689245,8689245,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1749937980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.30714855,6.635798e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.7118282e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,115619,0.0000016014995,"CCC",0.0000016014995,290274,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2128826e-8,0.03329911,"1.565472E-6 - 0.00135",-0.0013483824,-0.99880177,0.000001565472,0.00135,-99.2126,0.00000566,-0.0000040423993,-0.7142048,0.000139878,-0.0001382604,-0.9884356,1078400,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",115619,115619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1749937980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0695678,0.0000016176008,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00006484357,0.0019762823,"0.0018920167 - 0.0019762823",0.0018920167,177,0.0019744216,"CCC",0.0019744216,229,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012553942,1.9646232,"6.39E-4 - 0.007952",-0.006057606,-0.7617714,0.000639,0.007952,82.77777,0.00179034,0.00010405423,0.058119815,0.00139228,0.0005021142,0.3606417,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1749937980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.309632,0.0018943942,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0003353035,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005597929,3.5429933,"1.58E-4 - 0.003633",-0.002915207,-0.8024242,0.000158,0.003633,-46.42356,0.00054046,0.0001773329,0.32811475,0.00078215,-0.000064357126,-0.08228233,425514,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","[]",1749937980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,87.66348,0.0007177929,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00558424,0.17351937,"{""low"":0.16171205,""high"":0.17351937}",0.16171205,53078120,0.17320289,"CCC",0.17320289,86993110,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09942069,1.5018685,"{""low"":0.066198,""high"":0.947461}",-0.78184235,-0.8251974,0.066198,0.947461,-14.198256,0.18615088,-0.02053219,-0.11029865,0.2488337,-0.08321501,-0.33442017,155949504,15,0,false,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",53078120,53078120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.261768,0.16561869,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.05844462,1.9262038,"{""low"":1.7832135,""high"":1.9262038}",1.7832135,162570176,1.9010378,"CCC",1.9010378,265552421,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7798003,88.20062,"{""low"":0.020179,""high"":5.070912}",-3.2709327,-0.64503837,0.020179,5.070912,4477.512,1.8402394,-0.040260077,-0.02187763,1.6965078,0.10347152,0.06099089,1178737280,15,0,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",162570176,162570176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.144846,1.7999793,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.007871985,0.5530914,"{""low"":0.52845293,""high"":0.5530914}",0.52845293,5076623,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12811896,0.31477314,"{""low"":0.40702,""high"":3.423217}",-2.8880782,-0.8436737,0.40702,3.423217,-27.45214,0.60861117,-0.0734722,-0.12072109,0.7869434,-0.2518044,-0.3199778,36834828,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5076623,5076623,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4496938,0.53513896,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012201548,1.1534263,"{""low"":1.1311513,""high"":1.1534263}",1.1311513,1724082,1.147772,"CCC",1.147772,2471895,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11379719,0.10995811,"{""low"":1.034914,""high"":4.543276}",-3.3945646,-0.74716234,1.034914,4.543276,-63.14142,1.3516082,-0.20289695,-0.15011522,1.6052786,-0.4565674,-0.2844163,33720164,15,0,false,false,"2021-11-01T00:00:00.000Z",4,29354778,"CoinMarketCap",1724082,1724082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0735984,1.1487112,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0032029152,0.67886716,"{""low"":0.65230995,""high"":0.67886716}",0.65230995,89029456,0.6775779,"CCC",0.6775779,139352701,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32051128,0.92550933,"{""low"":0.346308,""high"":2.197802}",-1.5309827,-0.69659716,0.346308,2.197802,-53.546272,0.7770773,-0.11025804,-0.14188813,0.93312895,-0.26630968,-0.28539428,1597229184,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",89029456,89029456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.47803628,0.6668193,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005173683,0.16224319,"{""low"":0.1567172,""high"":0.16224319}",0.1567172,1763615,0.1618488,"CCC",0.1618488,3315486,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074257553,0.048320223,"{""low"":0.153678,""high"":0.573038}",-0.41193423,-0.71886027,0.153678,0.573038,-60.9055,0.21581762,-0.05471386,-0.25351897,0.29808003,-0.13697627,-0.4595285,19551698,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121360912,"CoinMarketCap",1763615,1763615,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3221713,0.16110376,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000037289807,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,119597,0.0003999043,"CCC",0.0003999043,106764,112896,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002002485,0.84493035,"2.37E-4 - 0.011944",-0.011506751,-0.9633918,0.000237,0.011944,-96.538895,0.00045464,-0.000017391489,-0.03825332,0.000679,-0.00024175149,-0.3560405,418633,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",119597,119597,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1749937980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.323421,0.0004372485,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0006079357,0.007216357,"{""low"":0.0064790924,""high"":0.007216357}",0.0064790924,630253,0.0072082425,"CCC",0.0072082425,631851,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024455343,0.6057801,"{""low"":0.004037,""high"":0.051153}",-0.044670466,-0.8732717,0.004037,0.051153,6.674564,0.00823644,-0.0017539058,-0.21294464,0.01464099,-0.008158456,-0.55723387,6481577,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",630253,630253,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.573985,0.006482534,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0018820763,0.2542853,"{""low"":0.24653567,""high"":0.2542853}",0.24653567,7319748,0.2542853,"CCC",0.2542853,15828136,11549729,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037953526,0.17804097,"{""low"":0.213173,""high"":0.766071}",-0.5149445,-0.672189,0.213173,0.766071,-42.901737,0.2933821,-0.04225558,-0.14402917,0.37921125,-0.12808472,-0.33776614,103959696,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7319748,7319748,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7438774,0.25112653,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.62874985,37.56565,"{""low"":36.885693,""high"":37.56565}",36.885693,144728,37.538395,"CCC",37.538395,196091,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.75718,2.0360353,"{""low"":12.159504,""high"":38.818047}",-1.9013634,-0.04898143,12.159504,38.818047,119.57359,34.642185,2.274498,0.065656886,26.943235,9.973448,0.3701652,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144728,144728,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6746382,36.916683,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.029027224,2.6625595,"{""low"":2.5382285,""high"":2.6625595}",2.5382285,7437002,2.6624527,"CCC",2.6624527,18763125,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1637601,0.81192523,"{""low"":1.433334,""high"":8.027496}",-5.4304023,-0.6764752,1.433334,8.027496,27.28331,3.0421214,-0.44502735,-0.14628848,3.2581644,-0.66107035,-0.20289657,253662064,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97671488,"CoinMarketCap",7437002,7437002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1053262,2.597094,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00022846833,0.036827426,"{""low"":0.035639573,""high"":0.036827426}",0.035639573,18069892,0.03655128,"CCC",0.03655128,47260531,38632776,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0016885437,0.048875295,"{""low"":0.034548,""high"":0.142206}",-0.10596946,-0.74518275,0.034548,0.142206,-64.89526,0.04216502,-0.0059284754,-0.14060175,0.06117703,-0.024940487,-0.40767732,350076416,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9660866560,"CoinMarketCap",18069892,18069892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6265389,0.036236543,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.14754105,20.558205,"{""low"":20.06176,""high"":20.558205}",20.06176,24388336,20.482147,"CCC",20.482147,43112896,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1852875,0.12117442,"{""low"":18.034231,""high"":71.256195}",-51.036674,-0.71624196,18.034231,71.256195,-21.263748,22.888533,-2.669014,-0.11660922,29.494251,-9.274733,-0.314459,248610144,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12295552,"CoinMarketCap",24388336,24388336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7244098,20.219519,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.357036e-8,0.000009596468,"9.45522E-6 - 9.596468E-6",0.00000945522,876978,0.000009573427,"CCC",0.000009573427,832252,364232,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035408184,0.59013635,"6.0E-6 - 4.17E-4",-0.00040745919,-0.97712034,0.000006,0.000417,-94.38203,0.00000872,8.2081897e-7,0.09413062,0.000011785,-0.0000022441818,-0.19042696,889221,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",876978,876978,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR","[]",1749937980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.35062438,0.000009540819,"BEFE"
