"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2945929,0.0039719325,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19956701184,"CoinMarketCap",8448451,8448451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000052094925,0.004046207,"{""low"":0.0039719325,""high"":0.004046207}",0.0039719325,8448451,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398635008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000809324,0.020799896,"{""low"":0.003891,""high"":0.015316}",-0.011344068,-0.74066776,0.003891,0.015316,-68.58955,0.00428688,-0.00031494768,-0.073467806,0.00659457,-0.0026226374,-0.39769652,79266672,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.54218465,3.3066348e-7,"REGULAR",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14123451,14123451,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8025617e-9,3.3406988e-7,"{""low"":3.3054974,""high"":7}",3.3054974e-7,14123451,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3066348e-7,,"{""low"":0,""high"":2}",-0.0000016693365,-0.8346682,0,0.000002,0,9e-7,-5.693365e-7,-0.63259614,9.75e-7,-6.443365e-7,-0.660858,326377376,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,42.120842,0.0014202526,"REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004209251,0.001430484,"{""low"":9.680986,""high"":4}",0.0009680986,7,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010622526,2.967186,"{""low"":3.58,""high"":4}",-0.0022687474,-0.6150034,0.000358,0.003689,-1.2405217,0.00140064,0.000019612606,0.014002603,0.001576185,-0.00015593239,-0.098930255,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0839076,0.0006918257,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014723861,0.0007130759,"{""low"":6.918257,""high"":4}",0.0006918257,1,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003838257,1.2461874,"{""low"":3.08,""high"":4}",-0.00056917436,-0.45136744,0.000308,0.001261,88.76712,0.00069546,-0.0000036343117,-0.0052257665,0.000927955,-0.00023612933,-0.25446203,410121,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0815711,0.024490722,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9444006,9444006,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00026778132,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,9444006,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006612722,0.3698804,"{""low"":0.017878,""high"":0.255074}",-0.23058328,-0.90398586,0.017878,0.255074,-78.31806,0.02298934,0.0015013814,0.06530772,0.05149707,-0.027006347,-0.5244249,24464146,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7547258,0.7012129,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",93521696,93521696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012092173,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,93521696,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27821487,0.65772146,"{""low"":0.422998,""high"":2.570145}",-1.868932,-0.72716993,0.422998,2.570145,-15.977383,0.66066,0.040552855,0.061382335,0.922373,-0.22116011,-0.23977298,460207392,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3095404,0.20242932,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4200290,4200290,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026860684,0.20677103,"{""low"":0.20131445,""high"":0.20677103}",0.20131445,4200290,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07646632,0.6070538,"{""low"":0.125963,""high"":0.765246}",-0.5628166,-0.73547155,0.125963,0.765246,-67.54294,0.2147528,-0.012323469,-0.05738444,0.33855572,-0.1361264,-0.40207973,14607643,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9772719,0.0075854473,"REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4438647,4438647,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007486204,0.00783815,"{""low"":0.0072097867,""high"":0.00783815}",0.0072097867,4438647,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012404472,0.19549994,"{""low"":0.006345,""high"":0.280722}",-0.27313656,-0.97297883,0.006345,0.280722,-93.33131,0.01061768,-0.0030322326,-0.28558335,0.038153093,-0.030567646,-0.80118394,1877398,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.3518069,0.000096512136,"REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66485,66485,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023244502,0.00010179199,"{""low"":9.646363,""high"":5}",0.00009646363,66485,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.850881e-8,0.0005028715,"{""low"":9.646363,""high"":5}",-0.0011054878,-0.91970706,0.00009646363,0.001202,-25.609756,0.00014468,-0.000048167865,-0.3329269,0.000440058,-0.00034354586,-0.78068316,46051,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-10.6646185,0.012232293,"REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56597,56597,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0014602579,0.013700921,"{""low"":0.012174086,""high"":0.013700921}",0.012174086,56597,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000564293,0.04836244,"{""low"":0.011668,""high"":0.038321}",-0.026088707,-0.680794,0.011668,0.038321,-59.027336,0.021701,-0.009468707,-0.43632585,0.021701,-0.009468707,-0.43632585,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.79751045,0.78614813,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24352388,"CoinMarketCap",1190046,1190046,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0063199997,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1190046,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24352388,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08596814,0.122780055,"{""low"":0.70018,""high"":2.502974}",-1.716826,-0.6859144,0.70018,2.502974,-51.760048,0.82278556,-0.036637425,-0.04452852,1.311669,-0.52552086,-0.40065053,19144584,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.115492,0.2278501,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2259968000,"CoinMarketCap",206252368,206252368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009006485,0.24185464,"{""low"":0.22449204,""high"":0.24185464}",0.22449204,206252368,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09008509,0.653904,"{""low"":0.137765,""high"":0.987625}",-0.7597749,-0.7692949,0.137765,0.987625,-60.20286,0.1711317,0.056718394,0.33143127,0.30238792,-0.07453783,-0.24649738,514933920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2329788,0.043317214,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,125801808,"CoinMarketCap",632935,632935,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009893589,0.044310167,"{""low"":0.043317214,""high"":0.044310167}",0.043317214,632935,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00086921453,0.02047716,"{""low"":0.042448,""high"":0.521386}",-0.47806883,-0.9169191,0.042448,0.521386,-82.22773,0.05053816,-0.0072209463,-0.14288107,0.11651097,-0.07319376,-0.62821347,5449384,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.85778165,0.0010151785,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75288,75288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000878342,0.001044654,"{""low"":0.001007701,""high"":0.001044654}",0.001007701,75288,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009517849,0.10345488,"{""low"":9.2,""high"":4}",-0.0095798215,-0.9041832,0.00092,0.010595,-86.02122,0.0010839,-0.00006872148,-0.06340205,0.00243708,-0.0014219015,-0.5834447,1015028,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.2831516,0.07443267,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10174818,10174818,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005053021,0.07549157,"{""low"":0.070148155,""high"":0.07549157}",0.070148155,10174818,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014430672,0.24050319,"{""low"":0.060002,""high"":0.804282}",-0.72984934,-0.9074545,0.060002,0.804282,-87.09153,0.0705295,0.003903173,0.055340998,0.1276673,-0.053234622,-0.4169793,16003024,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1917702,0.1021694,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7151957,7151957,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012032837,0.10409669,"{""low"":0.10040349,""high"":0.10409669}",0.10040349,7151957,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014824405,0.16972244,"{""low"":0.087345,""high"":0.350986}",-0.24881661,-0.7089075,0.087345,0.350986,-68.11841,0.09853464,0.0036347583,0.036888126,0.1544539,-0.0522845,-0.338512,43421996,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-24T17:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,21.166664,7.6476703,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131475,131475,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3359752,7.9753313,"{""low"":7.4374776,""high"":7.9753313}",7.4374776,131475,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5586143,2.660826,"{""low"":2.089056,""high"":38.752327}",-31.104656,-0.8026526,2.089056,38.752327,-57.525177,13.739848,-6.092178,-0.44339484,25.371244,-17.723574,-0.69856936,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.883114,1.71742,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,99628272,"CoinMarketCap",12857219,12857219,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10735357,1.8348145,"{""low"":1.71742,""high"":1.8348145}",1.71742,12857219,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97726595,1.3203548,"{""low"":0.740154,""high"":6.104063}",-4.386643,-0.7186431,0.740154,6.104063,-19.375032,1.9244542,-0.20703423,-0.10758075,2.2580895,-0.54066956,-0.23943672,171103584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-24T17:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-14.153153,0.0027333603,"REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87382,87382,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0004506358,0.0031857889,"{""low"":0.002708156,""high"":0.0031857889}",0.002708156,87382,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00080236024,0.4155154,"{""low"":0.001931,""high"":0.017168}",-0.01443464,-0.84078753,0.001931,0.017168,-3.6421,0.00505324,-0.0023198796,-0.45908758,0.0055857343,-0.002852374,-0.5106534,0,15,0,"ORGO"
