"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.46184978,9.3196475e-12,"[]",1739973120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,393845,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",289219,289219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.324232e-14,9.328159e-12,"9.165423E-12 - 9.328159E-12",9.165423e-12,289219,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5422472e-13,0.0168268,"9.165423E-12 - 9.328159E-12",-8.511421e-15,-0.0009124438,9.165423e-12,9.328159e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-3.7917821,0.000063931,"[]",1739973120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010712,-0.000043189,-0.40318334,0.0002167589,-0.0001528279,-0.7050594,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72894,72894,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025196641,0.000066027365,"6.3931E-5 - 6.6027365E-5",0.000063931,72894,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000149310035,0.30471438,"4.9E-5 - 8.03E-4",-0.000739069,-0.9203848,0.000049,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",1.7497888,23.245745,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,33.156372,-9.910627,-0.29890567,39.425068,-16.179323,-0.41038162,144480080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8190921,8190921,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3997574,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,8190921,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9450264,0.14507006,"{""low"":20.300718,""high"":148.64624}",-125.4005,-0.843617,20.300718,148.64624,-73.60403,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.57230175,0.014436774,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01869216,-0.004255386,-0.2276562,0.01790166,-0.003464887,-0.19355114,282236512,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549833216,"CoinMarketCap",17123536,17123536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008215103,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,17123536,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035417741,0.32508254,"{""low"":0.010895,""high"":0.044541}",-0.030104227,-0.67587674,0.010895,0.044541,-38.373463,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.35296986,8.506919e-7,"[]",1739973120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4930811e-7,-0.1493081,0.00000103,-1.7930813e-7,-0.17408556,838834176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23218852,23218852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0133265e-9,8.524693e-7,"8.409993E-7 - 8.524693E-7",8.409993e-7,23218852,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.692599e-9,0.011525097,"8.409993E-7 - 2.0E-6",-0.0000011493081,-0.57465404,8.409993e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-1.0148365,0.30290654,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4072038,-0.10429725,-0.25613034,0.43244037,-0.12953383,-0.29954147,579697600,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5497733,5497733,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0031055212,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,5497733,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019978553,0.07061356,"{""low"":0.282928,""high"":1.287182}",-0.98427546,-0.76467466,0.282928,1.287182,-68.24291,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",5.9192457,0.001660096,"[]",1739973120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00099658,0.000663516,0.665793,0.00105607,0.000604026,0.57195646,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",732,732,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009277358,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,732,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001021096,1.5979594,"6.39E-4 - 0.007952",-0.006291904,-0.7912354,0.000639,0.007952,-29.441864,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.8974064,0.18189475,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.46245205,-0.2805573,-0.6066733,0.39037713,-0.20848238,-0.5340538,155434080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72065352,72065352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016471148,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,72065352,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04111275,0.29203132,"{""low"":0.140782,""high"":0.947461}",-0.76556623,-0.80801874,0.140782,0.947461,-10.032272,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-8.858411,1.012593,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4383817,-1.4257886,-0.5847274,1.0908351,-0.07824206,-0.071726754,656637504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",143171088,143171088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09841788,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,143171088,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99241406,49.18054,"{""low"":0.020179,""high"":5.070912}",-4.058319,-0.8003135,0.020179,5.070912,1504.8635,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.13253488,0.0070750364,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00753238,-0.00045734365,-0.060717016,0.0074992725,-0.00042423606,-0.056570295,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140277,140277,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000093644485,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,140277,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011710366,0.19834632,"{""low"":0.005904,""high"":0.012743}",-0.0056679635,-0.44479036,0.005904,0.012743,-12.11257,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",-0.47443587,1.7194848e-9,"[]",1739973120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133315,133315,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.196777e-12,1.7206404e-9,"1.6991422E-9 - 1.7206404E-9",1.6991422e-9,133315,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0342616e-11,0.011972287,"1.6991422E-9 - 1.7206404E-9",-1.1556311e-12,-0.0006716285,1.6991422e-9,1.7206404e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.01004948,0.0029164625,"[]",1739973120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00292002,-0.0000035574194,-0.001218286,0.002250775,0.0006656875,0.29575923,212225,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.9313378e-7,0.0029171738,"0.0029150597 - 0.0029171738",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025534625,7.034332,"3.63E-4 - 0.012977",-0.010060538,-0.7752591,0.000363,0.012977,273.23944,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.09863877,1.6034245,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5707587,0.03266585,0.020796223,2.0478952,-0.44447064,-0.21703778,50243132,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31334890,"CoinMarketCap",2927413,2927413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0015832186,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2927413,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5531355,0.5266507,"{""low"":1.050289,""high"":6.861012}",-5.2575874,-0.7662991,1.050289,6.861012,-76.754364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-1.1046739,0.0062169153,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00617094,0.000045975205,0.0074502756,0.005228015,0.0009889002,0.18915404,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00006944407,0.0062404023,"{""low"":0.0055143405,""high"":0.0062404023}",0.0055143405,121,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046169152,2.8855722,"{""low"":0.0016,""high"":0.019201}",-0.012984084,-0.67621917,0.0016,0.019201,-51.98356,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.8242162,0.73591053,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1029562,-0.36704564,-0.33278352,1.2930505,-0.55714,-0.43087256,1758560768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",105237648,105237648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0061159134,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,105237648,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11508751,0.18537894,"{""low"":0.620823,""high"":3.474265}",-2.7383547,-0.78818244,0.620823,3.474265,-36.12282,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.0463359,0.2929647,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3455241,-0.052559406,-0.15211502,0.38204467,-0.089079976,-0.23316638,35145540,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119965096,"CoinMarketCap",1578287,1578287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003033638,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1578287,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.071083695,0.32036856,"{""low"":0.221881,""high"":1.335695}",-1.0427303,-0.780665,0.221881,1.335695,-61.800133,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-13.99,0.00048009556,"[]",1739973120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00062886,-0.00014876446,-0.23656212,0.001723395,-0.0012432993,-0.7214245,459656,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1438,1438,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000078090176,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,1438,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.69938,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",25.50912,0.010634942,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01929152,-0.008656578,-0.4487245,0.0165463,-0.0059113577,-0.3572616,10633372,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",679898,679898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021615,0.010634942,"{""low"":0.009139407,""high"":0.010634942}",0.009139407,679898,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008378942,3.7140698,"{""low"":0.002256,""high"":0.051153}",-0.04051806,-0.7920955,0.002256,0.051153,55.64282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",5.540521,0.16142774,"[]","2025-02-19T13:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.2515484,-0.09012067,-0.35826373,0.40108624,-0.2396585,-0.5975236,50833592,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15428592,15428592,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0084744245,0.16236228,"{""low"":0.14721201,""high"":0.16236228}",0.14721201,15428592,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16142774,,"{""low"":0,""high"":1.110797}",-0.9493693,-0.854674,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.878131,2.3430333,"[]","2025-02-19T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4917967,-1.1487634,-0.3289892,2.9844534,-0.6414201,-0.21492046,230269040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98278184,"CoinMarketCap",13996518,13996518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08747339,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13996518,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9096993,0.63467366,"{""low"":1.433334,""high"":8.027496}",-5.684463,-0.70812404,1.433334,8.027496,-55.177544,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-4.328255,0.054752175,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07283652,-0.018084344,-0.24828677,0.072017714,-0.01726554,-0.23974018,515580864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9416628224,"CoinMarketCap",84986920,84986920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024770275,0.05558046,"{""low"":0.054081433,""high"":0.05558046}",0.054081433,84986920,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010552175,0.238737,"{""low"":0.0442,""high"":0.167586}",-0.11283383,-0.6732891,0.0442,0.167586,-53.59391,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.55760175,26.160452,"[]","2025-02-19T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,33.612892,-7.4524403,-0.22171375,30.512829,-4.352377,-0.14264089,317832416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12149347,"CoinMarketCap",48496744,48496744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1450615,26.231033,"{""low"":25.46294,""high"":26.231033}",25.46294,48496744,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0084057,0.3659351,"{""low"":19.152046,""high"":71.256195}",-45.09574,-0.63286763,19.152046,71.256195,-12.447155,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-0.01137255,0.000011940452,"[]",1739973180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001358,-0.0000016395479,-0.12073254,0.000029335,-0.000017394548,-0.59296227,1112871,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1069692,1069692,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3578756e-9,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1069692,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019404524,0.19404525,"1.0E-5 - 6.79E-4",-0.00066705956,-0.98241466,0.00001,0.000679,-97.26027,"BEFE"
