"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-21T07:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.9095893,1.8439851,"REGULAR",1.7538693,0.090115786,0.05138113,1.8703119,-0.026326776,-0.014076143,153454736,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",45164096,45164096,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.13516092,1.8488035,"{""low"":1.7608662,""high"":1.8488035}",1.7608662,45164096,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6063911,0.48997578,"{""low"":1.237594,""high"":3.272762}",-1.428777,-0.4365661,1.237594,3.272762,-28.723503,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-21T07:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.663402,0.013561477,"REGULAR",0.00948634,0.004075137,0.42957947,0.01135365,0.0022078268,0.19445965,860192,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481103,481103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015243143,0.014474945,"{""low"":0.01350435,""high"":0.014474945}",0.01350435,481103,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009111477,2.047523,"{""low"":0.00445,""high"":0.052976}",-0.039414525,-0.7440072,0.00445,0.052976,-60.631474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1734767460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.240624,0.001664129,"REGULAR",0.00132014,0.000343989,0.2605701,0.001324135,0.00033999397,0.25676686,15309987,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",749809,749809,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000052235322,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,749809,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00077712897,0.8761319,"8.87E-4 - 0.004838",-0.003173871,-0.6560295,0.000887,0.004838,-51.95497,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-21T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.090304,7.760912,"REGULAR",7.143773,0.61713886,0.086388364,5.590427,2.170485,0.38825032,11879563264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1530691584,"CoinMarketCap",936010560,936010560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.77478266,7.7876263,"{""low"":7.2394037,""high"":7.7876263}",7.2394037,936010560,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1133947,1.1277246,"{""low"":3.647517,""high"":11.882433}",-4.121521,-0.34685835,3.647517,11.882433,-16.504103,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-21T07:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,16.279793,0.9653078,"REGULAR",0.9532715,0.012036264,0.012626271,0.89462876,0.07067901,0.07900373,371161280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",143251904,143251904,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13514823,0.9731868,"{""low"":0.90331686,""high"":0.9731868}",0.90331686,143251904,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4102558,0.7391304,"{""low"":0.555052,""high"":4.082953}",-3.1176453,-0.7635761,0.555052,4.082953,-61.640137,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-21T07:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8244413,1.6855476,"REGULAR",1.6976042,-0.012056589,-0.00710212,2.0133774,-0.32782984,-0.16282582,8673410,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",467286,467286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01378274,1.6929868,"{""low"":1.677234,""high"":1.6929868}",1.677234,467286,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.50394464,0.42649236,"{""low"":1.181603,""high"":6.520988}",-4.8354406,-0.74151963,1.181603,6.520988,-69.767166,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-21T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.3965583,0.0056588547,"REGULAR",0.00396484,0.0016940148,0.4272593,0.004717225,0.0009416295,0.19961514,191575,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141484,141484,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00008014869,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,141484,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023868547,0.72947884,"{""low"":0.003272,""high"":0.013713}",-0.008054146,-0.5873365,0.003272,0.013713,-22.365564,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1734767460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00287003,0.0010667841,"REGULAR",0.0007899,0.00027688412,0.3505306,0.00275008,-0.0016832959,-0.6120898,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.061723e-8,0.0010672362,"0.0010662846 - 0.0010672362",0.0010662846,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267841,6.6198864,"1.4E-4 - 0.100073",-0.09900622,-0.98933995,0.00014,0.100073,-95.73036,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,30.566317,0.00089680025,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",558349,558349,"HAGGIS","USD=X",,0.00020994601,0.0009393523,"8.3309476E-4 - 9.393523E-4",0.00083309476,558349,0.0008357181,"CCC",0.0008357181,,,,,,0.00006370549,0.07646848,"8.3309476E-4 - 9.393523E-4",-0.00004255207,-0.045299374,0.00083309476,0.0009393523,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1734767460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00287003,0.00022295488,"REGULAR",0.00026926,-0.00004630511,-0.17197174,0.000361265,-0.00013831012,-0.38284948,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224692,224692,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.4028427e-9,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,224692,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009795488,0.783639,"1.25E-4 - 0.002524",-0.002301045,-0.91166604,0.000125,0.002524,-88.4795,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1734767460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6142113,0.0000034619918,"REGULAR",0.00000278,6.819919e-7,0.24532083,0.00000238,0.0000010819917,0.45461836,430678976,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",13540829,13540829,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1395408e-8,0.0000034744562,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13540829,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024619917,2.4619918,"1.0E-6 - 1.2E-5",-0.000008538009,-0.7115007,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-21T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.9833179,0.11063408,"REGULAR",,,,,,,110348712,15,0,false,false,false,,6,997420608,"CoinMarketCap",87244248,87244248,"SUNDOG","USD=X",,0.0032049567,0.11063408,"{""low"":0.10396797,""high"":0.11063408}",0.10396797,87244248,0.10418766,"CCC",0.10418766,,,,,,0.006666109,0.06411695,"{""low"":0.10396797,""high"":0.11063408}",0,0,0.10396797,0.11063408,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1734767460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.540563,0.0010986718,"REGULAR",0.00079212,0.0003065518,0.38700172,0.001240235,-0.00014156324,-0.11414227,1209625,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5008,5008,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017190585,0.0010987732,"0.0010973099 - 0.0010987732",0.0010973099,5008,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079667184,2.6379862,"3.02E-4 - 0.005856",-0.004757328,-0.81238526,0.000302,0.005856,-76.845566,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5842752,98932.59,"REGULAR",91092.93,7839.664,0.08606227,69852.234,29080.36,0.41631252,13258542080,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",544495616,544495616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1542.9219,98932.59,"{""low"":97056.52,""high"":98932.59}",97056.52,544495616,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60412.11,1.5683112,"{""low"":38520.484,""high"":107463.99}",-8531.398,-0.07938844,38520.484,107463.99,122.85275,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1734767460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.8949575,0.02605029,"REGULAR",0.00969024,0.01636005,1.6883018,0.010988765,0.015061525,1.3706294,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8957,8957,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022329502,0.035485003,"0.019618439 - 0.035485003",0.019618439,8957,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02588129,153.14372,"1.69E-4 - 0.265998",-0.23994772,-0.9020659,0.000169,0.265998,-81.56637,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-21T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1652114,0.010337417,"REGULAR",0.01010278,0.00023463741,0.023225036,0.01192143,-0.001584013,-0.13287106,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131715,131715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017106533,0.010381174,"{""low"":0.010283383,""high"":0.010381174}",0.010283383,131715,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007141417,2.2344859,"{""low"":0.003196,""high"":0.464094}",-0.4537566,-0.9777256,0.003196,0.464094,-88.80697,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1734767460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2181036,1.1183166e-11,"REGULAR",,,,,,,472597,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390304,390304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3458332e-13,1.1183166e-11,"1.0679123E-11 - 1.1183166E-11",1.0679123e-11,390304,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.04043e-13,0.04719891,"1.0679123E-11 - 1.1183166E-11",0,0,1.0679123e-11,1.1183166e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,-15.003129,0.00015788921,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",159604,159604,"KASPER","USD=X",,-0.000027869639,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,159604,0.00016766043,"CCC",0.00016766043,,,,,,0.0000039468287,0.02563835,"1.5394238E-4 - 1.730062E-4",-0.000015116995,-0.08737834,0.00015394238,0.0001730062,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-21T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,8.625585,0.50404006,"REGULAR",0.48961306,0.014427006,0.02946614,0.37629145,0.12774861,0.33949378,427625856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",124803072,124803072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.040024072,0.50872016,"{""low"":0.46999142,""high"":0.50872016}",0.46999142,124803072,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27322406,1.183731,"{""low"":0.230816,""high"":1.434135}",-0.9300949,-0.6485407,0.230816,1.434135,24.228441,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1734767460,"CCC",,"UTC","UTC",0,"ccc_market",false,0.47127205,2.1990031e-7,"REGULAR",,,,,,,90659,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127294,127294,"BUFFI","USD=X",,1.0314665e-9,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,127294,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.1153389e-9,0.0050978772,"2.1878498E-7 - 2.1999236E-7",-9.2043706e-11,-0.000418395,2.1878498e-7,2.1999236e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1734767460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.751324,0.0022495447,"REGULAR",0.0028716,-0.00062205526,-0.21662323,0.00262756,-0.00037801522,-0.1438655,244677,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",74050,74050,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000739936,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,74050,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015195447,2.081568,"7.3E-4 - 0.029033",-0.026783455,-0.92251766,0.00073,0.029033,-87.23797,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-21T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.523183,47.990288,"REGULAR",51.951794,-3.961506,-0.076253496,44.169353,3.8209343,0.086506456,295204320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",32235852,32235852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.569275,48.268265,"{""low"":45.458164,""high"":48.268265}",45.458164,32235852,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.17243,0.8588021,"{""low"":25.817858,""high"":148.64624}",-100.65595,-0.677151,25.817858,148.64624,19.088566,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-21T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,13.04117,0.02321157,"REGULAR",0.02288228,0.00032928959,0.014390592,0.017495556,0.0057160147,0.32671237,448056704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19303161856,"CoinMarketCap",72224264,72224264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0026778392,0.023262499,"{""low"":0.021386923,""high"":0.023262499}",0.021386923,72224264,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012316571,1.1304792,"{""low"":0.010895,""high"":0.044541}",-0.02132943,-0.47887182,0.010895,0.044541,-20.252764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
